Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29461,2143918,23.05,26004,248602,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68413,2212331,23.79,84584,333186,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69780,2282111,24.54,120408,453594,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72863,2354974,25.32,137807,591401,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76877,2431851,26.15,143734,735135,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69967,2501818,26.9,164411,899546,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37905,2539723,27.31,71114,970660,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39958,2579681,27.74,53571,1024231,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69101,2648782,28.48,140670,1164901,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80897,2729679,29.35,139486,1304387,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78690,2808369,30.2,126395,1430782,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77938,2886307,31.04,125030,1555812,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79541,2965848,31.89,130584,1686396,18.13,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36679,3002527,32.29,64772,1751168,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3036914,32.66,42752,1793920,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73311,3110225,33.45,59485,1853405,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82476,3192701,34.33,35336,1888741,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70071,3262772,35.09,31054,1919795,20.64,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60278,3323050,35.73,51419,1971214,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72600,3395650,36.52,58073,2029287,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33920,3429570,36.88,28790,2058077,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21610,3451180,37.11,22226,2080303,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54066,3505246,37.69,68715,2149018,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58620,3563866,38.32,65446,2214464,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66322,3630188,39.04,67553,2282017,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70542,3700730,39.8,72289,2354306,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81143,3781873,40.67,72084,2426390,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39086,3820959,41.09,37570,2463960,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27455,3848414,41.38,30431,2494391,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74890,3923304,42.19,69062,2563453,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81519,4004823,43.07,75683,2639136,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83402,4088225,43.96,78266,2717402,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61959,4150184,44.63,75611,2793013,30.03,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69138,4219322,45.37,79714,2872727,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39652,4258974,45.8,38138,2910865,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31643,4290617,46.14,28720,2939585,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79412,4370029,46.99,78425,3018010,32.45,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85043,4455072,47.91,80578,3098588,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77315,4532387,48.74,70459,3169047,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61043,4593430,49.4,63115,3232162,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51708,4645138,49.95,64780,3296942,35.45,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25898,4671036,50.23,32020,3328962,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18341,4689377,50.43,21191,3350153,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40344,4729721,50.86,55859,3406012,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45719,4775440,51.35,61426,3467438,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41172,4816612,51.8,64773,3532211,37.98,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42006,4858618,52.25,66761,3598972,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39689,4898307,52.67,79102,3678074,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17342,4915649,52.86,40452,3718526,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10707,4926356,52.98,25341,3743867,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31139,4957495,53.31,72830,3816697,41.04,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27367,4984862,53.6,73274,3889971,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26728,5011590,53.89,76584,3966555,42.65,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23336,5034926,54.14,58664,4025219,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23288,5058214,54.39,69074,4094293,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11264,5069478,54.51,41401,4135694,44.47,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7934,5077412,54.6,25234,4160928,44.74,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20971,5098383,54.83,73923,4234851,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20124,5118507,55.04,78256,4313107,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18734,5137241,55.24,71464,4384571,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17678,5154919,55.43,58989,4443560,47.78,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16031,5170950,55.61,58118,4501678,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6937,5177887,55.68,27967,4529645,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5213,5183100,55.74,15290,4544935,48.87,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13153,5196253,55.88,40493,4585428,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13558,5209811,56.02,40524,4625952,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2819,5212630,56.05,7285,4633237,49.82,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10984,5223614,56.17,46538,4679775,50.32,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10232,5233846,56.28,35412,4715187,50.7,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4171,5238017,56.33,13321,4728508,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1777,5239794,56.35,4260,4732768,50.89,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2098,5241892,56.37,4601,4737369,50.94,0,0,0,0,0,0
2021-03-29,53,0,47,6890,5248782,56.44,30001,4767370,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7863,5256645,56.53,22434,4789804,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8125,5264770,56.61,19468,4809272,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8179,5272949,56.7,18682,4827954,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2917,5275866,56.73,8119,4836073,52,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1420,5277286,56.75,2964,4839037,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9611,5286897,56.85,22820,4861857,52.28,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10332,5297229,56.96,21260,4883117,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9003,5306232,57.06,16772,4899889,52.69,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8900,5315132,57.16,15284,4915173,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9398,5324530,57.26,16991,4932164,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3586,5328116,57.3,6231,4938395,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1624,5329740,57.31,3509,4941904,53.14,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9023,5338763,57.41,14237,4956141,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8920,5347683,57.51,13218,4969359,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5821,5353504,57.57,4936,4974295,53.49,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3627,5357131,57.61,5291,4979586,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,678,5357809,57.62,565,4980151,53.55,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3396,5361205,57.65,6630,4986781,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,807,5362012,57.66,1967,4988748,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7088,5369100,57.74,7424,4996172,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6384,5375484,57.81,7107,5003279,53.8,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6262,5381746,57.87,6863,5010142,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6359,5388105,57.94,7080,5017222,53.95,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5927,5394032,58,7670,5024892,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2745,5396777,58.03,3368,5028260,54.07,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,759,5397536,58.04,1281,5029541,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5402359,58.09,6910,5036451,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5462,5407821,58.15,7872,5044323,54.24,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4490,5412311,58.2,6609,5050932,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5416787,58.25,7296,5058228,54.39,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4350,5421137,58.3,7268,5065496,54.47,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1908,5423045,58.32,3176,5068672,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,451,5423496,58.32,889,5069561,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3216,5426712,58.36,6077,5075638,54.58,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5430246,58.39,5808,5081446,54.64,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3569,5433815,58.43,4710,5086156,54.69,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3273,5437088,58.47,4070,5090226,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3627,5440715,58.51,3129,5093355,54.77,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1812,5442527,58.53,2488,5095843,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,231,5442758,58.53,495,5096338,54.8,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2840,5445598,58.56,4742,5101080,54.85,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2886,5448484,58.59,4689,5105769,54.9,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2610,5451094,58.62,3862,5109631,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2007,5453101,58.64,3318,5112949,54.98,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2028,5455129,58.66,3663,5116612,55.02,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,959,5456088,58.67,1477,5118089,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,242,5456330,58.67,248,5118337,55.04,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,524,5456854,58.68,1199,5119536,55.05,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,287,5457141,58.68,831,5120367,55.06,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1949,5459090,58.7,4922,5125289,55.11,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2209,5461299,58.73,5028,5130317,55.17,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5463600,58.75,3862,5134179,55.21,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1171,5464771,58.77,1388,5135567,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5464975,58.77,386,5135953,55.23,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2267,5467242,58.79,3211,5139164,55.26,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2112,5469354,58.81,3586,5142750,55.3,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1811,5471165,58.83,2570,5145320,55.33,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1393,5472558,58.85,2485,5147805,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1830,5474388,58.87,3171,5150976,55.39,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,762,5475150,58.88,1392,5152368,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,176,5475326,58.88,220,5152588,55.41,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1630,5476956,58.9,1925,5154513,55.43,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1716,5478672,58.91,2082,5156595,55.45,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1357,5480029,58.93,1811,5158406,55.47,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1489,5481518,58.95,1596,5160002,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1666,5483184,58.96,1477,5161479,55.5,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1075,5484259,58.98,767,5162246,55.51,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,177,5484436,58.98,150,5162396,55.51,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4276,5488712,59.02,993,5163389,55.52,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4413,5493125,59.07,800,5164189,55.53,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3722,5496847,59.11,1155,5165344,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3589,5500436,59.15,1303,5166647,55.56,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3333,5503769,59.18,1281,5167928,55.57,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1375,5505144,59.2,571,5168499,55.58,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,208,5505352,59.2,162,5168661,55.58,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3092,5508444,59.24,1249,5169910,55.59,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3038,5511482,59.27,1518,5171428,55.61,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3126,5514608,59.3,1355,5172783,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2708,5517316,59.33,984,5173767,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2713,5520029,59.36,1184,5174951,55.65,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1245,5521274,59.37,483,5175434,55.65,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,220,5521494,59.38,135,5175569,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5524803,59.41,1319,5176888,55.67,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5231,5530034,59.47,1198,5178086,55.68,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6907,5536941,59.54,1086,5179172,55.69,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10718,5547659,59.66,1276,5180448,55.71,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12015,5559674,59.79,1451,5181899,55.72,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7083,5566757,59.86,921,5182820,55.73,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5569018,59.89,190,5183010,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13617,5582635,60.03,3431,5186441,55.77,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5597136,60.19,3659,5190100,55.81,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16693,5613829,60.37,3721,5193821,55.85,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16460,5630289,60.55,3380,5197201,55.89,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16795,5647084,60.73,3358,5200559,55.92,81,81,0,0,0,0
2021-07-02,57.79,0,42.21,9815,5656899,60.83,1581,5202140,55.94,5,86,0,0,0,0
2021-07-03,57.79,0,42.21,2660,5659559,60.86,292,5202432,55.94,1,87,0,0,0,0
2021-07-04,57.85,0,42.15,17720,5677279,61.05,3150,5205582,55.98,1,88,0,0,0,0
2021-07-05,57.91,0,42.09,17840,5695119,61.24,3024,5208606,56.01,6,94,0,0,0,0
2021-07-06,57.99,0,42.01,17823,5712942,61.43,3393,5211999,56.05,10,104,0,0,0,0
2021-07-07,58.05,0,41.95,15505,5728447,61.6,2678,5214677,56.08,12,116,0,0,0,0
2021-07-08,58.12,0,41.88,16569,5745016,61.78,2846,5217523,56.11,17,133,0,0,0,0
2021-07-09,58.15,0,41.85,11113,5756129,61.9,1513,5219036,56.12,3,136,0,0,0,0
2021-07-10,58.15,0,41.85,4971,5761100,61.95,374,5219410,56.13,5,141,0,0,0,0
2021-07-11,58.22,0,41.78,1451,5762551,61.97,2841,5222251,56.16,5,146,0,0,0,0
2021-07-12,58.29,0,41.71,2406,5764957,61.99,3668,5225919,56.2,51,197,0,0,0,0
2021-07-13,58.36,0,41.64,2943,5767900,62.03,5438,5231357,56.26,124,321,0,0,0,0
2021-07-14,58.42,0,41.58,2722,5770622,62.05,7499,5238856,56.34,441,762,0.01,0,0,0
2021-07-15,58.5,0,41.5,2974,5773596,62.09,9265,5248121,56.44,374,1136,0.01,0,0,0
2021-07-16,58.54,0,41.46,1265,5774861,62.1,5865,5253986,56.5,65,1201,0.01,0,0,0
2021-07-17,58.55,0,41.44,355,5775216,62.1,1379,5255365,56.51,6,1207,0.01,0,0,0
2021-07-18,58.6,0,41.4,2053,5777269,62.13,9763,5265128,56.62,235,1442,0.02,0,0,0
2021-07-19,58.65,0,41.35,3189,5780458,62.16,11324,5276452,56.74,457,1899,0.02,0,0,0
2021-07-20,58.72,0,41.28,2661,5783119,62.19,11892,5288344,56.87,370,2269,0.02,0,0,0
2021-07-21,58.81,0,41.19,2369,5785488,62.21,11855,5300199,57,323,2592,0.03,0,0,0
2021-07-22,58.93,0,41.07,2855,5788343,62.24,13242,5313441,57.14,390,2982,0.03,0,0,0
2021-07-23,58.99,0,41.01,2014,5790357,62.27,8210,5321651,57.23,104,3086,0.03,0,0,0
2021-07-24,58.99,0,41,624,5790981,62.27,1467,5323118,57.24,6,3092,0.03,0,0,0
2021-07-25,59.1,0,40.89,4409,5795390,62.32,15478,5338596,57.41,223,3315,0.04,0,0,0
2021-07-26,59.24,0,40.75,5152,5800542,62.38,13508,5352104,57.55,322,3637,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5468,5806010,62.43,13543,5365647,57.7,413,4050,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3972,5809982,62.48,12317,5377964,57.83,470,4520,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4640,5814622,62.53,14155,5392119,57.98,529,5049,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5817261,62.56,10833,5402952,58.1,4117,9166,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1394,5818655,62.57,3541,5406493,58.14,6155,15321,0.16,0,0,0
2021-08-01,59.91,0.02,40.06,3066,5821721,62.6,3350,5409843,58.17,31041,46362,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3114,5824835,62.64,3156,5412999,58.21,58500,104862,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3368,5828203,62.67,3301,5416300,58.24,78947,183809,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3511,5831714,62.71,3232,5419532,58.28,80755,264564,2.84,0,0,0
2021-08-05,60.49,0.04,39.47,4495,5836209,62.76,3552,5423084,58.32,88433,352997,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2405,5838614,62.79,1834,5424918,58.34,44737,397734,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5839632,62.8,668,5425586,58.34,27348,425082,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5844623,62.85,3057,5428643,58.38,80079,505161,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5330,5849953,62.91,3036,5431679,58.41,76478,581639,6.25,0,0,0
2021-08-10,60.75,0.04,39.2,5540,5855493,62.97,3175,5434854,58.44,75416,657055,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5676,5861169,63.03,2926,5437780,58.48,62627,719682,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7016,5868185,63.1,3274,5441054,58.51,59452,779134,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3799,5871984,63.14,2050,5443104,58.53,43858,822992,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2246,5874230,63.17,840,5443944,58.54,44476,867468,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7152,5881382,63.25,4520,5448464,58.59,97955,965423,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6976,5888358,63.32,4727,5453191,58.64,89499,1054922,11.34,0,0,0
2021-08-17,60.96,0.04,39,7571,5895929,63.4,5119,5458310,58.7,83297,1138219,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8630,5904559,63.49,4594,5462904,58.75,69245,1207464,12.98,0,0,0
2021-08-19,61.03,0.04,38.92,10066,5914625,63.6,5197,5468101,58.8,65960,1273424,13.69,0,0,0
2021-08-20,61.05,0.05,38.9,4747,5919372,63.65,2798,5470899,58.83,60435,1333859,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3491,5922863,63.69,1562,5472461,58.85,50709,1384568,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9831,5932694,63.8,4786,5477247,58.9,105075,1489643,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10930,5943624,63.91,4428,5481675,58.95,93984,1583627,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11727,5955351,64.04,4694,5486369,59,98498,1682125,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9617,5964968,64.14,4468,5490837,59.05,99472,1781597,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10105,5975073,64.25,5035,5495872,59.1,101165,1882762,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4321,5979394,64.3,2766,5498638,59.13,56666,1939428,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3694,5983088,64.34,1484,5500122,59.15,33518,1972946,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10340,5993428,64.45,5933,5506055,59.21,79480,2052426,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12339,6005767,64.58,7004,5513059,59.28,115960,2168386,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12085,6017852,64.71,6503,5519562,59.35,114817,2283203,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9049,6026901,64.81,6003,5525565,59.42,112436,2395639,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8790,6035691,64.9,7160,5532725,59.5,111481,2507120,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6039436,64.95,4094,5536819,59.54,58862,2565982,27.59,0,0,0
2021-09-04,61.59,0.03,38.38,2690,6042126,64.97,2011,5538830,59.56,29932,2595914,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,7006,6049132,65.05,6448,5545278,59.63,73293,2669207,28.7,0,0,0
2021-09-06,61.77,0.03,38.2,2820,6051952,65.08,2690,5547968,59.66,22785,2691992,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1188,6053140,65.09,866,5548834,59.67,5386,2697378,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1376,6054516,65.11,1174,5550008,59.68,6611,2703989,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7096,6061612,65.18,12551,5562559,59.82,73812,2777801,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3248,6064860,65.22,4988,5567547,59.87,37920,2815721,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6066964,65.24,2493,5570040,59.9,14806,2830527,30.44,0,0,0
