Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-27,10.34,0,89.66,77966,2887075,31.05,125054,1556054,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79563,2966638,31.9,130608,1686662,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36696,3003334,32.3,64784,1751446,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34392,3037726,32.67,42759,1794205,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73325,3111051,33.45,59494,1853699,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82495,3193546,34.34,35348,1889047,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70088,3263634,35.1,31062,1920109,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60303,3323937,35.74,51434,1971543,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72621,3396558,36.52,58086,2029629,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33940,3430498,36.89,28800,2058429,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21618,3452116,37.12,22228,2080657,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54075,3506191,37.7,68728,2149385,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58631,3564822,38.33,65458,2214843,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66341,3631163,39.05,67566,2282409,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70559,3701722,39.81,72302,2354711,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81155,3782877,40.68,72097,2426808,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821971,41.1,37587,2464395,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27458,3849429,41.39,30440,2494835,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74910,3924339,42.2,69077,2563912,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81538,4005877,43.08,75714,2639626,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83412,4089289,43.97,78286,2717912,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61976,4151265,44.64,75633,2793545,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69147,4220412,45.38,79728,2873273,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39666,4260078,45.81,38153,2911426,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31649,4291727,46.15,28723,2940149,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79428,4371155,47.01,78441,3018590,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85054,4456209,47.92,80587,3099177,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77320,4533529,48.75,70472,3169649,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4594593,49.41,63136,3232785,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51724,4646317,49.96,64799,3297584,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25906,4672223,50.24,32038,3329622,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18347,4690570,50.44,21195,3350817,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40356,4730926,50.87,55869,3406686,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45738,4776664,51.37,61433,3468119,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41195,4817859,51.81,64790,3532909,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42020,4859879,52.26,66785,3599694,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39708,4899587,52.69,79111,3678805,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17358,4916945,52.87,40460,3719265,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4927663,52.99,25342,3744607,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31152,4958815,53.32,72838,3817445,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27381,4986196,53.62,73290,3890735,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26749,5012945,53.91,76595,3967330,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23362,5036307,54.16,58678,4026008,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5059602,54.41,69084,4095092,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11290,5070892,54.53,41409,4136501,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7944,5078836,54.62,25237,4161738,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20982,5099818,54.84,73930,4235668,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20138,5119956,55.06,78276,4313944,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18749,5138705,55.26,71473,4385417,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17698,5156403,55.45,59000,4444417,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16043,5172446,55.62,58125,4502542,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6948,5179394,55.7,27974,4530516,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5223,5184617,55.75,15297,4545813,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13167,5197784,55.89,40503,4586316,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13571,5211355,56.04,40534,4626850,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2838,5214193,56.07,7297,4634147,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10989,5225182,56.19,46551,4680698,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10257,5235439,56.3,35431,4716129,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4180,5239619,56.34,13327,4729456,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1784,5241403,56.36,4267,4733723,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2110,5243513,56.39,4608,4738331,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6904,5250417,56.46,30014,4768345,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7884,5258301,56.55,22448,4790793,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8146,5266447,56.63,19488,4810281,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8197,5274644,56.72,18697,4828978,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2927,5277571,56.75,8126,4837104,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1431,5279002,56.77,2976,4840080,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5288619,56.87,22830,4862910,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10357,5298976,56.98,21268,4884178,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9020,5307996,57.08,16786,4900964,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8919,5316915,57.18,15303,4916267,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9419,5326334,57.28,17002,4933269,53.05,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3603,5329937,57.32,6244,4939513,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1630,5331567,57.33,3519,4943032,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9032,5340599,57.43,14245,4957277,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8929,5349528,57.53,13226,4970503,53.45,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5835,5355363,57.59,4953,4975456,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3642,5359005,57.63,5299,4980755,53.56,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,689,5359694,57.64,574,4981329,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3408,5363102,57.67,6641,4987970,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,818,5363920,57.68,1970,4989940,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7091,5371011,57.76,7432,4997372,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6393,5377404,57.83,7123,5004495,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6274,5383678,57.89,6881,5011376,53.89,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6370,5390048,57.96,7100,5018476,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5941,5395989,58.03,7680,5026156,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2756,5398745,58.06,3382,5029538,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,766,5399511,58.06,1287,5030825,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4827,5404338,58.12,6918,5037743,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5472,5409810,58.17,7885,5045628,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4500,5414310,58.22,6618,5052246,54.33,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4489,5418799,58.27,7320,5059566,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4369,5423168,58.32,7285,5066851,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1917,5425085,58.34,3195,5070046,54.52,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,456,5425541,58.34,892,5070938,54.53,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5428765,58.38,6085,5077023,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5432298,58.42,5827,5082850,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3583,5435881,58.45,4723,5087573,54.71,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3286,5439167,58.49,4086,5091659,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3637,5442804,58.53,3138,5094797,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1836,5444640,58.55,2499,5097296,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,235,5444875,58.55,505,5097801,54.82,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2846,5447721,58.58,4744,5102545,54.87,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2891,5450612,58.61,4702,5107247,54.92,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2621,5453233,58.64,3875,5111122,54.96,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2023,5455256,58.66,3333,5114455,55,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2036,5457292,58.68,3677,5118132,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,971,5458263,58.7,1488,5119620,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,250,5458513,58.7,255,5119875,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,527,5459040,58.7,1201,5121076,55.07,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,295,5459335,58.71,841,5121917,55.08,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1956,5461291,58.73,4933,5126850,55.13,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2222,5463513,58.75,5034,5131884,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2307,5465820,58.78,3875,5135759,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1179,5466999,58.79,1402,5137161,55.24,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5467204,58.79,395,5137556,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5469473,58.82,3214,5140770,55.28,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2128,5471601,58.84,3595,5144365,55.32,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1815,5473416,58.86,2583,5146948,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1401,5474817,58.87,2500,5149448,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1847,5476664,58.89,3180,5152628,55.41,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,775,5477439,58.9,1403,5154031,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,187,5477626,58.9,223,5154254,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1640,5479266,58.92,1933,5156187,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1730,5480996,58.94,2089,5158276,55.47,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1370,5482366,58.95,1816,5160092,55.49,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1508,5483874,58.97,1604,5161696,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1677,5485551,58.99,1485,5163181,55.52,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1089,5486640,59,777,5163958,55.53,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,180,5486820,59,158,5164116,55.53,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4286,5491106,59.05,1002,5165118,55.54,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4430,5495536,59.1,807,5165925,55.55,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3733,5499269,59.14,1167,5167092,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3609,5502878,59.18,1321,5168413,55.58,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3351,5506229,59.21,1292,5169705,55.59,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1391,5507620,59.23,580,5170285,55.6,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,213,5507833,59.23,169,5170454,55.6,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5510933,59.26,1256,5171710,55.61,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3048,5513981,59.29,1523,5173233,55.63,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3135,5517116,59.33,1368,5174601,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2725,5519841,59.36,994,5175595,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2721,5522562,59.39,1192,5176787,55.67,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1262,5523824,59.4,500,5177287,55.67,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,240,5524064,59.4,139,5177426,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3312,5527376,59.44,1330,5178756,55.69,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5232,5532608,59.49,1210,5179966,55.7,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6920,5539528,59.57,1094,5181060,55.71,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10743,5550271,59.68,1292,5182352,55.73,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12037,5562308,59.81,1460,5183812,55.74,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7105,5569413,59.89,939,5184751,55.75,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2265,5571678,59.92,196,5184947,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13628,5585306,60.06,3434,5188381,55.79,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14513,5599819,60.22,3672,5192053,55.83,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16705,5616524,60.4,3736,5195789,55.87,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16479,5633003,60.57,3391,5199180,55.91,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16822,5649825,60.76,3368,5202548,55.95,119,119,0,0,0,0
2021-07-02,57.79,0,42.21,9825,5659650,60.86,1594,5204142,55.96,7,126,0,0,0,0
2021-07-03,57.79,0,42.21,2672,5662322,60.89,296,5204438,55.97,1,127,0,0,0,0
2021-07-04,57.85,0,42.15,17730,5680052,61.08,3156,5207594,56,1,128,0,0,0,0
2021-07-05,57.91,0,42.09,17845,5697897,61.27,3040,5210634,56.03,7,135,0,0,0,0
2021-07-06,57.99,0,42.01,17837,5715734,61.46,3404,5214038,56.07,11,146,0,0,0,0
2021-07-07,58.05,0,41.95,15521,5731255,61.63,2694,5216732,56.1,12,158,0,0,0,0
2021-07-08,58.12,0,41.88,16578,5747833,61.81,2872,5219604,56.13,17,175,0,0,0,0
2021-07-09,58.15,0,41.85,11119,5758952,61.93,1530,5221134,56.15,4,179,0,0,0,0
2021-07-10,58.15,0,41.85,4982,5763934,61.98,384,5221518,56.15,6,185,0,0,0,0
2021-07-11,58.22,0,41.78,1454,5765388,62,2847,5224365,56.18,8,193,0,0,0,0
2021-07-12,58.29,0,41.71,2418,5767806,62.02,3677,5228042,56.22,56,249,0,0,0,0
2021-07-13,58.36,0,41.64,2954,5770760,62.06,5457,5233499,56.28,124,373,0,0,0,0
2021-07-14,58.42,0,41.58,2738,5773498,62.09,7523,5241022,56.36,441,814,0.01,0,0,0
2021-07-15,58.5,0,41.5,2995,5776493,62.12,9285,5250307,56.46,374,1188,0.01,0,0,0
2021-07-16,58.54,0,41.46,1281,5777774,62.13,5889,5256196,56.52,66,1254,0.01,0,0,0
2021-07-17,58.55,0,41.44,366,5778140,62.14,1387,5257583,56.54,7,1261,0.01,0,0,0
2021-07-18,58.6,0,41.4,2069,5780209,62.16,9765,5267348,56.64,235,1496,0.02,0,0,0
2021-07-19,58.65,0,41.35,3207,5783416,62.19,11340,5278688,56.76,461,1957,0.02,0,0,0
2021-07-20,58.72,0,41.28,2679,5786095,62.22,11904,5290592,56.89,373,2330,0.03,0,0,0
2021-07-21,58.81,0,41.19,2394,5788489,62.25,11873,5302465,57.02,325,2655,0.03,0,0,0
2021-07-22,58.93,0,41.07,2870,5791359,62.28,13265,5315730,57.16,391,3046,0.03,0,0,0
2021-07-23,58.99,0,41.01,2025,5793384,62.3,8231,5323961,57.25,106,3152,0.03,0,0,0
2021-07-24,58.99,0,41,639,5794023,62.31,1477,5325438,57.27,7,3159,0.03,0,0,0
2021-07-25,59.1,0,40.89,4413,5798436,62.35,15485,5340923,57.43,223,3382,0.04,0,0,0
2021-07-26,59.24,0,40.75,5162,5803598,62.41,13523,5354446,57.58,323,3705,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5485,5809083,62.47,13567,5368013,57.73,413,4118,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3982,5813065,62.51,12338,5380351,57.86,472,4590,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4656,5817721,62.56,14190,5394541,58.01,530,5120,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2643,5820364,62.59,10847,5405388,58.13,4122,9242,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1402,5821766,62.6,3546,5408934,58.16,6159,15401,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3072,5824838,62.64,3361,5412295,58.2,31046,46447,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3126,5827964,62.67,3165,5415460,58.24,58509,104956,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3380,5831344,62.71,3318,5418778,58.27,78951,183907,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3520,5834864,62.75,3246,5422024,58.31,80762,264669,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4504,5839368,62.79,3566,5425590,58.34,88440,353109,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2430,5841798,62.82,1844,5427434,58.36,44741,397850,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1026,5842824,62.83,691,5428125,58.37,27352,425202,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4987,5847811,62.88,3075,5431200,58.4,80085,505287,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5336,5853147,62.94,3052,5434252,58.44,76487,581774,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5541,5858688,63,3198,5437450,58.47,75425,657199,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5690,5864378,63.06,2937,5440387,58.5,62634,719833,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7023,5871401,63.14,3284,5443671,58.54,59459,779292,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3809,5875210,63.18,2059,5445730,58.56,43869,823161,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5877457,63.2,849,5446579,58.57,44484,867645,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7139,5884596,63.28,4529,5451108,58.62,97977,965622,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6985,5891581,63.36,4738,5455846,58.67,89513,1055135,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5899151,63.44,5130,5460976,58.72,83315,1138450,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8633,5907784,63.53,4599,5465575,58.77,69258,1207708,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10068,5917852,63.64,5210,5470785,58.83,65971,1273679,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4763,5922615,63.69,2821,5473606,58.86,60447,1334126,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3490,5926105,63.73,1574,5475180,58.88,50723,1384849,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5935928,63.83,4800,5479980,58.93,105098,1489947,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10930,5946858,63.95,4442,5484422,58.98,94009,1583956,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11725,5958583,64.08,4696,5489118,59.03,98533,1682489,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9615,5968198,64.18,4477,5493595,59.08,99521,1782010,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5978307,64.29,5051,5498646,59.13,101201,1883211,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4321,5982628,64.33,2778,5501424,59.16,56688,1939899,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5986325,64.37,1494,5502918,59.18,33536,1973435,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10327,5996652,64.48,5930,5508848,59.24,79523,2052958,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6008986,64.62,7012,5515860,59.31,115984,2168942,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12079,6021065,64.75,6518,5522378,59.38,114856,2283798,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6030101,64.84,6027,5528405,59.45,112471,2396269,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8783,6038884,64.94,7176,5535581,59.53,111522,2507791,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6042629,64.98,4108,5539689,59.57,58878,2566669,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6045320,65.01,2017,5541706,59.59,29944,2596613,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6992,6052312,65.08,6455,5548161,59.66,73318,2669931,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2829,6055141,65.11,2705,5550866,59.69,22794,2692725,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1198,6056339,65.13,875,5551741,59.7,5396,2698121,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1378,6057717,65.14,1190,5552931,59.71,6619,2704740,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7086,6064803,65.22,12563,5565494,59.85,73834,2778574,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3254,6068057,65.25,5008,5570502,59.9,37929,2816503,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6070161,65.28,2501,5573003,59.93,14814,2831317,30.45,0,0,0
