Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29464,2143949,23.05,26004,248603,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68416,2212365,23.79,84585,333188,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69783,2282148,24.54,120408,453596,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72867,2355015,25.32,137809,591405,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76877,2431892,26.15,143734,735139,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69967,2501859,26.9,164413,899552,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37907,2539766,27.31,71114,970666,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39958,2579724,27.74,53571,1024237,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69101,2648825,28.48,140671,1164908,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80901,2729726,29.35,139486,1304394,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78690,2808416,30.2,126395,1430789,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77940,2886356,31.04,125030,1555819,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79544,2965900,31.89,130591,1686410,18.13,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36681,3002581,32.29,64773,1751183,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34388,3036969,32.66,42753,1793936,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73312,3110281,33.45,59485,1853421,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82476,3192757,34.33,35338,1888759,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70072,3262829,35.09,31055,1919814,20.64,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60279,3323108,35.74,51420,1971234,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72601,3395709,36.52,58074,2029308,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33923,3429632,36.88,28790,2058098,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451244,37.11,22227,2080325,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54068,3505312,37.69,68719,2149044,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58621,3563933,38.32,65446,2214490,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66323,3630256,39.04,67555,2282045,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70543,3700799,39.8,72289,2354334,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81144,3781943,40.67,72084,2426418,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39086,3821029,41.09,37572,2463990,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27455,3848484,41.38,30432,2494422,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74891,3923375,42.19,69062,2563484,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81519,4004894,43.07,75684,2639168,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83404,4088298,43.96,78270,2717438,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61961,4150259,44.63,75612,2793050,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69138,4219397,45.37,79715,2872765,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39653,4259050,45.8,38140,2910905,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31643,4290693,46.14,28720,2939625,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79414,4370107,46.99,78426,3018051,32.45,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85043,4455150,47.91,80578,3098629,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77317,4532467,48.74,70461,3169090,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61043,4593510,49.4,63115,3232205,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51709,4645219,49.95,64782,3296987,35.45,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671118,50.23,32024,3329011,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18341,4689459,50.43,21192,3350203,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40345,4729804,50.86,55861,3406064,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45719,4775523,51.35,61426,3467490,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41175,4816698,51.8,64775,3532265,37.98,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42010,4858708,52.25,66761,3599026,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39689,4898397,52.67,79102,3678128,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17342,4915739,52.86,40452,3718580,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10708,4926447,52.98,25341,3743921,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31139,4957586,53.31,72831,3816752,41.04,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27367,4984953,53.61,73275,3890027,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26731,5011684,53.89,76584,3966611,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23338,5035022,54.14,58664,4025275,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23290,5058312,54.39,69075,4094350,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11267,5069579,54.52,41401,4135751,44.47,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7934,5077513,54.6,25234,4160985,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20972,5098485,54.83,73924,4234909,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20126,5118611,55.04,78258,4313167,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18735,5137346,55.24,71466,4384633,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17679,5155025,55.43,58990,4443623,47.78,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16031,5171056,55.61,58118,4501741,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6937,5177993,55.68,27969,4529710,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5214,5183207,55.74,15290,4545000,48.87,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13154,5196361,55.88,40493,4585493,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13560,5209921,56.02,40524,4626017,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2819,5212740,56.06,7286,4633303,49.82,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10984,5223724,56.17,46540,4679843,50.32,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10235,5233959,56.28,35414,4715257,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4172,5238131,56.33,13323,4728580,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1777,5239908,56.35,4261,4732841,50.89,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2098,5242006,56.37,4601,4737442,50.94,0,0,0,0,0,0
2021-03-29,53,0,47,6894,5248900,56.44,30001,4767443,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7866,5256766,56.53,22434,4789877,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8131,5264897,56.62,19470,4809347,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8182,5273079,56.7,18683,4828030,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2916,5275995,56.74,8119,4836149,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1420,5277415,56.75,2964,4839113,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9611,5287026,56.85,22821,4861934,52.28,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10334,5297360,56.97,21260,4883194,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9003,5306363,57.06,16775,4899969,52.69,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8901,5315264,57.16,15287,4915256,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9401,5324665,57.26,16991,4932247,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3586,5328251,57.3,6231,4938478,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1624,5329875,57.31,3510,4941988,53.14,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9023,5338898,57.41,14237,4956225,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8921,5347819,57.51,13218,4969443,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5824,5353643,57.57,4938,4974381,53.49,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3628,5357271,57.61,5291,4979672,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,678,5357949,57.62,565,4980237,53.55,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3397,5361346,57.65,6630,4986867,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,808,5362154,57.66,1967,4988834,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7089,5369243,57.74,7424,4996258,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6386,5375629,57.81,7107,5003365,53.8,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6266,5381895,57.87,6866,5010231,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6363,5388258,57.94,7084,5017315,53.95,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5926,5394184,58.01,7671,5024986,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2746,5396930,58.04,3368,5028354,54.07,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,759,5397689,58.04,1281,5029635,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5402512,58.1,6910,5036545,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5463,5407975,58.15,7873,5044418,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5412469,58.2,6610,5051028,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4475,5416944,58.25,7297,5058325,54.39,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4350,5421294,58.3,7271,5065596,54.47,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1909,5423203,58.32,3176,5068772,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,451,5423654,58.32,889,5069661,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3216,5426870,58.36,6077,5075738,54.58,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5430404,58.4,5811,5081549,54.64,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3571,5433975,58.43,4712,5086261,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3275,5437250,58.47,4072,5090333,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3626,5440876,58.51,3131,5093464,54.77,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1815,5442691,58.53,2489,5095953,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,231,5442922,58.53,496,5096449,54.8,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2840,5445762,58.56,4744,5101193,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2886,5448648,58.59,4689,5105882,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2610,5451258,58.62,3864,5109746,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2007,5453265,58.64,3322,5113068,54.98,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2029,5455294,58.66,3663,5116731,55.02,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,959,5456253,58.67,1478,5118209,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,242,5456495,58.68,248,5118457,55.04,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,524,5457019,58.68,1199,5119656,55.05,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5457307,58.69,832,5120488,55.06,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1949,5459256,58.71,4923,5125411,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2210,5461466,58.73,5028,5130439,55.17,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5463767,58.75,3863,5134302,55.21,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1174,5464941,58.77,1390,5135692,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465145,58.77,386,5136078,55.23,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2267,5467412,58.79,3212,5139290,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2112,5469524,58.82,3588,5142878,55.3,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1809,5471333,58.84,2573,5145451,55.33,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1393,5472726,58.85,2487,5147938,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1830,5474556,58.87,3171,5151109,55.39,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,764,5475320,58.88,1393,5152502,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,176,5475496,58.88,220,5152722,55.41,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1630,5477126,58.9,1925,5154647,55.43,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1717,5478843,58.92,2082,5156729,55.45,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1359,5480202,58.93,1811,5158540,55.47,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1489,5481691,58.95,1597,5160137,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1666,5483357,58.97,1479,5161616,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1074,5484431,58.98,768,5162384,55.51,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,176,5484607,58.98,150,5162534,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4276,5488883,59.02,994,5163528,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4415,5493298,59.07,800,5164328,55.53,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3722,5497020,59.11,1157,5165485,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3594,5500614,59.15,1304,5166789,55.56,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3342,5503956,59.19,1283,5168072,55.57,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1377,5505333,59.2,571,5168643,55.58,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,209,5505542,59.2,163,5168806,55.58,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3092,5508634,59.24,1249,5170055,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3040,5511674,59.27,1518,5171573,55.61,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3127,5514801,59.3,1357,5172930,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2709,5517510,59.33,984,5173914,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2714,5520224,59.36,1184,5175098,55.65,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1247,5521471,59.38,486,5175584,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,222,5521693,59.38,135,5175719,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525002,59.41,1321,5177040,55.67,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5231,5530233,59.47,1199,5178239,55.68,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6907,5537140,59.54,1088,5179327,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10719,5547859,59.66,1278,5180605,55.71,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12016,5559875,59.79,1449,5182054,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7084,5566959,59.86,922,5182976,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2260,5569219,59.89,190,5183166,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13617,5582836,60.04,3430,5186596,55.77,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5597337,60.19,3661,5190257,55.81,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16693,5614030,60.37,3721,5193978,55.85,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16462,5630492,60.55,3381,5197359,55.89,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16796,5647288,60.73,3360,5200719,55.93,87,87,0,0,0,0
2021-07-02,57.79,0,42.21,9813,5657101,60.83,1583,5202302,55.94,5,92,0,0,0,0
2021-07-03,57.79,0,42.21,2660,5659761,60.86,293,5202595,55.95,1,93,0,0,0,0
2021-07-04,57.85,0,42.15,17719,5677480,61.05,3152,5205747,55.98,1,94,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5695318,61.24,3028,5208775,56.01,6,100,0,0,0,0
2021-07-06,57.99,0,42.01,17825,5713143,61.44,3393,5212168,56.05,10,110,0,0,0,0
2021-07-07,58.05,0,41.95,15505,5728648,61.6,2681,5214849,56.08,12,122,0,0,0,0
2021-07-08,58.12,0,41.88,16569,5745217,61.78,2855,5217704,56.11,17,139,0,0,0,0
2021-07-09,58.15,0,41.85,11113,5756330,61.9,1515,5219219,56.12,3,142,0,0,0,0
2021-07-10,58.15,0,41.85,4973,5761303,61.95,375,5219594,56.13,5,147,0,0,0,0
2021-07-11,58.22,0,41.78,1451,5762754,61.97,2841,5222435,56.16,5,152,0,0,0,0
2021-07-12,58.29,0,41.71,2408,5765162,62,3667,5226102,56.2,52,204,0,0,0,0
2021-07-13,58.36,0,41.64,2944,5768106,62.03,5438,5231540,56.26,124,328,0,0,0,0
2021-07-14,58.42,0,41.58,2723,5770829,62.06,7500,5239040,56.34,441,769,0.01,0,0,0
2021-07-15,58.5,0,41.5,2974,5773803,62.09,9268,5248308,56.44,374,1143,0.01,0,0,0
2021-07-16,58.54,0,41.46,1269,5775072,62.1,5867,5254175,56.5,65,1208,0.01,0,0,0
2021-07-17,58.55,0,41.44,355,5775427,62.11,1381,5255556,56.52,7,1215,0.01,0,0,0
2021-07-18,58.6,0,41.4,2053,5777480,62.13,9763,5265319,56.62,235,1450,0.02,0,0,0
2021-07-19,58.65,0,41.35,3191,5780671,62.16,11325,5276644,56.74,457,1907,0.02,0,0,0
2021-07-20,58.72,0,41.28,2661,5783332,62.19,11893,5288537,56.87,370,2277,0.02,0,0,0
2021-07-21,58.81,0,41.19,2375,5785707,62.22,11855,5300392,57,323,2600,0.03,0,0,0
2021-07-22,58.93,0,41.07,2856,5788563,62.25,13242,5313634,57.14,390,2990,0.03,0,0,0
2021-07-23,58.99,0,41.01,2014,5790577,62.27,8209,5321843,57.23,105,3095,0.03,0,0,0
2021-07-24,58.99,0,41,624,5791201,62.28,1469,5323312,57.24,6,3101,0.03,0,0,0
2021-07-25,59.1,0,40.89,4408,5795609,62.32,15479,5338791,57.41,223,3324,0.04,0,0,0
2021-07-26,59.24,0,40.75,5152,5800761,62.38,13508,5352299,57.56,322,3646,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5471,5806232,62.44,13545,5365844,57.7,413,4059,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3973,5810205,62.48,12318,5378162,57.83,470,4529,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4641,5814846,62.53,14159,5392321,57.99,529,5058,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5817485,62.56,10834,5403155,58.1,4117,9175,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1394,5818879,62.57,3540,5406695,58.14,6156,15331,0.16,0,0,0
2021-08-01,59.91,0.02,40.06,3067,5821946,62.61,3351,5410046,58.18,31041,46372,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3112,5825058,62.64,3156,5413202,58.21,58502,104874,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3371,5828429,62.68,3301,5416503,58.25,78949,183823,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3512,5831941,62.71,3231,5419734,58.28,80757,264580,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4494,5836435,62.76,3553,5423287,58.32,88434,353014,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2407,5838842,62.79,1835,5425122,58.34,44737,397751,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5839860,62.8,670,5425792,58.35,27348,425099,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5844851,62.85,3059,5428851,58.38,80080,505179,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5330,5850181,62.91,3037,5431888,58.41,76479,581658,6.25,0,0,0
2021-08-10,60.75,0.04,39.2,5540,5855721,62.97,3176,5435064,58.45,75416,657074,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5676,5861397,63.03,2929,5437993,58.48,62627,719701,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7016,5868413,63.11,3274,5441267,58.51,59452,779153,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3798,5872211,63.15,2050,5443317,58.53,43859,823012,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2246,5874457,63.17,841,5444158,58.54,44478,867490,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7152,5881609,63.25,4520,5448678,58.59,97955,965445,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6973,5888582,63.32,4729,5453407,58.64,89502,1054947,11.34,0,0,0
2021-08-17,60.96,0.04,39,7572,5896154,63.4,5119,5458526,58.7,83297,1138244,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8630,5904784,63.5,4595,5463121,58.75,69245,1207489,12.98,0,0,0
2021-08-19,61.03,0.04,38.92,10067,5914851,63.61,5198,5468319,58.8,65961,1273450,13.69,0,0,0
2021-08-20,61.05,0.05,38.9,4749,5919600,63.66,2798,5471117,58.83,60435,1333885,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3493,5923093,63.69,1564,5472681,58.85,50709,1384594,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9833,5932926,63.8,4786,5477467,58.9,105075,1489669,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10929,5943855,63.92,4427,5481894,58.95,93987,1583656,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11725,5955580,64.04,4694,5486588,59,98503,1682159,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9617,5965197,64.15,4468,5491056,59.05,99475,1781634,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10106,5975303,64.26,5037,5496093,59.1,101167,1882801,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4320,5979623,64.3,2766,5498859,59.13,56667,1939468,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3693,5983316,64.34,1484,5500343,59.15,33520,1972988,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10340,5993656,64.45,5932,5506275,59.21,79482,2052470,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12338,6005994,64.59,7004,5513279,59.29,115962,2168432,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12085,6018079,64.72,6506,5519785,59.36,114818,2283250,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9047,6027126,64.81,6005,5525790,59.42,112439,2395689,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8791,6035917,64.91,7160,5532950,59.5,111484,2507173,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6039662,64.95,4094,5537044,59.54,58865,2566038,27.59,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6042353,64.98,2011,5539055,59.56,29934,2595972,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,7003,6049356,65.05,6449,5545504,59.63,73295,2669267,28.7,0,0,0
2021-09-06,61.77,0.03,38.2,2821,6052177,65.08,2690,5548194,59.66,22785,2692052,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1189,6053366,65.09,864,5549058,59.67,5388,2697440,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1375,6054741,65.11,1175,5550233,59.68,6611,2704051,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7096,6061837,65.19,12552,5562785,59.82,73814,2777865,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3248,6065085,65.22,4989,5567774,59.87,37920,2815785,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6067189,65.24,2495,5570269,59.9,14806,2830591,30.44,0,0,0
