Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45597,4770642,51.3,61346,3464205,37.25,0,0,0
2021-03-02,41072,4811714,51.74,64678,3528883,37.95,0,0,0
2021-03-03,41900,4853614,52.19,66671,3595554,38.66,0,0,0
2021-03-04,39567,4893181,52.62,79008,3674562,39.51,0,0,0
2021-03-05,17233,4910414,52.8,40389,3714951,39.95,0,0,0
2021-03-06,10628,4921042,52.92,25303,3740254,40.22,0,0,0
2021-03-07,31049,4952091,53.25,72770,3813024,41,0,0,0
2021-03-08,27250,4979341,53.55,73203,3886227,41.79,0,0,0
2021-03-09,26624,5005965,53.83,76524,3962751,42.61,0,0,0
2021-03-10,23212,5029177,54.08,58588,4021339,43.24,0,0,0
2021-03-11,23165,5052342,54.33,68982,4090321,43.99,0,0,0
2021-03-12,11166,5063508,54.45,41332,4131653,44.43,0,0,0
2021-03-13,7884,5071392,54.54,25195,4156848,44.7,0,0,0
2021-03-14,20877,5092269,54.76,73876,4230724,45.5,0,0,0
2021-03-15,20013,5112282,54.97,78170,4308894,46.34,0,0,0
2021-03-16,18630,5130912,55.18,71391,4380285,47.1,0,0,0
2021-03-17,17585,5148497,55.36,58936,4439221,47.74,0,0,0
2021-03-18,15915,5164412,55.54,58029,4497250,48.36,0,0,0
2021-03-19,6830,5171242,55.61,27912,4525162,48.66,0,0,0
2021-03-20,5151,5176393,55.66,15261,4540423,48.83,0,0,0
2021-03-21,13088,5189481,55.81,40432,4580855,49.26,0,0,0
2021-03-22,13440,5202921,55.95,40445,4621300,49.7,0,0,0
2021-03-23,2695,5205616,55.98,7209,4628509,49.77,0,0,0
2021-03-24,10867,5216483,56.1,46452,4674961,50.27,0,0,0
2021-03-25,10121,5226604,56.2,35342,4710303,50.65,0,0,0
2021-03-26,4073,5230677,56.25,13262,4723565,50.79,0,0,0
2021-03-27,1727,5232404,56.27,4223,4727788,50.84,0,0,0
2021-03-28,2059,5234463,56.29,4577,4732365,50.89,0,0,0
2021-03-29,6812,5241275,56.36,29940,4762305,51.21,0,0,0
2021-03-30,7739,5249014,56.45,22331,4784636,51.45,0,0,0
2021-03-31,8032,5257046,56.53,19360,4803996,51.66,0,0,0
2021-04-01,8034,5265080,56.62,18581,4822577,51.86,0,0,0
2021-04-02,2836,5267916,56.65,8049,4830626,51.95,0,0,0
2021-04-03,1364,5269280,56.66,2914,4833540,51.98,0,0,0
2021-04-04,9569,5278849,56.77,22778,4856318,52.22,0,0,0
2021-04-05,10228,5289077,56.88,21167,4877485,52.45,0,0,0
2021-04-06,8863,5297940,56.97,16663,4894148,52.63,0,0,0
2021-04-07,8760,5306700,57.07,15181,4909329,52.79,0,0,0
2021-04-08,9245,5315945,57.17,16881,4926210,52.97,0,0,0
2021-04-09,3448,5319393,57.2,6128,4932338,53.04,0,0,0
2021-04-10,1544,5320937,57.22,3466,4935804,53.08,0,0,0
2021-04-11,8948,5329885,57.32,14169,4949973,53.23,0,0,0
2021-04-12,8782,5338667,57.41,13121,4963094,53.37,0,0,0
2021-04-13,5677,5344344,57.47,4858,4967952,53.42,0,0,0
2021-04-14,3495,5347839,57.51,5179,4973131,53.48,0,0,0
2021-04-15,522,5348361,57.51,495,4973626,53.48,0,0,0
2021-04-16,3257,5351618,57.55,6540,4980166,53.55,0,0,0
2021-04-17,760,5352378,57.56,1932,4982098,53.57,0,0,0
2021-04-18,7002,5359380,57.63,7387,4989485,53.65,0,0,0
2021-04-19,6269,5365649,57.7,7027,4996512,53.73,0,0,0
2021-04-20,6120,5371769,57.77,6769,5003281,53.8,0,0,0
2021-04-21,6199,5377968,57.83,6987,5010268,53.88,0,0,0
2021-04-22,5797,5383765,57.89,7562,5017830,53.96,0,0,0
2021-04-23,2628,5386393,57.92,3291,5021121,53.99,0,0,0
2021-04-24,699,5387092,57.93,1238,5022359,54.01,0,0,0
2021-04-25,4743,5391835,57.98,6863,5029222,54.08,0,0,0
2021-04-26,5365,5397200,58.04,7778,5037000,54.17,0,0,0
2021-04-27,4388,5401588,58.09,6499,5043499,54.24,0,0,0
2021-04-28,4351,5405939,58.13,7185,5050684,54.31,0,0,0
2021-04-29,4236,5410175,58.18,7171,5057855,54.39,0,0,0
2021-04-30,1795,5411970,58.2,3080,5060935,54.42,0,0,0
2021-05-01,396,5412366,58.2,854,5061789,54.43,0,0,0
2021-05-02,3170,5415536,58.24,6014,5067803,54.5,0,0,0
2021-05-03,3434,5418970,58.27,5696,5073499,54.56,0,0,0
2021-05-04,3444,5422414,58.31,4593,5078092,54.61,0,0,0
2021-05-05,3147,5425561,58.34,3952,5082044,54.65,0,0,0
2021-05-06,3479,5429040,58.38,2994,5085038,54.68,0,0,0
2021-05-07,1701,5430741,58.4,2358,5087396,54.71,0,0,0
2021-05-08,186,5430927,58.4,447,5087843,54.71,0,0,0
2021-05-09,2773,5433700,58.43,4668,5092511,54.76,0,0,0
2021-05-10,2784,5436484,58.46,4584,5097095,54.81,0,0,0
2021-05-11,2459,5438943,58.49,3718,5100813,54.85,0,0,0
2021-05-12,1860,5440803,58.51,3176,5103989,54.89,0,0,0
2021-05-13,1862,5442665,58.53,3540,5107529,54.92,0,0,0
2021-05-14,819,5443484,58.54,1376,5108905,54.94,0,0,0
2021-05-15,153,5443637,58.54,202,5109107,54.94,0,0,0
2021-05-16,446,5444083,58.54,1159,5110266,54.95,0,0,0
2021-05-17,202,5444285,58.55,774,5111040,54.96,0,0,0
2021-05-18,1836,5446121,58.56,4849,5115889,55.01,0,0,0
2021-05-19,2068,5448189,58.59,4921,5120810,55.07,0,0,0
2021-05-20,2154,5450343,58.61,3762,5124572,55.11,0,0,0
2021-05-21,1038,5451381,58.62,1293,5125865,55.12,0,0,0
2021-05-22,153,5451534,58.62,337,5126202,55.12,0,0,0
2021-05-23,2212,5453746,58.65,3159,5129361,55.16,0,0,0
2021-05-24,2000,5455746,58.67,3504,5132865,55.2,0,0,0
2021-05-25,1685,5457431,58.69,2486,5135351,55.22,0,0,0
2021-05-26,1264,5458695,58.7,2383,5137734,55.25,0,0,0
2021-05-27,1691,5460386,58.72,3034,5140768,55.28,0,0,0
2021-05-28,655,5461041,58.73,1285,5142053,55.3,0,0,0
2021-05-29,116,5461157,58.73,177,5142230,55.3,0,0,0
2021-05-30,1558,5462715,58.74,1861,5144091,55.32,0,0,0
2021-05-31,1591,5464306,58.76,1999,5146090,55.34,0,0,0
2021-06-01,1215,5465521,58.77,1733,5147823,55.36,0,0,0
2021-06-02,1345,5466866,58.79,1493,5149316,55.37,0,0,0
2021-06-03,1539,5468405,58.8,1333,5150649,55.39,0,0,0
2021-06-04,948,5469353,58.81,609,5151258,55.39,0,0,0
2021-06-05,118,5469471,58.82,81,5151339,55.4,0,0,0
2021-06-06,4211,5473682,58.86,901,5152240,55.4,0,0,0
2021-06-07,4264,5477946,58.91,699,5152939,55.41,0,0,0
2021-06-08,3609,5481555,58.95,1056,5153995,55.42,0,0,0
2021-06-09,3474,5485029,58.98,1192,5155187,55.44,0,0,0
2021-06-10,3211,5488240,59.02,1165,5156352,55.45,0,0,0
2021-06-11,1267,5489507,59.03,439,5156791,55.45,0,0,0
2021-06-12,150,5489657,59.03,100,5156891,55.45,0,0,0
2021-06-13,3056,5492713,59.07,1184,5158075,55.47,0,0,0
2021-06-14,2920,5495633,59.1,1407,5159482,55.48,0,0,0
2021-06-15,3003,5498636,59.13,1233,5160715,55.5,0,0,0
2021-06-16,2600,5501236,59.16,870,5161585,55.51,0,0,0
2021-06-17,2596,5503832,59.19,1063,5162648,55.52,0,0,0
2021-06-18,1132,5504964,59.2,386,5163034,55.52,0,0,0
2021-06-19,152,5505116,59.2,85,5163119,55.52,0,0,0
2021-06-20,3253,5508369,59.23,1241,5164360,55.54,0,0,0
2021-06-21,5090,5513459,59.29,1091,5165451,55.55,0,0,0
2021-06-22,6782,5520241,59.36,960,5166411,55.56,0,0,0
2021-06-23,10576,5530817,59.48,1155,5167566,55.57,0,0,0
2021-06-24,11877,5542694,59.6,1337,5168903,55.58,0,0,0
2021-06-25,6961,5549655,59.68,800,5169703,55.59,0,0,0
2021-06-26,2199,5551854,59.7,126,5169829,55.59,0,0,0
2021-06-27,13547,5565401,59.85,3360,5173189,55.63,0,0,0
2021-06-28,14374,5579775,60,3543,5176732,55.67,0,0,0
2021-06-29,16560,5596335,60.18,3585,5180317,55.71,0,0,0
2021-06-30,16313,5612648,60.36,3236,5183553,55.74,0,0,0
2021-07-01,16680,5629328,60.54,3239,5186792,55.78,10,10,0
2021-07-02,9702,5639030,60.64,1446,5188238,55.79,0,10,0
2021-07-03,2606,5641636,60.67,247,5188485,55.79,0,10,0
2021-07-04,17669,5659305,60.86,3096,5191581,55.83,0,10,0
2021-07-05,17741,5677046,61.05,2908,5194489,55.86,3,13,0
2021-07-06,17743,5694789,61.24,3264,5197753,55.89,5,18,0
2021-07-07,15385,5710174,61.4,2545,5200298,55.92,10,28,0
2021-07-08,16461,5726635,61.58,2714,5203012,55.95,11,39,0
2021-07-09,11038,5737673,61.7,1355,5204367,55.97,0,39,0
2021-07-10,4907,5742580,61.75,311,5204678,55.97,2,41,0
2021-07-11,1400,5743980,61.77,2781,5207459,56,3,44,0
2021-07-12,2331,5746311,61.79,3536,5210995,56.04,44,88,0
2021-07-13,2863,5749174,61.82,5306,5216301,56.09,119,207,0
2021-07-14,2633,5751807,61.85,7382,5223683,56.17,438,645,0.01
2021-07-15,2871,5754678,61.88,9121,5232804,56.27,371,1016,0.01
2021-07-16,1164,5755842,61.9,5759,5238563,56.33,62,1078,0.01
2021-07-17,301,5756143,61.9,1315,5239878,56.35,5,1083,0.01
2021-07-18,2010,5758153,61.92,9697,5249575,56.45,233,1316,0.01
2021-07-19,3110,5761263,61.95,11177,5260752,56.57,454,1770,0.02
2021-07-20,2562,5763825,61.98,11771,5272523,56.7,366,2136,0.02
2021-07-21,2280,5766105,62.01,11709,5284232,56.82,318,2454,0.03
2021-07-22,2803,5768908,62.04,13108,5297340,56.96,386,2840,0.03
2021-07-23,1936,5770844,62.06,8076,5305416,57.05,96,2936,0.03
2021-07-24,581,5771425,62.06,1399,5306815,57.07,6,2942,0.03
2021-07-25,4353,5775778,62.11,15408,5322223,57.23,220,3162,0.03
2021-07-26,5059,5780837,62.16,13371,5335594,57.38,319,3481,0.04
2021-07-27,5400,5786237,62.22,13403,5348997,57.52,408,3889,0.04
2021-07-28,3906,5790143,62.26,12201,5361198,57.65,456,4345,0.05
2021-07-29,4580,5794723,62.31,13996,5375194,57.8,517,4862,0.05
2021-07-30,2556,5797279,62.34,10710,5385904,57.92,4110,8972,0.1
2021-07-31,1365,5798644,62.36,3481,5389385,57.95,6146,15118,0.16
2021-08-01,3024,5801668,62.39,3293,5392678,57.99,31029,46147,0.5
2021-08-02,3042,5804710,62.42,3043,5395721,58.02,58467,104614,1.13
2021-08-03,3304,5808014,62.46,3178,5398899,58.06,78917,183531,1.97
2021-08-04,3461,5811475,62.49,3098,5401997,58.09,80704,264235,2.84
2021-08-05,4428,5815903,62.54,3466,5405463,58.13,88389,352624,3.79
2021-08-06,2362,5818265,62.57,1717,5407180,58.15,44711,397335,4.27
2021-08-07,985,5819250,62.58,616,5407796,58.15,27318,424653,4.57
2021-08-08,4983,5824233,62.63,3015,5410811,58.19,80021,504674,5.43
2021-08-09,5297,5829530,62.69,2926,5413737,58.22,76426,581100,6.25
2021-08-10,5516,5835046,62.75,3078,5416815,58.25,75343,656443,7.06
2021-08-11,5626,5840672,62.81,2831,5419646,58.28,62573,719016,7.73
2021-08-12,6981,5847653,62.88,3200,5422846,58.31,59398,778414,8.37
2021-08-13,3752,5851405,62.92,1960,5424806,58.34,43826,822240,8.84
2021-08-14,2228,5853633,62.95,771,5425577,58.34,44439,866679,9.32
2021-08-15,7158,5860791,63.02,4464,5430041,58.39,97874,964553,10.37
2021-08-16,6964,5867755,63.1,4625,5434666,58.44,89387,1053940,11.33
2021-08-17,7551,5875306,63.18,5033,5439699,58.5,83183,1137123,12.23
2021-08-18,8614,5883920,63.27,4512,5444211,58.54,69141,1206264,12.97
2021-08-19,10056,5893976,63.38,5133,5449344,58.6,65851,1272115,13.68
2021-08-20,4712,5898688,63.43,2712,5452056,58.63,60349,1332464,14.33
2021-08-21,3491,5902179,63.47,1501,5453557,58.64,50655,1383119,14.87
2021-08-22,9873,5912052,63.58,4764,5458321,58.7,104935,1488054,16
2021-08-23,10965,5923017,63.69,4337,5462658,58.74,93786,1581840,17.01
2021-08-24,11789,5934806,63.82,4614,5467272,58.79,98238,1680078,18.07
2021-08-25,9696,5944502,63.92,4373,5471645,58.84,99256,1779334,19.13
2021-08-26,10146,5954648,64.03,4966,5476611,58.89,100928,1880262,20.22
2021-08-27,4309,5958957,64.08,2688,5479299,58.92,56584,1936846,20.83
2021-08-28,3699,5962656,64.12,1434,5480733,58.94,33454,1970300,21.19
2021-08-29,10388,5973044,64.23,5888,5486621,59,79345,2049645,22.04
2021-08-30,12372,5985416,64.36,6920,5493541,59.07,115747,2165392,23.29
2021-08-31,12136,5997552,64.49,6421,5499962,59.14,114577,2279969,24.52
2021-09-01,9086,6006638,64.59,5915,5505877,59.21,112119,2392088,25.72
2021-09-02,8840,6015478,64.69,7078,5512955,59.28,111237,2503325,26.92
2021-09-03,3723,6019201,64.73,4015,5516970,59.33,58775,2562100,27.55
2021-09-04,2677,6021878,64.76,1964,5518934,59.35,29887,2591987,27.87
2021-09-05,7078,6028956,64.83,6408,5525342,59.42,73127,2665114,28.66
2021-09-06,2810,6031766,64.86,2621,5527963,59.45,22728,2687842,28.9
2021-09-07,1173,6032939,64.88,797,5528760,59.45,5353,2693195,28.96
2021-09-08,1359,6034298,64.89,1116,5529876,59.47,6577,2699772,29.03
2021-09-09,7136,6041434,64.97,12464,5542340,59.6,73631,2773403,29.82
2021-09-10,3231,6044665,65,4931,5547271,59.65,37832,2811235,30.23
2021-09-11,2106,6046771,65.02,2449,5549720,59.68,14767,2826002,30.39
2021-09-12,6159,6052930,65.09,8532,5558252,59.77,53972,2879974,30.97
2021-09-13,5694,6058624,65.15,8159,5566411,59.86,47754,2927728,31.48
2021-09-14,4979,6063603,65.2,7345,5573756,59.94,48701,2976429,32.01
2021-09-15,1727,6065330,65.22,2652,5576408,59.97,16627,2993056,32.19
2021-09-16,315,6065645,65.23,490,5576898,59.97,1718,2994774,32.2
2021-09-17,3679,6069324,65.27,6940,5583838,60.05,42795,3037569,32.66
2021-09-18,2245,6071569,65.29,2898,5586736,60.08,12752,3050321,32.8
2021-09-19,5992,6077561,65.36,10676,5597412,60.19,44189,3094510,33.28
2021-09-20,3221,6080782,65.39,4583,5601995,60.24,16628,3111138,33.46
2021-09-21,1307,6082089,65.4,1998,5603993,60.26,3417,3114555,33.49
2021-09-22,4268,6086357,65.45,7193,5611186,60.34,24955,3139510,33.76
2021-09-23,4405,6090762,65.5,5837,5617023,60.4,27712,3167222,34.06
2021-09-24,3185,6093947,65.53,4112,5621135,60.45,27629,3194851,34.36
2021-09-25,2075,6096022,65.55,2217,5623352,60.47,10382,3205233,34.47
2021-09-26,5652,6101674,65.61,5933,5629285,60.53,36157,3241390,34.86
2021-09-27,4693,6106367,65.66,4396,5633681,60.58,30350,3271740,35.18
2021-09-28,1450,6107817,65.68,1146,5634827,60.59,6179,3277919,35.25
2021-09-29,9674,6117491,65.78,8290,5643117,60.68,60153,3338072,35.9
2021-09-30,11025,6128516,65.9,8488,5651605,60.77,79478,3417550,36.75
2021-10-01,5137,6133653,65.96,3786,5655391,60.82,46373,3463923,37.25
2021-10-02,2870,6136523,65.99,2093,5657484,60.84,22351,3486274,37.49
2021-10-03,11744,6148267,66.12,7230,5664714,60.92,70562,3556836,38.25
2021-10-04,10346,6158613,66.23,6702,5671416,60.99,51726,3608562,38.8
2021-10-05,8468,6167081,66.32,5240,5676656,61.04,40316,3648878,39.24
2021-10-06,7623,6174704,66.4,4101,5680757,61.09,33901,3682779,39.6
2021-10-07,6935,6181639,66.47,3955,5684712,61.13,33878,3716657,39.97
2021-10-08,3094,6184733,66.51,2569,5687281,61.16,19122,3735779,40.17
2021-10-09,1332,6186065,66.52,1399,5688680,61.17,7388,3743167,40.25
2021-10-10,4685,6190750,66.57,3704,5692384,61.21,21415,3764582,40.48
2021-10-11,4260,6195010,66.62,2886,5695270,61.24,17152,3781734,40.67
2021-10-12,3984,6198994,66.66,2954,5698224,61.28,15243,3796977,40.83
2021-10-13,3505,6202499,66.7,2398,5700622,61.3,13443,3810420,40.98
2021-10-14,3877,6206376,66.74,2636,5703258,61.33,16424,3826844,41.15
2021-10-15,1684,6208060,66.76,1632,5704890,61.35,8916,3835760,41.25
2021-10-16,735,6208795,66.77,916,5705806,61.36,3985,3839745,41.29
2021-10-17,3129,6211924,66.8,2499,5708305,61.38,12713,3852458,41.43
2021-10-18,2465,6214389,66.83,1624,5709929,61.4,9943,3862401,41.53
2021-10-19,2375,6216764,66.85,1229,5711158,61.41,9208,3871609,41.63
2021-10-20,2452,6219216,66.88,2241,5713399,61.44,9958,3881567,41.74
2021-10-21,3034,6222250,66.91,3034,5716433,61.47,12022,3893589,41.87
2021-10-22,1264,6223514,66.92,1379,5717812,61.49,5695,3899284,41.93
2021-10-23,550,6224064,66.93,1232,5719044,61.5,2519,3901803,41.96
2021-10-24,2531,6226595,66.96,2634,5721678,61.53,9768,3911571,42.06
2021-10-25,2626,6229221,66.99,2684,5724362,61.56,8371,3919942,42.15
2021-10-26,2390,6231611,67.01,1991,5726353,61.58,8391,3928333,42.24
2021-10-27,2324,6233935,67.04,2503,5728856,61.61,7791,3936124,42.33
2021-10-28,2503,6236438,67.06,2701,5731557,61.63,8522,3944646,42.42
2021-10-29,869,6237307,67.07,1086,5732643,61.65,4022,3948668,42.46
2021-10-30,348,6237655,67.08,499,5733142,61.65,1660,3950328,42.48
2021-10-31,2302,6239957,67.1,2458,5735600,61.68,8148,3958476,42.57
2021-11-01,1725,6241682,67.12,2051,5737651,61.7,6345,3964821,42.64
2021-11-02,2016,6243698,67.14,1977,5739628,61.72,6154,3970975,42.7
2021-11-03,1758,6245456,67.16,1842,5741470,61.74,5403,3976378,42.76
2021-11-04,2115,6247571,67.18,2757,5744227,61.77,6957,3983335,42.83
2021-11-05,761,6248332,67.19,852,5745079,61.78,3329,3986664,42.87
2021-11-06,329,6248661,67.2,368,5745447,61.78,1327,3987991,42.88
2021-11-07,1615,6250276,67.21,1742,5747189,61.8,6029,3994020,42.95
2021-11-08,1509,6251785,67.23,1545,5748734,61.82,5239,3999259,43.01
2021-11-09,1455,6253240,67.24,1543,5750277,61.84,5140,4004399,43.06
2021-11-10,1447,6254687,67.26,1594,5751871,61.85,4573,4008972,43.11
2021-11-11,1647,6256334,67.28,1895,5753766,61.87,5524,4014496,43.17
2021-11-12,609,6256943,67.28,774,5754540,61.88,2741,4017237,43.2
2021-11-13,242,6257185,67.29,268,5754808,61.88,1064,4018301,43.21
2021-11-14,1558,6258743,67.3,1596,5756404,61.9,5001,4023302,43.26
2021-11-15,1251,6259994,67.32,1563,5757967,61.92,4582,4027884,43.31
2021-11-16,1281,6261275,67.33,1362,5759329,61.93,4151,4032035,43.36
2021-11-17,1227,6262502,67.34,1509,5760838,61.95,3697,4035732,43.4
2021-11-18,1382,6263884,67.36,1614,5762452,61.97,4809,4040541,43.45
2021-11-19,579,6264463,67.36,709,5763161,61.97,2301,4042842,43.47
2021-11-20,216,6264679,67.37,224,5763385,61.98,845,4043687,43.48
2021-11-21,1446,6266125,67.38,1491,5764876,61.99,4734,4048421,43.53
2021-11-22,1360,6267485,67.4,1470,5766346,62.01,4020,4052441,43.58
2021-11-23,383,6267868,67.4,215,5766561,62.01,470,4052911,43.58
