Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45579,4769735,51.29,61338,3463679,37.25,0,0,0
2021-03-02,41058,4810793,51.73,64662,3528341,37.94,0,0,0
2021-03-03,41887,4852680,52.18,66665,3595006,38.66,0,0,0
2021-03-04,39552,4892232,52.61,78992,3673998,39.51,0,0,0
2021-03-05,17216,4909448,52.79,40373,3714371,39.94,0,0,0
2021-03-06,10619,4920067,52.91,25301,3739672,40.21,0,0,0
2021-03-07,31032,4951099,53.24,72753,3812425,41,0,0,0
2021-03-08,27237,4978336,53.53,73184,3885609,41.78,0,0,0
2021-03-09,26610,5004946,53.82,76513,3962122,42.61,0,0,0
2021-03-10,23195,5028141,54.07,58577,4020699,43.24,0,0,0
2021-03-11,23134,5051275,54.32,68967,4089666,43.98,0,0,0
2021-03-12,11152,5062427,54.44,41332,4130998,44.42,0,0,0
2021-03-13,7874,5070301,54.52,25196,4156194,44.69,0,0,0
2021-03-14,20869,5091170,54.75,73868,4230062,45.49,0,0,0
2021-03-15,19990,5111160,54.96,78159,4308221,46.33,0,0,0
2021-03-16,18613,5129773,55.16,71391,4379612,47.1,0,0,0
2021-03-17,17567,5147340,55.35,58927,4438539,47.73,0,0,0
2021-03-18,15896,5163236,55.52,58032,4496571,48.35,0,0,0
2021-03-19,6802,5170038,55.6,27907,4524478,48.65,0,0,0
2021-03-20,5145,5175183,55.65,15259,4539737,48.82,0,0,0
2021-03-21,13077,5188260,55.79,40422,4580159,49.25,0,0,0
2021-03-22,13421,5201681,55.94,40433,4620592,49.69,0,0,0
2021-03-23,2678,5204359,55.97,7203,4627795,49.77,0,0,0
2021-03-24,10854,5215213,56.08,46442,4674237,50.26,0,0,0
2021-03-25,10104,5225317,56.19,35329,4709566,50.64,0,0,0
2021-03-26,4053,5229370,56.23,13256,4722822,50.79,0,0,0
2021-03-27,1723,5231093,56.25,4221,4727043,50.83,0,0,0
2021-03-28,2055,5233148,56.27,4570,4731613,50.88,0,0,0
2021-03-29,6801,5239949,56.35,29933,4761546,51.2,0,0,0
2021-03-30,7724,5247673,56.43,22320,4783866,51.44,0,0,0
2021-03-31,8013,5255686,56.52,19350,4803216,51.65,0,0,0
2021-04-01,8012,5263698,56.6,18566,4821782,51.85,0,0,0
2021-04-02,2820,5266518,56.63,8039,4829821,51.94,0,0,0
2021-04-03,1357,5267875,56.65,2908,4832729,51.97,0,0,0
2021-04-04,9562,5277437,56.75,22768,4855497,52.21,0,0,0
2021-04-05,10216,5287653,56.86,21153,4876650,52.44,0,0,0
2021-04-06,8840,5296493,56.96,16638,4893288,52.62,0,0,0
2021-04-07,8737,5305230,57.05,15170,4908458,52.78,0,0,0
2021-04-08,9219,5314449,57.15,16865,4925323,52.96,0,0,0
2021-04-09,3425,5317874,57.19,6114,4931437,53.03,0,0,0
2021-04-10,1532,5319406,57.2,3460,4934897,53.07,0,0,0
2021-04-11,8928,5328334,57.3,14157,4949054,53.22,0,0,0
2021-04-12,8752,5337086,57.39,13095,4962149,53.36,0,0,0
2021-04-13,5659,5342745,57.45,4845,4966994,53.41,0,0,0
2021-04-14,3465,5346210,57.49,5169,4972163,53.47,0,0,0
2021-04-15,493,5346703,57.5,477,4972640,53.47,0,0,0
2021-04-16,3243,5349946,57.53,6523,4979163,53.54,0,0,0
2021-04-17,756,5350702,57.54,1931,4981094,53.56,0,0,0
2021-04-18,6993,5357695,57.61,7381,4988475,53.64,0,0,0
2021-04-19,6249,5363944,57.68,7013,4995488,53.72,0,0,0
2021-04-20,6098,5370042,57.75,6753,5002241,53.79,0,0,0
2021-04-21,6181,5376223,57.81,6964,5009205,53.87,0,0,0
2021-04-22,5788,5382011,57.88,7540,5016745,53.95,0,0,0
2021-04-23,2614,5384625,57.9,3279,5020024,53.98,0,0,0
2021-04-24,693,5385318,57.91,1231,5021255,54,0,0,0
2021-04-25,4728,5390046,57.96,6851,5028106,54.07,0,0,0
2021-04-26,5352,5395398,58.02,7770,5035876,54.15,0,0,0
2021-04-27,4373,5399771,58.07,6478,5042354,54.22,0,0,0
2021-04-28,4338,5404109,58.11,7167,5049521,54.3,0,0,0
2021-04-29,4218,5408327,58.16,7155,5056676,54.38,0,0,0
2021-04-30,1777,5410104,58.18,3058,5059734,54.41,0,0,0
2021-05-01,392,5410496,58.18,838,5060572,54.42,0,0,0
2021-05-02,3163,5413659,58.22,5998,5066570,54.48,0,0,0
2021-05-03,3422,5417081,58.25,5676,5072246,54.54,0,0,0
2021-05-04,3419,5420500,58.29,4578,5076824,54.59,0,0,0
2021-05-05,3140,5423640,58.32,3917,5080741,54.64,0,0,0
2021-05-06,3469,5427109,58.36,2967,5083708,54.67,0,0,0
2021-05-07,1687,5428796,58.38,2339,5086047,54.69,0,0,0
2021-05-08,184,5428980,58.38,443,5086490,54.7,0,0,0
2021-05-09,2765,5431745,58.41,4657,5091147,54.75,0,0,0
2021-05-10,2776,5434521,58.44,4563,5095710,54.8,0,0,0
2021-05-11,2451,5436972,58.47,3689,5099399,54.84,0,0,0
2021-05-12,1848,5438820,58.49,3143,5102542,54.87,0,0,0
2021-05-13,1844,5440664,58.51,3524,5106066,54.91,0,0,0
2021-05-14,800,5441464,58.51,1368,5107434,54.92,0,0,0
2021-05-15,146,5441610,58.52,194,5107628,54.92,0,0,0
2021-05-16,440,5442050,58.52,1150,5108778,54.94,0,0,0
2021-05-17,200,5442250,58.52,766,5109544,54.95,0,0,0
2021-05-18,1833,5444083,58.54,4831,5114375,55,0,0,0
2021-05-19,2058,5446141,58.57,4902,5119277,55.05,0,0,0
2021-05-20,2141,5448282,58.59,3749,5123026,55.09,0,0,0
2021-05-21,1035,5449317,58.6,1265,5124291,55.1,0,0,0
2021-05-22,150,5449467,58.6,328,5124619,55.11,0,0,0
2021-05-23,2206,5451673,58.62,3146,5127765,55.14,0,0,0
2021-05-24,1992,5453665,58.65,3489,5131254,55.18,0,0,0
2021-05-25,1669,5455334,58.66,2465,5133719,55.21,0,0,0
2021-05-26,1252,5456586,58.68,2362,5136081,55.23,0,0,0
2021-05-27,1684,5458270,58.7,2993,5139074,55.26,0,0,0
2021-05-28,645,5458915,58.7,1272,5140346,55.28,0,0,0
2021-05-29,109,5459024,58.7,168,5140514,55.28,0,0,0
2021-05-30,1555,5460579,58.72,1856,5142370,55.3,0,0,0
2021-05-31,1585,5462164,58.74,1990,5144360,55.32,0,0,0
2021-06-01,1206,5463370,58.75,1722,5146082,55.34,0,0,0
2021-06-02,1336,5464706,58.76,1481,5147563,55.35,0,0,0
2021-06-03,1536,5466242,58.78,1319,5148882,55.37,0,0,0
2021-06-04,942,5467184,58.79,587,5149469,55.37,0,0,0
2021-06-05,116,5467300,58.79,76,5149545,55.38,0,0,0
2021-06-06,4207,5471507,58.84,891,5150436,55.39,0,0,0
2021-06-07,4258,5475765,58.88,688,5151124,55.39,0,0,0
2021-06-08,3603,5479368,58.92,1045,5152169,55.4,0,0,0
2021-06-09,3469,5482837,58.96,1171,5153340,55.42,0,0,0
2021-06-10,3206,5486043,58.99,1151,5154491,55.43,0,0,0
2021-06-11,1261,5487304,59.01,428,5154919,55.43,0,0,0
2021-06-12,146,5487450,59.01,94,5155013,55.43,0,0,0
2021-06-13,3053,5490503,59.04,1175,5156188,55.45,0,0,0
2021-06-14,2916,5493419,59.07,1399,5157587,55.46,0,0,0
2021-06-15,2995,5496414,59.11,1218,5158805,55.48,0,0,0
2021-06-16,2599,5499013,59.13,858,5159663,55.48,0,0,0
2021-06-17,2583,5501596,59.16,1050,5160713,55.5,0,0,0
2021-06-18,1134,5502730,59.17,365,5161078,55.5,0,0,0
2021-06-19,148,5502878,59.18,79,5161157,55.5,0,0,0
2021-06-20,3248,5506126,59.21,1233,5162390,55.51,0,0,0
2021-06-21,5085,5511211,59.26,1084,5163474,55.53,0,0,0
2021-06-22,6777,5517988,59.34,955,5164429,55.54,0,0,0
2021-06-23,10568,5528556,59.45,1150,5165579,55.55,0,0,0
2021-06-24,11874,5540430,59.58,1332,5166911,55.56,0,0,0
2021-06-25,6952,5547382,59.65,794,5167705,55.57,0,0,0
2021-06-26,2197,5549579,59.68,122,5167827,55.57,0,0,0
2021-06-27,13543,5563122,59.82,3359,5171186,55.61,0,0,0
2021-06-28,14368,5577490,59.98,3537,5174723,55.65,0,0,0
2021-06-29,16557,5594047,60.16,3577,5178300,55.68,0,0,0
2021-06-30,16311,5610358,60.33,3229,5181529,55.72,0,0,0
2021-07-01,16675,5627033,60.51,3233,5184762,55.75,9,9,0
2021-07-02,9700,5636733,60.61,1439,5186201,55.77,0,9,0
2021-07-03,2602,5639335,60.64,246,5186447,55.77,0,9,0
2021-07-04,17667,5657002,60.83,3090,5189537,55.81,0,9,0
2021-07-05,17730,5674732,61.02,2897,5192434,55.84,3,12,0
2021-07-06,17741,5692473,61.21,3251,5195685,55.87,5,17,0
2021-07-07,15378,5707851,61.38,2538,5198223,55.9,10,27,0
2021-07-08,16458,5724309,61.56,2706,5200929,55.93,11,38,0
2021-07-09,11035,5735344,61.68,1345,5202274,55.94,0,38,0
2021-07-10,4905,5740249,61.73,310,5202584,55.95,2,40,0
2021-07-11,1397,5741646,61.74,2778,5205362,55.98,1,41,0
2021-07-12,2329,5743975,61.77,3535,5208897,56.01,44,85,0
2021-07-13,2858,5746833,61.8,5302,5214199,56.07,117,202,0
2021-07-14,2626,5749459,61.83,7372,5221571,56.15,438,640,0.01
2021-07-15,2868,5752327,61.86,9114,5230685,56.25,369,1009,0.01
2021-07-16,1162,5753489,61.87,5754,5236439,56.31,62,1071,0.01
2021-07-17,301,5753790,61.87,1310,5237749,56.32,5,1076,0.01
2021-07-18,2010,5755800,61.9,9694,5247443,56.43,233,1309,0.01
2021-07-19,3104,5758904,61.93,11173,5258616,56.55,453,1762,0.02
2021-07-20,2557,5761461,61.96,11764,5270380,56.68,365,2127,0.02
2021-07-21,2277,5763738,61.98,11700,5282080,56.8,318,2445,0.03
2021-07-22,2799,5766537,62.01,13098,5295178,56.94,383,2828,0.03
2021-07-23,1934,5768471,62.03,8072,5303250,57.03,96,2924,0.03
2021-07-24,576,5769047,62.04,1397,5304647,57.04,6,2930,0.03
2021-07-25,4353,5773400,62.08,15402,5320049,57.21,217,3147,0.03
2021-07-26,5055,5778455,62.14,13357,5333406,57.35,319,3466,0.04
2021-07-27,5397,5783852,62.2,13399,5346805,57.5,407,3873,0.04
2021-07-28,3901,5787753,62.24,12198,5359003,57.63,453,4326,0.05
2021-07-29,4576,5792329,62.29,13990,5372993,57.78,515,4841,0.05
2021-07-30,2551,5794880,62.32,10707,5383700,57.89,4108,8949,0.1
2021-07-31,1364,5796244,62.33,3480,5387180,57.93,6146,15095,0.16
2021-08-01,3025,5799269,62.36,3289,5390469,57.97,31024,46119,0.5
2021-08-02,3039,5802308,62.4,3036,5393505,58,58462,104581,1.12
2021-08-03,3300,5805608,62.43,3173,5396678,58.03,78911,183492,1.97
2021-08-04,3458,5809066,62.47,3095,5399773,58.07,80699,264191,2.84
2021-08-05,4425,5813491,62.52,3458,5403231,58.1,88378,352569,3.79
2021-08-06,2360,5815851,62.54,1710,5404941,58.12,44707,397276,4.27
2021-08-07,982,5816833,62.55,608,5405549,58.13,27315,424591,4.57
2021-08-08,4981,5821814,62.6,3012,5408561,58.16,80009,504600,5.43
2021-08-09,5294,5827108,62.66,2922,5411483,58.19,76418,581018,6.25
2021-08-10,5517,5832625,62.72,3069,5414552,58.23,75332,656350,7.06
2021-08-11,5625,5838250,62.78,2827,5417379,58.26,62562,718912,7.73
2021-08-12,6983,5845233,62.86,3194,5420573,58.29,59392,778304,8.37
2021-08-13,3752,5848985,62.9,1955,5422528,58.31,43819,822123,8.84
2021-08-14,2233,5851218,62.92,766,5423294,58.32,44430,866553,9.32
2021-08-15,7165,5858383,63,4457,5427751,58.37,97855,964408,10.37
2021-08-16,6965,5865348,63.07,4620,5432371,58.42,89370,1053778,11.33
2021-08-17,7557,5872905,63.15,5026,5437397,58.47,83153,1136931,12.23
2021-08-18,8614,5881519,63.25,4505,5441902,58.52,69126,1206057,12.97
2021-08-19,10046,5891565,63.35,5125,5447027,58.57,65818,1271875,13.68
2021-08-20,4719,5896284,63.41,2707,5449734,58.6,60330,1332205,14.33
2021-08-21,3493,5899777,63.44,1499,5451233,58.62,50644,1382849,14.87
2021-08-22,9888,5909665,63.55,4764,5455997,58.67,104908,1487757,16
2021-08-23,10985,5920650,63.67,4330,5460327,58.72,93739,1581496,17.01
2021-08-24,11805,5932455,63.79,4609,5464936,58.77,98188,1679684,18.06
2021-08-25,9722,5942177,63.9,4370,5469306,58.81,99210,1778894,19.13
2021-08-26,10159,5952336,64.01,4960,5474266,58.87,100891,1879785,20.21
2021-08-27,4312,5956648,64.05,2687,5476953,58.9,56559,1936344,20.82
2021-08-28,3700,5960348,64.09,1428,5478381,58.91,33450,1969794,21.18
2021-08-29,10402,5970750,64.21,5885,5484266,58.98,79311,2049105,22.04
2021-08-30,12400,5983150,64.34,6912,5491178,59.05,115683,2164788,23.28
2021-08-31,12160,5995310,64.47,6413,5497591,59.12,114521,2279309,24.51
2021-09-01,9105,6004415,64.57,5912,5503503,59.18,112025,2391334,25.72
2021-09-02,8856,6013271,64.66,7075,5510578,59.26,111176,2502510,26.91
2021-09-03,3726,6016997,64.7,4011,5514589,59.3,58747,2561257,27.54
2021-09-04,2677,6019674,64.73,1962,5516551,59.32,29880,2591137,27.86
2021-09-05,7090,6026764,64.81,6409,5522960,59.39,73088,2664225,28.65
2021-09-06,2812,6029576,64.84,2618,5525578,59.42,22717,2686942,28.89
2021-09-07,1173,6030749,64.85,795,5526373,59.43,5348,2692290,28.95
2021-09-08,1358,6032107,64.87,1114,5527487,59.44,6570,2698860,29.02
2021-09-09,7147,6039254,64.94,12462,5539949,59.57,73588,2772448,29.81
2021-09-10,3237,6042491,64.98,4925,5544874,59.63,37810,2810258,30.22
2021-09-11,2112,6044603,65,2445,5547319,59.65,14750,2825008,30.38
2021-09-12,6170,6050773,65.07,8526,5555845,59.74,53946,2878954,30.96
2021-09-13,5702,6056475,65.13,8153,5563998,59.83,47722,2926676,31.47
2021-09-14,4984,6061459,65.18,7340,5571338,59.91,48677,2975353,32
2021-09-15,1725,6063184,65.2,2651,5573989,59.94,16617,2991970,32.17
2021-09-16,314,6063498,65.2,486,5574475,59.95,1716,2993686,32.19
2021-09-17,3688,6067186,65.24,6933,5581408,60.02,42776,3036462,32.65
2021-09-18,2248,6069434,65.27,2896,5584304,60.05,12746,3049208,32.79
2021-09-19,6011,6075445,65.33,10671,5594975,60.17,44159,3093367,33.26
2021-09-20,3226,6078671,65.37,4581,5599556,60.21,16612,3109979,33.44
2021-09-21,1306,6079977,65.38,1992,5601548,60.24,3411,3113390,33.48
2021-09-22,4274,6084251,65.43,7191,5608739,60.31,24934,3138324,33.75
2021-09-23,4407,6088658,65.47,5834,5614573,60.38,27688,3166012,34.05
2021-09-24,3187,6091845,65.51,4109,5618682,60.42,27620,3193632,34.34
2021-09-25,2077,6093922,65.53,2215,5620897,60.44,10373,3204005,34.45
2021-09-26,5660,6099582,65.59,5931,5626828,60.51,36140,3240145,34.84
2021-09-27,4692,6104274,65.64,4390,5631218,60.56,30332,3270477,35.17
2021-09-28,1449,6105723,65.66,1146,5632364,60.57,6167,3276644,35.24
2021-09-29,9703,6115426,65.76,8288,5640652,60.66,60107,3336751,35.88
2021-09-30,11069,6126495,65.88,8482,5649134,60.75,79410,3416161,36.74
2021-10-01,5143,6131638,65.94,3783,5652917,60.79,46340,3462501,37.23
2021-10-02,2872,6134510,65.97,2092,5655009,60.81,22340,3484841,37.47
2021-10-03,11759,6146269,66.09,7226,5662235,60.89,70526,3555367,38.23
2021-10-04,10350,6156619,66.21,6695,5668930,60.96,51699,3607066,38.79
2021-10-05,8473,6165092,66.3,5238,5674168,61.02,40283,3647349,39.22
2021-10-06,7641,6172733,66.38,4093,5678261,61.06,33853,3681202,39.59
2021-10-07,6957,6179690,66.45,3953,5682214,61.1,33833,3715035,39.95
2021-10-08,3103,6182793,66.49,2566,5684780,61.13,19085,3734120,40.15
2021-10-09,1334,6184127,66.5,1397,5686177,61.15,7376,3741496,40.23
2021-10-10,4689,6188816,66.55,3697,5689874,61.19,21386,3762882,40.46
2021-10-11,4247,6193063,66.6,2871,5692745,61.22,17122,3780004,40.65
2021-10-12,3990,6197053,66.64,2952,5695697,61.25,15212,3795216,40.81
2021-10-13,3520,6200573,66.68,2398,5698095,61.27,13408,3808624,40.96
2021-10-14,3904,6204477,66.72,2624,5700719,61.3,16376,3825000,41.13
2021-10-15,1688,6206165,66.74,1626,5702345,61.32,8885,3833885,41.23
2021-10-16,738,6206903,66.75,914,5703259,61.33,3974,3837859,41.27
2021-10-17,3147,6210050,66.78,2494,5705753,61.36,12676,3850535,41.41
2021-10-18,2466,6212516,66.81,1621,5707374,61.37,9921,3860456,41.51
2021-10-19,2382,6214898,66.83,1224,5708598,61.39,9189,3869645,41.61
2021-10-20,2459,6217357,66.86,2238,5710836,61.41,9924,3879569,41.72
2021-10-21,3048,6220405,66.89,3024,5713860,61.44,11988,3891557,41.85
2021-10-22,1271,6221676,66.9,1376,5715236,61.46,5658,3897215,41.91
2021-10-23,550,6222226,66.91,1230,5716466,61.47,2508,3899723,41.94
2021-10-24,2543,6224769,66.94,2626,5719092,61.5,9744,3909467,42.04
2021-10-25,2642,6227411,66.97,2678,5721770,61.53,8319,3917786,42.13
2021-10-26,2396,6229807,66.99,1987,5723757,61.55,8349,3926135,42.22
2021-10-27,2346,6232153,67.02,2496,5726253,61.58,7746,3933881,42.3
2021-10-28,2508,6234661,67.04,2694,5728947,61.61,8472,3942353,42.39
2021-10-29,871,6235532,67.05,1083,5730030,61.62,3990,3946343,42.44
2021-10-30,345,6235877,67.06,496,5730526,61.62,1650,3947993,42.45
2021-10-31,2321,6238198,67.08,2448,5732974,61.65,8107,3956100,42.54
2021-11-01,1733,6239931,67.1,2046,5735020,61.67,6295,3962395,42.61
2021-11-02,2040,6241971,67.12,1968,5736988,61.69,6089,3968484,42.68
2021-11-03,1773,6243744,67.14,1832,5738820,61.71,5347,3973831,42.73
2021-11-04,2134,6245878,67.17,2747,5741567,61.74,6903,3980734,42.81
2021-11-05,766,6246644,67.17,849,5742416,61.75,3290,3984024,42.84
2021-11-06,332,6246976,67.18,367,5742783,61.76,1310,3985334,42.86
2021-11-07,1631,6248607,67.19,1737,5744520,61.77,5990,3991324,42.92
2021-11-08,793,6249400,67.2,747,5745267,61.78,2549,3993873,42.95
