Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-09,3368,5309049,57.09,6053,4922991,52.94
2021-04-10,1491,5310540,57.11,3429,4926420,52.98
2021-04-11,8894,5319434,57.2,14092,4940512,53.13
2021-04-12,8701,5328135,57.3,13021,4953533,53.27
2021-04-13,5594,5333729,57.36,4779,4958312,53.32
2021-04-14,3423,5337152,57.39,5108,4963420,53.37
2021-04-15,450,5337602,57.4,413,4963833,53.38
2021-04-16,3188,5340790,57.43,6457,4970290,53.45
2021-04-17,743,5341533,57.44,1912,4972202,53.47
2021-04-18,6963,5348496,57.52,7351,4979553,53.55
2021-04-19,6204,5354700,57.58,6966,4986519,53.62
2021-04-20,6043,5360743,57.65,6685,4993204,53.69
2021-04-21,6147,5366890,57.71,6900,5000104,53.77
2021-04-22,5741,5372631,57.77,7467,5007571,53.85
2021-04-23,2584,5375215,57.8,3231,5010802,53.88
2021-04-24,679,5375894,57.81,1211,5012013,53.9
2021-04-25,4716,5380610,57.86,6824,5018837,53.97
2021-04-26,5331,5385941,57.92,7724,5026561,54.05
2021-04-27,4346,5390287,57.96,6413,5032974,54.12
2021-04-28,4309,5394596,58.01,7093,5040067,54.2
2021-04-29,4188,5398784,58.06,7084,5047151,54.27
2021-04-30,1738,5400522,58.07,2991,5050142,54.31
2021-05-01,380,5400902,58.08,820,5050962,54.32
2021-05-02,3161,5404063,58.11,5945,5056907,54.38
2021-05-03,3398,5407461,58.15,5630,5062537,54.44
2021-05-04,3381,5410842,58.19,4526,5067063,54.49
2021-05-05,3108,5413950,58.22,3860,5070923,54.53
2021-05-06,3437,5417387,58.26,2916,5073839,54.56
2021-05-07,1662,5419049,58.27,2280,5076119,54.59
2021-05-08,175,5419224,58.28,423,5076542,54.59
2021-05-09,2764,5421988,58.31,4625,5081167,54.64
2021-05-10,2763,5424751,58.34,4521,5085688,54.69
2021-05-11,2414,5427165,58.36,3638,5089326,54.73
2021-05-12,1814,5428979,58.38,3092,5092418,54.76
2021-05-13,1813,5430792,58.4,3473,5095891,54.8
2021-05-14,770,5431562,58.41,1332,5097223,54.81
2021-05-15,132,5431694,58.41,173,5097396,54.81
2021-05-16,425,5432119,58.41,1134,5098530,54.83
2021-05-17,186,5432305,58.42,756,5099286,54.84
2021-05-18,1817,5434122,58.44,4796,5104082,54.89
2021-05-19,2030,5436152,58.46,4874,5108956,54.94
2021-05-20,2093,5438245,58.48,3711,5112667,54.98
2021-05-21,1005,5439250,58.49,1222,5113889,54.99
2021-05-22,139,5439389,58.49,323,5114212,55
2021-05-23,2196,5441585,58.52,3116,5117328,55.03
2021-05-24,1979,5443564,58.54,3458,5120786,55.07
2021-05-25,1645,5445209,58.56,2436,5123222,55.09
2021-05-26,1215,5446424,58.57,2321,5125543,55.12
2021-05-27,1633,5448057,58.59,2940,5128483,55.15
2021-05-28,615,5448672,58.59,1240,5129723,55.16
2021-05-29,103,5448775,58.59,161,5129884,55.16
2021-05-30,1544,5450319,58.61,1844,5131728,55.18
2021-05-31,1520,5451839,58.63,1946,5133674,55.21
2021-06-01,1171,5453010,58.64,1665,5135339,55.22
2021-06-02,1286,5454296,58.65,1425,5136764,55.24
2021-06-03,1501,5455797,58.67,1287,5138051,55.25
2021-06-04,923,5456720,58.68,546,5138597,55.26
2021-06-05,103,5456823,58.68,66,5138663,55.26
2021-06-06,4173,5460996,58.72,873,5139536,55.27
2021-06-07,4218,5465214,58.77,663,5140199,55.28
2021-06-08,3544,5468758,58.81,1013,5141212,55.29
2021-06-09,3449,5472207,58.85,1126,5142338,55.3
2021-06-10,3177,5475384,58.88,1120,5143458,55.31
2021-06-11,1237,5476621,58.89,403,5143861,55.31
2021-06-12,137,5476758,58.89,89,5143950,55.32
2021-06-13,3024,5479782,58.93,1164,5145114,55.33
2021-06-14,2873,5482655,58.96,1345,5146459,55.34
2021-06-15,2945,5485600,58.99,1179,5147638,55.36
2021-06-16,2557,5488157,59.02,827,5148465,55.36
2021-06-17,2533,5490690,59.04,1008,5149473,55.37
2021-06-18,1074,5491764,59.06,330,5149803,55.38
2021-06-19,140,5491904,59.06,78,5149881,55.38
2021-06-20,3215,5495119,59.09,1210,5151091,55.39
2021-06-21,5032,5500151,59.15,1047,5152138,55.4
2021-06-22,6712,5506863,59.22,902,5153040,55.41
2021-06-23,10566,5517429,59.33,1099,5154139,55.43
2021-06-24,11842,5529271,59.46,1293,5155432,55.44
2021-06-25,6913,5536184,59.53,764,5156196,55.45
2021-06-26,2175,5538359,59.56,108,5156304,55.45
2021-06-27,13508,5551867,59.7,3266,5159570,55.48
2021-06-28,13811,5565678,59.85,3400,5162970,55.52
