Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-25,38.31,0,61.69,51699,4644606,49.95,64777,3296673,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25887,4670493,50.22,32015,3328688,35.8,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18334,4688827,50.42,21186,3349874,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40336,4729163,50.86,55858,3405732,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45716,4774879,51.35,61414,3467146,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41158,4816037,51.79,64766,3531912,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41993,4858030,52.24,66752,3598664,38.7,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39681,4897711,52.67,79095,3677759,39.55,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17332,4915043,52.85,40446,3718205,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10699,4925742,52.97,25337,3743542,40.26,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31126,4956868,53.3,72822,3816364,41.04,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27346,4984214,53.6,73268,3889632,41.83,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26716,5010930,53.89,76578,3966210,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23320,5034250,54.14,58653,4024863,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23271,5057521,54.39,69068,4093931,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11249,5068770,54.51,41396,4135327,44.47,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7927,5076697,54.59,25233,4160560,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20955,5097652,54.82,73923,4234483,45.54,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20112,5117764,55.03,78250,4312733,46.38,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18724,5136488,55.24,71455,4384188,47.15,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17665,5154153,55.43,58985,4443173,47.78,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16014,5170167,55.6,58110,4501283,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6922,5177089,55.67,27964,4529247,48.71,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5207,5182296,55.73,15289,4544536,48.87,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13143,5195439,55.87,40484,4585020,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13548,5208987,56.01,40515,4625535,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2807,5211794,56.05,7279,4632814,49.82,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10983,5222777,56.16,46527,4679341,50.32,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10227,5233004,56.27,35405,4714746,50.7,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4163,5237167,56.32,13314,4728060,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1772,5238939,56.34,4256,4732316,50.89,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2096,5241035,56.36,4598,4736914,50.94,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6884,5247919,56.43,29997,4766911,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7856,5255775,56.52,22415,4789326,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8121,5263896,56.61,19452,4808778,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8161,5272057,56.69,18672,4827450,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2912,5274969,56.72,8110,4835560,52,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5276381,56.74,2958,4838518,52.03,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9609,5285990,56.84,22816,4861334,52.28,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10327,5296317,56.95,21236,4882570,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8993,5305310,57.05,16757,4899327,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8890,5314200,57.15,15270,4914597,52.85,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9383,5323583,57.25,16977,4931574,53.03,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3573,5327156,57.29,6214,4937788,53.1,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1616,5328772,57.3,3502,4941290,53.14,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9017,5337789,57.4,14221,4955511,53.29,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8906,5346695,57.5,13206,4968717,53.43,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5806,5352501,57.56,4926,4973643,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3616,5356117,57.6,5279,4978922,53.54,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,668,5356785,57.6,556,4979478,53.55,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3381,5360166,57.64,6623,4986101,53.62,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,804,5360970,57.65,1961,4988062,53.64,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7084,5368054,57.73,7418,4995480,53.72,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6373,5374427,57.79,7100,5002580,53.8,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6251,5380678,57.86,6851,5009431,53.87,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6346,5387024,57.93,7072,5016503,53.95,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5919,5392943,57.99,7662,5024165,54.03,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2738,5395681,58.02,3364,5027529,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,756,5396437,58.03,1276,5028805,54.08,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4819,5401256,58.08,6908,5035713,54.15,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5458,5406714,58.14,7869,5043582,54.24,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4486,5411200,58.19,6600,5050182,54.31,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4466,5415666,58.24,7287,5057469,54.39,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4343,5420009,58.28,7251,5064720,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1902,5421911,58.3,3162,5067882,54.5,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,446,5422357,58.31,886,5068768,54.51,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3215,5425572,58.34,6068,5074836,54.57,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3527,5429099,58.38,5795,5080631,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3562,5432661,58.42,4703,5085334,54.69,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3267,5435928,58.46,4058,5089392,54.73,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3614,5439542,58.49,3106,5092498,54.76,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1806,5441348,58.51,2475,5094973,54.79,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,230,5441578,58.52,492,5095465,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2836,5444414,58.55,4735,5100200,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2882,5447296,58.58,4680,5104880,54.9,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2603,5449899,58.61,3852,5108732,54.94,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1998,5451897,58.63,3307,5112039,54.97,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2026,5453923,58.65,3650,5115689,55.01,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,950,5454873,58.66,1469,5117158,55.03,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,236,5455109,58.66,238,5117396,55.03,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,522,5455631,58.67,1196,5118592,55.04,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,286,5455917,58.67,830,5119422,55.05,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1945,5457862,58.69,4920,5124342,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2203,5460065,58.71,5020,5129362,55.16,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2297,5462362,58.74,3859,5133221,55.2,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1165,5463527,58.75,1382,5134603,55.22,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,204,5463731,58.75,384,5134987,55.22,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5465997,58.78,3208,5138195,55.25,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2111,5468108,58.8,3578,5141773,55.29,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1807,5469915,58.82,2569,5144342,55.32,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1389,5471304,58.84,2475,5146817,55.35,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1824,5473128,58.86,3163,5149980,55.38,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,756,5473884,58.86,1383,5151363,55.4,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,170,5474054,58.87,216,5151579,55.4,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1630,5475684,58.88,1921,5153500,55.42,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1712,5477396,58.9,2077,5155577,55.44,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1352,5478748,58.92,1804,5157381,55.46,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1484,5480232,58.93,1590,5158971,55.48,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1659,5481891,58.95,1469,5160440,55.49,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1071,5482962,58.96,762,5161202,55.5,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,173,5483135,58.96,148,5161350,55.5,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4276,5487411,59.01,988,5162338,55.51,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4408,5491819,59.06,795,5163133,55.52,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3718,5495537,59.1,1150,5164283,55.53,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3573,5499110,59.13,1298,5165581,55.55,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3324,5502434,59.17,1274,5166855,55.56,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1371,5503805,59.19,565,5167420,55.57,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,205,5504010,59.19,158,5167578,55.57,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3094,5507104,59.22,1244,5168822,55.58,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3029,5510133,59.25,1512,5170334,55.6,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3119,5513252,59.29,1351,5171685,55.61,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2704,5515956,59.32,976,5172661,55.62,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2706,5518662,59.35,1176,5173837,55.64,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1242,5519904,59.36,478,5174315,55.64,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,217,5520121,59.36,134,5174449,55.64,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3303,5523424,59.4,1316,5175765,55.66,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5228,5528652,59.45,1192,5176957,55.67,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6901,5535553,59.53,1081,5178038,55.68,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10712,5546265,59.64,1273,5179311,55.7,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,12009,5558274,59.77,1445,5180756,55.71,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7082,5565356,59.85,910,5181666,55.72,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2257,5567613,59.87,188,5181854,55.72,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13609,5581222,60.02,3427,5185281,55.76,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14494,5595716,60.17,3652,5188933,55.8,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16682,5612398,60.35,3715,5192648,55.84,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16455,5628853,60.53,3372,5196020,55.88,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16785,5645638,60.71,3347,5199367,55.91,70,70,0,0,0,0
2021-07-02,59.3,0,40.7,9810,5655448,60.82,1572,5200939,55.93,4,74,0,0,0,0
2021-07-03,59.32,0,40.68,2657,5658105,60.84,288,5201227,55.93,1,75,0,0,0,0
2021-07-04,59.46,0,40.54,17715,5675820,61.03,3147,5204374,55.97,1,76,0,0,0,0
2021-07-05,59.6,0,40.4,17829,5693649,61.23,3018,5207392,56,4,80,0,0,0,0
2021-07-06,59.74,0,40.26,17817,5711466,61.42,3390,5210782,56.03,10,90,0,0,0,0
2021-07-07,59.87,0,40.13,15503,5726969,61.59,2669,5213451,56.06,11,101,0,0,0,0
2021-07-08,60,0,40,16555,5743524,61.76,2834,5216285,56.09,15,116,0,0,0,0
2021-07-09,60.09,0,39.91,11107,5754631,61.88,1503,5217788,56.11,3,119,0,0,0,0
2021-07-10,60.13,0,39.87,4962,5759593,61.94,372,5218160,56.11,5,124,0,0,0,0
2021-07-11,60.16,0,39.84,1447,5761040,61.95,2837,5220997,56.14,5,129,0,0,0,0
2021-07-12,60.2,0,39.8,2402,5763442,61.98,3668,5224665,56.18,50,179,0,0,0,0
2021-07-13,60.25,0,39.75,2941,5766383,62.01,5431,5230096,56.24,124,303,0,0,0,0
2021-07-14,60.29,0,39.71,2714,5769097,62.04,7491,5237587,56.32,440,743,0.01,0,0,0
2021-07-15,60.34,0,39.66,2970,5772067,62.07,9263,5246850,56.42,373,1116,0.01,0,0,0
2021-07-16,60.36,0,39.64,1261,5773328,62.08,5864,5252714,56.49,65,1181,0.01,0,0,0
2021-07-17,60.37,0,39.63,348,5773676,62.09,1375,5254089,56.5,6,1187,0.01,0,0,0
2021-07-18,60.4,0,39.6,2049,5775725,62.11,9758,5263847,56.6,235,1422,0.02,0,0,0
2021-07-19,60.44,0,39.56,3184,5778909,62.14,11319,5275166,56.73,457,1879,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2655,5781564,62.17,11884,5287050,56.85,370,2249,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2364,5783928,62.2,11850,5298900,56.98,322,2571,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2853,5786781,62.23,13230,5312130,57.12,389,2960,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2012,5788793,62.25,8201,5320331,57.21,102,3062,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,617,5789410,62.26,1463,5321794,57.23,6,3068,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4408,5793818,62.3,15473,5337267,57.39,223,3291,0.04,0,0,0
2021-07-26,58.1,2.71,39.19,5149,5798967,62.36,13500,5350767,57.54,322,3613,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5461,5804428,62.42,13531,5364298,57.68,412,4025,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3965,5808393,62.46,12313,5376611,57.82,469,4494,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4634,5813027,62.51,14148,5390759,57.97,527,5021,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2634,5815661,62.54,10824,5401583,58.09,4116,9137,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1389,5817050,62.55,3535,5405118,58.12,6154,15291,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3061,5820111,62.59,3346,5408464,58.16,31041,46332,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3109,5823220,62.62,3151,5411615,58.19,58500,104832,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3363,5826583,62.66,3295,5414910,58.23,78952,183784,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3508,5830091,62.69,3226,5418136,58.26,80750,264534,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4491,5834582,62.74,3550,5421686,58.3,88432,352966,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2399,5836981,62.77,1824,5423510,58.32,44738,397704,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1016,5837997,62.78,664,5424174,58.33,27349,425053,4.57,0,0,0
2021-08-08,45.73,14.27,40,4993,5842990,62.83,3053,5427227,58.36,80068,505121,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5326,5848316,62.89,3032,5430259,58.39,76477,581598,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5537,5853853,62.95,3167,5433426,58.43,75412,657010,7.07,0,0,0
2021-08-11,46.57,13.52,39.91,5675,5859528,63.01,2920,5436346,58.46,62621,719631,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7011,5866539,63.09,3269,5439615,58.49,59453,779084,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3793,5870332,63.13,2046,5441661,58.52,43855,822939,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2245,5872577,63.15,835,5442496,58.53,44470,867409,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7155,5879732,63.23,4517,5447013,58.57,97947,965356,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6975,5886707,63.3,4722,5451735,58.63,89492,1054848,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7574,5894281,63.38,5115,5456850,58.68,83284,1138132,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8629,5902910,63.48,4591,5461441,58.73,69234,1207366,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10065,5912975,63.59,5195,5466636,58.79,65951,1273317,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4733,5917708,63.64,2791,5469427,58.82,60426,1333743,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3487,5921195,63.67,1553,5470980,58.83,50706,1384449,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9832,5931027,63.78,4786,5475766,58.88,105069,1489518,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10927,5941954,63.9,4422,5480188,58.93,93972,1583490,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11727,5953681,64.02,4688,5484876,58.98,98484,1681974,18.09,0,0,0
2021-08-25,49.56,11.37,39.07,9625,5963306,64.13,4459,5489335,59.03,99454,1781428,19.16,0,0,0
2021-08-26,49.63,11.33,39.04,10105,5973411,64.24,5030,5494365,59.08,101150,1882578,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4317,5977728,64.28,2759,5497124,59.11,56661,1939239,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3694,5981422,64.32,1477,5498601,59.13,33514,1972753,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10342,5991764,64.43,5926,5504527,59.19,79473,2052226,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12346,6004110,64.57,7000,5511527,59.27,115937,2168163,23.32,0,0,0
2021-08-31,50.77,10.82,38.41,12087,6016197,64.7,6498,5518025,59.34,114800,2282963,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9055,6025252,64.79,5997,5524022,59.4,112421,2395384,25.76,0,0,0
2021-09-02,51.47,10.22,38.31,8795,6034047,64.89,7152,5531174,59.48,111460,2506844,26.96,0,0,0
2021-09-03,51.53,10.2,38.27,3739,6037786,64.93,4089,5535263,59.52,58852,2565696,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2691,6040477,64.96,2008,5537271,59.55,29931,2595627,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7009,6047486,65.03,6448,5543719,59.61,73282,2668909,28.7,1,1,0
2021-09-06,52.27,9.9,37.83,2822,6050308,65.06,2676,5546395,59.64,22778,2691687,28.95,0,1,0
2021-09-07,52.37,10.13,37.5,1186,6051494,65.07,857,5547252,59.65,5382,2697069,29,0,1,0
2021-09-08,52.44,10.39,37.17,1375,6052869,65.09,1167,5548419,59.66,6607,2703676,29.07,0,1,0
2021-09-09,52.79,10.21,36.99,7103,6059972,65.17,12539,5560958,59.8,73797,2777473,29.87,0,1,0
2021-09-10,52.75,10.34,36.91,3244,6063216,65.2,4984,5565942,59.85,37913,2815386,30.28,0,1,0
