Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40176,4720039,50.76,55750,3399352,36.55,0,0,0
2021-03-01,45524,4765563,51.25,61281,3460633,37.21,0,0,0
2021-03-02,41015,4806578,51.69,64581,3525214,37.91,0,0,0
2021-03-03,41798,4848376,52.14,66604,3591818,38.62,0,0,0
2021-03-04,39488,4887864,52.56,78893,3670711,39.47,0,0,0
2021-03-05,17165,4905029,52.75,40335,3711046,39.91,0,0,0
2021-03-06,10572,4915601,52.86,25283,3736329,40.18,0,0,0
2021-03-07,30982,4946583,53.19,72700,3809029,40.96,0,0,0
2021-03-08,27168,4973751,53.49,73113,3882142,41.75,0,0,0
2021-03-09,26513,5000264,53.77,76497,3958639,42.57,0,0,0
2021-03-10,23101,5023365,54.02,58524,4017163,43.2,0,0,0
2021-03-11,23066,5046431,54.27,68907,4086070,43.94,0,0,0
2021-03-12,11103,5057534,54.39,41304,4127374,44.38,0,0,0
2021-03-13,7850,5065384,54.47,25183,4152557,44.65,0,0,0
2021-03-14,20825,5086209,54.69,73845,4226402,45.45,0,0,0
2021-03-15,19929,5106138,54.91,78089,4304491,46.29,0,0,0
2021-03-16,18540,5124678,55.11,71373,4375864,47.06,0,0,0
2021-03-17,17501,5142179,55.3,58862,4434726,47.69,0,0,0
2021-03-18,15832,5158011,55.47,57979,4492705,48.31,0,0,0
2021-03-19,6750,5164761,55.54,27880,4520585,48.61,0,0,0
2021-03-20,5125,5169886,55.59,15232,4535817,48.78,0,0,0
2021-03-21,13038,5182924,55.73,40385,4576202,49.21,0,0,0
2021-03-22,13351,5196275,55.88,40389,4616591,49.64,0,0,0
2021-03-23,2605,5198880,55.91,7158,4623749,49.72,0,0,0
2021-03-24,10794,5209674,56.02,46379,4670128,50.22,0,0,0
2021-03-25,10038,5219712,56.13,35279,4705407,50.6,0,0,0
2021-03-26,4008,5223720,56.17,13220,4718627,50.74,0,0,0
2021-03-27,1711,5225431,56.19,4203,4722830,50.79,0,0,0
2021-03-28,2038,5227469,56.21,4551,4727381,50.84,0,0,0
2021-03-29,6775,5234244,56.29,29875,4757256,51.16,0,0,0
2021-03-30,7663,5241907,56.37,22244,4779500,51.4,0,0,0
2021-03-31,7956,5249863,56.45,19269,4798769,51.6,0,0,0
2021-04-01,7948,5257811,56.54,18483,4817252,51.8,0,0,0
2021-04-02,2769,5260580,56.57,7970,4825222,51.89,0,0,0
2021-04-03,1339,5261919,56.58,2880,4828102,51.92,0,0,0
2021-04-04,9537,5271456,56.69,22739,4850841,52.16,0,0,0
2021-04-05,10175,5281631,56.8,21111,4871952,52.39,0,0,0
2021-04-06,8779,5290410,56.89,16566,4888518,52.57,0,0,0
2021-04-07,8676,5299086,56.98,15100,4903618,52.73,0,0,0
2021-04-08,9164,5308250,57.08,16790,4920408,52.91,0,0,0
2021-04-09,3374,5311624,57.12,6055,4926463,52.98,0,0,0
2021-04-10,1494,5313118,57.13,3433,4929896,53.01,0,0,0
2021-04-11,8897,5322015,57.23,14105,4944001,53.17,0,0,0
2021-04-12,8709,5330724,57.32,13029,4957030,53.31,0,0,0
2021-04-13,5607,5336331,57.38,4783,4961813,53.36,0,0,0
2021-04-14,3428,5339759,57.42,5119,4966932,53.41,0,0,0
2021-04-15,451,5340210,57.43,416,4967348,53.42,0,0,0
2021-04-16,3194,5343404,57.46,6464,4973812,53.49,0,0,0
2021-04-17,744,5344148,57.47,1917,4975729,53.51,0,0,0
2021-04-18,6964,5351112,57.54,7352,4983081,53.59,0,0,0
2021-04-19,6209,5357321,57.61,6975,4990056,53.66,0,0,0
2021-04-20,6050,5363371,57.67,6697,4996753,53.73,0,0,0
2021-04-21,6152,5369523,57.74,6907,5003660,53.81,0,0,0
2021-04-22,5746,5375269,57.8,7476,5011136,53.89,0,0,0
2021-04-23,2589,5377858,57.83,3232,5014368,53.92,0,0,0
2021-04-24,681,5378539,57.84,1214,5015582,53.94,0,0,0
2021-04-25,4714,5383253,57.89,6829,5022411,54.01,0,0,0
2021-04-26,5332,5388585,57.95,7728,5030139,54.09,0,0,0
2021-04-27,4351,5392936,57.99,6423,5036562,54.16,0,0,0
2021-04-28,4313,5397249,58.04,7107,5043669,54.24,0,0,0
2021-04-29,4191,5401440,58.08,7093,5050762,54.31,0,0,0
2021-04-30,1735,5403175,58.1,3005,5053767,54.35,0,0,0
2021-05-01,383,5403558,58.11,821,5054588,54.35,0,0,0
2021-05-02,3156,5406714,58.14,5959,5060547,54.42,0,0,0
2021-05-03,3401,5410115,58.18,5634,5066181,54.48,0,0,0
2021-05-04,3384,5413499,58.21,4531,5070712,54.53,0,0,0
2021-05-05,3115,5416614,58.25,3868,5074580,54.57,0,0,0
2021-05-06,3440,5420054,58.28,2925,5077505,54.6,0,0,0
2021-05-07,1664,5421718,58.3,2285,5079790,54.63,0,0,0
2021-05-08,176,5421894,58.3,424,5080214,54.63,0,0,0
2021-05-09,2765,5424659,58.33,4631,5084845,54.68,0,0,0
2021-05-10,2764,5427423,58.36,4531,5089376,54.73,0,0,0
2021-05-11,2424,5429847,58.39,3648,5093024,54.77,0,0,0
2021-05-12,1823,5431670,58.41,3103,5096127,54.8,0,0,0
2021-05-13,1818,5433488,58.43,3488,5099615,54.84,0,0,0
2021-05-14,777,5434265,58.44,1336,5100951,54.85,0,0,0
2021-05-15,135,5434400,58.44,174,5101125,54.85,0,0,0
2021-05-16,430,5434830,58.44,1137,5102262,54.87,0,0,0
2021-05-17,188,5435018,58.45,759,5103021,54.88,0,0,0
2021-05-18,1818,5436836,58.47,4806,5107827,54.93,0,0,0
2021-05-19,2038,5438874,58.49,4880,5112707,54.98,0,0,0
2021-05-20,2102,5440976,58.51,3720,5116427,55.02,0,0,0
2021-05-21,1016,5441992,58.52,1230,5117657,55.03,0,0,0
2021-05-22,140,5442132,58.52,323,5117980,55.04,0,0,0
2021-05-23,2198,5444330,58.55,3129,5121109,55.07,0,0,0
2021-05-24,1978,5446308,58.57,3464,5124573,55.11,0,0,0
2021-05-25,1656,5447964,58.58,2444,5127017,55.13,0,0,0
2021-05-26,1243,5449207,58.6,2352,5129369,55.16,0,0,0
2021-05-27,1643,5450850,58.62,2958,5132327,55.19,0,0,0
2021-05-28,628,5451478,58.62,1246,5133573,55.2,0,0,0
2021-05-29,105,5451583,58.62,162,5133735,55.21,0,0,0
2021-05-30,1547,5453130,58.64,1852,5135587,55.23,0,0,0
2021-05-31,1574,5454704,58.66,1976,5137563,55.25,0,0,0
2021-06-01,1197,5455901,58.67,1691,5139254,55.27,0,0,0
2021-06-02,1316,5457217,58.68,1456,5140710,55.28,0,0,0
2021-06-03,1523,5458740,58.7,1295,5142005,55.29,0,0,0
2021-06-04,931,5459671,58.71,552,5142557,55.3,0,0,0
2021-06-05,105,5459776,58.71,66,5142623,55.3,0,0,0
2021-06-06,4187,5463963,58.76,878,5143501,55.31,0,0,0
2021-06-07,4241,5468204,58.8,673,5144174,55.32,0,0,0
2021-06-08,3582,5471786,58.84,1028,5145202,55.33,0,0,0
2021-06-09,3463,5475249,58.88,1153,5146355,55.34,0,0,0
2021-06-10,3193,5478442,58.91,1131,5147486,55.35,0,0,0
2021-06-11,1250,5479692,58.93,412,5147898,55.36,0,0,0
2021-06-12,139,5479831,58.93,89,5147987,55.36,0,0,0
2021-06-13,3046,5482877,58.96,1167,5149154,55.37,0,0,0
2021-06-14,2900,5485777,58.99,1385,5150539,55.39,0,0,0
2021-06-15,2979,5488756,59.02,1201,5151740,55.4,0,0,0
2021-06-16,2582,5491338,59.05,840,5152580,55.41,0,0,0
2021-06-17,2560,5493898,59.08,1029,5153609,55.42,0,0,0
2021-06-18,1123,5495021,59.09,345,5153954,55.42,0,0,0
2021-06-19,142,5495163,59.09,78,5154032,55.42,0,0,0
2021-06-20,3238,5498401,59.13,1221,5155253,55.44,0,0,0
2021-06-21,5063,5503464,59.18,1071,5156324,55.45,0,0,0
2021-06-22,6759,5510223,59.25,942,5157266,55.46,0,0,0
2021-06-23,10562,5520785,59.37,1124,5158390,55.47,0,0,0
2021-06-24,11862,5532647,59.5,1314,5159704,55.48,0,0,0
2021-06-25,6931,5539578,59.57,773,5160477,55.49,0,0,0
2021-06-26,2191,5541769,59.59,113,5160590,55.49,0,0,0
2021-06-27,13540,5555309,59.74,3332,5163922,55.53,0,0,0
2021-06-28,14359,5569668,59.89,3508,5167430,55.57,0,0,0
2021-06-29,16537,5586205,60.07,3550,5170980,55.61,0,0,0
2021-06-30,16297,5602502,60.25,3210,5174190,55.64,0,0,0
2021-07-01,16652,5619154,60.43,3217,5177407,55.68,22,22,0
2021-07-02,9684,5628838,60.53,1418,5178825,55.69,0,22,0
2021-07-03,2597,5631435,60.56,241,5179066,55.69,0,22,0
2021-07-04,17651,5649086,60.75,3085,5182151,55.73,0,22,0
2021-07-05,17712,5666798,60.94,2882,5185033,55.76,1,23,0
2021-07-06,17735,5684533,61.13,3237,5188270,55.79,4,27,0
2021-07-07,15367,5699900,61.29,2527,5190797,55.82,7,34,0
2021-07-08,16439,5716339,61.47,2691,5193488,55.85,10,44,0
2021-07-09,11027,5727366,61.59,1334,5194822,55.86,0,44,0
2021-07-10,4899,5732265,61.64,306,5195128,55.87,2,46,0
2021-07-11,1388,5733653,61.66,2766,5197894,55.9,0,46,0
2021-07-12,2324,5735977,61.68,3520,5201414,55.93,42,88,0
2021-07-13,2852,5738829,61.71,5284,5206698,55.99,113,201,0
2021-07-14,2613,5741442,61.74,7350,5214048,56.07,437,638,0.01
2021-07-15,2858,5744300,61.77,9104,5223152,56.17,365,1003,0.01
2021-07-16,1157,5745457,61.78,5744,5228896,56.23,61,1064,0.01
2021-07-17,299,5745756,61.79,1300,5230196,56.24,4,1068,0.01
2021-07-18,2007,5747763,61.81,9684,5239880,56.35,233,1301,0.01
2021-07-19,3102,5750865,61.84,11159,5251039,56.47,448,1749,0.02
2021-07-20,2543,5753408,61.87,11744,5262783,56.59,361,2110,0.02
2021-07-21,2260,5755668,61.89,11681,5274464,56.72,317,2427,0.03
2021-07-22,2791,5758459,61.92,13070,5287534,56.86,381,2808,0.03
2021-07-23,1919,5760378,61.94,8045,5295579,56.95,94,2902,0.03
2021-07-24,573,5760951,61.95,1389,5296968,56.96,5,2907,0.03
2021-07-25,4349,5765300,62,15388,5312356,57.13,203,3110,0.03
2021-07-26,5042,5770342,62.05,13340,5325696,57.27,310,3420,0.04
2021-07-27,5392,5775734,62.11,13390,5339086,57.41,402,3822,0.04
2021-07-28,3902,5779636,62.15,12179,5351265,57.54,448,4270,0.05
2021-07-29,4569,5784205,62.2,13968,5365233,57.7,506,4776,0.05
2021-07-30,2541,5786746,62.23,10686,5375919,57.81,4084,8860,0.1
2021-07-31,1358,5788104,62.24,3475,5379394,57.85,6128,14988,0.16
2021-08-01,3023,5791127,62.27,3279,5382673,57.88,30896,45884,0.49
2021-08-02,3036,5794163,62.31,3030,5385703,57.92,58369,104253,1.12
2021-08-03,3305,5797468,62.34,3163,5388866,57.95,78795,183048,1.97
2021-08-04,3474,5800942,62.38,3076,5391942,57.98,80577,263625,2.83
2021-08-05,4433,5805375,62.43,3437,5395379,58.02,88199,351824,3.78
2021-08-06,2360,5807735,62.45,1700,5397079,58.04,44621,396445,4.26
2021-08-07,977,5808712,62.46,603,5397682,58.04,27283,423728,4.56
2021-08-08,4996,5813708,62.52,2999,5400681,58.08,79883,503611,5.42
2021-08-09,5300,5819008,62.57,2905,5403586,58.11,76264,579875,6.24
2021-08-10,5520,5824528,62.63,3055,5406641,58.14,75192,655067,7.04
2021-08-11,5619,5830147,62.69,2794,5409435,58.17,62470,717537,7.72
2021-08-12,6995,5837142,62.77,3179,5412614,58.2,59273,776810,8.35
2021-08-13,3754,5840896,62.81,1951,5414565,58.23,43743,820553,8.82
2021-08-14,2246,5843142,62.83,761,5415326,58.23,44350,864903,9.3
2021-08-15,7178,5850320,62.91,4436,5419762,58.28,97676,962579,10.35
2021-08-16,6985,5857305,62.99,4606,5424368,58.33,89163,1051742,11.31
2021-08-17,7565,5864870,63.07,5013,5429381,58.38,82893,1134635,12.2
2021-08-18,8621,5873491,63.16,4487,5433868,58.43,68923,1203558,12.94
2021-08-19,10054,5883545,63.27,5116,5438984,58.49,65638,1269196,13.65
2021-08-20,4734,5888279,63.32,2688,5441672,58.52,60199,1329395,14.3
2021-08-21,3496,5891775,63.36,1491,5443163,58.53,50574,1379969,14.84
2021-08-22,9911,5901686,63.46,4756,5447919,58.58,104668,1484637,15.97
2021-08-23,11010,5912696,63.58,4317,5452236,58.63,93463,1578100,16.97
2021-08-24,11834,5924530,63.71,4592,5456828,58.68,97824,1675924,18.02
2021-08-25,9781,5934311,63.81,4353,5461181,58.73,98854,1774778,19.09
2021-08-26,10175,5944486,63.92,4946,5466127,58.78,100546,1875324,20.17
2021-08-27,4331,5948817,63.97,2687,5468814,58.81,56398,1931722,20.77
2021-08-28,3714,5952531,64.01,1421,5470235,58.82,33340,1965062,21.13
2021-08-29,10459,5962990,64.12,5876,5476111,58.89,79097,2044159,21.98
2021-08-30,12443,5975433,64.26,6893,5483004,58.96,115267,2159426,23.22
2021-08-31,12193,5987626,64.39,6388,5489392,59.03,113919,2273345,24.45
2021-09-01,9076,5996702,64.49,5881,5495273,59.09,111068,2384413,25.64
2021-09-02,8852,6005554,64.58,7061,5502334,59.17,110670,2495083,26.83
2021-09-03,3726,6009280,64.62,3995,5506329,59.21,58576,2553659,27.46
2021-09-04,2672,6011952,64.65,1949,5508278,59.23,29806,2583465,27.78
2021-09-05,7098,6019050,64.73,6388,5514666,59.3,72650,2656115,28.56
2021-09-06,2813,6021863,64.76,2609,5517275,59.33,22625,2678740,28.81
2021-09-07,1171,6023034,64.77,779,5518054,59.34,5278,2684018,28.86
2021-09-08,1357,6024391,64.78,1106,5519160,59.35,6507,2690525,28.93
2021-09-09,3276,6027667,64.82,5057,5524217,59.4,35196,2725721,29.31
