Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5634,5848528,62.89,2846,5426544,58.35,62597,719225,7.73
2021-08-12,6993,5855521,62.97,3216,5429760,58.39,59420,778645,8.37
2021-08-13,3758,5859279,63.01,1988,5431748,58.41,43837,822482,8.84
2021-08-14,2228,5861507,63.03,788,5432536,58.42,44446,866928,9.32
2021-08-15,7155,5868662,63.11,4473,5437009,58.47,97908,964836,10.38
2021-08-16,6964,5875626,63.18,4643,5441652,58.52,89423,1054259,11.34
2021-08-17,7559,5883185,63.26,5049,5446701,58.57,83220,1137479,12.23
2021-08-18,8624,5891809,63.36,4524,5451225,58.62,69155,1206634,12.98
2021-08-19,10060,5901869,63.47,5145,5456370,58.68,65882,1272516,13.68
2021-08-20,4712,5906581,63.52,2735,5459105,58.7,60385,1332901,14.33
2021-08-21,3487,5910068,63.55,1513,5460618,58.72,50675,1383576,14.88
2021-08-22,9861,5919929,63.66,4770,5465388,58.77,104987,1488563,16.01
2021-08-23,10950,5930879,63.78,4349,5469737,58.82,93853,1582416,17.02
2021-08-24,11745,5942624,63.9,4633,5474370,58.87,98354,1680770,18.07
2021-08-25,9655,5952279,64.01,4393,5478763,58.92,99337,1780107,19.14
2021-08-26,10133,5962412,64.12,4985,5483748,58.97,100998,1881105,20.23
2021-08-27,4302,5966714,64.16,2710,5486458,59,56621,1937726,20.84
2021-08-28,3699,5970413,64.2,1443,5487901,59.01,33470,1971196,21.2
2021-08-29,10356,5980769,64.31,5897,5493798,59.08,79400,2050596,22.05
2021-08-30,12339,5993108,64.45,6941,5500739,59.15,115828,2166424,23.3
2021-08-31,12104,6005212,64.58,6437,5507176,59.22,114672,2281096,24.53
2021-09-01,9062,6014274,64.67,5930,5513106,59.29,112267,2393363,25.74
2021-09-02,8823,6023097,64.77,7103,5520209,59.36,111320,2504683,26.93
2021-09-03,3725,6026822,64.81,4039,5524248,59.4,58809,2563492,27.57
2021-09-04,2678,6029500,64.84,1970,5526218,59.43,29905,2593397,27.89
2021-09-05,7045,6036545,64.91,6427,5532645,59.5,73200,2666597,28.68
2021-09-06,2814,6039359,64.94,2632,5535277,59.52,22742,2689339,28.92
2021-09-07,1177,6040536,64.96,807,5536084,59.53,5364,2694703,28.98
2021-09-08,1363,6041899,64.97,1128,5537212,59.54,6593,2701296,29.05
2021-09-09,7114,6049013,65.05,12493,5549705,59.68,73708,2775004,29.84
2021-09-10,3228,6052241,65.08,4939,5554644,59.73,37865,2812869,30.25
2021-09-11,2105,6054346,65.11,2461,5557105,59.76,14780,2827649,30.41
2021-09-12,6144,6060490,65.17,8548,5565653,59.85,54027,2881676,30.99
2021-09-13,5667,6066157,65.23,8181,5573834,59.94,47821,2929497,31.5
2021-09-14,4968,6071125,65.29,7357,5581191,60.02,48755,2978252,32.03
2021-09-15,1727,6072852,65.3,2659,5583850,60.05,16646,2994898,32.21
2021-09-16,321,6073173,65.31,505,5584355,60.05,1724,2996622,32.22
2021-09-17,3679,6076852,65.35,6955,5591310,60.13,42828,3039450,32.68
2021-09-18,2244,6079096,65.37,2904,5594214,60.16,12763,3052213,32.82
2021-09-19,5972,6085068,65.44,10685,5604899,60.27,44238,3096451,33.3
2021-09-20,3224,6088292,65.47,4593,5609492,60.32,16655,3113106,33.48
2021-09-21,1309,6089601,65.48,2008,5611500,60.34,3432,3116538,33.51
2021-09-22,4263,6093864,65.53,7203,5618703,60.42,24987,3141525,33.78
2021-09-23,4396,6098260,65.58,5853,5624556,60.48,27747,3169272,34.08
2021-09-24,3188,6101448,65.61,4123,5628679,60.53,27654,3196926,34.38
2021-09-25,2072,6103520,65.63,2225,5630904,60.55,10400,3207326,34.49
2021-09-26,5638,6109158,65.69,5946,5636850,60.62,36186,3243512,34.88
2021-09-27,4690,6113848,65.75,4410,5641260,60.66,30379,3273891,35.21
2021-09-28,1451,6115299,65.76,1149,5642409,60.68,6201,3280092,35.27
2021-09-29,9664,6124963,65.86,8300,5650709,60.76,60195,3340287,35.92
2021-09-30,10999,6135962,65.98,8499,5659208,60.86,79560,3419847,36.78
2021-10-01,5132,6141094,66.04,3801,5663009,60.9,46427,3466274,37.27
2021-10-02,2869,6143963,66.07,2094,5665103,60.92,22378,3488652,37.52
2021-10-03,11714,6155677,66.2,7240,5672343,61,70614,3559266,38.27
2021-10-04,10337,6166014,66.31,6712,5679055,61.07,51795,3611061,38.83
2021-10-05,8461,6174475,66.4,5252,5684307,61.13,40376,3651437,39.27
2021-10-06,7601,6182076,66.48,4122,5688429,61.17,33976,3685413,39.63
2021-10-07,6927,6189003,66.55,3968,5692397,61.21,33926,3719339,40
2021-10-08,3100,6192103,66.59,2582,5694979,61.24,19159,3738498,40.2
2021-10-09,1339,6193442,66.6,1403,5696382,61.26,7396,3745894,40.28
2021-10-10,4691,6198133,66.65,3720,5700102,61.3,21459,3767353,40.51
2021-10-11,4294,6202427,66.7,2905,5703007,61.33,17190,3784543,40.7
2021-10-12,3983,6206410,66.74,2966,5705973,61.36,15278,3799821,40.86
2021-10-13,3503,6209913,66.78,2412,5708385,61.39,13474,3813295,41.01
2021-10-14,3870,6213783,66.82,2641,5711026,61.41,16472,3829767,41.18
2021-10-15,1692,6215475,66.84,1640,5712666,61.43,8940,3838707,41.28
2021-10-16,735,6216210,66.85,920,5713586,61.44,4001,3842708,41.32
2021-10-17,3117,6219327,66.88,2503,5716089,61.47,12741,3855449,41.46
2021-10-18,2462,6221789,66.91,1629,5717718,61.49,9981,3865430,41.57
2021-10-19,2380,6224169,66.93,1235,5718953,61.5,9241,3874671,41.67
2021-10-20,2446,6226615,66.96,2258,5721211,61.52,9999,3884670,41.77
2021-10-21,3024,6229639,66.99,3051,5724262,61.56,12069,3896739,41.9
2021-10-22,1270,6230909,67,1389,5725651,61.57,5743,3902482,41.97
2021-10-23,554,6231463,67.01,1237,5726888,61.58,2546,3905028,41.99
2021-10-24,2514,6233977,67.04,2643,5729531,61.61,9803,3914831,42.1
2021-10-25,2618,6236595,67.07,2695,5732226,61.64,8427,3923258,42.19
2021-10-26,2377,6238972,67.09,2003,5734229,61.66,8446,3931704,42.28
2021-10-27,2305,6241277,67.12,2518,5736747,61.69,7846,3939550,42.36
2021-10-28,2492,6243769,67.14,2714,5739461,61.72,8582,3948132,42.46
2021-10-29,868,6244637,67.15,1096,5740557,61.73,4057,3952189,42.5
2021-10-30,352,6244989,67.16,504,5741061,61.74,1680,3953869,42.52
2021-10-31,2276,6247265,67.18,2469,5743530,61.76,8190,3962059,42.61
2021-11-01,1721,6248986,67.2,2070,5745600,61.79,6400,3968459,42.67
2021-11-02,2024,6251010,67.22,1995,5747595,61.81,6201,3974660,42.74
2021-11-03,1758,6252768,67.24,1855,5749450,61.83,5458,3980118,42.8
2021-11-04,2102,6254870,67.26,2768,5752218,61.86,7023,3987141,42.88
2021-11-05,752,6255622,67.27,869,5753087,61.87,3389,3990530,42.91
2021-11-06,331,6255953,67.27,371,5753458,61.87,1350,3991880,42.93
2021-11-07,1597,6257550,67.29,1754,5755212,61.89,6075,3997955,42.99
2021-11-08,1506,6259056,67.31,1558,5756770,61.91,5319,4003274,43.05
2021-11-09,1439,6260495,67.32,1565,5758335,61.92,5229,4008503,43.11
2021-11-10,1434,6261929,67.34,1618,5759953,61.94,4660,4013163,43.16
2021-11-11,1631,6263560,67.36,1916,5761869,61.96,5637,4018800,43.22
2021-11-12,606,6264166,67.36,787,5762656,61.97,2822,4021622,43.25
2021-11-13,245,6264411,67.36,272,5762928,61.97,1078,4022700,43.26
2021-11-14,1551,6265962,67.38,1606,5764534,61.99,5058,4027758,43.31
2021-11-15,1240,6267202,67.39,1574,5766108,62.01,4680,4032438,43.36
2021-11-16,1270,6268472,67.41,1377,5767485,62.02,4250,4036688,43.41
2021-11-17,1208,6269680,67.42,1527,5769012,62.04,3778,4040466,43.45
2021-11-18,1361,6271041,67.44,1641,5770653,62.05,4900,4045366,43.5
2021-11-19,577,6271618,67.44,722,5771375,62.06,2359,4047725,43.53
2021-11-20,220,6271838,67.44,230,5771605,62.07,889,4048614,43.54
2021-11-21,1415,6273253,67.46,1504,5773109,62.08,4799,4053413,43.59
2021-11-22,1667,6274920,67.48,1486,5774595,62.1,4121,4057534,43.63
2021-11-23,8623,6283543,67.57,1645,5776240,62.11,3889,4061423,43.67
2021-11-24,9366,6292909,67.67,1278,5777518,62.13,3783,4065206,43.72
2021-11-25,9821,6302730,67.78,1564,5779082,62.15,4728,4069934,43.77
2021-11-26,5595,6308325,67.84,708,5779790,62.15,2675,4072609,43.79
2021-11-27,4773,6313098,67.89,300,5780090,62.16,1102,4073711,43.81
2021-11-28,10176,6323274,68,1459,5781549,62.17,4804,4078515,43.86
2021-11-29,9022,6332296,68.09,1103,5782652,62.18,4245,4082760,43.9
2021-11-30,10045,6342341,68.2,987,5783639,62.19,3946,4086706,43.95
2021-12-01,8632,6350973,68.3,1056,5784695,62.21,4288,4090994,43.99
2021-12-02,9158,6360131,68.39,1400,5786095,62.22,4953,4095947,44.05
2021-12-03,6352,6366483,68.46,622,5786717,62.23,2724,4098671,44.08
2021-12-04,2490,6368973,68.49,222,5786939,62.23,845,4099516,44.08
2021-12-05,8335,6377308,68.58,1235,5788174,62.24,4616,4104132,44.13
2021-12-06,6730,6384038,68.65,1157,5789331,62.26,4220,4108352,44.18
2021-12-07,5600,6389638,68.71,1420,5790751,62.27,3828,4112180,44.22
2021-12-08,4930,6394568,68.76,1152,5791903,62.28,3726,4115906,44.26
2021-12-09,6219,6400787,68.83,1194,5793097,62.3,4353,4120259,44.31
2021-12-10,3009,6403796,68.86,645,5793742,62.3,2531,4122790,44.33
2021-12-11,1483,6405279,68.88,239,5793981,62.31,939,4123729,44.34
2021-12-12,7299,6412578,68.96,1401,5795382,62.32,5133,4128862,44.4
2021-12-13,6164,6418742,69.02,1336,5796718,62.33,4222,4133084,44.45
2021-12-14,7328,6426070,69.1,6069,5802787,62.4,4794,4137878,44.5
2021-12-15,7209,6433279,69.18,7362,5810149,62.48,5301,4143179,44.55
2021-12-16,8088,6441367,69.27,8574,5818723,62.57,6393,4149572,44.62
2021-12-17,4360,6445727,69.31,5095,5823818,62.63,3772,4153344,44.66
2021-12-18,3923,6449650,69.36,2888,5826706,62.66,1260,4154604,44.68
2021-12-19,6983,6456633,69.43,9309,5836015,62.76,6169,4160773,44.74
2021-12-20,7833,6464466,69.52,7272,5843287,62.84,5025,4165798,44.8
2021-12-21,9154,6473620,69.61,8102,5851389,62.92,6003,4171801,44.86
2021-12-22,9405,6483025,69.72,7805,5859194,63.01,5747,4177548,44.92
2021-12-23,11366,6494391,69.84,10051,5869245,63.12,7656,4185204,45.01
2021-12-24,5902,6500293,69.9,6214,5875459,63.18,5120,4190324,45.06
2021-12-25,3333,6503626,69.94,2559,5878018,63.21,1997,4192321,45.08
2021-12-26,10659,6514285,70.05,8890,5886908,63.3,8107,4200428,45.17
2021-12-27,10353,6524638,70.16,7093,5894001,63.38,8023,4208451,45.26
2021-12-28,2373,6527011,70.19,2463,5896464,63.41,4334,4212785,45.3
