Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56480,2084585,22.42,68838,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115361,22.75,35942,222644,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144842,23.06,26007,248651,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213288,23.8,84598,333249,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283108,24.55,120437,453686,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72897,2356005,25.34,137851,591537,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432924,26.16,143769,735306,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70010,2502934,26.92,164477,899783,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540867,27.32,71134,970917,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580832,27.75,53596,1024513,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69147,2649979,28.5,140711,1165224,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730922,29.37,139523,1304747,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78737,2809659,30.21,126446,1431193,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77982,2887641,31.05,125073,1556266,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79570,2967211,31.91,130633,1686899,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003915,32.3,64794,1751693,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038310,32.67,42767,1794460,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73331,3111641,33.46,59504,1853964,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82513,3194154,34.35,35357,1889321,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70107,3264261,35.1,31074,1920395,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324569,35.75,51445,1971840,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397209,36.53,58096,2029936,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431156,36.9,28807,2058743,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21622,3452778,37.13,22233,2080976,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506859,37.71,68745,2149721,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565503,38.34,65468,2215189,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66360,3631863,39.06,67579,2282768,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702434,39.81,72316,2355084,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783609,40.69,72114,2427198,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39111,3822720,41.11,37600,2464798,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27465,3850185,41.4,30441,2495239,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925102,42.21,69085,2564324,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81549,4006651,43.09,75722,2640046,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090074,43.98,78301,2718347,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152058,44.65,75645,2793992,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221217,45.39,79739,2873731,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260893,45.82,38162,2911893,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292545,46.16,28723,2940616,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79436,4371981,47.01,78446,3019062,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457037,47.93,80599,3099661,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534369,48.76,70486,3170147,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61067,4595436,49.42,63144,3233291,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647166,49.97,64810,3298101,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673079,50.25,32046,3330147,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691432,50.45,21197,3351344,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731797,50.88,55874,3407218,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777549,51.38,61445,3468663,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818751,51.82,64802,3533465,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860786,52.27,66794,3600259,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900508,52.7,79126,3679385,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917877,52.88,40471,3719856,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928599,53,25349,3745205,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959755,53.33,72847,3818052,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987142,53.63,73296,3891348,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013898,53.92,76605,3967953,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037271,54.17,58685,4026638,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060579,54.42,69098,4095736,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071875,54.54,41418,4137154,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7954,5079829,54.63,25240,4162394,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100820,54.85,73936,4236330,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5120972,55.07,78281,4314611,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139731,55.27,71481,4386092,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157436,55.46,59010,4445102,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173486,55.63,58126,4503228,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6958,5180444,55.71,27981,4531209,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185671,55.76,15302,4546511,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198843,55.91,40511,4587022,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212426,56.05,40542,4627564,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215272,56.08,7303,4634867,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226278,56.2,46560,4681427,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10274,5236552,56.31,35440,4716867,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240738,56.36,13334,4730201,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242525,56.38,4269,4734470,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244639,56.4,4611,4739081,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251557,56.47,30017,4769098,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7897,5259454,56.56,22455,4791553,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267608,56.65,19502,4811055,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275830,56.73,18704,4829759,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278776,56.77,8131,4837890,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280208,56.78,2983,4840873,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289826,56.88,22832,4863705,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300190,57,21278,4884983,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309225,57.09,16794,4901777,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8934,5318159,57.19,15314,4917091,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327589,57.29,17018,4934109,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3609,5331198,57.33,6259,4940368,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332834,57.35,3522,4943890,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341879,57.44,14249,4958139,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8937,5350816,57.54,13236,4971375,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356657,57.6,4960,4976335,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360307,57.64,5311,4981646,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5361005,57.65,583,4982229,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364425,57.69,6652,4988881,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365247,57.7,1973,4990854,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372346,57.77,7433,4998287,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378753,57.84,7134,5005421,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385040,57.91,6889,5012310,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391421,57.98,7112,5019422,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5952,5397373,58.04,7691,5027113,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400141,58.07,3391,5030504,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,768,5400909,58.08,1290,5031794,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405738,58.13,6925,5038719,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411217,58.19,7889,5046608,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415724,58.24,6627,5053235,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420225,58.29,7336,5060571,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424603,58.33,7296,5067867,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426528,58.35,3202,5071069,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426986,58.36,895,5071964,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430211,58.39,6092,5078056,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433746,58.43,5835,5083891,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437339,58.47,4738,5088629,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440631,58.51,4093,5092722,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444277,58.55,3144,5095866,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446124,58.56,2509,5098375,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446368,58.57,507,5098882,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449219,58.6,4751,5103633,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452116,58.63,4715,5108348,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454738,58.66,3881,5112229,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456772,58.68,3342,5115571,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458815,58.7,3688,5119259,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459793,58.71,1495,5120754,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460052,58.71,259,5121013,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460581,58.72,1206,5122219,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460884,58.72,848,5123067,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462847,58.74,4939,5128006,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465080,58.77,5042,5133048,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467392,58.79,3880,5136928,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468586,58.81,1414,5138342,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468792,58.81,396,5138738,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471064,58.83,3216,5141954,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2140,5473204,58.86,3597,5145551,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475026,58.88,2588,5148139,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476441,58.89,2504,5150643,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478306,58.91,3189,5153832,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479100,58.92,1406,5155238,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479292,58.92,226,5155464,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480937,58.94,1937,5157401,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482677,58.96,2093,5159494,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484062,58.97,1823,5161317,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485576,58.99,1610,5162927,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487261,59.01,1495,5164422,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488363,59.02,784,5165206,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488547,59.02,159,5165365,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492840,59.07,1002,5166367,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497280,59.11,814,5167181,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5501019,59.16,1175,5168356,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504634,59.19,1331,5169687,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5507998,59.23,1300,5170987,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509399,59.25,590,5171577,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509621,59.25,173,5171750,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512722,59.28,1260,5173010,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515779,59.31,1534,5174544,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3138,5518917,59.35,1378,5175922,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521651,59.38,1004,5176926,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524384,59.41,1209,5178135,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1270,5525654,59.42,506,5178641,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525896,59.42,139,5178780,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529212,59.46,1332,5180112,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534462,59.51,1218,5181330,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541397,59.59,1101,5182431,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552159,59.71,1303,5183734,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564210,59.83,1466,5185200,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571327,59.91,945,5186145,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2278,5573605,59.94,200,5186345,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13633,5587238,60.08,3438,5189783,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601756,60.24,3675,5193458,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618467,60.42,3745,5197203,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5634954,60.6,3397,5200600,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651791,60.78,3381,5203981,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661627,60.88,1609,5205590,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664305,60.91,300,5205890,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682040,61.1,3161,5209051,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699890,61.29,3046,5212097,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717738,61.49,3412,5215509,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15533,5733271,61.65,2703,5218212,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749861,61.83,2881,5221093,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760986,61.95,1536,5222629,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765975,62,391,5223020,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767431,62.02,2847,5225867,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769858,62.05,3696,5229563,56.24,57,254,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772823,62.08,5460,5235023,56.29,124,378,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775570,62.11,7536,5242559,56.38,441,819,0.01,0,0,0
2021-07-15,58.5,0,41.5,3010,5778580,62.14,9302,5251861,56.48,374,1193,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779876,62.15,5898,5257759,56.54,66,1259,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780248,62.16,1393,5259152,56.55,8,1267,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782322,62.18,9770,5268922,56.66,235,1502,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785534,62.21,11346,5280268,56.78,461,1963,0.02,0,0,0
2021-07-20,58.72,0,41.28,2690,5788224,62.24,11914,5292182,56.91,374,2337,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790632,62.27,11880,5304062,57.04,325,2662,0.03,0,0,0
2021-07-22,58.93,0,41.07,2878,5793510,62.3,13280,5317342,57.18,391,3053,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795548,62.32,8250,5325592,57.27,106,3159,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796193,62.33,1486,5327078,57.28,7,3166,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800609,62.38,15499,5342577,57.45,223,3389,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805782,62.43,13533,5356110,57.6,325,3714,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811275,62.49,13579,5369689,57.74,414,4128,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815265,62.53,12345,5382034,57.88,472,4600,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819930,62.58,14203,5396237,58.03,532,5132,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822588,62.61,10856,5407093,58.15,4122,9254,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823995,62.63,3554,5410647,58.18,6159,15413,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5827073,62.66,3366,5414013,58.22,31048,46461,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830207,62.7,3176,5417189,58.25,58514,104975,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3387,5833594,62.73,3330,5420519,58.29,78954,183929,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837128,62.77,3255,5423774,58.32,80765,264694,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841643,62.82,3570,5427344,58.36,88442,353136,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844080,62.84,1863,5429207,58.38,44744,397880,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845114,62.86,701,5429908,58.39,27353,425233,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850105,62.91,3082,5432990,58.42,80087,505320,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855446,62.97,3064,5436054,58.46,76489,581809,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861000,63.03,3208,5439262,58.49,75427,657236,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866696,63.09,2949,5442211,58.52,62642,719878,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873735,63.16,3291,5445502,58.56,59462,779340,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877556,63.2,2074,5447576,58.58,43870,823210,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879811,63.23,853,5448429,58.59,44486,867696,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886956,63.31,4530,5452959,58.64,97985,965681,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893947,63.38,4749,5457708,58.69,89522,1055203,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901520,63.46,5138,5462846,58.74,83320,1138523,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8642,5910162,63.55,4603,5467449,58.79,69269,1207792,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920244,63.66,5217,5472666,58.85,65976,1273768,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5925012,63.71,2827,5475493,58.88,60454,1334222,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928511,63.75,1580,5477073,58.9,50725,1384947,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938335,63.86,4808,5481881,58.95,105111,1490058,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949258,63.98,4448,5486329,59,94034,1584092,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5960982,64.1,4702,5491031,59.05,98557,1682649,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970594,64.2,4484,5495515,59.1,99558,1782207,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10110,5980704,64.31,5059,5500574,59.15,101231,1883438,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985029,64.36,2788,5503362,59.18,56696,1940134,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988731,64.4,1500,5504862,59.2,33540,1973674,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999054,64.51,5932,5510794,59.26,79550,2053224,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011388,64.64,7017,5517811,59.34,116009,2169233,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023464,64.77,6529,5524340,59.41,114881,2284114,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6032498,64.87,6043,5530383,59.47,112492,2396606,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041282,64.96,7183,5537566,59.55,111545,2508151,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045033,65.01,4117,5541683,59.59,58886,2567037,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047724,65.03,2023,5543706,59.61,29953,2596990,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054715,65.11,6460,5550166,59.68,73326,2670316,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057551,65.14,2718,5552884,59.71,22800,2693116,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058753,65.15,879,5553763,59.72,5398,2698514,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060133,65.17,1196,5554959,59.74,6621,2705135,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067226,65.24,12573,5567532,59.87,73846,2778981,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070484,65.28,5016,5572548,59.92,37938,2816919,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072592,65.3,2509,5575057,59.95,14817,2831736,30.45,0,0,0
