Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-20,76706,2429495,26.13,143622,734687,7.9,0,0,0
2021-01-21,69811,2499306,26.88,164259,898946,9.67,0,0,0
2021-01-22,37798,2537104,27.28,71037,969983,10.43,0,0,0
2021-01-23,39900,2577004,27.71,53526,1023509,11.01,0,0,0
2021-01-24,69002,2646006,28.45,140554,1164063,12.52,0,0,0
2021-01-25,80796,2726802,29.32,139368,1303431,14.02,0,0,0
2021-01-26,78582,2805384,30.17,126280,1429711,15.37,0,0,0
2021-01-27,77798,2883182,31,124902,1554613,16.72,0,0,0
2021-01-28,79422,2962604,31.86,130479,1685092,18.12,0,0,0
2021-01-29,36579,2999183,32.25,64718,1749810,18.82,0,0,0
2021-01-30,34339,3033522,32.62,42704,1792514,19.28,0,0,0
2021-01-31,73237,3106759,33.41,59418,1851932,19.91,0,0,0
2021-02-01,82386,3189145,34.29,35277,1887209,20.29,0,0,0
2021-02-02,69947,3259092,35.05,31003,1918212,20.63,0,0,0
2021-02-03,60158,3319250,35.69,51335,1969547,21.18,0,0,0
2021-02-04,72491,3391741,36.47,58008,2027555,21.8,0,0,0
2021-02-05,33842,3425583,36.84,28719,2056274,22.11,0,0,0
2021-02-06,21565,3447148,37.07,22182,2078456,22.35,0,0,0
2021-02-07,54007,3501155,37.65,68630,2147086,23.09,0,0,0
2021-02-08,58544,3559699,38.28,65324,2212410,23.79,0,0,0
2021-02-09,66229,3625928,38.99,67433,2279843,24.52,0,0,0
2021-02-10,70420,3696348,39.75,72139,2351982,25.29,0,0,0
2021-02-11,81020,3777368,40.62,71956,2423938,26.07,0,0,0
2021-02-12,38997,3816365,41.04,37497,2461435,26.47,0,0,0
2021-02-13,27394,3843759,41.33,30383,2491818,26.8,0,0,0
2021-02-14,74802,3918561,42.14,68962,2560780,27.54,0,0,0
2021-02-15,81400,3999961,43.01,75587,2636367,28.35,0,0,0
2021-02-16,83323,4083284,43.91,78157,2714524,29.19,0,0,0
2021-02-17,61865,4145149,44.57,75490,2790014,30,0,0,0
2021-02-18,69037,4214186,45.32,79620,2869634,30.86,0,0,0
2021-02-19,39583,4253769,45.74,38058,2907692,31.27,0,0,0
2021-02-20,31597,4285366,46.08,28681,2936373,31.58,0,0,0
2021-02-21,79339,4364705,46.94,78344,3014717,32.42,0,0,0
2021-02-22,84942,4449647,47.85,80487,3095204,33.28,0,0,0
2021-02-23,77213,4526860,48.68,70342,3165546,34.04,0,0,0
2021-02-24,60950,4587810,49.34,62981,3228527,34.72,0,0,0
2021-02-25,51601,4639411,49.89,64674,3293201,35.41,0,0,0
2021-02-26,25808,4665219,50.17,31948,3325149,35.76,0,0,0
2021-02-27,18284,4683503,50.36,21163,3346312,35.98,0,0,0
2021-02-28,40230,4723733,50.8,55806,3402118,36.58,0,0,0
2021-03-01,45566,4769299,51.29,61336,3463454,37.24,0,0,0
2021-03-02,41054,4810353,51.73,64657,3528111,37.94,0,0,0
2021-03-03,41874,4852227,52.18,66661,3594772,38.66,0,0,0
2021-03-04,39543,4891770,52.6,78982,3673754,39.51,0,0,0
2021-03-05,17213,4908983,52.79,40367,3714121,39.94,0,0,0
2021-03-06,10609,4919592,52.9,25299,3739420,40.21,0,0,0
2021-03-07,31028,4950620,53.24,72753,3812173,40.99,0,0,0
2021-03-08,27231,4977851,53.53,73175,3885348,41.78,0,0,0
2021-03-09,26600,5004451,53.82,76509,3961857,42.6,0,0,0
2021-03-10,23188,5027639,54.06,58571,4020428,43.23,0,0,0
2021-03-11,23129,5050768,54.31,68963,4089391,43.98,0,0,0
2021-03-12,11149,5061917,54.43,41329,4130720,44.42,0,0,0
2021-03-13,7873,5069790,54.52,25194,4155914,44.69,0,0,0
2021-03-14,20864,5090654,54.74,73864,4229778,45.48,0,0,0
2021-03-15,19976,5110630,54.96,78153,4307931,46.33,0,0,0
2021-03-16,18603,5129233,55.16,71387,4379318,47.09,0,0,0
2021-03-17,17560,5146793,55.35,58920,4438238,47.73,0,0,0
2021-03-18,15886,5162679,55.52,58028,4496266,48.35,0,0,0
2021-03-19,6799,5169478,55.59,27903,4524169,48.65,0,0,0
2021-03-20,5142,5174620,55.65,15259,4539428,48.81,0,0,0
2021-03-21,13076,5187696,55.79,40422,4579850,49.25,0,0,0
2021-03-22,13418,5201114,55.93,40431,4620281,49.68,0,0,0
2021-03-23,2667,5203781,55.96,7202,4627483,49.76,0,0,0
2021-03-24,10851,5214632,56.08,46434,4673917,50.26,0,0,0
2021-03-25,10096,5224728,56.18,35324,4709241,50.64,0,0,0
2021-03-26,4048,5228776,56.23,13254,4722495,50.78,0,0,0
2021-03-27,1721,5230497,56.25,4220,4726715,50.83,0,0,0
2021-03-28,2054,5232551,56.27,4567,4731282,50.88,0,0,0
2021-03-29,6800,5239351,56.34,29927,4761209,51.2,0,0,0
2021-03-30,7715,5247066,56.42,22314,4783523,51.44,0,0,0
2021-03-31,8003,5255069,56.51,19342,4802865,51.65,0,0,0
2021-04-01,8002,5263071,56.6,18561,4821426,51.85,0,0,0
2021-04-02,2816,5265887,56.63,8034,4829460,51.93,0,0,0
2021-04-03,1357,5267244,56.64,2908,4832368,51.96,0,0,0
2021-04-04,9557,5276801,56.74,22766,4855134,52.21,0,0,0
2021-04-05,10209,5287010,56.85,21150,4876284,52.44,0,0,0
2021-04-06,8836,5295846,56.95,16630,4892914,52.62,0,0,0
2021-04-07,8729,5304575,57.04,15162,4908076,52.78,0,0,0
2021-04-08,9206,5313781,57.14,16858,4924934,52.96,0,0,0
2021-04-09,3419,5317200,57.18,6108,4931042,53.03,0,0,0
2021-04-10,1526,5318726,57.19,3459,4934501,53.06,0,0,0
2021-04-11,8924,5327650,57.29,14154,4948655,53.22,0,0,0
2021-04-12,8743,5336393,57.38,13092,4961747,53.36,0,0,0
2021-04-13,5649,5342042,57.45,4837,4966584,53.41,0,0,0
2021-04-14,3460,5345502,57.48,5165,4971749,53.46,0,0,0
2021-04-15,485,5345987,57.49,468,4972217,53.47,0,0,0
2021-04-16,3235,5349222,57.52,6511,4978728,53.54,0,0,0
2021-04-17,753,5349975,57.53,1931,4980659,53.56,0,0,0
2021-04-18,6987,5356962,57.61,7380,4988039,53.64,0,0,0
2021-04-19,6239,5363201,57.67,7011,4995050,53.71,0,0,0
2021-04-20,6085,5369286,57.74,6749,5001799,53.79,0,0,0
2021-04-21,6175,5375461,57.81,6959,5008758,53.86,0,0,0
2021-04-22,5781,5381242,57.87,7528,5016286,53.94,0,0,0
2021-04-23,2608,5383850,57.9,3274,5019560,53.98,0,0,0
2021-04-24,690,5384540,57.9,1229,5020789,53.99,0,0,0
2021-04-25,4726,5389266,57.95,6846,5027635,54.06,0,0,0
2021-04-26,5348,5394614,58.01,7764,5035399,54.15,0,0,0
2021-04-27,4369,5398983,58.06,6473,5041872,54.22,0,0,0
2021-04-28,4333,5403316,58.1,7156,5049028,54.29,0,0,0
2021-04-29,4215,5407531,58.15,7145,5056173,54.37,0,0,0
2021-04-30,1767,5409298,58.17,3056,5059229,54.4,0,0,0
2021-05-01,391,5409689,58.17,835,5060064,54.41,0,0,0
2021-05-02,3162,5412851,58.21,5992,5066056,54.48,0,0,0
2021-05-03,3415,5416266,58.24,5665,5071721,54.54,0,0,0
2021-05-04,3413,5419679,58.28,4571,5076292,54.59,0,0,0
2021-05-05,3139,5422818,58.31,3911,5080203,54.63,0,0,0
2021-05-06,3468,5426286,58.35,2961,5083164,54.66,0,0,0
2021-05-07,1682,5427968,58.37,2334,5085498,54.69,0,0,0
2021-05-08,181,5428149,58.37,439,5085937,54.69,0,0,0
2021-05-09,2766,5430915,58.4,4652,5090589,54.74,0,0,0
2021-05-10,2773,5433688,58.43,4555,5095144,54.79,0,0,0
2021-05-11,2447,5436135,58.46,3675,5098819,54.83,0,0,0
2021-05-12,1844,5437979,58.48,3136,5101955,54.86,0,0,0
2021-05-13,1837,5439816,58.5,3518,5105473,54.9,0,0,0
2021-05-14,794,5440610,58.51,1358,5106831,54.92,0,0,0
2021-05-15,144,5440754,58.51,187,5107018,54.92,0,0,0
2021-05-16,439,5441193,58.51,1148,5108166,54.93,0,0,0
2021-05-17,199,5441392,58.51,764,5108930,54.94,0,0,0
2021-05-18,1832,5443224,58.53,4823,5113753,54.99,0,0,0
2021-05-19,2055,5445279,58.56,4901,5118654,55.04,0,0,0
2021-05-20,2132,5447411,58.58,3746,5122400,55.08,0,0,0
2021-05-21,1031,5448442,58.59,1254,5123654,55.1,0,0,0
2021-05-22,148,5448590,58.59,327,5123981,55.1,0,0,0
2021-05-23,2201,5450791,58.62,3142,5127123,55.13,0,0,0
2021-05-24,1988,5452779,58.64,3484,5130607,55.17,0,0,0
2021-05-25,1666,5454445,58.65,2464,5133071,55.2,0,0,0
2021-05-26,1250,5455695,58.67,2362,5135433,55.22,0,0,0
2021-05-27,1678,5457373,58.69,2985,5138418,55.26,0,0,0
2021-05-28,642,5458015,58.69,1268,5139686,55.27,0,0,0
2021-05-29,109,5458124,58.69,168,5139854,55.27,0,0,0
2021-05-30,1553,5459677,58.71,1855,5141709,55.29,0,0,0
2021-05-31,1585,5461262,58.73,1987,5143696,55.31,0,0,0
2021-06-01,1204,5462466,58.74,1714,5145410,55.33,0,0,0
2021-06-02,1334,5463800,58.76,1473,5146883,55.35,0,0,0
2021-06-03,1532,5465332,58.77,1319,5148202,55.36,0,0,0
2021-06-04,941,5466273,58.78,578,5148780,55.37,0,0,0
2021-06-05,118,5466391,58.78,74,5148854,55.37,0,0,0
2021-06-06,4206,5470597,58.83,889,5149743,55.38,0,0,0
2021-06-07,4257,5474854,58.87,683,5150426,55.39,0,0,0
2021-06-08,3600,5478454,58.91,1044,5151470,55.4,0,0,0
2021-06-09,3467,5481921,58.95,1169,5152639,55.41,0,0,0
2021-06-10,3201,5485122,58.98,1149,5153788,55.42,0,0,0
2021-06-11,1258,5486380,59,422,5154210,55.43,0,0,0
2021-06-12,146,5486526,59,93,5154303,55.43,0,0,0
2021-06-13,3052,5489578,59.03,1174,5155477,55.44,0,0,0
2021-06-14,2916,5492494,59.06,1394,5156871,55.45,0,0,0
2021-06-15,2994,5495488,59.1,1218,5158089,55.47,0,0,0
2021-06-16,2599,5498087,59.12,856,5158945,55.48,0,0,0
2021-06-17,2579,5500666,59.15,1049,5159994,55.49,0,0,0
2021-06-18,1134,5501800,59.16,361,5160355,55.49,0,0,0
2021-06-19,148,5501948,59.17,79,5160434,55.49,0,0,0
2021-06-20,3245,5505193,59.2,1233,5161667,55.51,0,0,0
2021-06-21,5080,5510273,59.25,1082,5162749,55.52,0,0,0
2021-06-22,6776,5517049,59.33,954,5163703,55.53,0,0,0
2021-06-23,10568,5527617,59.44,1147,5164850,55.54,0,0,0
2021-06-24,11872,5539489,59.57,1331,5166181,55.55,0,0,0
2021-06-25,6949,5546438,59.64,790,5166971,55.56,0,0,0
2021-06-26,2195,5548633,59.67,121,5167092,55.56,0,0,0
2021-06-27,13542,5562175,59.81,3358,5170450,55.6,0,0,0
2021-06-28,14367,5576542,59.97,3537,5173987,55.64,0,0,0
2021-06-29,16554,5593096,60.15,3574,5177561,55.68,0,0,0
2021-06-30,16308,5609404,60.32,3226,5180787,55.71,0,0,0
2021-07-01,16673,5626077,60.5,3232,5184019,55.75,7,7,0
2021-07-02,9696,5635773,60.6,1435,5185454,55.76,0,7,0
2021-07-03,2602,5638375,60.63,245,5185699,55.76,0,7,0
2021-07-04,17665,5656040,60.82,3090,5188789,55.8,0,7,0
2021-07-05,17727,5673767,61.01,2896,5191685,55.83,2,9,0
2021-07-06,17739,5691506,61.2,3247,5194932,55.86,5,14,0
2021-07-07,15376,5706882,61.37,2539,5197471,55.89,9,23,0
2021-07-08,16457,5723339,61.55,2705,5200176,55.92,11,34,0
2021-07-09,11034,5734373,61.66,1344,5201520,55.93,0,34,0
2021-07-10,4905,5739278,61.72,310,5201830,55.94,2,36,0
2021-07-11,1397,5740675,61.73,2775,5204605,55.97,1,37,0
2021-07-12,2329,5743004,61.76,3533,5208138,56.01,44,81,0
2021-07-13,2857,5745861,61.79,5302,5213440,56.06,117,198,0
2021-07-14,2624,5748485,61.82,7370,5220810,56.14,438,636,0.01
2021-07-15,2867,5751352,61.85,9111,5229921,56.24,369,1005,0.01
2021-07-16,1161,5752513,61.86,5752,5235673,56.3,62,1067,0.01
2021-07-17,301,5752814,61.86,1309,5236982,56.32,5,1072,0.01
2021-07-18,2009,5754823,61.88,9691,5246673,56.42,233,1305,0.01
2021-07-19,3103,5757926,61.92,11170,5257843,56.54,453,1758,0.02
2021-07-20,2555,5760481,61.95,11761,5269604,56.67,365,2123,0.02
2021-07-21,2273,5762754,61.97,11696,5281300,56.79,318,2441,0.03
2021-07-22,2800,5765554,62,13093,5294393,56.93,383,2824,0.03
2021-07-23,1931,5767485,62.02,8066,5302459,57.02,95,2919,0.03
2021-07-24,576,5768061,62.03,1396,5303855,57.04,6,2925,0.03
2021-07-25,4352,5772413,62.07,15402,5319257,57.2,216,3141,0.03
2021-07-26,5054,5777467,62.13,13355,5332612,57.34,318,3459,0.04
2021-07-27,5397,5782864,62.19,13398,5346010,57.49,407,3866,0.04
2021-07-28,3901,5786765,62.23,12197,5358207,57.62,453,4319,0.05
2021-07-29,4571,5791336,62.28,13989,5372196,57.77,515,4834,0.05
2021-07-30,2550,5793886,62.3,10704,5382900,57.89,4105,8939,0.1
2021-07-31,1363,5795249,62.32,3480,5386380,57.92,6146,15085,0.16
2021-08-01,3024,5798273,62.35,3287,5389667,57.96,31024,46109,0.5
2021-08-02,3038,5801311,62.38,3037,5392704,57.99,58458,104567,1.12
2021-08-03,3301,5804612,62.42,3171,5395875,58.02,78906,183473,1.97
2021-08-04,3458,5808070,62.46,3093,5398968,58.06,80696,264169,2.84
2021-08-05,4425,5812495,62.5,3453,5402421,58.09,88376,352545,3.79
2021-08-06,2360,5814855,62.53,1708,5404129,58.11,44704,397249,4.27
2021-08-07,982,5815837,62.54,605,5404734,58.12,27315,424564,4.57
2021-08-08,4984,5820821,62.59,3009,5407743,58.15,80003,504567,5.43
2021-08-09,5293,5826114,62.65,2921,5410664,58.18,76412,580979,6.25
2021-08-10,5518,5831632,62.71,3066,5413730,58.22,75324,656303,7.06
2021-08-11,5622,5837254,62.77,2824,5416554,58.25,62558,718861,7.73
2021-08-12,6985,5844239,62.85,3192,5419746,58.28,59384,778245,8.37
2021-08-13,3751,5847990,62.89,1955,5421701,58.3,43815,822060,8.84
2021-08-14,2232,5850222,62.91,765,5422466,58.31,44428,866488,9.32
2021-08-15,7165,5857387,62.99,4456,5426922,58.36,97851,964339,10.37
2021-08-16,6970,5864357,63.06,4618,5431540,58.41,89357,1053696,11.33
2021-08-17,7556,5871913,63.14,5027,5436567,58.46,83137,1136833,12.22
2021-08-18,8623,5880536,63.24,4503,5441070,58.51,69108,1205941,12.97
2021-08-19,10051,5890587,63.34,5126,5446196,58.57,65802,1271743,13.68
2021-08-20,4719,5895306,63.4,2704,5448900,58.59,60325,1332068,14.32
2021-08-21,3497,5898803,63.43,1498,5450398,58.61,50638,1382706,14.87
2021-08-22,9894,5908697,63.54,4762,5455160,58.66,104894,1487600,16
2021-08-23,10996,5919693,63.66,4328,5459488,58.71,93724,1581324,17
2021-08-24,11814,5931507,63.78,4611,5464099,58.76,98158,1679482,18.06
2021-08-25,9733,5941240,63.89,4365,5468464,58.81,99184,1778666,19.13
2021-08-26,10160,5951400,64,4960,5473424,58.86,100880,1879546,20.21
2021-08-27,4310,5955710,64.04,2688,5476112,58.89,56552,1936098,20.82
2021-08-28,3701,5959411,64.08,1428,5477540,58.9,33442,1969540,21.18
2021-08-29,10410,5969821,64.2,5888,5483428,58.97,79291,2048831,22.03
2021-08-30,12404,5982225,64.33,6911,5490339,59.04,115660,2164491,23.28
2021-08-31,12165,5994390,64.46,6411,5496750,59.11,114502,2278993,24.51
2021-09-01,9117,6003507,64.56,5910,5502660,59.17,111969,2390962,25.71
2021-09-02,8864,6012371,64.65,7074,5509734,59.25,111148,2502110,26.91
2021-09-03,3727,6016098,64.69,4011,5513745,59.29,58740,2560850,27.54
2021-09-04,2682,6018780,64.72,1960,5515705,59.31,29875,2590725,27.86
2021-09-05,7096,6025876,64.8,6408,5522113,59.38,73067,2663792,28.65
2021-09-06,2815,6028691,64.83,2617,5524730,59.41,22710,2686502,28.89
2021-09-07,1171,6029862,64.84,795,5525525,59.42,5346,2691848,28.95
2021-09-08,1360,6031222,64.86,1114,5526639,59.43,6566,2698414,29.02
2021-09-09,7159,6038381,64.93,12457,5539096,59.56,73564,2771978,29.81
2021-09-10,3238,6041619,64.97,4924,5544020,59.62,37805,2809783,30.21
2021-09-11,2113,6043732,64.99,2445,5546465,59.64,14748,2824531,30.37
2021-09-12,6175,6049907,65.06,8525,5554990,59.74,53930,2878461,30.95
2021-09-13,5706,6055613,65.12,8153,5563143,59.82,47709,2926170,31.47
2021-09-14,4986,6060599,65.17,7340,5570483,59.9,48663,2974833,31.99
2021-09-15,1725,6062324,65.19,2649,5573132,59.93,16611,2991444,32.17
2021-09-16,314,6062638,65.19,486,5573618,59.94,1714,2993158,32.19
2021-09-17,3690,6066328,65.23,6930,5580548,60.01,42766,3035924,32.65
2021-09-18,2248,6068576,65.26,2896,5583444,60.04,12745,3048669,32.78
2021-09-19,6019,6074595,65.32,10670,5594114,60.16,44144,3092813,33.26
2021-09-20,3230,6077825,65.36,4579,5598693,60.21,16602,3109415,33.44
2021-09-21,1306,6079131,65.37,1991,5600684,60.23,3403,3112818,33.47
2021-09-22,4276,6083407,65.42,7189,5607873,60.3,24931,3137749,33.74
2021-09-23,4410,6087817,65.47,5831,5613704,60.37,27683,3165432,34.04
2021-09-24,3186,6091003,65.5,4107,5617811,60.41,27617,3193049,34.34
2021-09-25,2080,6093083,65.52,2214,5620025,60.44,10367,3203416,34.45
2021-09-26,5665,6098748,65.58,5931,5625956,60.5,36130,3239546,34.84
2021-09-27,4695,6103443,65.63,4389,5630345,60.55,30324,3269870,35.16
2021-09-28,1450,6104893,65.65,1146,5631491,60.56,6164,3276034,35.23
2021-09-29,9708,6114601,65.75,8286,5639777,60.65,60096,3336130,35.88
2021-09-30,11079,6125680,65.87,8481,5648258,60.74,79390,3415520,36.73
2021-10-01,5150,6130830,65.93,3779,5652037,60.78,46324,3461844,37.23
2021-10-02,2874,6133704,65.96,2090,5654127,60.8,22337,3484181,37.47
2021-10-03,11768,6145472,66.09,7223,5661350,60.88,70506,3554687,38.23
2021-10-04,10354,6155826,66.2,6692,5668042,60.95,51682,3606369,38.78
2021-10-05,8478,6164304,66.29,5240,5673282,61.01,40259,3646628,39.21
2021-10-06,7641,6171945,66.37,4096,5677378,61.05,33837,3680465,39.58
2021-10-07,6971,6178916,66.44,3951,5681329,61.09,33815,3714280,39.94
2021-10-08,3105,6182021,66.48,2563,5683892,61.12,19076,3733356,40.15
2021-10-09,1335,6183356,66.49,1397,5685289,61.14,7373,3740729,40.23
2021-10-10,4690,6188046,66.54,3695,5688984,61.18,21379,3762108,40.46
2021-10-11,4243,6192289,66.59,2868,5691852,61.21,17110,3779218,40.64
2021-10-12,3990,6196279,66.63,2951,5694803,61.24,15202,3794420,40.8
2021-10-13,3520,6199799,66.67,2397,5697200,61.26,13400,3807820,40.95
2021-10-14,3902,6203701,66.71,2624,5699824,61.29,16368,3824188,41.12
2021-10-15,1687,6205388,66.73,1626,5701450,61.31,8876,3833064,41.22
2021-10-16,740,6206128,66.74,914,5702364,61.32,3971,3837035,41.26
2021-10-17,3152,6209280,66.77,2491,5704855,61.35,12669,3849704,41.4
2021-10-18,2468,6211748,66.8,1619,5706474,61.36,9910,3859614,41.5
2021-10-19,2385,6214133,66.82,1224,5707698,61.38,9176,3868790,41.6
2021-10-20,2460,6216593,66.85,2238,5709936,61.4,9909,3878699,41.71
2021-10-21,3061,6219654,66.88,3023,5712959,61.43,11959,3890658,41.84
2021-10-22,1272,6220926,66.9,1375,5714334,61.45,5647,3896305,41.9
2021-10-23,551,6221477,66.9,1230,5715564,61.46,2502,3898807,41.93
2021-10-24,2548,6224025,66.93,2628,5718192,61.49,9732,3908539,42.03
2021-10-25,2640,6226665,66.96,2671,5720863,61.52,8305,3916844,42.12
2021-10-26,2399,6229064,66.98,1980,5722843,61.54,8329,3925173,42.21
2021-10-27,2345,6231409,67.01,2493,5725336,61.57,7730,3932903,42.29
2021-10-28,2513,6233922,67.04,2691,5728027,61.6,8447,3941350,42.38
2021-10-29,871,6234793,67.05,1084,5729111,61.61,3985,3945335,42.43
2021-10-30,345,6235138,67.05,495,5729606,61.61,1645,3946980,42.44
2021-10-31,2118,6237256,67.07,2214,5731820,61.64,7273,3954253,42.52
2021-11-01,1727,6238983,67.09,2043,5733863,61.66,6251,3960504,42.59
2021-11-02,0,6238983,67.09,0,5733863,61.66,0,3960504,42.59
