Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82192,3182194,34.22,35195,1883710,20.26
2021-02-02,69802,3251996,34.97,30903,1914613,20.59
2021-02-03,60030,3312026,35.62,51228,1965841,21.14
2021-02-04,72345,3384371,36.39,57879,2023720,21.76
2021-02-05,33758,3418129,36.76,28636,2052356,22.07
2021-02-06,21519,3439648,36.99,22128,2074484,22.31
2021-02-07,53907,3493555,37.57,68498,2142982,23.04
2021-02-08,58442,3551997,38.2,65167,2208149,23.75
2021-02-09,66045,3618042,38.91,67232,2275381,24.47
2021-02-10,70259,3688301,39.66,71904,2347285,25.24
2021-02-11,80813,3769114,40.53,71482,2418767,26.01
2021-02-12,38912,3808026,40.95,37394,2456161,26.41
2021-02-13,27367,3835393,41.24,30332,2486493,26.74
2021-02-14,74642,3910035,42.05,68823,2555316,27.48
2021-02-15,81270,3991305,42.92,75425,2630741,28.29
2021-02-16,83273,4074578,43.82,77993,2708734,29.13
2021-02-17,61755,4136333,44.48,75282,2784016,29.94
2021-02-18,68950,4205283,45.22,79431,2863447,30.79
2021-02-19,39543,4244826,45.65,37966,2901413,31.2
2021-02-20,31568,4276394,45.99,28628,2930041,31.51
2021-02-21,79271,4355665,46.84,78266,3008307,32.35
2021-02-22,84843,4440508,47.75,80254,3088561,33.21
2021-02-23,77161,4517669,48.58,70138,3158699,33.97
2021-02-24,60844,4578513,49.24,62781,3221480,34.64
2021-02-25,51477,4629990,49.79,64483,3285963,35.34
2021-02-26,25727,4655717,50.07,31858,3317821,35.68
2021-02-27,18250,4673967,50.26,21107,3338928,35.91
2021-02-28,40297,4714264,50.69,55628,3394556,36.5
2021-03-01,45521,4759785,51.18,61214,3455770,37.16
2021-03-02,41008,4800793,51.63,64428,3520198,37.85
2021-03-03,42005,4842798,52.08,66458,3586656,38.57
2021-03-04,39509,4882307,52.5,78748,3665404,39.42
2021-03-05,17190,4899497,52.69,40281,3705685,39.85
2021-03-06,10691,4910188,52.8,25246,3730931,40.12
2021-03-07,31000,4941188,53.14,72564,3803495,40.9
2021-03-08,27343,4968531,53.43,72897,3876392,41.68
2021-03-09,26626,4995157,53.72,76399,3952791,42.51
2021-03-10,23109,5018266,53.96,58446,4011237,43.13
2021-03-11,23101,5041367,54.21,68819,4080056,43.87
2021-03-12,11108,5052475,54.33,41262,4121318,44.32
2021-03-13,7890,5060365,54.42,25158,4146476,44.59
2021-03-14,20894,5081259,54.64,73738,4220214,45.38
2021-03-15,19956,5101215,54.86,77923,4298137,46.22
2021-03-16,18581,5119796,55.06,71278,4369415,46.99
2021-03-17,17500,5137296,55.24,58773,4428188,47.62
2021-03-18,15927,5153223,55.42,57909,4486097,48.24
2021-03-19,6748,5159971,55.49,27833,4513930,48.54
2021-03-20,5134,5165105,55.54,15194,4529124,48.7
2021-03-21,12963,5178068,55.68,40279,4569403,49.14
2021-03-22,13181,5191249,55.82,40217,4609620,49.57
2021-03-23,2570,5193819,55.85,7139,4616759,49.65
2021-03-24,10674,5204493,55.97,46173,4662932,50.14
2021-03-25,9925,5214418,56.07,35112,4698044,50.52
2021-03-26,3982,5218400,56.12,13189,4711233,50.66
2021-03-27,1707,5220107,56.13,4187,4715420,50.71
2021-03-28,2028,5222135,56.16,4545,4719965,50.76
2021-03-29,6786,5228921,56.23,30037,4750002,51.08
2021-03-30,7726,5236647,56.31,22165,4772167,51.32
2021-03-31,8003,5244650,56.4,19278,4791445,51.52
2021-04-01,8029,5252679,56.48,18524,4809969,51.72
2021-04-02,2755,5255434,56.51,7952,4817921,51.81
2021-04-03,1331,5256765,56.53,2870,4820791,51.84
2021-04-04,11779,5268544,56.66,22619,4843410,52.08
2021-04-05,9774,5278318,56.76,20309,4863719,52.3
2021-04-06,8550,5286868,56.85,16301,4880020,52.48
2021-04-07,8658,5295526,56.95,14981,4895001,52.64
2021-04-08,8673,5304199,57.04,15568,4910569,52.81
