Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40175,4719864,50.76,55750,3399161,36.55,0,0,0
2021-03-01,45521,4765385,51.24,61281,3460442,37.21,0,0,0
2021-03-02,41012,4806397,51.69,64572,3525014,37.91,0,0,0
2021-03-03,41797,4848194,52.14,66595,3591609,38.62,0,0,0
2021-03-04,39486,4887680,52.56,78894,3670503,39.47,0,0,0
2021-03-05,17165,4904845,52.74,40332,3710835,39.9,0,0,0
2021-03-06,10572,4915417,52.86,25283,3736118,40.18,0,0,0
2021-03-07,30982,4946399,53.19,72699,3808817,40.96,0,0,0
2021-03-08,27166,4973565,53.48,73109,3881926,41.74,0,0,0
2021-03-09,26509,5000074,53.77,76501,3958427,42.57,0,0,0
2021-03-10,23099,5023173,54.02,58519,4016946,43.2,0,0,0
2021-03-11,23066,5046239,54.26,68905,4085851,43.94,0,0,0
2021-03-12,11102,5057341,54.38,41307,4127158,44.38,0,0,0
2021-03-13,7850,5065191,54.47,25181,4152339,44.65,0,0,0
2021-03-14,20825,5086016,54.69,73838,4226177,45.45,0,0,0
2021-03-15,19928,5105944,54.91,78088,4304265,46.29,0,0,0
2021-03-16,18540,5124484,55.11,71371,4375636,47.05,0,0,0
2021-03-17,17498,5141982,55.29,58858,4434494,47.69,0,0,0
2021-03-18,15832,5157814,55.46,57982,4492476,48.31,0,0,0
2021-03-19,6749,5164563,55.54,27880,4520356,48.61,0,0,0
2021-03-20,5125,5169688,55.59,15232,4535588,48.77,0,0,0
2021-03-21,13038,5182726,55.73,40384,4575972,49.21,0,0,0
2021-03-22,13350,5196076,55.88,40388,4616360,49.64,0,0,0
2021-03-23,2605,5198681,55.9,7158,4623518,49.72,0,0,0
2021-03-24,10794,5209475,56.02,46376,4669894,50.22,0,0,0
2021-03-25,10038,5219513,56.13,35278,4705172,50.6,0,0,0
2021-03-26,4008,5223521,56.17,13220,4718392,50.74,0,0,0
2021-03-27,1709,5225230,56.19,4203,4722595,50.78,0,0,0
2021-03-28,2038,5227268,56.21,4552,4727147,50.83,0,0,0
2021-03-29,6773,5234041,56.28,29875,4757022,51.15,0,0,0
2021-03-30,7662,5241703,56.37,22242,4779264,51.39,0,0,0
2021-03-31,7955,5249658,56.45,19268,4798532,51.6,0,0,0
2021-04-01,7946,5257604,56.54,18480,4817012,51.8,0,0,0
2021-04-02,2769,5260373,56.57,7970,4824982,51.89,0,0,0
2021-04-03,1339,5261712,56.58,2880,4827862,51.92,0,0,0
2021-04-04,9536,5271248,56.68,22739,4850601,52.16,0,0,0
2021-04-05,10174,5281422,56.79,21111,4871712,52.39,0,0,0
2021-04-06,8777,5290199,56.89,16566,4888278,52.57,0,0,0
2021-04-07,8675,5298874,56.98,15096,4903374,52.73,0,0,0
2021-04-08,9164,5308038,57.08,16790,4920164,52.91,0,0,0
2021-04-09,3374,5311412,57.12,6055,4926219,52.97,0,0,0
2021-04-10,1494,5312906,57.13,3433,4929652,53.01,0,0,0
2021-04-11,8898,5321804,57.23,14102,4943754,53.16,0,0,0
2021-04-12,8708,5330512,57.32,13029,4956783,53.3,0,0,0
2021-04-13,5607,5336119,57.38,4782,4961565,53.35,0,0,0
2021-04-14,3427,5339546,57.42,5119,4966684,53.41,0,0,0
2021-04-15,451,5339997,57.42,416,4967100,53.41,0,0,0
2021-04-16,3194,5343191,57.46,6465,4973565,53.48,0,0,0
2021-04-17,744,5343935,57.47,1915,4975480,53.5,0,0,0
2021-04-18,6964,5350899,57.54,7351,4982831,53.58,0,0,0
2021-04-19,6209,5357108,57.61,6973,4989804,53.66,0,0,0
2021-04-20,6051,5363159,57.67,6694,4996498,53.73,0,0,0
2021-04-21,6152,5369311,57.74,6907,5003405,53.8,0,0,0
2021-04-22,5747,5375058,57.8,7471,5010876,53.88,0,0,0
2021-04-23,2589,5377647,57.83,3232,5014108,53.92,0,0,0
2021-04-24,681,5378328,57.84,1214,5015322,53.93,0,0,0
2021-04-25,4714,5383042,57.89,6829,5022151,54.01,0,0,0
2021-04-26,5330,5388372,57.94,7728,5029879,54.09,0,0,0
2021-04-27,4351,5392723,57.99,6422,5036301,54.16,0,0,0
2021-04-28,4313,5397036,58.04,7105,5043406,54.23,0,0,0
2021-04-29,4190,5401226,58.08,7093,5050499,54.31,0,0,0
2021-04-30,1736,5402962,58.1,3004,5053503,54.34,0,0,0
2021-05-01,383,5403345,58.1,821,5054324,54.35,0,0,0
2021-05-02,3155,5406500,58.14,5956,5060280,54.42,0,0,0
2021-05-03,3400,5409900,58.18,5634,5065914,54.48,0,0,0
2021-05-04,3384,5413284,58.21,4531,5070445,54.53,0,0,0
2021-05-05,3115,5416399,58.25,3868,5074313,54.57,0,0,0
2021-05-06,3440,5419839,58.28,2925,5077238,54.6,0,0,0
2021-05-07,1664,5421503,58.3,2285,5079523,54.62,0,0,0
2021-05-08,176,5421679,58.3,424,5079947,54.63,0,0,0
2021-05-09,2765,5424444,58.33,4630,5084577,54.68,0,0,0
2021-05-10,2763,5427207,58.36,4531,5089108,54.73,0,0,0
2021-05-11,2424,5429631,58.39,3647,5092755,54.77,0,0,0
2021-05-12,1822,5431453,58.41,3101,5095856,54.8,0,0,0
2021-05-13,1818,5433271,58.43,3488,5099344,54.84,0,0,0
2021-05-14,776,5434047,58.44,1336,5100680,54.85,0,0,0
2021-05-15,137,5434184,58.44,174,5100854,54.85,0,0,0
2021-05-16,430,5434614,58.44,1137,5101991,54.86,0,0,0
2021-05-17,188,5434802,58.44,758,5102749,54.87,0,0,0
2021-05-18,1817,5436619,58.46,4805,5107554,54.92,0,0,0
2021-05-19,2037,5438656,58.48,4880,5112434,54.98,0,0,0
2021-05-20,2102,5440758,58.51,3720,5116154,55.02,0,0,0
2021-05-21,1016,5441774,58.52,1230,5117384,55.03,0,0,0
2021-05-22,140,5441914,58.52,323,5117707,55.03,0,0,0
2021-05-23,2199,5444113,58.54,3128,5120835,55.07,0,0,0
2021-05-24,1978,5446091,58.56,3463,5124298,55.1,0,0,0
2021-05-25,1654,5447745,58.58,2444,5126742,55.13,0,0,0
2021-05-26,1243,5448988,58.6,2351,5129093,55.16,0,0,0
2021-05-27,1643,5450631,58.61,2957,5132050,55.19,0,0,0
2021-05-28,628,5451259,58.62,1246,5133296,55.2,0,0,0
2021-05-29,105,5451364,58.62,162,5133458,55.2,0,0,0
2021-05-30,1547,5452911,58.64,1852,5135310,55.22,0,0,0
2021-05-31,1574,5454485,58.65,1976,5137286,55.24,0,0,0
2021-06-01,1197,5455682,58.67,1691,5138977,55.26,0,0,0
2021-06-02,1317,5456999,58.68,1454,5140431,55.28,0,0,0
2021-06-03,1522,5458521,58.7,1295,5141726,55.29,0,0,0
2021-06-04,930,5459451,58.71,552,5142278,55.3,0,0,0
2021-06-05,105,5459556,58.71,66,5142344,55.3,0,0,0
2021-06-06,4187,5463743,58.75,877,5143221,55.31,0,0,0
2021-06-07,4241,5467984,58.8,673,5143894,55.31,0,0,0
2021-06-08,3582,5471566,58.84,1026,5144920,55.33,0,0,0
2021-06-09,3463,5475029,58.88,1153,5146073,55.34,0,0,0
2021-06-10,3193,5478222,58.91,1131,5147204,55.35,0,0,0
2021-06-11,1250,5479472,58.92,412,5147616,55.35,0,0,0
2021-06-12,139,5479611,58.93,89,5147705,55.36,0,0,0
2021-06-13,3046,5482657,58.96,1167,5148872,55.37,0,0,0
2021-06-14,2900,5485557,58.99,1385,5150257,55.38,0,0,0
2021-06-15,2979,5488536,59.02,1200,5151457,55.4,0,0,0
2021-06-16,2583,5491119,59.05,839,5152296,55.41,0,0,0
2021-06-17,2560,5493679,59.08,1030,5153326,55.42,0,0,0
2021-06-18,1123,5494802,59.09,345,5153671,55.42,0,0,0
2021-06-19,142,5494944,59.09,78,5153749,55.42,0,0,0
2021-06-20,3237,5498181,59.12,1221,5154970,55.43,0,0,0
2021-06-21,5062,5503243,59.18,1071,5156041,55.45,0,0,0
2021-06-22,6759,5510002,59.25,942,5156983,55.46,0,0,0
2021-06-23,10561,5520563,59.37,1124,5158107,55.47,0,0,0
2021-06-24,11860,5532423,59.49,1314,5159421,55.48,0,0,0
2021-06-25,6930,5539353,59.57,773,5160194,55.49,0,0,0
2021-06-26,2191,5541544,59.59,113,5160307,55.49,0,0,0
2021-06-27,13540,5555084,59.74,3329,5163636,55.53,0,0,0
2021-06-28,14358,5569442,59.89,3508,5167144,55.56,0,0,0
2021-06-29,16538,5585980,60.07,3549,5170693,55.6,0,0,0
2021-06-30,16293,5602273,60.24,3209,5173902,55.64,0,0,0
2021-07-01,16652,5618925,60.42,3216,5177118,55.67,20,20,0
2021-07-02,9683,5628608,60.53,1418,5178536,55.69,0,20,0
2021-07-03,2597,5631205,60.56,241,5178777,55.69,0,20,0
2021-07-04,17651,5648856,60.75,3085,5181862,55.72,0,20,0
2021-07-05,17710,5666566,60.94,2882,5184744,55.75,1,21,0
2021-07-06,17735,5684301,61.13,3237,5187981,55.79,3,24,0
2021-07-07,15365,5699666,61.29,2527,5190508,55.82,7,31,0
2021-07-08,16437,5716103,61.47,2691,5193199,55.85,10,41,0
2021-07-09,11023,5727126,61.59,1333,5194532,55.86,0,41,0
2021-07-10,4898,5732024,61.64,305,5194837,55.86,2,43,0
2021-07-11,1388,5733412,61.65,2766,5197603,55.89,0,43,0
2021-07-12,2325,5735737,61.68,3519,5201122,55.93,42,85,0
2021-07-13,2850,5738587,61.71,5283,5206405,55.99,113,198,0
2021-07-14,2613,5741200,61.74,7350,5213755,56.07,437,635,0.01
2021-07-15,2858,5744058,61.77,9103,5222858,56.16,365,1000,0.01
2021-07-16,1156,5745214,61.78,5744,5228602,56.23,61,1061,0.01
2021-07-17,299,5745513,61.78,1300,5229902,56.24,4,1065,0.01
2021-07-18,2007,5747520,61.81,9683,5239585,56.34,233,1298,0.01
2021-07-19,3103,5750623,61.84,11157,5250742,56.46,438,1736,0.02
2021-07-20,2543,5753166,61.87,11743,5262485,56.59,353,2089,0.02
2021-07-21,2259,5755425,61.89,11678,5274163,56.72,313,2402,0.03
2021-07-22,2792,5758217,61.92,13069,5287232,56.86,376,2778,0.03
2021-07-23,1918,5760135,61.94,8044,5295276,56.94,87,2865,0.03
2021-07-24,573,5760708,61.95,1389,5296665,56.96,5,2870,0.03
2021-07-25,4348,5765056,61.99,15387,5312052,57.12,196,3066,0.03
2021-07-26,5041,5770097,62.05,13340,5325392,57.27,302,3368,0.04
2021-07-27,5388,5775485,62.11,13388,5338780,57.41,390,3758,0.04
2021-07-28,3902,5779387,62.15,12175,5350955,57.54,447,4205,0.05
2021-07-29,4568,5783955,62.2,13966,5364921,57.69,506,4711,0.05
2021-07-30,2538,5786493,62.23,10676,5375597,57.81,4081,8792,0.09
2021-07-31,1358,5787851,62.24,3473,5379070,57.84,6120,14912,0.16
2021-08-01,3025,5790876,62.27,3278,5382348,57.88,30887,45799,0.49
2021-08-02,3036,5793912,62.3,3029,5385377,57.91,58364,104163,1.12
2021-08-03,3306,5797218,62.34,3162,5388539,57.95,78791,182954,1.97
2021-08-04,3473,5800691,62.38,3074,5391613,57.98,80552,263506,2.83
2021-08-05,4430,5805121,62.43,3438,5395051,58.02,88171,351677,3.78
2021-08-06,2359,5807480,62.45,1699,5396750,58.03,44613,396290,4.26
2021-08-07,975,5808455,62.46,603,5397353,58.04,27271,423561,4.55
2021-08-08,4996,5813451,62.52,2999,5400352,58.07,79875,503436,5.41
2021-08-09,5300,5818751,62.57,2905,5403257,58.1,76248,579684,6.23
2021-08-10,5519,5824270,62.63,3052,5406309,58.14,75179,654863,7.04
2021-08-11,5613,5829883,62.69,2794,5409103,58.17,62453,717316,7.71
2021-08-12,7010,5836893,62.77,3178,5412281,58.2,59243,776559,8.35
2021-08-13,3750,5840643,62.81,1951,5414232,58.22,43735,820294,8.82
2021-08-14,2245,5842888,62.83,761,5414993,58.23,44340,864634,9.3
2021-08-15,7173,5850061,62.91,4437,5419430,58.28,97663,962297,10.35
2021-08-16,6986,5857047,62.98,4603,5424033,58.33,89141,1051438,11.31
2021-08-17,7562,5864609,63.07,5011,5429044,58.38,82877,1134315,12.2
2021-08-18,8620,5873229,63.16,4487,5433531,58.43,68916,1203231,12.94
2021-08-19,10052,5883281,63.27,5111,5438642,58.48,65629,1268860,13.64
2021-08-20,4733,5888014,63.32,2682,5441324,58.51,60168,1329028,14.29
2021-08-21,3499,5891513,63.35,1489,5442813,58.53,50555,1379583,14.84
2021-08-22,9913,5901426,63.46,4753,5447566,58.58,104646,1484229,15.96
2021-08-23,11007,5912433,63.58,4316,5451882,58.63,93448,1577677,16.97
2021-08-24,11832,5924265,63.71,4583,5456465,58.68,97669,1675346,18.02
2021-08-25,9784,5934049,63.81,4349,5460814,58.72,98827,1774173,19.08
2021-08-26,10176,5944225,63.92,4944,5465758,58.78,100513,1874686,20.16
2021-08-27,4333,5948558,63.97,2685,5468443,58.8,56371,1931057,20.77
2021-08-28,3714,5952272,64.01,1421,5469864,58.82,33328,1964385,21.12
2021-08-29,10460,5962732,64.12,5874,5475738,58.88,79079,2043464,21.97
2021-08-30,12446,5975178,64.25,6889,5482627,58.96,115236,2158700,23.21
2021-08-31,12189,5987367,64.39,6378,5489005,59.03,113728,2272428,24.44
2021-09-01,8948,5996315,64.48,5868,5494873,59.09,110598,2383026,25.63
2021-09-02,8832,6005147,64.58,7050,5501923,59.16,110157,2493183,26.81
2021-09-03,3,6005150,64.58,1,5501924,59.16,39,2493222,26.81
