Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81325,3994874,42.96,75492,2632377,28.31
2021-02-16,83324,4078198,43.85,78044,2710421,29.15
2021-02-17,61795,4139993,44.52,75344,2785765,29.96
2021-02-18,68978,4208971,45.26,79499,2865264,30.81
2021-02-19,39560,4248531,45.69,37997,2903261,31.22
2021-02-20,31583,4280114,46.03,28646,2931907,31.53
2021-02-21,79317,4359431,46.88,78353,3010260,32.37
2021-02-22,84878,4444309,47.79,80365,3090625,33.24
2021-02-23,77195,4521504,48.62,70231,3160856,33.99
2021-02-24,60876,4582380,49.28,62876,3223732,34.67
2021-02-25,51512,4633892,49.83,64547,3288279,35.36
2021-02-26,25754,4659646,50.11,31889,3320168,35.7
2021-02-27,18256,4677902,50.3,21128,3341296,35.93
2021-02-28,40165,4718067,50.74,55715,3397011,36.53
2021-03-01,45512,4763579,51.23,61268,3458279,37.19
2021-03-02,41006,4804585,51.67,64529,3522808,37.88
2021-03-03,41786,4846371,52.12,66563,3589371,38.6
2021-03-04,39475,4885846,52.54,78851,3668222,39.45
2021-03-05,17164,4903010,52.72,40322,3708544,39.88
2021-03-06,10568,4913578,52.84,25279,3733823,40.15
2021-03-07,30970,4944548,53.17,72681,3806504,40.93
2021-03-08,27162,4971710,53.46,73083,3879587,41.72
2021-03-09,26501,4998211,53.75,76483,3956070,42.54
2021-03-10,23091,5021302,54,58505,4014575,43.17
2021-03-11,23056,5044358,54.24,68890,4083465,43.91
2021-03-12,11094,5055452,54.36,41302,4124767,44.36
2021-03-13,7848,5063300,54.45,25183,4149950,44.63
2021-03-14,20828,5084128,54.67,73832,4223782,45.42
2021-03-15,19905,5104033,54.89,78057,4301839,46.26
2021-03-16,18533,5122566,55.09,71359,4373198,47.03
2021-03-17,17501,5140067,55.27,58833,4432031,47.66
2021-03-18,15825,5155892,55.44,57968,4489999,48.28
2021-03-19,6750,5162642,55.52,27871,4517870,48.58
2021-03-20,5118,5167760,55.57,15226,4533096,48.75
2021-03-21,13030,5180790,55.71,40363,4573459,49.18
2021-03-22,13352,5194142,55.86,40375,4613834,49.61
2021-03-23,2603,5196745,55.88,7155,4620989,49.69
2021-03-24,10793,5207538,56,46351,4667340,50.19
2021-03-25,10036,5217574,56.11,35258,4702598,50.57
2021-03-26,4007,5221581,56.15,13218,4715816,50.71
2021-03-27,1710,5223291,56.17,4200,4720016,50.76
2021-03-28,2039,5225330,56.19,4548,4724564,50.81
2021-03-29,6771,5232101,56.26,29864,4754428,51.13
2021-03-30,7659,5239760,56.35,22235,4776663,51.37
2021-03-31,7949,5247709,56.43,19253,4795916,51.57
2021-04-01,7945,5255654,56.52,18468,4814384,51.77
2021-04-02,2769,5258423,56.55,7965,4822349,51.86
2021-04-03,1339,5259762,56.56,2879,4825228,51.89
2021-04-04,9539,5269301,56.66,22719,4847947,52.13
2021-04-05,10175,5279476,56.77,21084,4869031,52.36
2021-04-06,8770,5288246,56.87,16557,4885588,52.54
2021-04-07,8672,5296918,56.96,15092,4900680,52.7
2021-04-08,9160,5306078,57.06,16755,4917435,52.88
2021-04-09,3372,5309450,57.1,6053,4923488,52.94
2021-04-10,1491,5310941,57.11,3429,4926917,52.98
2021-04-11,8895,5319836,57.21,14094,4941011,53.13
2021-04-12,8703,5328539,57.3,13025,4954036,53.27
2021-04-13,5605,5334144,57.36,4781,4958817,53.32
2021-04-14,3426,5337570,57.4,5111,4963928,53.38
2021-04-15,450,5338020,57.4,413,4964341,53.38
2021-04-16,3191,5341211,57.44,6461,4970802,53.45
2021-04-17,743,5341954,57.44,1912,4972714,53.47
2021-04-18,6964,5348918,57.52,7351,4980065,53.55
2021-04-19,6206,5355124,57.59,6970,4987035,53.63
2021-04-20,6044,5361168,57.65,6690,4993725,53.7
2021-04-21,6151,5367319,57.72,6903,5000628,53.77
2021-04-22,5743,5373062,57.78,7466,5008094,53.85
2021-04-23,2586,5375648,57.81,3232,5011326,53.89
2021-04-24,680,5376328,57.81,1212,5012538,53.9
2021-04-25,4714,5381042,57.87,6827,5019365,53.98
2021-04-26,5331,5386373,57.92,7725,5027090,54.06
2021-04-27,4348,5390721,57.97,6418,5033508,54.13
2021-04-28,4310,5395031,58.02,7096,5040604,54.2
2021-04-29,4190,5399221,58.06,7087,5047691,54.28
2021-04-30,1731,5400952,58.08,3001,5050692,54.31
2021-05-01,382,5401334,58.08,820,5051512,54.32
2021-05-02,3155,5404489,58.12,5954,5057466,54.39
2021-05-03,3399,5407888,58.15,5631,5063097,54.45
2021-05-04,3382,5411270,58.19,4532,5067629,54.49
2021-05-05,3109,5414379,58.22,3867,5071496,54.54
2021-05-06,3437,5417816,58.26,2923,5074419,54.57
2021-05-07,1661,5419477,58.28,2283,5076702,54.59
2021-05-08,175,5419652,58.28,423,5077125,54.6
2021-05-09,2766,5422418,58.31,4628,5081753,54.65
2021-05-10,2764,5425182,58.34,4526,5086279,54.7
2021-05-11,2416,5427598,58.37,3640,5089919,54.73
2021-05-12,1816,5429414,58.39,3096,5093015,54.77
2021-05-13,1817,5431231,58.4,3478,5096493,54.81
2021-05-14,773,5432004,58.41,1333,5097826,54.82
2021-05-15,134,5432138,58.41,173,5097999,54.82
2021-05-16,426,5432564,58.42,1136,5099135,54.83
2021-05-17,188,5432752,58.42,758,5099893,54.84
2021-05-18,1817,5434569,58.44,4801,5104694,54.89
2021-05-19,2031,5436600,58.46,4877,5109571,54.95
2021-05-20,2094,5438694,58.48,3718,5113289,54.99
2021-05-21,1012,5439706,58.5,1224,5114513,55
2021-05-22,139,5439845,58.5,323,5114836,55
2021-05-23,2198,5442043,58.52,3127,5117963,55.04
2021-05-24,1977,5444020,58.54,3462,5121425,55.07
2021-05-25,1651,5445671,58.56,2437,5123862,55.1
2021-05-26,1222,5446893,58.57,2324,5126186,55.12
2021-05-27,1635,5448528,58.59,2947,5129133,55.16
2021-05-28,616,5449144,58.6,1240,5130373,55.17
2021-05-29,104,5449248,58.6,161,5130534,55.17
2021-05-30,1545,5450793,58.62,1848,5132382,55.19
2021-05-31,1524,5452317,58.63,1948,5134330,55.21
2021-06-01,1179,5453496,58.64,1667,5135997,55.23
2021-06-02,1289,5454785,58.66,1435,5137432,55.25
2021-06-03,1509,5456294,58.67,1292,5138724,55.26
2021-06-04,925,5457219,58.68,546,5139270,55.27
2021-06-05,105,5457324,58.69,66,5139336,55.27
2021-06-06,4183,5461507,58.73,874,5140210,55.28
2021-06-07,4225,5465732,58.78,667,5140877,55.28
2021-06-08,3555,5469287,58.81,1022,5141899,55.29
2021-06-09,3457,5472744,58.85,1128,5143027,55.31
2021-06-10,3186,5475930,58.89,1124,5144151,55.32
2021-06-11,1242,5477172,58.9,406,5144557,55.32
2021-06-12,138,5477310,58.9,89,5144646,55.32
2021-06-13,3038,5480348,58.93,1165,5145811,55.34
2021-06-14,2887,5483235,58.96,1376,5147187,55.35
2021-06-15,2955,5486190,59,1182,5148369,55.36
2021-06-16,2562,5488752,59.02,832,5149201,55.37
2021-06-17,2548,5491300,59.05,1013,5150214,55.38
2021-06-18,1085,5492385,59.06,335,5150549,55.39
2021-06-19,142,5492527,59.06,78,5150627,55.39
2021-06-20,3227,5495754,59.1,1213,5151840,55.4
2021-06-21,5041,5500795,59.15,1058,5152898,55.41
2021-06-22,6752,5507547,59.23,908,5153806,55.42
2021-06-23,10551,5518098,59.34,1106,5154912,55.43
2021-06-24,11848,5529946,59.47,1305,5156217,55.45
2021-06-25,6919,5536865,59.54,768,5156985,55.46
2021-06-26,2188,5539053,59.56,112,5157097,55.46
2021-06-27,13533,5552586,59.71,3305,5160402,55.49
2021-06-28,14342,5566928,59.86,3484,5163886,55.53
2021-06-29,16517,5583445,60.04,3522,5167408,55.57
2021-06-30,16272,5599717,60.22,3193,5170601,55.6
2021-07-01,16631,5616348,60.4,3202,5173803,55.64
2021-07-02,9662,5626010,60.5,1403,5175206,55.65
2021-07-03,2591,5628601,60.53,238,5175444,55.65
2021-07-04,17640,5646241,60.72,3072,5178516,55.69
2021-07-05,17643,5663884,60.91,2876,5181392,55.72
2021-07-06,17700,5681584,61.1,3207,5184599,55.75
2021-07-07,15298,5696882,61.26,2515,5187114,55.78
2021-07-08,16399,5713281,61.44,2673,5189787,55.81
2021-07-09,10997,5724278,61.56,1313,5191100,55.82
2021-07-10,4881,5729159,61.61,305,5191405,55.83
2021-07-11,1384,5730543,61.62,2764,5194169,55.86
2021-07-12,2316,5732859,61.65,3504,5197673,55.89
2021-07-13,2843,5735702,61.68,5266,5202939,55.95
2021-07-14,2602,5738304,61.71,7337,5210276,56.03
2021-07-15,2855,5741159,61.74,9085,5219361,56.13
2021-07-16,1156,5742315,61.75,5729,5225090,56.19
2021-07-17,299,5742614,61.75,1298,5226388,56.2
2021-07-18,2008,5744622,61.77,9664,5236052,56.31
2021-07-19,3085,5747707,61.81,11133,5247185,56.43
2021-07-20,2528,5750235,61.84,11710,5258895,56.55
2021-07-21,2232,5752467,61.86,11626,5270521,56.68
2021-07-22,2777,5755244,61.89,13039,5283560,56.82
2021-07-23,1910,5757154,61.91,8023,5291583,56.9
2021-07-24,571,5757725,61.92,1388,5292971,56.92
2021-07-25,4342,5762067,61.96,15334,5308305,57.08
2021-07-26,5030,5767097,62.02,13312,5321617,57.23
2021-07-27,5327,5772424,62.07,13336,5334953,57.37
2021-07-28,3828,5776252,62.11,12110,5347063,57.5
2021-07-29,4456,5780708,62.16,13615,5360678,57.65
2021-07-30,0,5780708,62.16,0,5360678,57.65
