Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8038,5257706,56.54,19369,4804387,51.66,0,0,0
2021-04-01,8045,5265751,56.63,18588,4822975,51.86,0,0,0
2021-04-02,2842,5268593,56.66,8053,4831028,51.95,0,0,0
2021-04-03,1367,5269960,56.67,2918,4833946,51.98,0,0,0
2021-04-04,9578,5279538,56.77,22781,4856727,52.23,0,0,0
2021-04-05,10239,5289777,56.88,21173,4877900,52.45,0,0,0
2021-04-06,8874,5298651,56.98,16665,4894565,52.63,0,0,0
2021-04-07,8774,5307425,57.07,15185,4909750,52.8,0,0,0
2021-04-08,9248,5316673,57.17,16888,4926638,52.98,0,0,0
2021-04-09,3462,5320135,57.21,6142,4932780,53.04,0,0,0
2021-04-10,1548,5321683,57.23,3468,4936248,53.08,0,0,0
2021-04-11,8955,5330638,57.32,14179,4950427,53.23,0,0,0
2021-04-12,8793,5339431,57.42,13124,4963551,53.38,0,0,0
2021-04-13,5689,5345120,57.48,4865,4968416,53.43,0,0,0
2021-04-14,3507,5348627,57.52,5189,4973605,53.48,0,0,0
2021-04-15,535,5349162,57.52,504,4974109,53.49,0,0,0
2021-04-16,3272,5352434,57.56,6548,4980657,53.56,0,0,0
2021-04-17,766,5353200,57.57,1935,4982592,53.58,0,0,0
2021-04-18,7010,5360210,57.64,7390,4989982,53.66,0,0,0
2021-04-19,6278,5366488,57.71,7034,4997016,53.74,0,0,0
2021-04-20,6129,5372617,57.77,6775,5003791,53.81,0,0,0
2021-04-21,6212,5378829,57.84,6992,5010783,53.88,0,0,0
2021-04-22,5809,5384638,57.9,7568,5018351,53.96,0,0,0
2021-04-23,2630,5387268,57.93,3302,5021653,54,0,0,0
2021-04-24,703,5387971,57.94,1238,5022891,54.01,0,0,0
2021-04-25,4752,5392723,57.99,6872,5029763,54.09,0,0,0
2021-04-26,5373,5398096,58.05,7788,5037551,54.17,0,0,0
2021-04-27,4398,5402494,58.1,6507,5044058,54.24,0,0,0
2021-04-28,4356,5406850,58.14,7203,5051261,54.32,0,0,0
2021-04-29,4243,5411093,58.19,7177,5058438,54.4,0,0,0
2021-04-30,1802,5412895,58.21,3087,5061525,54.43,0,0,0
2021-05-01,403,5413298,58.21,856,5062381,54.44,0,0,0
2021-05-02,3182,5416480,58.25,6018,5068399,54.5,0,0,0
2021-05-03,3440,5419920,58.28,5708,5074107,54.56,0,0,0
2021-05-04,3460,5423380,58.32,4602,5078709,54.61,0,0,0
2021-05-05,3155,5426535,58.35,3960,5082669,54.66,0,0,0
2021-05-06,3484,5430019,58.39,3004,5085673,54.69,0,0,0
2021-05-07,1706,5431725,58.41,2364,5088037,54.71,0,0,0
2021-05-08,187,5431912,58.41,451,5088488,54.72,0,0,0
2021-05-09,2776,5434688,58.44,4677,5093165,54.77,0,0,0
2021-05-10,2796,5437484,58.47,4594,5097759,54.82,0,0,0
2021-05-11,2465,5439949,58.5,3734,5101493,54.86,0,0,0
2021-05-12,1867,5441816,58.52,3186,5104679,54.89,0,0,0
2021-05-13,1876,5443692,58.54,3555,5108234,54.93,0,0,0
2021-05-14,827,5444519,58.55,1383,5109617,54.95,0,0,0
2021-05-15,158,5444677,58.55,204,5109821,54.95,0,0,0
2021-05-16,449,5445126,58.55,1163,5110984,54.96,0,0,0
2021-05-17,211,5445337,58.56,780,5111764,54.97,0,0,0
2021-05-18,1844,5447181,58.58,4862,5116626,55.02,0,0,0
2021-05-19,2070,5449251,58.6,4929,5121555,55.07,0,0,0
2021-05-20,2166,5451417,58.62,3770,5125325,55.12,0,0,0
2021-05-21,1041,5452458,58.63,1296,5126621,55.13,0,0,0
2021-05-22,159,5452617,58.63,339,5126960,55.13,0,0,0
2021-05-23,2215,5454832,58.66,3163,5130123,55.17,0,0,0
2021-05-24,2008,5456840,58.68,3514,5133637,55.2,0,0,0
2021-05-25,1695,5458535,58.7,2497,5136134,55.23,0,0,0
2021-05-26,1267,5459802,58.71,2389,5138523,55.26,0,0,0
2021-05-27,1698,5461500,58.73,3054,5141577,55.29,0,0,0
2021-05-28,658,5462158,58.74,1298,5142875,55.3,0,0,0
2021-05-29,117,5462275,58.74,182,5143057,55.31,0,0,0
2021-05-30,1559,5463834,58.76,1871,5144928,55.33,0,0,0
2021-05-31,1594,5465428,58.77,2008,5146936,55.35,0,0,0
2021-06-01,1221,5466649,58.79,1738,5148674,55.37,0,0,0
2021-06-02,1350,5467999,58.8,1500,5150174,55.38,0,0,0
2021-06-03,1540,5469539,58.82,1351,5151525,55.4,0,0,0
2021-06-04,959,5470498,58.83,622,5152147,55.4,0,0,0
2021-06-05,120,5470618,58.83,93,5152240,55.4,0,0,0
2021-06-06,4213,5474831,58.87,907,5153147,55.41,0,0,0
2021-06-07,4272,5479103,58.92,711,5153858,55.42,0,0,0
2021-06-08,3610,5482713,58.96,1064,5154922,55.43,0,0,0
2021-06-09,3476,5486189,59,1203,5156125,55.45,0,0,0
2021-06-10,3215,5489404,59.03,1174,5157299,55.46,0,0,0
2021-06-11,1272,5490676,59.04,444,5157743,55.46,0,0,0
2021-06-12,152,5490828,59.05,108,5157851,55.46,0,0,0
2021-06-13,3058,5493886,59.08,1185,5159036,55.48,0,0,0
2021-06-14,2924,5496810,59.11,1418,5160454,55.49,0,0,0
2021-06-15,3011,5499821,59.14,1239,5161693,55.51,0,0,0
2021-06-16,2605,5502426,59.17,874,5162567,55.52,0,0,0
2021-06-17,2598,5505024,59.2,1073,5163640,55.53,0,0,0
2021-06-18,1134,5506158,59.21,390,5164030,55.53,0,0,0
2021-06-19,153,5506311,59.21,92,5164122,55.53,0,0,0
2021-06-20,3255,5509566,59.25,1245,5165367,55.55,0,0,0
2021-06-21,5092,5514658,59.3,1101,5166468,55.56,0,0,0
2021-06-22,6788,5521446,59.37,967,5167435,55.57,0,0,0
2021-06-23,10585,5532031,59.49,1168,5168603,55.58,0,0,0
2021-06-24,11881,5543912,59.62,1346,5169949,55.6,0,0,0
2021-06-25,6967,5550879,59.69,805,5170754,55.6,0,0,0
2021-06-26,2199,5553078,59.72,129,5170883,55.61,0,0,0
2021-06-27,13547,5566625,59.86,3362,5174245,55.64,0,0,0
2021-06-28,14378,5581003,60.02,3554,5177799,55.68,0,0,0
2021-06-29,16567,5597570,60.19,3594,5181393,55.72,0,0,0
2021-06-30,16315,5613885,60.37,3241,5184634,55.75,0,0,0
2021-07-01,16684,5630569,60.55,3243,5187877,55.79,11,11,0
2021-07-02,9704,5640273,60.65,1450,5189327,55.8,0,11,0
2021-07-03,2607,5642880,60.68,248,5189575,55.81,0,11,0
2021-07-04,17674,5660554,60.87,3099,5192674,55.84,0,11,0
2021-07-05,17745,5678299,61.06,2913,5195587,55.87,3,14,0
2021-07-06,17744,5696043,61.25,3271,5198858,55.91,5,19,0
2021-07-07,15386,5711429,61.42,2550,5201408,55.93,10,29,0
2021-07-08,16465,5727894,61.59,2721,5204129,55.96,11,40,0
2021-07-09,11040,5738934,61.71,1359,5205488,55.98,0,40,0
2021-07-10,4907,5743841,61.77,313,5205801,55.98,3,43,0
2021-07-11,1400,5745241,61.78,2782,5208583,56.01,3,46,0
2021-07-12,2336,5747577,61.81,3541,5212124,56.05,44,90,0
2021-07-13,2867,5750444,61.84,5309,5217433,56.11,119,209,0
2021-07-14,2634,5753078,61.87,7387,5224820,56.19,438,647,0.01
2021-07-15,2873,5755951,61.9,9127,5233947,56.28,371,1018,0.01
2021-07-16,1167,5757118,61.91,5761,5239708,56.35,62,1080,0.01
2021-07-17,302,5757420,61.91,1315,5241023,56.36,5,1085,0.01
2021-07-18,2012,5759432,61.93,9701,5250724,56.46,233,1318,0.01
2021-07-19,3113,5762545,61.97,11183,5261907,56.58,454,1772,0.02
2021-07-20,2564,5765109,62,11777,5273684,56.71,366,2138,0.02
2021-07-21,2283,5767392,62.02,11714,5285398,56.84,319,2457,0.03
2021-07-22,2804,5770196,62.05,13110,5298508,56.98,386,2843,0.03
2021-07-23,1937,5772133,62.07,8081,5306589,57.06,97,2940,0.03
2021-07-24,581,5772714,62.08,1401,5307990,57.08,6,2946,0.03
2021-07-25,4354,5777068,62.12,15412,5323402,57.25,221,3167,0.03
2021-07-26,5061,5782129,62.18,13372,5336774,57.39,319,3486,0.04
2021-07-27,5404,5787533,62.24,13403,5350177,57.53,409,3895,0.04
2021-07-28,3909,5791442,62.28,12204,5362381,57.66,456,4351,0.05
2021-07-29,4585,5796027,62.33,13999,5376380,57.81,517,4868,0.05
2021-07-30,2560,5798587,62.36,10712,5387092,57.93,4113,8981,0.1
2021-07-31,1367,5799954,62.37,3482,5390574,57.97,6146,15127,0.16
2021-08-01,3025,5802979,62.4,3293,5393867,58,31033,46160,0.5
2021-08-02,3042,5806021,62.44,3046,5396913,58.04,58472,104632,1.13
2021-08-03,3309,5809330,62.47,3183,5400096,58.07,78924,183556,1.97
2021-08-04,3465,5812795,62.51,3101,5403197,58.1,80706,264262,2.84
2021-08-05,4429,5817224,62.56,3468,5406665,58.14,88393,352655,3.79
2021-08-06,2363,5819587,62.58,1724,5408389,58.16,44714,397369,4.27
2021-08-07,985,5820572,62.59,617,5409006,58.17,27320,424689,4.57
2021-08-08,4984,5825556,62.65,3015,5412021,58.2,80024,504713,5.43
2021-08-09,5298,5830854,62.7,2931,5414952,58.23,76431,581144,6.25
2021-08-10,5516,5836370,62.76,3081,5418033,58.26,75351,656495,7.06
2021-08-11,5627,5841997,62.82,2830,5420863,58.29,62584,719079,7.73
2021-08-12,6983,5848980,62.9,3203,5424066,58.33,59404,778483,8.37
2021-08-13,3753,5852733,62.94,1965,5426031,58.35,43827,822310,8.84
2021-08-14,2229,5854962,62.96,772,5426803,58.36,44440,866750,9.32
2021-08-15,7157,5862119,63.04,4466,5431269,58.41,97879,964629,10.37
2021-08-16,6964,5869083,63.11,4628,5435897,58.45,89396,1054025,11.33
2021-08-17,7554,5876637,63.19,5034,5440931,58.51,83193,1137218,12.23
2021-08-18,8617,5885254,63.29,4513,5445444,58.56,69141,1206359,12.97
2021-08-19,10056,5895310,63.4,5134,5450578,58.61,65860,1272219,13.68
2021-08-20,4712,5900022,63.45,2713,5453291,58.64,60356,1332575,14.33
2021-08-21,3491,5903513,63.48,1503,5454794,58.66,50656,1383231,14.87
2021-08-22,9874,5913387,63.59,4765,5459559,58.71,104943,1488174,16
2021-08-23,10964,5924351,63.71,4337,5463896,58.76,93799,1581973,17.01
2021-08-24,11777,5936128,63.83,4620,5468516,58.81,98262,1680235,18.07
2021-08-25,9690,5945818,63.94,4375,5472891,58.85,99269,1779504,19.14
2021-08-26,10145,5955963,64.05,4969,5477860,58.91,100944,1880448,20.22
2021-08-27,4309,5960272,64.09,2694,5480554,58.94,56588,1937036,20.83
2021-08-28,3698,5963970,64.13,1434,5481988,58.95,33458,1970494,21.19
2021-08-29,10383,5974353,64.25,5886,5487874,59.01,79357,2049851,22.04
2021-08-30,12361,5986714,64.38,6923,5494797,59.09,115774,2165625,23.29
2021-08-31,12131,5998845,64.51,6425,5501222,59.16,114597,2280222,24.52
2021-09-01,9080,6007925,64.61,5915,5507137,59.22,112164,2392386,25.73
2021-09-02,8837,6016762,64.7,7081,5514218,59.3,111250,2503636,26.92
2021-09-03,3722,6020484,64.74,4016,5518234,59.34,58783,2562419,27.56
2021-09-04,2674,6023158,64.77,1967,5520201,59.36,29891,2592310,27.88
2021-09-05,7071,6030229,64.85,6407,5526608,59.43,73145,2665455,28.66
2021-09-06,2810,6033039,64.88,2622,5529230,59.46,22734,2688189,28.91
2021-09-07,1174,6034213,64.89,799,5530029,59.47,5355,2693544,28.97
2021-09-08,1362,6035575,64.9,1118,5531147,59.48,6581,2700125,29.04
2021-09-09,7131,6042706,64.98,12467,5543614,59.61,73651,2773776,29.83
2021-09-10,3232,6045938,65.02,4932,5548546,59.67,37840,2811616,30.23
2021-09-11,2106,6048044,65.04,2449,5550995,59.69,14773,2826389,30.39
2021-09-12,6151,6054195,65.1,8534,5559529,59.78,53993,2880382,30.97
2021-09-13,5682,6059877,65.16,8163,5567692,59.87,47782,2928164,31.49
2021-09-14,4972,6064849,65.22,7348,5575040,59.95,48720,2976884,32.01
2021-09-15,1727,6066576,65.24,2652,5577692,59.98,16633,2993517,32.19
2021-09-16,316,6066892,65.24,493,5578185,59.99,1718,2995235,32.21
2021-09-17,3679,6070571,65.28,6940,5585125,60.06,42806,3038041,32.67
2021-09-18,2245,6072816,65.3,2898,5588023,60.09,12753,3050794,32.81
2021-09-19,5988,6078804,65.37,10678,5598701,60.21,44201,3094995,33.28
2021-09-20,3219,6082023,65.4,4589,5603290,60.26,16633,3111628,33.46
2021-09-21,1308,6083331,65.42,2000,5605290,60.28,3421,3115049,33.5
2021-09-22,4261,6087592,65.46,7196,5612486,60.35,24963,3140012,33.77
2021-09-23,4406,6091998,65.51,5838,5618324,60.42,27719,3167731,34.06
2021-09-24,3185,6095183,65.54,4114,5622438,60.46,27637,3195368,34.36
2021-09-25,2075,6097258,65.57,2218,5624656,60.48,10387,3205755,34.47
2021-09-26,5650,6102908,65.63,5935,5630591,60.55,36163,3241918,34.86
2021-09-27,4690,6107598,65.68,4399,5634990,60.6,30355,3272273,35.19
2021-09-28,1450,6109048,65.69,1147,5636137,60.61,6184,3278457,35.25
2021-09-29,9668,6118716,65.8,8293,5644430,60.7,60159,3338616,35.9
2021-09-30,11014,6129730,65.92,8488,5652918,60.79,79503,3418119,36.76
2021-10-01,5131,6134861,65.97,3794,5656712,60.83,46392,3464511,37.26
2021-10-02,2870,6137731,66,2093,5658805,60.85,22356,3486867,37.5
2021-10-03,11737,6149468,66.13,7232,5666037,60.93,70574,3557441,38.26
2021-10-04,10338,6159806,66.24,6701,5672738,61,51752,3609193,38.81
2021-10-05,8464,6168270,66.33,5242,5677980,61.06,40334,3649527,39.25
2021-10-06,7622,6175892,66.41,4105,5682085,61.1,33918,3683445,39.61
2021-10-07,6933,6182825,66.49,3958,5686043,61.14,33895,3717340,39.97
2021-10-08,3097,6185922,66.52,2571,5688614,61.17,19132,3736472,40.18
2021-10-09,1333,6187255,66.53,1399,5690013,61.19,7388,3743860,40.26
2021-10-10,4690,6191945,66.59,3707,5693720,61.23,21436,3765296,40.49
2021-10-11,4270,6196215,66.63,2891,5696611,61.26,17165,3782461,40.67
2021-10-12,3985,6200200,66.67,2957,5699568,61.29,15250,3797711,40.84
2021-10-13,3506,6203706,66.71,2399,5701967,61.32,13450,3811161,40.98
2021-10-14,3878,6207584,66.75,2636,5704603,61.34,16432,3827593,41.16
2021-10-15,1685,6209269,66.77,1632,5706235,61.36,8922,3836515,41.26
2021-10-16,734,6210003,66.78,916,5707151,61.37,3988,3840503,41.3
2021-10-17,3125,6213128,66.81,2500,5709651,61.4,12719,3853222,41.44
2021-10-18,2462,6215590,66.84,1625,5711276,61.42,9952,3863174,41.54
2021-10-19,2372,6217962,66.86,1230,5712506,61.43,9219,3872393,41.64
2021-10-20,2447,6220409,66.89,2245,5714751,61.45,9971,3882364,41.75
2021-10-21,3030,6223439,66.92,3039,5717790,61.49,12037,3894401,41.88
2021-10-22,1267,6224706,66.94,1383,5719173,61.5,5706,3900107,41.94
2021-10-23,550,6225256,66.94,1234,5720407,61.51,2528,3902635,41.97
2021-10-24,2524,6227780,66.97,2637,5723044,61.54,9780,3912415,42.07
2021-10-25,2621,6230401,67,2684,5725728,61.57,8387,3920802,42.16
2021-10-26,2390,6232791,67.02,1994,5727722,61.59,8401,3929203,42.25
2021-10-27,2321,6235112,67.05,2506,5730228,61.62,7803,3937006,42.34
2021-10-28,2497,6237609,67.08,2702,5732930,61.65,8537,3945543,42.43
2021-10-29,870,6238479,67.09,1089,5734019,61.66,4028,3949571,42.47
2021-10-30,349,6238828,67.09,499,5734518,61.67,1670,3951241,42.49
2021-10-31,2292,6241120,67.11,2461,5736979,61.69,8161,3959402,42.58
2021-11-01,1721,6242841,67.13,2056,5739035,61.71,6367,3965769,42.65
2021-11-02,2018,6244859,67.15,1982,5741017,61.74,6167,3971936,42.71
2021-11-03,1761,6246620,67.17,1845,5742862,61.76,5414,3977350,42.77
2021-11-04,2112,6248732,67.2,2758,5745620,61.79,6976,3984326,42.85
2021-11-05,759,6249491,67.2,854,5746474,61.79,3344,3987670,42.88
2021-11-06,329,6249820,67.21,370,5746844,61.8,1333,3989003,42.9
2021-11-07,1608,6251428,67.22,1743,5748587,61.82,6046,3995049,42.96
2021-11-08,1508,6252936,67.24,1548,5750135,61.83,5258,4000307,43.02
2021-11-09,1448,6254384,67.26,1544,5751679,61.85,5160,4005467,43.07
2021-11-10,1438,6255822,67.27,1597,5753276,61.87,4606,4010073,43.12
2021-11-11,1638,6257460,67.29,1905,5755181,61.89,5600,4015673,43.18
2021-11-12,607,6258067,67.3,778,5755959,61.9,2761,4018434,43.21
2021-11-13,242,6258309,67.3,268,5756227,61.9,1068,4019502,43.22
2021-11-14,1553,6259862,67.32,1597,5757824,61.92,5020,4024522,43.28
2021-11-15,1245,6261107,67.33,1565,5759389,61.93,4611,4029133,43.33
2021-11-16,1276,6262383,67.34,1363,5760752,61.95,4168,4033301,43.37
2021-11-17,1222,6263605,67.36,1511,5762263,61.96,3714,4037015,43.41
2021-11-18,1377,6264982,67.37,1619,5763882,61.98,4830,4041845,43.46
2021-11-19,578,6265560,67.38,711,5764593,61.99,2311,4044156,43.49
2021-11-20,219,6265779,67.38,227,5764820,61.99,853,4045009,43.5
2021-11-21,1441,6267220,67.39,1492,5766312,62.01,4751,4049760,43.55
2021-11-22,1672,6268892,67.41,1476,5767788,62.02,4046,4053806,43.59
2021-11-23,8632,6277524,67.51,1636,5769424,62.04,3807,4057613,43.63
2021-11-24,9365,6286889,67.61,1258,5770682,62.06,3687,4061300,43.67
2021-11-25,9800,6296689,67.71,1545,5772227,62.07,4659,4065959,43.72
2021-11-26,5571,6302260,67.77,695,5772922,62.08,2596,4068555,43.75
2021-11-27,4771,6307031,67.82,298,5773220,62.08,1069,4069624,43.76
2021-11-28,10149,6317180,67.93,1443,5774663,62.1,4731,4074355,43.81
2021-11-29,8986,6326166,68.03,1083,5775746,62.11,4176,4078531,43.86
2021-11-30,5745,6331911,68.09,595,5776341,62.12,2435,4080966,43.88
