Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45594,4770547,51.3,61346,3464171,37.25,0,0,0
2021-03-02,41070,4811617,51.74,64677,3528848,37.95,0,0,0
2021-03-03,41897,4853514,52.19,66670,3595518,38.66,0,0,0
2021-03-04,39565,4893079,52.62,79007,3674525,39.51,0,0,0
2021-03-05,17229,4910308,52.8,40387,3714912,39.95,0,0,0
2021-03-06,10626,4920934,52.92,25303,3740215,40.22,0,0,0
2021-03-07,31048,4951982,53.25,72769,3812984,41,0,0,0
2021-03-08,27247,4979229,53.54,73202,3886186,41.79,0,0,0
2021-03-09,26620,5005849,53.83,76523,3962709,42.61,0,0,0
2021-03-10,23211,5029060,54.08,58586,4021295,43.24,0,0,0
2021-03-11,23163,5052223,54.33,68981,4090276,43.98,0,0,0
2021-03-12,11163,5063386,54.45,41329,4131605,44.43,0,0,0
2021-03-13,7880,5071266,54.53,25195,4156800,44.7,0,0,0
2021-03-14,20875,5092141,54.76,73871,4230671,45.49,0,0,0
2021-03-15,20010,5112151,54.97,78170,4308841,46.34,0,0,0
2021-03-16,18628,5130779,55.17,71391,4380232,47.1,0,0,0
2021-03-17,17579,5148358,55.36,58934,4439166,47.74,0,0,0
2021-03-18,15914,5164272,55.53,58026,4497192,48.36,0,0,0
2021-03-19,6824,5171096,55.61,27912,4525104,48.66,0,0,0
2021-03-20,5149,5176245,55.66,15261,4540365,48.82,0,0,0
2021-03-21,13087,5189332,55.8,40431,4580796,49.26,0,0,0
2021-03-22,13436,5202768,55.95,40442,4621238,49.69,0,0,0
2021-03-23,2693,5205461,55.98,7209,4628447,49.77,0,0,0
2021-03-24,10865,5216326,56.09,46451,4674898,50.27,0,0,0
2021-03-25,10119,5226445,56.2,35341,4710239,50.65,0,0,0
2021-03-26,4070,5230515,56.25,13261,4723500,50.79,0,0,0
2021-03-27,1726,5232241,56.26,4223,4727723,50.84,0,0,0
2021-03-28,2058,5234299,56.29,4575,4732298,50.89,0,0,0
2021-03-29,6810,5241109,56.36,29939,4762237,51.21,0,0,0
2021-03-30,7736,5248845,56.44,22329,4784566,51.45,0,0,0
2021-03-31,8031,5256876,56.53,19360,4803926,51.66,0,0,0
2021-04-01,8030,5264906,56.62,18580,4822506,51.86,0,0,0
2021-04-02,2835,5267741,56.65,8048,4830554,51.95,0,0,0
2021-04-03,1362,5269103,56.66,2913,4833467,51.98,0,0,0
2021-04-04,9569,5278672,56.76,22777,4856244,52.22,0,0,0
2021-04-05,10227,5288899,56.87,21165,4877409,52.45,0,0,0
2021-04-06,8861,5297760,56.97,16659,4894068,52.63,0,0,0
2021-04-07,8757,5306517,57.06,15179,4909247,52.79,0,0,0
2021-04-08,9241,5315758,57.16,16881,4926128,52.97,0,0,0
2021-04-09,3447,5319205,57.2,6124,4932252,53.04,0,0,0
2021-04-10,1542,5320747,57.22,3462,4935714,53.08,0,0,0
2021-04-11,8948,5329695,57.31,14166,4949880,53.23,0,0,0
2021-04-12,8782,5338477,57.41,13118,4962998,53.37,0,0,0
2021-04-13,5673,5344150,57.47,4858,4967856,53.42,0,0,0
2021-04-14,3493,5347643,57.51,5177,4973033,53.48,0,0,0
2021-04-15,520,5348163,57.51,495,4973528,53.48,0,0,0
2021-04-16,3250,5351413,57.55,6538,4980066,53.55,0,0,0
2021-04-17,760,5352173,57.55,1931,4981997,53.57,0,0,0
2021-04-18,7002,5359175,57.63,7387,4989384,53.65,0,0,0
2021-04-19,6268,5365443,57.7,7024,4996408,53.73,0,0,0
2021-04-20,6119,5371562,57.76,6767,5003175,53.8,0,0,0
2021-04-21,6199,5377761,57.83,6984,5010159,53.88,0,0,0
2021-04-22,5797,5383558,57.89,7558,5017717,53.96,0,0,0
2021-04-23,2627,5386185,57.92,3288,5021005,53.99,0,0,0
2021-04-24,698,5386883,57.93,1237,5022242,54.01,0,0,0
2021-04-25,4742,5391625,57.98,6862,5029104,54.08,0,0,0
2021-04-26,5363,5396988,58.04,7776,5036880,54.16,0,0,0
2021-04-27,4385,5401373,58.08,6498,5043378,54.23,0,0,0
2021-04-28,4351,5405724,58.13,7183,5050561,54.31,0,0,0
2021-04-29,4236,5409960,58.18,7170,5057731,54.39,0,0,0
2021-04-30,1793,5411753,58.2,3078,5060809,54.42,0,0,0
2021-05-01,395,5412148,58.2,850,5061659,54.43,0,0,0
2021-05-02,3170,5415318,58.23,6013,5067672,54.5,0,0,0
2021-05-03,3435,5418753,58.27,5694,5073366,54.56,0,0,0
2021-05-04,3441,5422194,58.31,4590,5077956,54.61,0,0,0
2021-05-05,3147,5425341,58.34,3947,5081903,54.65,0,0,0
2021-05-06,3477,5428818,58.38,2991,5084894,54.68,0,0,0
2021-05-07,1701,5430519,58.4,2356,5087250,54.71,0,0,0
2021-05-08,185,5430704,58.4,447,5087697,54.71,0,0,0
2021-05-09,2773,5433477,58.43,4667,5092364,54.76,0,0,0
2021-05-10,2784,5436261,58.46,4583,5096947,54.81,0,0,0
2021-05-11,2459,5438720,58.49,3713,5100660,54.85,0,0,0
2021-05-12,1860,5440580,58.51,3175,5103835,54.88,0,0,0
2021-05-13,1861,5442441,58.53,3536,5107371,54.92,0,0,0
2021-05-14,819,5443260,58.53,1375,5108746,54.94,0,0,0
2021-05-15,153,5443413,58.54,199,5108945,54.94,0,0,0
2021-05-16,446,5443859,58.54,1158,5110103,54.95,0,0,0
2021-05-17,202,5444061,58.54,772,5110875,54.96,0,0,0
2021-05-18,1836,5445897,58.56,4845,5115720,55.01,0,0,0
2021-05-19,2067,5447964,58.58,4921,5120641,55.06,0,0,0
2021-05-20,2154,5450118,58.61,3760,5124401,55.11,0,0,0
2021-05-21,1038,5451156,58.62,1293,5125694,55.12,0,0,0
2021-05-22,152,5451308,58.62,335,5126029,55.12,0,0,0
2021-05-23,2212,5453520,58.64,3158,5129187,55.16,0,0,0
2021-05-24,1999,5455519,58.67,3503,5132690,55.19,0,0,0
2021-05-25,1685,5457204,58.68,2485,5135175,55.22,0,0,0
2021-05-26,1264,5458468,58.7,2380,5137555,55.25,0,0,0
2021-05-27,1692,5460160,58.72,3022,5140577,55.28,0,0,0
2021-05-28,652,5460812,58.72,1282,5141859,55.29,0,0,0
2021-05-29,115,5460927,58.72,175,5142034,55.29,0,0,0
2021-05-30,1557,5462484,58.74,1861,5143895,55.31,0,0,0
2021-05-31,1590,5464074,58.76,1997,5145892,55.34,0,0,0
2021-06-01,1215,5465289,58.77,1733,5147625,55.35,0,0,0
2021-06-02,1345,5466634,58.79,1491,5149116,55.37,0,0,0
2021-06-03,1540,5468174,58.8,1332,5150448,55.39,0,0,0
2021-06-04,948,5469122,58.81,607,5151055,55.39,0,0,0
2021-06-05,117,5469239,58.81,80,5151135,55.39,0,0,0
2021-06-06,4211,5473450,58.86,900,5152035,55.4,0,0,0
2021-06-07,4264,5477714,58.9,698,5152733,55.41,0,0,0
2021-06-08,3608,5481322,58.94,1054,5153787,55.42,0,0,0
2021-06-09,3474,5484796,58.98,1189,5154976,55.43,0,0,0
2021-06-10,3211,5488007,59.02,1165,5156141,55.45,0,0,0
2021-06-11,1267,5489274,59.03,439,5156580,55.45,0,0,0
2021-06-12,150,5489424,59.03,100,5156680,55.45,0,0,0
2021-06-13,3054,5492478,59.06,1184,5157864,55.47,0,0,0
2021-06-14,2919,5495397,59.09,1406,5159270,55.48,0,0,0
2021-06-15,3003,5498400,59.13,1232,5160502,55.49,0,0,0
2021-06-16,2600,5501000,59.16,870,5161372,55.5,0,0,0
2021-06-17,2595,5503595,59.18,1061,5162433,55.51,0,0,0
2021-06-18,1133,5504728,59.2,383,5162816,55.52,0,0,0
2021-06-19,152,5504880,59.2,84,5162900,55.52,0,0,0
2021-06-20,3253,5508133,59.23,1240,5164140,55.53,0,0,0
2021-06-21,5089,5513222,59.29,1089,5165229,55.54,0,0,0
2021-06-22,6782,5520004,59.36,959,5166188,55.55,0,0,0
2021-06-23,10576,5530580,59.47,1155,5167343,55.57,0,0,0
2021-06-24,11876,5542456,59.6,1336,5168679,55.58,0,0,0
2021-06-25,6961,5549417,59.68,800,5169479,55.59,0,0,0
2021-06-26,2199,5551616,59.7,126,5169605,55.59,0,0,0
2021-06-27,13546,5565162,59.85,3360,5172965,55.63,0,0,0
2021-06-28,14374,5579536,60,3543,5176508,55.67,0,0,0
2021-06-29,16560,5596096,60.18,3585,5180093,55.7,0,0,0
2021-06-30,16313,5612409,60.35,3234,5183327,55.74,0,0,0
2021-07-01,16678,5629087,60.53,3238,5186565,55.77,9,9,0
2021-07-02,9702,5638789,60.64,1446,5188011,55.79,0,9,0
2021-07-03,2606,5641395,60.66,247,5188258,55.79,0,9,0
2021-07-04,17669,5659064,60.85,3096,5191354,55.83,0,9,0
2021-07-05,17741,5676805,61.05,2908,5194262,55.86,3,12,0
2021-07-06,17742,5694547,61.24,3262,5197524,55.89,5,17,0
2021-07-07,15385,5709932,61.4,2545,5200069,55.92,10,27,0
2021-07-08,16460,5726392,61.58,2714,5202783,55.95,11,38,0
2021-07-09,11039,5737431,61.7,1354,5204137,55.96,0,38,0
2021-07-10,4907,5742338,61.75,311,5204448,55.97,2,40,0
2021-07-11,1399,5743737,61.77,2781,5207229,56,3,43,0
2021-07-12,2331,5746068,61.79,3535,5210764,56.03,44,87,0
2021-07-13,2861,5748929,61.82,5305,5216069,56.09,118,205,0
2021-07-14,2633,5751562,61.85,7382,5223451,56.17,438,643,0.01
2021-07-15,2871,5754433,61.88,9121,5232572,56.27,370,1013,0.01
2021-07-16,1164,5755597,61.89,5759,5238331,56.33,62,1075,0.01
2021-07-17,301,5755898,61.9,1315,5239646,56.34,5,1080,0.01
2021-07-18,2010,5757908,61.92,9697,5249343,56.45,233,1313,0.01
2021-07-19,3110,5761018,61.95,11176,5260519,56.57,454,1767,0.02
2021-07-20,2562,5763580,61.98,11770,5272289,56.7,366,2133,0.02
2021-07-21,2280,5765860,62,11708,5283997,56.82,318,2451,0.03
2021-07-22,2804,5768664,62.03,13107,5297104,56.96,385,2836,0.03
2021-07-23,1935,5770599,62.05,8076,5305180,57.05,96,2932,0.03
2021-07-24,581,5771180,62.06,1399,5306579,57.06,6,2938,0.03
2021-07-25,4353,5775533,62.11,15408,5321987,57.23,220,3158,0.03
2021-07-26,5059,5780592,62.16,13371,5335358,57.37,319,3477,0.04
2021-07-27,5400,5785992,62.22,13403,5348761,57.52,408,3885,0.04
2021-07-28,3906,5789898,62.26,12201,5360962,57.65,456,4341,0.05
2021-07-29,4578,5794476,62.31,13993,5374955,57.8,516,4857,0.05
2021-07-30,2553,5797029,62.34,10710,5385665,57.91,4109,8966,0.1
2021-07-31,1365,5798394,62.35,3481,5389146,57.95,6146,15112,0.16
2021-08-01,3024,5801418,62.39,3292,5392438,57.99,31026,46138,0.5
2021-08-02,3042,5804460,62.42,3043,5395481,58.02,58465,104603,1.12
2021-08-03,3303,5807763,62.45,3178,5398659,58.05,78915,183518,1.97
2021-08-04,3461,5811224,62.49,3099,5401758,58.09,80703,264221,2.84
2021-08-05,4428,5815652,62.54,3466,5405224,58.13,88387,352608,3.79
2021-08-06,2362,5818014,62.56,1717,5406941,58.14,44711,397319,4.27
2021-08-07,985,5818999,62.57,616,5407557,58.15,27318,424637,4.57
2021-08-08,4983,5823982,62.63,3015,5410572,58.18,80018,504655,5.43
2021-08-09,5297,5829279,62.69,2926,5413498,58.21,76426,581081,6.25
2021-08-10,5516,5834795,62.74,3075,5416573,58.25,75342,656423,7.06
2021-08-11,5625,5840420,62.8,2831,5419404,58.28,62572,718995,7.73
2021-08-12,6981,5847401,62.88,3200,5422604,58.31,59398,778393,8.37
2021-08-13,3752,5851153,62.92,1960,5424564,58.33,43826,822219,8.84
2021-08-14,2230,5853383,62.94,768,5425332,58.34,44438,866657,9.32
2021-08-15,7159,5860542,63.02,4464,5429796,58.39,97873,964530,10.37
2021-08-16,6964,5867506,63.1,4625,5434421,58.44,89387,1053917,11.33
2021-08-17,7553,5875059,63.18,5033,5439454,58.49,83179,1137096,12.23
2021-08-18,8613,5883672,63.27,4511,5443965,58.54,69139,1206235,12.97
2021-08-19,10056,5893728,63.38,5132,5449097,58.6,65851,1272086,13.68
2021-08-20,4714,5898442,63.43,2710,5451807,58.63,60346,1332432,14.33
2021-08-21,3491,5901933,63.47,1501,5453308,58.64,50654,1383086,14.87
2021-08-22,9875,5911808,63.57,4764,5458072,58.69,104933,1488019,16
2021-08-23,10966,5922774,63.69,4336,5462408,58.74,93778,1581797,17.01
2021-08-24,11790,5934564,63.82,4613,5467021,58.79,98236,1680033,18.07
2021-08-25,9699,5944263,63.92,4373,5471394,58.84,99251,1779284,19.13
2021-08-26,10146,5954409,64.03,4966,5476360,58.89,100926,1880210,20.22
2021-08-27,4310,5958719,64.08,2687,5479047,58.92,56583,1936793,20.83
2021-08-28,3699,5962418,64.12,1433,5480480,58.93,33453,1970246,21.19
2021-08-29,10387,5972805,64.23,5887,5486367,59,79342,2049588,22.04
2021-08-30,12375,5985180,64.36,6920,5493287,59.07,115740,2165328,23.28
2021-08-31,12138,5997318,64.49,6419,5499706,59.14,114574,2279902,24.52
2021-09-01,9085,6006403,64.59,5916,5505622,59.2,112112,2392014,25.72
2021-09-02,8840,6015243,64.69,7076,5512698,59.28,111236,2503250,26.92
2021-09-03,3722,6018965,64.72,4015,5516713,59.32,58774,2562024,27.55
2021-09-04,2678,6021643,64.75,1964,5518677,59.35,29886,2591910,27.87
2021-09-05,7079,6028722,64.83,6408,5525085,59.41,73123,2665033,28.66
2021-09-06,2810,6031532,64.86,2621,5527706,59.44,22728,2687761,28.9
2021-09-07,1173,6032705,64.87,797,5528503,59.45,5353,2693114,28.96
2021-09-08,1359,6034064,64.89,1116,5529619,59.46,6577,2699691,29.03
2021-09-09,7136,6041200,64.96,12464,5542083,59.6,73628,2773319,29.82
2021-09-10,3231,6044431,65,4928,5547011,59.65,37829,2811148,30.23
2021-09-11,2107,6046538,65.02,2448,5549459,59.68,14765,2825913,30.39
2021-09-12,6160,6052698,65.09,8532,5557991,59.77,53968,2879881,30.97
2021-09-13,5696,6058394,65.15,8158,5566149,59.86,47749,2927630,31.48
2021-09-14,4980,6063374,65.2,7344,5573493,59.93,48697,2976327,32.01
2021-09-15,1727,6065101,65.22,2652,5576145,59.96,16627,2992954,32.18
2021-09-16,315,6065416,65.22,488,5576633,59.97,1718,2994672,32.2
2021-09-17,3681,6069097,65.26,6939,5583572,60.04,42794,3037466,32.66
2021-09-18,2246,6071343,65.29,2897,5586469,60.07,12752,3050218,32.8
2021-09-19,5997,6077340,65.35,10674,5597143,60.19,44185,3094403,33.28
2021-09-20,3221,6080561,65.39,4583,5601726,60.24,16627,3111030,33.45
2021-09-21,1307,6081868,65.4,1998,5603724,60.26,3417,3114447,33.49
2021-09-22,4270,6086138,65.45,7193,5610917,60.34,24952,3139399,33.76
2021-09-23,4405,6090543,65.49,5837,5616754,60.4,27709,3167108,34.06
2021-09-24,3184,6093727,65.53,4111,5620865,60.44,27629,3194737,34.35
2021-09-25,2076,6095803,65.55,2217,5623082,60.47,10381,3205118,34.47
2021-09-26,5653,6101456,65.61,5933,5629015,60.53,36156,3241274,34.86
2021-09-27,4692,6106148,65.66,4395,5633410,60.58,30349,3271623,35.18
2021-09-28,1450,6107598,65.68,1146,5634556,60.59,6178,3277801,35.25
2021-09-29,9679,6117277,65.78,8292,5642848,60.68,60143,3337944,35.89
2021-09-30,11032,6128309,65.9,8485,5651333,60.77,79470,3417414,36.75
2021-10-01,5135,6133444,65.96,3785,5655118,60.81,46373,3463787,37.25
2021-10-02,2870,6136314,65.99,2093,5657211,60.83,22351,3486138,37.49
2021-10-03,11745,6148059,66.11,7230,5664441,60.91,70560,3556698,38.25
2021-10-04,10349,6158408,66.22,6702,5671143,60.98,51720,3608418,38.8
2021-10-05,8468,6166876,66.32,5241,5676384,61.04,40314,3648732,39.24
2021-10-06,7625,6174501,66.4,4100,5680484,61.09,33893,3682625,39.6
2021-10-07,6938,6181439,66.47,3954,5684438,61.13,33875,3716500,39.97
2021-10-08,3095,6184534,66.51,2569,5687007,61.16,19121,3735621,40.17
2021-10-09,1331,6185865,66.52,1398,5688405,61.17,7388,3743009,40.25
2021-10-10,4682,6190547,66.57,3704,5692109,61.21,21412,3764421,40.48
2021-10-11,4256,6194803,66.62,2886,5694995,61.24,17147,3781568,40.67
2021-10-12,3986,6198789,66.66,2954,5697949,61.27,15240,3796808,40.83
2021-10-13,3505,6202294,66.7,2399,5700348,61.3,13440,3810248,40.97
2021-10-14,3879,6206173,66.74,2635,5702983,61.33,16422,3826670,41.15
2021-10-15,1685,6207858,66.76,1631,5704614,61.34,8909,3835579,41.25
2021-10-16,736,6208594,66.76,916,5705530,61.35,3982,3839561,41.29
2021-10-17,3132,6211726,66.8,2498,5708028,61.38,12707,3852268,41.43
2021-10-18,2466,6214192,66.82,1624,5709652,61.4,9940,3862208,41.53
2021-10-19,2375,6216567,66.85,1229,5710881,61.41,9207,3871415,41.63
2021-10-20,2455,6219022,66.88,2240,5713121,61.44,9953,3881368,41.74
2021-10-21,3035,6222057,66.91,3033,5716154,61.47,12022,3893390,41.87
2021-10-22,1269,6223326,66.92,1379,5717533,61.48,5687,3899077,41.93
2021-10-23,549,6223875,66.93,1232,5718765,61.5,2518,3901595,41.96
2021-10-24,2534,6226409,66.96,2633,5721398,61.53,9764,3911359,42.06
2021-10-25,2630,6229039,66.98,2682,5724080,61.55,8365,3919724,42.15
2021-10-26,2390,6231429,67.01,1991,5726071,61.58,8389,3928113,42.24
2021-10-27,2327,6233756,67.03,2502,5728573,61.6,7787,3935900,42.32
2021-10-28,2505,6236261,67.06,2700,5731273,61.63,8514,3944414,42.42
2021-10-29,870,6237131,67.07,1085,5732358,61.64,4018,3948432,42.46
2021-10-30,348,6237479,67.07,498,5732856,61.65,1660,3950092,42.48
2021-10-31,2303,6239782,67.1,2457,5735313,61.67,8145,3958237,42.56
2021-11-01,1725,6241507,67.12,2052,5737365,61.7,6338,3964575,42.63
2021-11-02,2019,6243526,67.14,1975,5739340,61.72,6146,3970721,42.7
2021-11-03,1759,6245285,67.16,1841,5741181,61.74,5396,3976117,42.76
2021-11-04,2117,6247402,67.18,2757,5743938,61.77,6952,3983069,42.83
2021-11-05,764,6248166,67.19,852,5744790,61.78,3323,3986392,42.87
2021-11-06,329,6248495,67.19,368,5745158,61.78,1323,3987715,42.88
2021-11-07,1617,6250112,67.21,1742,5746900,61.8,6022,3993737,42.95
2021-11-08,1510,6251622,67.23,1545,5748445,61.82,5228,3998965,43
2021-11-09,1456,6253078,67.24,1540,5749985,61.83,5134,4004099,43.06
2021-11-10,1447,6254525,67.26,1593,5751578,61.85,4566,4008665,43.11
2021-11-11,1650,6256175,67.28,1895,5753473,61.87,5519,4014184,43.17
2021-11-12,616,6256791,67.28,774,5754247,61.88,2731,4016915,43.2
2021-11-13,242,6257033,67.28,268,5754515,61.88,1063,4017978,43.21
2021-11-14,1560,6258593,67.3,1596,5756111,61.9,4994,4022972,43.26
2021-11-15,1254,6259847,67.32,1563,5757674,61.92,4578,4027550,43.31
2021-11-16,1280,6261127,67.33,1361,5759035,61.93,4143,4031693,43.35
2021-11-17,1226,6262353,67.34,1507,5760542,61.95,3694,4035387,43.39
2021-11-18,1381,6263734,67.36,1612,5762154,61.96,4783,4040170,43.45
2021-11-19,579,6264313,67.36,708,5762862,61.97,2300,4042470,43.47
2021-11-20,216,6264529,67.37,224,5763086,61.97,841,4043311,43.48
2021-11-21,1448,6265977,67.38,1487,5764573,61.99,4725,4048036,43.53
2021-11-22,286,6266263,67.38,325,5764898,61.99,629,4048665,43.54
