Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-14,3369,5340280,57.43,5082,4962572,53.37
2021-04-15,415,5340695,57.43,406,4962978,53.37
2021-04-16,3166,5343861,57.47,6434,4969412,53.44
2021-04-17,742,5344603,57.47,1885,4971297,53.46
2021-04-18,6992,5351595,57.55,7358,4978655,53.54
2021-04-19,6232,5357827,57.62,6964,4985619,53.61
2021-04-20,6044,5363871,57.68,6702,4992321,53.69
2021-04-21,6110,5369981,57.75,6890,4999211,53.76
2021-04-22,5686,5375667,57.81,7487,5006698,53.84
2021-04-23,2610,5378277,57.84,3236,5009934,53.87
2021-04-24,677,5378954,57.84,1211,5011145,53.89
2021-04-25,4721,5383675,57.89,6808,5017953,53.96
2021-04-26,1691,5385366,57.91,2559,5020512,53.99
