Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-08,0,0,100,66409,1847434,19.87,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44512,1891946,20.35,25,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37619,1929565,20.75,5996,6047,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21127,1950692,20.98,19257,25304,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24023,1974715,21.24,35662,60966,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52016,2026731,21.79,56860,117826,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56414,2083145,22.4,68824,186650,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30729,2113874,22.73,35923,222573,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29440,2143314,23.05,26002,248575,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68393,2211707,23.78,84574,333149,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69744,2281451,24.53,120395,453544,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72840,2354291,25.32,137794,591338,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76830,2431121,26.14,143708,735046,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69929,2501050,26.9,164379,899425,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37878,2538928,27.3,71097,970522,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39940,2578868,27.73,53569,1024091,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69084,2647952,28.47,140655,1164746,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80872,2728824,29.34,139462,1304208,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78668,2807492,30.19,126379,1430587,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77916,2885408,31.03,125006,1555593,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79517,2964925,31.88,130564,1686157,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36650,3001575,32.28,64759,1750916,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34370,3035945,32.65,42743,1793659,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73300,3109245,33.44,59474,1853133,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82454,3191699,34.32,35318,1888451,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70041,3261740,35.08,31042,1919493,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60258,3321998,35.72,51397,1970890,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72582,3394580,36.5,58053,2028943,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33897,3428477,36.87,28776,2057719,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21591,3450068,37.1,22212,2079931,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504130,37.68,68695,2148626,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58596,3562726,38.31,65428,2214054,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66295,3629021,39.02,67520,2281574,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70514,3699535,39.78,72249,2353823,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81123,3780658,40.66,72044,2425867,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39066,3819724,41.08,37556,2463423,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27439,3847163,41.37,30413,2493836,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74874,3922037,42.18,69044,2562880,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81500,4003537,43.05,75657,2638537,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83386,4086923,43.95,78242,2716779,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61937,4148860,44.61,75589,2792368,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4217979,45.36,79700,2872068,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39632,4257611,45.78,38120,2910188,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31633,4289244,46.12,28711,2938899,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79406,4368650,46.98,78402,3017301,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85023,4453673,47.89,80562,3097863,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77294,4530967,48.72,70439,3168302,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61030,4591997,49.38,63087,3231389,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51687,4643684,49.94,64759,3296148,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25876,4669560,50.21,32008,3328156,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18322,4687882,50.41,21179,3349335,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40325,4728207,50.84,55851,3405186,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45697,4773904,51.34,61404,3466590,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41147,4815051,51.78,64749,3531339,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41971,4857022,52.23,66735,3598074,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39663,4896685,52.66,79083,3677157,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17311,4913996,52.84,40438,3717595,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10686,4924682,52.96,25332,3742927,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31110,4955792,53.29,72818,3815745,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27343,4983135,53.59,73250,3888995,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26700,5009835,53.87,76573,3965568,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23305,5033140,54.12,58643,4024211,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23253,5056393,54.37,69050,4093261,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11237,5067630,54.49,41383,4134644,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7919,5075549,54.58,25229,4159873,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20940,5096489,54.81,73912,4233785,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20102,5116591,55.02,78238,4312023,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18709,5135300,55.22,71448,4383471,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17654,5152954,55.41,58980,4442451,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16005,5168959,55.58,58099,4500550,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6909,5175868,55.66,27953,4528503,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5199,5181067,55.71,15281,4543784,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13137,5194204,55.86,40473,4584257,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13526,5207730,56,40509,4624766,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2796,5210526,56.03,7268,4632034,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10963,5221489,56.15,46518,4678552,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10214,5231703,56.26,35399,4713951,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4150,5235853,56.3,13301,4727252,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5237622,56.32,4250,4731502,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2089,5239711,56.35,4592,4736094,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6861,5246572,56.42,29988,4766082,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7833,5254405,56.5,22408,4788490,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8112,5262517,56.59,19435,4807925,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8135,5270652,56.68,18652,4826577,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2902,5273554,56.71,8096,4834673,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1410,5274964,56.72,2944,4837617,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9605,5284569,56.83,22804,4860421,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10312,5294881,56.94,21225,4881646,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8978,5303859,57.04,16741,4898387,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8881,5312740,57.13,15254,4913641,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9366,5322106,57.23,16962,4930603,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3555,5325661,57.27,6195,4936798,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1612,5327273,57.29,3496,4940294,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9012,5336285,57.38,14217,4954511,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8893,5345178,57.48,13192,4967703,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5791,5350969,57.54,4921,4972624,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3599,5354568,57.58,5271,4977895,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,647,5355215,57.59,551,4978446,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3370,5358585,57.62,6617,4985063,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,799,5359384,57.63,1957,4987020,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7075,5366459,57.71,7413,4994433,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6369,5372828,57.78,7084,5001517,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6234,5379062,57.84,6843,5008360,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6328,5385390,57.91,7058,5015418,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5904,5391294,57.98,7646,5023064,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2730,5394024,58,3353,5026417,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,746,5394770,58.01,1268,5027685,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4807,5399577,58.06,6900,5034585,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5441,5405018,58.12,7852,5042437,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4475,5409493,58.17,6591,5049028,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4456,5413949,58.22,7279,5056307,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4336,5418285,58.27,7244,5063551,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1888,5420173,58.29,3151,5066702,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420612,58.29,881,5067583,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3212,5423824,58.33,6061,5073644,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3520,5427344,58.36,5778,5079422,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3551,5430895,58.4,4696,5084118,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3256,5434151,58.44,4045,5088163,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3602,5437753,58.47,3090,5091253,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1794,5439547,58.49,2453,5093706,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,225,5439772,58.5,486,5094192,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2830,5442602,58.53,4728,5098920,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2871,5445473,58.56,4673,5103593,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2582,5448055,58.59,3838,5107431,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1991,5450046,58.61,3287,5110718,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2018,5452064,58.63,3632,5114350,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,940,5453004,58.64,1461,5115811,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,233,5453237,58.64,233,5116044,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,515,5453752,58.65,1190,5117234,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,280,5454032,58.65,820,5118054,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1933,5455965,58.67,4909,5122963,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2194,5458159,58.69,5005,5127968,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2286,5460445,58.72,3845,5131813,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1160,5461605,58.73,1372,5133185,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461804,58.73,375,5133560,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2263,5464067,58.76,3201,5136761,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2106,5466173,58.78,3567,5140328,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1799,5467972,58.8,2559,5142887,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1379,5469351,58.81,2466,5145353,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1815,5471166,58.83,3148,5148501,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,749,5471915,58.84,1372,5149873,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,167,5472082,58.84,211,5150084,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1626,5473708,58.86,1915,5151999,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1691,5475399,58.88,2067,5154066,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1332,5476731,58.89,1798,5155864,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1471,5478202,58.91,1580,5157444,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1646,5479848,58.93,1455,5158899,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1058,5480906,58.94,746,5159645,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,167,5481073,58.94,145,5159790,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4268,5485341,58.99,982,5160772,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4397,5489738,59.03,783,5161555,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3705,5493443,59.07,1141,5162696,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3564,5497007,59.11,1287,5163983,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3307,5500314,59.15,1269,5165252,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1357,5501671,59.16,557,5165809,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,192,5501863,59.16,152,5165961,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3090,5504953,59.2,1240,5167201,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3016,5507969,59.23,1505,5168706,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3109,5511078,59.26,1345,5170051,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2691,5513769,59.29,961,5171012,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2687,5516456,59.32,1168,5172180,55.62,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1228,5517684,59.33,471,5172651,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,207,5517891,59.34,130,5172781,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3296,5521187,59.37,1311,5174092,55.64,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5208,5526395,59.43,1187,5175279,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6885,5533280,59.5,1067,5176346,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10700,5543980,59.62,1267,5177613,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11989,5555969,59.75,1433,5179046,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7067,5563036,59.82,902,5179948,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2251,5565287,59.85,182,5180130,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13598,5578885,59.99,3421,5183551,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14479,5593364,60.15,3645,5187196,55.78,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16673,5610037,60.33,3702,5190898,55.82,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16439,5626476,60.5,3365,5194263,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16767,5643243,60.68,3336,5197599,55.89,21,21,0,0,0,0
2021-07-02,59.3,0,40.7,9798,5653041,60.79,1562,5199161,55.91,4,25,0,0,0,0
2021-07-03,59.32,0,40.68,2646,5655687,60.82,282,5199443,55.91,0,25,0,0,0,0
2021-07-04,59.46,0,40.54,17712,5673399,61.01,3139,5202582,55.95,0,25,0,0,0,0
2021-07-05,59.6,0,40.4,17818,5691217,61.2,3010,5205592,55.98,4,29,0,0,0,0
2021-07-06,59.74,0,40.26,17808,5709025,61.39,3377,5208969,56.01,8,37,0,0,0,0
2021-07-07,59.87,0,40.13,15490,5724515,61.56,2654,5211623,56.04,11,48,0,0,0,0
2021-07-08,60,0,40,16547,5741062,61.74,2827,5214450,56.07,15,63,0,0,0,0
2021-07-09,60.09,0,39.91,11099,5752161,61.86,1487,5215937,56.09,2,65,0,0,0,0
2021-07-10,60.13,0,39.87,4946,5757107,61.91,369,5216306,56.09,5,70,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5758548,61.92,2831,5219137,56.12,5,75,0,0,0,0
2021-07-12,60.2,0,39.8,2383,5760931,61.95,3652,5222789,56.16,48,123,0,0,0,0
2021-07-13,60.25,0,39.75,2932,5763863,61.98,5423,5228212,56.22,123,246,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5766570,62.01,7479,5235691,56.3,441,687,0.01,0,0,0
2021-07-15,60.34,0,39.66,2950,5769520,62.04,9252,5244943,56.4,374,1061,0.01,0,0,0
2021-07-16,60.36,0,39.64,1229,5770749,62.06,5854,5250797,56.46,64,1125,0.01,0,0,0
2021-07-17,60.37,0,39.63,343,5771092,62.06,1369,5252166,56.48,7,1132,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5773135,62.08,9749,5261915,56.58,236,1368,0.01,0,0,0
2021-07-19,60.44,0,39.56,3166,5776301,62.12,11306,5273221,56.71,456,1824,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2638,5778939,62.14,11876,5285097,56.83,371,2195,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2349,5781288,62.17,11837,5296934,56.96,320,2515,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5784139,62.2,13215,5310149,57.1,387,2902,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2001,5786140,62.22,8185,5318334,57.19,102,3004,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,611,5786751,62.23,1457,5319791,57.21,6,3010,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4400,5791151,62.28,15468,5335259,57.37,223,3233,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5126,5796277,62.33,13481,5348740,57.52,322,3555,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5444,5801721,62.39,13518,5362258,57.66,410,3965,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3955,5805676,62.43,12299,5374557,57.8,469,4434,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4629,5810305,62.48,14134,5388691,57.95,523,4957,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2622,5812927,62.51,10810,5399501,58.06,4114,9071,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1384,5814311,62.52,3526,5403027,58.1,6152,15223,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3055,5817366,62.56,3340,5406367,58.14,31041,46264,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3092,5820458,62.59,3131,5409498,58.17,58498,104762,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3347,5823805,62.63,3284,5412782,58.21,78952,183714,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3499,5827304,62.66,3211,5415993,58.24,80745,264459,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4474,5831778,62.71,3532,5419525,58.28,88432,352891,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2391,5834169,62.74,1812,5421337,58.3,44736,397627,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1008,5835177,62.75,652,5421989,58.31,27347,424974,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5840167,62.8,3041,5425030,58.34,80065,505039,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5316,5845483,62.86,3011,5428041,58.37,76471,581510,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5851015,62.92,3148,5431189,58.4,75405,656915,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5663,5856678,62.98,2910,5434099,58.44,62617,719532,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7005,5863683,63.06,3261,5437360,58.47,59440,778972,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3784,5867467,63.1,2027,5439387,58.49,43848,822820,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2234,5869701,63.12,826,5440213,58.5,44460,867280,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7160,5876861,63.2,4508,5444721,58.55,97937,965217,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6966,5883827,63.27,4698,5449419,58.6,89480,1054697,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7564,5891391,63.35,5102,5454521,58.66,83268,1137965,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8630,5900021,63.45,4570,5459091,58.7,69207,1207172,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10068,5910089,63.55,5180,5464271,58.76,65933,1273105,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4726,5914815,63.61,2776,5467047,58.79,60419,1333524,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5918300,63.64,1548,5468595,58.81,50702,1384226,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9833,5928133,63.75,4783,5473378,58.86,105048,1489274,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10923,5939056,63.87,4401,5477779,58.91,93949,1583223,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11735,5950791,63.99,4676,5482455,58.96,98440,1681663,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9627,5960418,64.1,4444,5486899,59,99430,1781093,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5970521,64.2,5018,5491917,59.06,101106,1882199,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5974831,64.25,2748,5494665,59.09,56648,1938847,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5978523,64.29,1471,5496136,59.1,33503,1972350,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10338,5988861,64.4,5919,5502055,59.17,79456,2051806,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12338,6001199,64.53,6979,5509034,59.24,115911,2167717,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12089,6013288,64.66,6475,5515509,59.31,114767,2282484,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9061,6022349,64.76,5974,5521483,59.38,112383,2394867,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8797,6031146,64.86,7138,5528621,59.45,111426,2506293,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3733,6034879,64.9,4081,5532702,59.5,58838,2565131,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6037566,64.92,2000,5534702,59.52,29925,2595056,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7023,6044589,65,6438,5541140,59.59,73261,2668317,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6047410,65.03,2661,5543801,59.62,22763,2691080,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6048596,65.04,842,5544643,59.62,5376,2696456,29,0,0,0
2021-09-08,52.44,10.39,37.17,1368,6049964,65.06,1154,5545797,59.64,6603,2703059,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7106,6057070,65.13,12526,5558323,59.77,73769,2776828,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3234,6060304,65.17,4967,5563290,59.82,37893,2814721,30.27,0,0,0
2021-09-11,52.38,10.77,36.85,2110,6062414,65.19,2479,5565769,59.85,14794,2829515,30.43,0,0,0
