Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-04-09,55.4,0,44.6,3585,5327703,57.29,6224,4938152,53.1,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1622,5329325,57.31,3504,4941656,53.14,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9019,5338344,57.41,14229,4955885,53.29,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8913,5347257,57.5,13212,4969097,53.44,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5814,5353071,57.56,4932,4974029,53.49,0,0,0,0,0,0
2021-04-14,56,0,44,3619,5356690,57.6,5286,4979315,53.55,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,673,5357363,57.61,560,4979875,53.55,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3385,5360748,57.65,6626,4986501,53.62,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,805,5361553,57.66,1964,4988465,53.64,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7086,5368639,57.73,7423,4995888,53.72,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6379,5375018,57.8,7106,5002994,53.8,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6256,5381274,57.87,6857,5009851,53.87,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6350,5387624,57.94,7072,5016923,53.95,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5921,5393545,58,7666,5024589,54.03,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2741,5396286,58.03,3366,5027955,54.07,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,756,5397042,58.04,1280,5029235,54.08,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4821,5401863,58.09,6908,5036143,54.16,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5458,5407321,58.15,7872,5044015,54.24,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4486,5411807,58.2,6606,5050621,54.31,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4473,5416280,58.24,7291,5057912,54.39,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4347,5420627,58.29,7260,5065172,54.47,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1907,5422534,58.31,3174,5068346,54.5,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,450,5422984,58.32,888,5069234,54.51,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3216,5426200,58.35,6070,5075304,54.58,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3529,5429729,58.39,5802,5081106,54.64,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3566,5433295,58.43,4707,5085813,54.69,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3270,5436565,58.46,4063,5089876,54.73,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3622,5440187,58.5,3118,5092994,54.77,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1808,5441995,58.52,2479,5095473,54.79,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,230,5442225,58.52,494,5095967,54.8,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2837,5445062,58.55,4739,5100706,54.85,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2883,5447945,58.58,4688,5105394,54.9,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2607,5450552,58.61,3857,5109251,54.94,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,2001,5452553,58.63,3309,5112560,54.98,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2026,5454579,58.66,3656,5116216,55.02,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,953,5455532,58.67,1471,5117687,55.03,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,240,5455772,58.67,239,5117926,55.04,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,523,5456295,58.67,1197,5119123,55.05,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,286,5456581,58.68,830,5119953,55.06,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1947,5458528,58.7,4920,5124873,55.11,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2208,5460736,58.72,5022,5129895,55.16,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2300,5463036,58.75,3861,5133756,55.21,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1169,5464205,58.76,1387,5135143,55.22,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,204,5464409,58.76,386,5135529,55.22,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2267,5466676,58.79,3208,5138737,55.26,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2113,5468789,58.81,3580,5142317,55.3,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1809,5470598,58.83,2569,5144886,55.33,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1389,5471987,58.84,2480,5147366,55.35,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1830,5473817,58.86,3166,5150532,55.39,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,761,5474578,58.87,1388,5151920,55.4,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,174,5474752,58.87,218,5152138,55.4,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1630,5476382,58.89,1923,5154061,55.42,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1714,5478096,58.91,2082,5156143,55.45,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1357,5479453,58.92,1808,5157951,55.47,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1486,5480939,58.94,1591,5159542,55.48,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1664,5482603,58.96,1475,5161017,55.5,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1074,5483677,58.97,762,5161779,55.51,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,176,5483853,58.97,150,5161929,55.51,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4276,5488129,59.02,990,5162919,55.52,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4413,5492542,59.06,800,5163719,55.53,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3718,5496260,59.1,1154,5164873,55.54,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3583,5499843,59.14,1300,5166173,55.55,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3331,5503174,59.18,1278,5167451,55.57,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1373,5504547,59.19,569,5168020,55.57,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,206,5504753,59.2,160,5168180,55.58,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3093,5507846,59.23,1246,5169426,55.59,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3033,5510879,59.26,1513,5170939,55.61,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3126,5514005,59.29,1355,5172294,55.62,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2708,5516713,59.32,979,5173273,55.63,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2709,5519422,59.35,1178,5174451,55.64,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1243,5520665,59.37,482,5174933,55.65,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,217,5520882,59.37,135,5175068,55.65,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3307,5524189,59.4,1319,5176387,55.66,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5228,5529417,59.46,1197,5177584,55.68,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6905,5536322,59.53,1084,5178668,55.69,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10715,5547037,59.65,1275,5179943,55.7,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,12014,5559051,59.78,1449,5181392,55.72,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7081,5566132,59.86,917,5182309,55.73,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2261,5568393,59.88,188,5182497,55.73,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13613,5582006,60.03,3430,5185927,55.77,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14496,5596502,60.18,3654,5189581,55.81,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16690,5613192,60.36,3719,5193300,55.85,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16458,5629650,60.54,3380,5196680,55.88,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16792,5646442,60.72,3355,5200035,55.92,79,79,0,0,0,0
2021-07-02,59.3,0,40.7,9812,5656254,60.82,1576,5201611,55.94,5,84,0,0,0,0
2021-07-03,59.32,0,40.68,2657,5658911,60.85,291,5201902,55.94,1,85,0,0,0,0
2021-07-04,59.46,0,40.54,17717,5676628,61.04,3147,5205049,55.97,1,86,0,0,0,0
2021-07-05,59.6,0,40.4,17833,5694461,61.24,3020,5208069,56.01,4,90,0,0,0,0
2021-07-06,59.74,0,40.26,17820,5712281,61.43,3390,5211459,56.04,10,100,0,0,0,0
2021-07-07,59.87,0,40.13,15505,5727786,61.59,2673,5214132,56.07,12,112,0,0,0,0
2021-07-08,60,0,40,16566,5744352,61.77,2839,5216971,56.1,17,129,0,0,0,0
2021-07-09,60.09,0,39.91,11111,5755463,61.89,1509,5218480,56.12,3,132,0,0,0,0
2021-07-10,60.13,0,39.87,4969,5760432,61.94,373,5218853,56.12,5,137,0,0,0,0
2021-07-11,60.16,0,39.84,1450,5761882,61.96,2839,5221692,56.15,5,142,0,0,0,0
2021-07-12,60.2,0,39.8,2403,5764285,61.99,3668,5225360,56.19,51,193,0,0,0,0
2021-07-13,60.25,0,39.75,2942,5767227,62.02,5435,5230795,56.25,124,317,0,0,0,0
2021-07-14,60.29,0,39.71,2721,5769948,62.05,7497,5238292,56.33,440,757,0.01,0,0,0
2021-07-15,60.34,0,39.66,2973,5772921,62.08,9265,5247557,56.43,374,1131,0.01,0,0,0
2021-07-16,60.36,0,39.64,1264,5774185,62.09,5865,5253422,56.49,65,1196,0.01,0,0,0
2021-07-17,60.37,0,39.63,352,5774537,62.1,1379,5254801,56.51,6,1202,0.01,0,0,0
2021-07-18,60.4,0,39.6,2053,5776590,62.12,9760,5264561,56.61,235,1437,0.02,0,0,0
2021-07-19,60.44,0,39.56,3189,5779779,62.15,11320,5275881,56.73,457,1894,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2656,5782435,62.18,11888,5287769,56.86,370,2264,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2367,5784802,62.21,11854,5299623,56.99,323,2587,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2854,5787656,62.24,13238,5312861,57.13,389,2976,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2014,5789670,62.26,8207,5321068,57.22,103,3079,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,623,5790293,62.27,1463,5322531,57.24,6,3085,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4409,5794702,62.31,15474,5338005,57.4,223,3308,0.04,0,0,0
2021-07-26,58.1,2.71,39.19,5152,5799854,62.37,13505,5351510,57.55,322,3630,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5465,5805319,62.43,13539,5365049,57.69,413,4043,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3970,5809289,62.47,12313,5377362,57.83,470,4513,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4639,5813928,62.52,14156,5391518,57.98,527,5040,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2636,5816564,62.55,10830,5402348,58.09,4116,9156,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1393,5817957,62.56,3537,5405885,58.13,6155,15311,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3065,5821022,62.6,3349,5409234,58.17,31042,46353,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3110,5824132,62.63,3155,5412389,58.2,58500,104853,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3367,5827499,62.67,3300,5415689,58.24,78955,183808,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3512,5831011,62.7,3230,5418919,58.27,80753,264561,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4496,5835507,62.75,3550,5422469,58.31,88433,352994,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2404,5837911,62.78,1830,5424299,58.33,44738,397732,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1017,5838928,62.79,667,5424966,58.34,27349,425081,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5843918,62.84,3057,5428023,58.37,80076,505157,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5327,5849245,62.9,3035,5431058,58.4,76478,581635,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5538,5854783,62.96,3170,5434228,58.44,75417,657052,7.07,0,0,0
2021-08-11,46.57,13.52,39.91,5673,5860456,63.02,2926,5437154,58.47,62626,719678,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7016,5867472,63.1,3273,5440427,58.5,59452,779130,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3798,5871270,63.14,2051,5442478,58.53,43856,822986,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2245,5873515,63.16,839,5443317,58.53,44475,867461,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7154,5880669,63.24,4519,5447836,58.58,97952,965413,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6975,5887644,63.31,4728,5452564,58.63,89498,1054911,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7569,5895213,63.39,5119,5457683,58.69,83293,1138204,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8630,5903843,63.49,4592,5462275,58.74,69237,1207441,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10062,5913905,63.6,5197,5467472,58.79,65957,1273398,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4738,5918643,63.65,2796,5470268,58.82,60432,1333830,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3488,5922131,63.68,1561,5471829,58.84,50710,1384540,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9831,5931962,63.79,4786,5476615,58.89,105074,1489614,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10927,5942889,63.91,4427,5481042,58.94,93980,1583594,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11727,5954616,64.03,4694,5485736,58.99,98492,1682086,18.09,0,0,0
2021-08-25,49.56,11.37,39.07,9619,5964235,64.14,4466,5490202,59.04,99468,1781554,19.16,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5974338,64.25,5035,5495237,59.09,101163,1882717,20.25,0,0,0
2021-08-27,49.51,11.55,38.95,4318,5978656,64.29,2762,5497999,59.12,56665,1939382,20.86,0,0,0
2021-08-28,49.19,11.98,38.84,3693,5982349,64.33,1484,5499483,59.14,33516,1972898,21.22,0,0,0
2021-08-29,49.75,11.65,38.61,10342,5992691,64.44,5931,5505414,59.2,79476,2052374,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12339,6005030,64.58,7003,5512417,59.28,115956,2168330,23.32,0,0,0
2021-08-31,50.77,10.82,38.41,12086,6017116,64.71,6503,5518920,59.35,114806,2283136,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9052,6026168,64.8,6001,5524921,59.41,112432,2395568,25.76,0,0,0
2021-09-02,51.47,10.22,38.31,8793,6034961,64.9,7158,5532079,59.49,111475,2507043,26.96,0,0,0
2021-09-03,51.53,10.2,38.27,3742,6038703,64.94,4094,5536173,59.53,58860,2565903,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2691,6041394,64.97,2009,5538182,59.55,29932,2595835,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7009,6048403,65.04,6448,5544630,59.62,73288,2669123,28.7,1,1,0
2021-09-06,52.27,9.9,37.83,2820,6051223,65.07,2686,5547316,59.65,22784,2691907,28.95,0,1,0
2021-09-07,52.37,10.13,37.5,1187,6052410,65.08,860,5548176,59.66,5385,2697292,29.01,0,1,0
2021-09-08,52.44,10.39,37.17,1377,6053787,65.1,1170,5549346,59.67,6610,2703902,29.08,0,1,0
2021-09-09,52.79,10.21,36.99,7099,6060886,65.18,12545,5561891,59.81,73808,2777710,29.87,0,1,0
2021-09-10,52.75,10.34,36.91,3244,6064130,65.21,4986,5566877,59.86,37918,2815628,30.28,0,1,0
