Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29469,2144141,23.06,26004,248618,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68421,2212562,23.79,84587,333205,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69795,2282357,24.54,120413,453618,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72875,2355232,25.33,137815,591433,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76887,2432119,26.15,143738,735171,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69979,2502098,26.91,164427,899598,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37910,2540008,27.31,71120,970718,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39961,2579969,27.74,53572,1024290,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69129,2649098,28.49,140679,1164969,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2730026,29.36,139496,1304465,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78705,2808731,30.2,126409,1430874,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77954,2886685,31.04,125037,1555911,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79552,2966237,31.9,130596,1686507,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36684,3002921,32.29,64776,1751283,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34387,3037308,32.66,42755,1794038,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73316,3110624,33.45,59491,1853529,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82482,3193106,34.34,35343,1888872,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70081,3263187,35.09,31059,1919931,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60286,3323473,35.74,51427,1971358,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72606,3396079,36.52,58079,2029437,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33930,3430009,36.88,28793,2058230,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451621,37.12,22227,2080457,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54070,3505691,37.7,68722,2149179,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58624,3564315,38.33,65451,2214630,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66330,3630645,39.04,67557,2282187,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70552,3701197,39.8,72291,2354478,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81149,3782346,40.67,72091,2426569,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821440,41.09,37579,2464148,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848897,41.39,30433,2494581,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923800,42.19,69072,2563653,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81533,4005333,43.07,75699,2639352,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83408,4088741,43.97,78279,2717631,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61967,4150708,44.63,75621,2793252,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69142,4219850,45.38,79719,2872971,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39661,4259511,45.8,38144,2911115,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31647,4291158,46.15,28720,2939835,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79420,4370578,47,78431,3018266,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85045,4455623,47.91,80582,3098848,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77319,4532942,48.74,70469,3169317,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61056,4593998,49.4,63125,3232442,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51719,4645717,49.96,64787,3297229,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671616,50.24,32027,3329256,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18343,4689959,50.43,21193,3350449,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40351,4730310,50.87,55864,3406313,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45726,4776036,51.36,61428,3467741,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41184,4817220,51.8,64778,3532519,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42014,4859234,52.25,66773,3599292,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39696,4898930,52.68,79106,3678398,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17351,4916281,52.87,40460,3718858,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4926992,52.98,25342,3744200,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31144,4958136,53.32,72834,3817034,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27372,4985508,53.61,73281,3890315,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26738,5012246,53.9,76589,3966904,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23350,5035596,54.15,58673,4025577,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23295,5058891,54.4,69078,4094655,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11279,5070170,54.52,41403,4136058,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5078110,54.61,25236,4161294,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20979,5099089,54.83,73926,4235220,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119221,55.05,78264,4313484,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18738,5137959,55.25,71471,4384955,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17690,5155649,55.44,58994,4443949,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16038,5171687,55.61,58122,4502071,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6942,5178629,55.69,27970,4530041,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5220,5183849,55.74,15290,4545331,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5197008,55.89,40500,4585831,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210577,56.03,40527,4626358,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2827,5213404,56.06,7290,4633648,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224392,56.18,46545,4680193,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10244,5234636,56.29,35423,4715616,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238811,56.34,13325,4728941,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240590,56.35,4264,4733205,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2103,5242693,56.38,4601,4737806,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6898,5249591,56.45,30010,4767816,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7875,5257466,56.54,22440,4790256,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8141,5265607,56.62,19479,4809735,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8191,5273798,56.71,18689,4828424,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2918,5276716,56.74,8123,4836547,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1425,5278141,56.76,2970,4839517,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287753,56.86,22826,4862343,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10346,5298099,56.97,21263,4883606,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9010,5307109,57.07,16780,4900386,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8912,5316021,57.17,15296,4915682,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9408,5325429,57.27,16997,4932679,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3592,5329021,57.31,6238,4938917,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1627,5330648,57.32,3513,4942430,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9027,5339675,57.42,14238,4956668,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8926,5348601,57.52,13220,4969888,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5829,5354430,57.58,4943,4974831,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3634,5358064,57.62,5295,4980126,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,685,5358749,57.63,567,4980693,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3400,5362149,57.66,6637,4987330,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,813,5362962,57.67,1968,4989298,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5370052,57.75,7427,4996725,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376444,57.82,7114,5003839,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6267,5382711,57.88,6872,5010711,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6367,5389078,57.95,7088,5017799,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5931,5395009,58.02,7675,5025474,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2750,5397759,58.04,3372,5028846,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398523,58.05,1285,5030131,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403346,58.1,6914,5037045,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5468,5408814,58.16,7877,5044922,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5413308,58.21,6615,5051537,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417784,58.26,7309,5058846,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4360,5422144,58.31,7277,5066123,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1914,5424058,58.33,3181,5069304,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424511,58.33,890,5070194,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5427732,58.37,6082,5076276,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431266,58.41,5814,5082090,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3573,5434839,58.44,4716,5086806,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3278,5438117,58.48,4075,5090881,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441747,58.52,3133,5094014,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1819,5443566,58.54,2494,5096508,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,232,5443798,58.54,500,5097008,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2843,5446641,58.57,4744,5101752,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2888,5449529,58.6,4695,5106447,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2615,5452144,58.63,3865,5110312,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2017,5454161,58.65,3326,5113638,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2032,5456193,58.67,3672,5117310,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5457156,58.68,1481,5118791,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,244,5457400,58.69,254,5119045,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5457926,58.69,1200,5120245,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,289,5458215,58.7,835,5121080,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1952,5460167,58.72,4923,5126003,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462381,58.74,5030,5131033,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5464682,58.76,3871,5134904,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1175,5465857,58.78,1395,5136299,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5466061,58.78,389,5136688,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2268,5468329,58.8,3212,5139900,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2121,5470450,58.83,3589,5143489,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1810,5472260,58.85,2578,5146067,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473654,58.86,2495,5148562,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1833,5475487,58.88,3175,5151737,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,769,5476256,58.89,1396,5153133,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,178,5476434,58.89,222,5153355,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1634,5478068,58.91,1928,5155283,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1720,5479788,58.93,2086,5157369,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1361,5481149,58.94,1815,5159184,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1496,5482645,58.96,1601,5160785,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484313,58.98,1481,5162266,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1079,5485392,58.99,768,5163034,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5485570,58.99,154,5163188,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4278,5489848,59.04,999,5164187,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4422,5494270,59.08,804,5164991,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3726,5497996,59.12,1162,5166153,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3601,5501597,59.16,1313,5167466,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3346,5504943,59.2,1287,5168753,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1379,5506322,59.21,574,5169327,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,211,5506533,59.21,165,5169492,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3095,5509628,59.25,1253,5170745,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3043,5512671,59.28,1520,5172265,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3130,5515801,59.31,1361,5173626,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2711,5518512,59.34,987,5174613,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521228,59.37,1190,5175803,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1254,5522482,59.39,490,5176293,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522710,59.39,136,5176429,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5526019,59.42,1328,5177757,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5233,5531252,59.48,1203,5178960,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5538164,59.55,1090,5180050,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10730,5548894,59.67,1284,5181334,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12023,5560917,59.8,1451,5182785,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7091,5568008,59.88,932,5183717,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5570269,59.9,192,5183909,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13619,5583888,60.05,3432,5187341,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5598389,60.2,3667,5191008,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16695,5615084,60.38,3729,5194737,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16467,5631551,60.56,3386,5198123,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16805,5648356,60.74,3361,5201484,55.93,108,108,0,0,0,0
2021-07-02,57.79,0,42.21,9820,5658176,60.85,1583,5203067,55.95,7,115,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5660840,60.87,294,5203361,55.95,1,116,0,0,0,0
2021-07-04,57.85,0,42.15,17725,5678565,61.06,3152,5206513,55.99,1,117,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5696403,61.26,3035,5209548,56.02,7,124,0,0,0,0
2021-07-06,57.99,0,42.01,17831,5714234,61.45,3397,5212945,56.06,11,135,0,0,0,0
2021-07-07,58.05,0,41.95,15511,5729745,61.61,2686,5215631,56.09,12,147,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746315,61.79,2865,5218496,56.12,17,164,0,0,0,0
2021-07-09,58.15,0,41.85,11114,5757429,61.91,1518,5220014,56.13,3,167,0,0,0,0
2021-07-10,58.15,0,41.85,4974,5762403,61.97,377,5220391,56.14,5,172,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5763856,61.98,2842,5223233,56.17,7,179,0,0,0,0
2021-07-12,58.29,0,41.71,2410,5766266,62.01,3674,5226907,56.21,52,231,0,0,0,0
2021-07-13,58.36,0,41.64,2950,5769216,62.04,5444,5232351,56.27,124,355,0,0,0,0
2021-07-14,58.42,0,41.58,2732,5771948,62.07,7510,5239861,56.35,441,796,0.01,0,0,0
2021-07-15,58.5,0,41.5,2980,5774928,62.1,9274,5249135,56.45,374,1170,0.01,0,0,0
2021-07-16,58.54,0,41.46,1272,5776200,62.11,5876,5255011,56.51,65,1235,0.01,0,0,0
2021-07-17,58.55,0,41.44,361,5776561,62.12,1383,5256394,56.52,7,1242,0.01,0,0,0
2021-07-18,58.6,0,41.4,2060,5778621,62.14,9764,5266158,56.63,235,1477,0.02,0,0,0
2021-07-19,58.65,0,41.35,3196,5781817,62.17,11332,5277490,56.75,460,1937,0.02,0,0,0
2021-07-20,58.72,0,41.28,2667,5784484,62.2,11896,5289386,56.88,371,2308,0.02,0,0,0
2021-07-21,58.81,0,41.19,2380,5786864,62.23,11863,5301249,57.01,323,2631,0.03,0,0,0
2021-07-22,58.93,0,41.07,2858,5789722,62.26,13248,5314497,57.15,391,3022,0.03,0,0,0
2021-07-23,58.99,0,41.01,2018,5791740,62.28,8221,5322718,57.24,105,3127,0.03,0,0,0
2021-07-24,58.99,0,41,630,5792370,62.29,1472,5324190,57.25,6,3133,0.03,0,0,0
2021-07-25,59.1,0,40.89,4411,5796781,62.34,15482,5339672,57.42,223,3356,0.04,0,0,0
2021-07-26,59.24,0,40.75,5153,5801934,62.39,13512,5353184,57.57,323,3679,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5475,5807409,62.45,13550,5366734,57.71,413,4092,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3977,5811386,62.49,12326,5379060,57.84,471,4563,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4646,5816032,62.54,14172,5393232,58,529,5092,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5818671,62.57,10842,5404074,58.11,4120,9212,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5820070,62.59,3541,5407615,58.15,6158,15370,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3069,5823139,62.62,3354,5410969,58.19,31042,46412,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3115,5826254,62.65,3157,5414126,58.22,58506,104918,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3375,5829629,62.69,3307,5417433,58.26,78951,183869,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3515,5833144,62.73,3242,5420675,58.29,80760,264629,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4496,5837640,62.78,3556,5424231,58.33,88439,353068,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2415,5840055,62.8,1839,5426070,58.35,44740,397808,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1020,5841075,62.81,674,5426744,58.36,27350,425158,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5846064,62.87,3067,5429811,58.39,80084,505242,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5332,5851396,62.92,3043,5432854,58.42,76483,581725,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5538,5856934,62.98,3184,5436038,58.46,75420,657145,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5684,5862618,63.04,2932,5438970,58.49,62630,719775,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7014,5869632,63.12,3276,5442246,58.52,59456,779231,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3801,5873433,63.16,2056,5444302,58.55,43866,823097,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5875680,63.18,845,5445147,58.55,44481,867578,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7146,5882826,63.26,4523,5449670,58.6,97968,965546,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6976,5889802,63.34,4734,5454404,58.65,89508,1055054,11.35,0,0,0
2021-08-17,60.96,0.04,39,7568,5897370,63.42,5124,5459528,58.71,83308,1138362,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5905999,63.51,4595,5464123,58.76,69254,1207616,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10069,5916068,63.62,5201,5469324,58.81,65965,1273581,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4757,5920825,63.67,2804,5472128,58.84,60439,1334020,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3491,5924316,63.71,1569,5473697,58.86,50715,1384735,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5934145,63.81,4789,5478486,58.91,105083,1489818,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5945076,63.93,4432,5482918,58.96,93991,1583809,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11724,5956800,64.06,4693,5487611,59.01,98509,1682318,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9609,5966409,64.16,4471,5492082,59.06,99501,1781819,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5976516,64.27,5039,5497121,59.11,101179,1882998,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4318,5980834,64.31,2773,5499894,59.14,56678,1939676,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984526,64.35,1489,5501383,59.16,33526,1973202,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10337,5994863,64.47,5932,5507315,59.22,79495,2052697,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12337,6007200,64.6,7008,5514323,59.3,115969,2168666,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6019277,64.73,6511,5520834,59.37,114838,2283504,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9039,6028316,64.83,6014,5526848,59.43,112452,2395956,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6037101,64.92,7170,5534018,59.51,111503,2507459,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3744,6040845,64.96,4099,5538117,59.55,58875,2566334,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043536,64.99,2014,5540131,59.58,29939,2596273,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6994,6050530,65.06,6454,5546585,59.65,73309,2669582,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053353,65.09,2698,5549283,59.67,22785,2692367,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1191,6054544,65.11,868,5550151,59.68,5392,2697759,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6055916,65.12,1179,5551330,59.7,6617,2704376,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6063008,65.2,12556,5563886,59.83,73822,2778198,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3251,6066259,65.23,4995,5568881,59.88,37923,2816121,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6068363,65.26,2496,5571377,59.91,14810,2830931,30.44,0,0,0
