Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82267,3184617,34.25,35202,1884358,20.26
2021-02-02,69854,3254471,35,30912,1915270,20.6
2021-02-03,60060,3314531,35.64,51257,1966527,21.15
2021-02-04,72376,3386907,36.42,57906,2024433,21.77
2021-02-05,33769,3420676,36.78,28649,2053082,22.08
2021-02-06,21530,3442206,37.02,22134,2075216,22.32
2021-02-07,53941,3496147,37.6,68526,2143742,23.05
2021-02-08,58475,3554622,38.22,65192,2208934,23.75
2021-02-09,66109,3620731,38.94,67260,2276194,24.48
2021-02-10,70323,3691054,39.69,71930,2348124,25.25
2021-02-11,80875,3771929,40.56,71510,2419634,26.02
2021-02-12,38929,3810858,40.98,37404,2457038,26.42
2021-02-13,27387,3838245,41.27,30342,2487380,26.75
2021-02-14,74724,3912969,42.08,68846,2556226,27.49
2021-02-15,81317,3994286,42.95,75474,2631700,28.3
2021-02-16,83315,4077601,43.85,78014,2709714,29.14
2021-02-17,61796,4139397,44.51,75313,2785027,29.95
2021-02-18,68970,4208367,45.25,79475,2864502,30.8
2021-02-19,39559,4247926,45.68,37986,2902488,31.21
2021-02-20,31585,4279511,46.02,28637,2931125,31.52
2021-02-21,79312,4358823,46.87,78327,3009452,32.36
2021-02-22,84879,4443702,47.79,80336,3089788,33.23
2021-02-23,77204,4520906,48.62,70211,3159999,33.98
2021-02-24,60872,4581778,49.27,62850,3222849,34.66
2021-02-25,51501,4633279,49.82,64526,3287375,35.35
2021-02-26,25802,4659081,50.1,31880,3319255,35.69
2021-02-27,18263,4677344,50.3,21119,3340374,35.92
2021-02-28,40337,4717681,50.73,55683,3396057,36.52
2021-03-01,45558,4763239,51.22,61255,3457312,37.18
2021-03-02,41037,4804276,51.66,64502,3521814,37.87
2021-03-03,42040,4846316,52.11,66533,3588347,38.59
2021-03-04,39543,4885859,52.54,78821,3667168,39.43
2021-03-05,17200,4903059,52.73,40314,3707482,39.87
2021-03-06,10692,4913751,52.84,25271,3732753,40.14
2021-03-07,31000,4944751,53.17,72658,3805411,40.92
2021-03-08,27301,4972052,53.47,73009,3878420,41.71
2021-03-09,26616,4998668,53.75,76461,3954881,42.53
2021-03-10,23115,5021783,54,58493,4013374,43.16
2021-03-11,23110,5044893,54.25,68856,4082230,43.9
2021-03-12,11116,5056009,54.37,41280,4123510,44.34
2021-03-13,7910,5063919,54.45,25179,4148689,44.61
2021-03-14,20913,5084832,54.68,73808,4222497,45.41
2021-03-15,19975,5104807,54.89,78014,4300511,46.25
2021-03-16,18591,5123398,55.09,71340,4371851,47.01
2021-03-17,17562,5140960,55.28,58819,4430670,47.65
2021-03-18,15959,5156919,55.45,57942,4488612,48.27
2021-03-19,6752,5163671,55.53,27856,4516468,48.57
2021-03-20,5122,5168793,55.58,15223,4531691,48.73
2021-03-21,13015,5181808,55.72,40351,4572042,49.17
2021-03-22,13266,5195074,55.87,40356,4612398,49.6
2021-03-23,2600,5197674,55.89,7148,4619546,49.68
2021-03-24,10732,5208406,56.01,46315,4665861,50.17
2021-03-25,9975,5218381,56.12,35230,4701091,50.55
2021-03-26,3994,5222375,56.16,13207,4714298,50.7
2021-03-27,1710,5224085,56.18,4193,4718491,50.74
2021-03-28,2038,5226123,56.2,4546,4723037,50.79
2021-03-29,6731,5232854,56.27,29813,4752850,51.11
2021-03-30,7638,5240492,56.35,22213,4775063,51.35
2021-03-31,7945,5248437,56.44,19243,4794306,51.56
2021-04-01,7961,5256398,56.52,18436,4812742,51.75
2021-04-02,2767,5259165,56.55,7959,4820701,51.84
2021-04-03,1335,5260500,56.57,2874,4823575,51.87
2021-04-04,9523,5270023,56.67,22702,4846277,52.11
2021-04-05,10125,5280148,56.78,21042,4867319,52.34
2021-04-06,8726,5288874,56.87,16510,4883829,52.52
2021-04-07,8657,5297531,56.97,15075,4898904,52.68
2021-04-08,9160,5306691,57.07,16723,4915627,52.86
2021-04-09,3361,5310052,57.1,6040,4921667,52.93
2021-04-10,1487,5311539,57.12,3426,4925093,52.96
2021-04-11,8888,5320427,57.21,14076,4939169,53.11
2021-04-12,8631,5329058,57.31,12999,4952168,53.25
2021-04-13,5518,5334576,57.37,4770,4956938,53.3
2021-04-14,3377,5337953,57.4,5103,4962041,53.36
2021-04-15,420,5338373,57.41,406,4962447,53.36
2021-04-16,3180,5341553,57.44,6449,4968896,53.43
2021-04-17,741,5342294,57.45,1910,4970806,53.45
2021-04-18,6958,5349252,57.52,7346,4978152,53.53
2021-04-19,6190,5355442,57.59,6959,4985111,53.61
2021-04-20,6036,5361478,57.65,6674,4991785,53.68
2021-04-21,6119,5367597,57.72,6890,4998675,53.75
2021-04-22,5712,5373309,57.78,7462,5006137,53.83
2021-04-23,2554,5375863,57.81,3217,5009354,53.87
2021-04-24,677,5376540,57.82,1210,5010564,53.88
2021-04-25,4712,5381252,57.87,6813,5017377,53.95
2021-04-26,5123,5386375,57.92,7688,5025065,54.04
2021-04-27,4309,5390684,57.97,6423,5031488,54.11
2021-04-28,4268,5394952,58.01,7082,5038570,54.18
2021-04-29,4144,5399096,58.06,7071,5045641,54.26
2021-04-30,1735,5400831,58.08,2986,5048627,54.29
2021-05-01,370,5401201,58.08,816,5049443,54.3
2021-05-02,3163,5404364,58.12,5929,5055372,54.36
2021-05-03,3389,5407753,58.15,5606,5060978,54.42
2021-05-04,3369,5411122,58.19,4514,5065492,54.47
2021-05-05,3095,5414217,58.22,3832,5069324,54.51
2021-05-06,3435,5417652,58.26,2905,5072229,54.54
2021-05-07,1655,5419307,58.28,2273,5074502,54.57
2021-05-08,168,5419475,58.28,421,5074923,54.57
2021-05-09,2752,5422227,58.31,4615,5079538,54.62
2021-05-10,2753,5424980,58.34,4502,5084040,54.67
2021-05-11,2322,5427302,58.36,3597,5087637,54.71
2021-05-12,0,5427302,58.36,0,5087637,54.71
2100-01-01,0,5427302,58.36,0,5087637,54.71
