Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257373,56.54,19366,4804179,51.66,0,0,0
2021-04-01,8037,5265410,56.62,18583,4822762,51.86,0,0,0
2021-04-02,2839,5268249,56.65,8051,4830813,51.95,0,0,0
2021-04-03,1365,5269614,56.67,2916,4833729,51.98,0,0,0
2021-04-04,9574,5279188,56.77,22779,4856508,52.22,0,0,0
2021-04-05,10232,5289420,56.88,21169,4877677,52.45,0,0,0
2021-04-06,8868,5298288,56.98,16663,4894340,52.63,0,0,0
2021-04-07,8770,5307058,57.07,15183,4909523,52.79,0,0,0
2021-04-08,9246,5316304,57.17,16887,4926410,52.98,0,0,0
2021-04-09,3455,5319759,57.21,6134,4932544,53.04,0,0,0
2021-04-10,1544,5321303,57.22,3468,4936012,53.08,0,0,0
2021-04-11,8952,5330255,57.32,14175,4950187,53.23,0,0,0
2021-04-12,8787,5339042,57.41,13124,4963311,53.37,0,0,0
2021-04-13,5684,5344726,57.47,4860,4968171,53.43,0,0,0
2021-04-14,3501,5348227,57.51,5185,4973356,53.48,0,0,0
2021-04-15,529,5348756,57.52,500,4973856,53.49,0,0,0
2021-04-16,3263,5352019,57.55,6544,4980400,53.56,0,0,0
2021-04-17,761,5352780,57.56,1933,4982333,53.58,0,0,0
2021-04-18,7006,5359786,57.64,7389,4989722,53.66,0,0,0
2021-04-19,6273,5366059,57.7,7030,4996752,53.73,0,0,0
2021-04-20,6126,5372185,57.77,6771,5003523,53.81,0,0,0
2021-04-21,6206,5378391,57.84,6988,5010511,53.88,0,0,0
2021-04-22,5802,5384193,57.9,7564,5018075,53.96,0,0,0
2021-04-23,2630,5386823,57.93,3299,5021374,54,0,0,0
2021-04-24,700,5387523,57.93,1238,5022612,54.01,0,0,0
2021-04-25,4749,5392272,57.99,6865,5029477,54.08,0,0,0
2021-04-26,5366,5397638,58.04,7785,5037262,54.17,0,0,0
2021-04-27,4394,5402032,58.09,6500,5043762,54.24,0,0,0
2021-04-28,4352,5406384,58.14,7197,5050959,54.32,0,0,0
2021-04-29,4243,5410627,58.18,7173,5058132,54.39,0,0,0
2021-04-30,1799,5412426,58.2,3083,5061215,54.43,0,0,0
2021-05-01,399,5412825,58.21,854,5062069,54.44,0,0,0
2021-05-02,3175,5416000,58.24,6017,5068086,54.5,0,0,0
2021-05-03,3438,5419438,58.28,5701,5073787,54.56,0,0,0
2021-05-04,3448,5422886,58.31,4601,5078388,54.61,0,0,0
2021-05-05,3150,5426036,58.35,3958,5082346,54.65,0,0,0
2021-05-06,3480,5429516,58.39,3000,5085346,54.69,0,0,0
2021-05-07,1702,5431218,58.4,2362,5087708,54.71,0,0,0
2021-05-08,186,5431404,58.41,449,5088157,54.72,0,0,0
2021-05-09,2775,5434179,58.44,4673,5092830,54.77,0,0,0
2021-05-10,2790,5436969,58.47,4588,5097418,54.82,0,0,0
2021-05-11,2463,5439432,58.49,3727,5101145,54.86,0,0,0
2021-05-12,1862,5441294,58.51,3179,5104324,54.89,0,0,0
2021-05-13,1870,5443164,58.53,3546,5107870,54.93,0,0,0
2021-05-14,824,5443988,58.54,1380,5109250,54.94,0,0,0
2021-05-15,155,5444143,58.54,204,5109454,54.94,0,0,0
2021-05-16,449,5444592,58.55,1163,5110617,54.96,0,0,0
2021-05-17,210,5444802,58.55,776,5111393,54.97,0,0,0
2021-05-18,1841,5446643,58.57,4857,5116250,55.02,0,0,0
2021-05-19,2069,5448712,58.59,4926,5121176,55.07,0,0,0
2021-05-20,2162,5450874,58.62,3765,5124941,55.11,0,0,0
2021-05-21,1039,5451913,58.63,1295,5126236,55.13,0,0,0
2021-05-22,156,5452069,58.63,338,5126574,55.13,0,0,0
2021-05-23,2215,5454284,58.65,3158,5129732,55.16,0,0,0
2021-05-24,2003,5456287,58.67,3511,5133243,55.2,0,0,0
2021-05-25,1688,5457975,58.69,2491,5135734,55.23,0,0,0
2021-05-26,1265,5459240,58.71,2384,5138118,55.25,0,0,0
2021-05-27,1692,5460932,58.72,3043,5141161,55.29,0,0,0
2021-05-28,657,5461589,58.73,1292,5142453,55.3,0,0,0
2021-05-29,116,5461705,58.73,180,5142633,55.3,0,0,0
2021-05-30,1558,5463263,58.75,1868,5144501,55.32,0,0,0
2021-05-31,1592,5464855,58.77,2004,5146505,55.34,0,0,0
2021-06-01,1220,5466075,58.78,1735,5148240,55.36,0,0,0
2021-06-02,1348,5467423,58.79,1495,5149735,55.38,0,0,0
2021-06-03,1539,5468962,58.81,1343,5151078,55.39,0,0,0
2021-06-04,954,5469916,58.82,618,5151696,55.4,0,0,0
2021-06-05,118,5470034,58.82,88,5151784,55.4,0,0,0
2021-06-06,4212,5474246,58.87,907,5152691,55.41,0,0,0
2021-06-07,4265,5478511,58.91,706,5153397,55.42,0,0,0
2021-06-08,3609,5482120,58.95,1063,5154460,55.43,0,0,0
2021-06-09,3475,5485595,58.99,1198,5155658,55.44,0,0,0
2021-06-10,3213,5488808,59.02,1170,5156828,55.45,0,0,0
2021-06-11,1270,5490078,59.04,440,5157268,55.46,0,0,0
2021-06-12,150,5490228,59.04,101,5157369,55.46,0,0,0
2021-06-13,3056,5493284,59.07,1185,5158554,55.47,0,0,0
2021-06-14,2921,5496205,59.1,1413,5159967,55.49,0,0,0
2021-06-15,3009,5499214,59.14,1236,5161203,55.5,0,0,0
2021-06-16,2602,5501816,59.16,872,5162075,55.51,0,0,0
2021-06-17,2596,5504412,59.19,1068,5163143,55.52,0,0,0
2021-06-18,1132,5505544,59.2,388,5163531,55.53,0,0,0
2021-06-19,153,5505697,59.21,88,5163619,55.53,0,0,0
2021-06-20,3254,5508951,59.24,1244,5164863,55.54,0,0,0
2021-06-21,5092,5514043,59.3,1098,5165961,55.55,0,0,0
2021-06-22,6783,5520826,59.37,964,5166925,55.56,0,0,0
2021-06-23,10581,5531407,59.48,1164,5168089,55.58,0,0,0
2021-06-24,11881,5543288,59.61,1340,5169429,55.59,0,0,0
2021-06-25,6965,5550253,59.68,803,5170232,55.6,0,0,0
2021-06-26,2199,5552452,59.71,127,5170359,55.6,0,0,0
2021-06-27,13547,5565999,59.85,3361,5173720,55.64,0,0,0
2021-06-28,14377,5580376,60.01,3544,5177264,55.67,0,0,0
2021-06-29,16564,5596940,60.19,3589,5180853,55.71,0,0,0
2021-06-30,16314,5613254,60.36,3239,5184092,55.75,0,0,0
2021-07-01,16683,5629937,60.54,3240,5187332,55.78,11,11,0
2021-07-02,9703,5639640,60.65,1449,5188781,55.8,0,11,0
2021-07-03,2607,5642247,60.67,248,5189029,55.8,0,11,0
2021-07-04,17673,5659920,60.86,3096,5192125,55.83,0,11,0
2021-07-05,17743,5677663,61.05,2912,5195037,55.86,3,14,0
2021-07-06,17743,5695406,61.25,3268,5198305,55.9,5,19,0
2021-07-07,15384,5710790,61.41,2547,5200852,55.93,10,29,0
2021-07-08,16463,5727253,61.59,2720,5203572,55.96,11,40,0
2021-07-09,11040,5738293,61.71,1355,5204927,55.97,0,40,0
2021-07-10,4907,5743200,61.76,312,5205239,55.97,3,43,0
2021-07-11,1400,5744600,61.77,2782,5208021,56,3,46,0
2021-07-12,2335,5746935,61.8,3540,5211561,56.04,44,90,0
2021-07-13,2864,5749799,61.83,5308,5216869,56.1,119,209,0
2021-07-14,2634,5752433,61.86,7383,5224252,56.18,438,647,0.01
2021-07-15,2871,5755304,61.89,9125,5233377,56.28,371,1018,0.01
2021-07-16,1166,5756470,61.9,5761,5239138,56.34,62,1080,0.01
2021-07-17,301,5756771,61.91,1315,5240453,56.35,5,1085,0.01
2021-07-18,2010,5758781,61.93,9697,5250150,56.46,233,1318,0.01
2021-07-19,3111,5761892,61.96,11181,5261331,56.58,454,1772,0.02
2021-07-20,2564,5764456,61.99,11774,5273105,56.7,366,2138,0.02
2021-07-21,2279,5766735,62.01,11712,5284817,56.83,318,2456,0.03
2021-07-22,2804,5769539,62.04,13109,5297926,56.97,386,2842,0.03
2021-07-23,1936,5771475,62.06,8078,5306004,57.06,97,2939,0.03
2021-07-24,581,5772056,62.07,1400,5307404,57.07,6,2945,0.03
2021-07-25,4354,5776410,62.12,15412,5322816,57.24,221,3166,0.03
2021-07-26,5060,5781470,62.17,13372,5336188,57.38,319,3485,0.04
2021-07-27,5402,5786872,62.23,13403,5349591,57.53,408,3893,0.04
2021-07-28,3908,5790780,62.27,12202,5361793,57.66,456,4349,0.05
2021-07-29,4582,5795362,62.32,13995,5375788,57.81,517,4866,0.05
2021-07-30,2558,5797920,62.35,10712,5386500,57.92,4110,8976,0.1
2021-07-31,1366,5799286,62.36,3482,5389982,57.96,6146,15122,0.16
2021-08-01,3025,5802311,62.4,3293,5393275,58,31031,46153,0.5
2021-08-02,3043,5805354,62.43,3044,5396319,58.03,58468,104621,1.13
2021-08-03,3307,5808661,62.46,3181,5399500,58.06,78923,183544,1.97
2021-08-04,3463,5812124,62.5,3099,5402599,58.1,80705,264249,2.84
2021-08-05,4429,5816553,62.55,3467,5406066,58.13,88392,352641,3.79
2021-08-06,2364,5818917,62.57,1722,5407788,58.15,44711,397352,4.27
2021-08-07,985,5819902,62.58,616,5408404,58.16,27320,424672,4.57
2021-08-08,4983,5824885,62.64,3015,5411419,58.19,80024,504696,5.43
2021-08-09,5298,5830183,62.69,2928,5414347,58.22,76430,581126,6.25
2021-08-10,5516,5835699,62.75,3080,5417427,58.26,75348,656474,7.06
2021-08-11,5627,5841326,62.81,2829,5420256,58.29,62579,719053,7.73
2021-08-12,6981,5848307,62.89,3202,5423458,58.32,59403,778456,8.37
2021-08-13,3751,5852058,62.93,1961,5425419,58.34,43827,822283,8.84
2021-08-14,2229,5854287,62.95,772,5426191,58.35,44441,866724,9.32
2021-08-15,7157,5861444,63.03,4465,5430656,58.4,97876,964600,10.37
2021-08-16,6964,5868408,63.11,4627,5435283,58.45,89392,1053992,11.33
2021-08-17,7552,5875960,63.19,5034,5440317,58.5,83190,1137182,12.23
2021-08-18,8616,5884576,63.28,4513,5444830,58.55,69141,1206323,12.97
2021-08-19,10059,5894635,63.39,5134,5449964,58.61,65855,1272178,13.68
2021-08-20,4713,5899348,63.44,2712,5452676,58.64,60351,1332529,14.33
2021-08-21,3491,5902839,63.48,1502,5454178,58.65,50655,1383184,14.87
2021-08-22,9873,5912712,63.58,4765,5458943,58.7,104938,1488122,16
2021-08-23,10964,5923676,63.7,4337,5463280,58.75,93792,1581914,17.01
2021-08-24,11783,5935459,63.83,4617,5467897,58.8,98247,1680161,18.07
2021-08-25,9692,5945151,63.93,4375,5472272,58.85,99264,1779425,19.14
2021-08-26,10146,5955297,64.04,4968,5477240,58.9,100934,1880359,20.22
2021-08-27,4308,5959605,64.09,2692,5479932,58.93,56587,1936946,20.83
2021-08-28,3699,5963304,64.13,1434,5481366,58.94,33456,1970402,21.19
2021-08-29,10388,5973692,64.24,5887,5487253,59.01,79351,2049753,22.04
2021-08-30,12364,5986056,64.37,6922,5494175,59.08,115763,2165516,23.29
2021-08-31,12132,5998188,64.5,6423,5500598,59.15,114586,2280102,24.52
2021-09-01,9082,6007270,64.6,5914,5506512,59.21,112153,2392255,25.73
2021-09-02,8838,6016108,64.69,7080,5513592,59.29,111242,2503497,26.92
2021-09-03,3723,6019831,64.73,4015,5517607,59.33,58780,2562277,27.55
2021-09-04,2675,6022506,64.76,1967,5519574,59.35,29888,2592165,27.87
2021-09-05,7075,6029581,64.84,6408,5525982,59.42,73134,2665299,28.66
2021-09-06,2810,6032391,64.87,2621,5528603,59.45,22732,2688031,28.91
2021-09-07,1173,6033564,64.88,797,5529400,59.46,5355,2693386,28.96
2021-09-08,1361,6034925,64.9,1117,5530517,59.47,6578,2699964,29.03
2021-09-09,7133,6042058,64.97,12467,5542984,59.61,73641,2773605,29.83
2021-09-10,3232,6045290,65.01,4932,5547916,59.66,37837,2811442,30.23
2021-09-11,2105,6047395,65.03,2449,5550365,59.69,14771,2826213,30.39
2021-09-12,6156,6053551,65.1,8534,5558899,59.78,53983,2880196,30.97
2021-09-13,5690,6059241,65.16,8160,5567059,59.87,47766,2927962,31.49
2021-09-14,4973,6064214,65.21,7348,5574407,59.94,48715,2976677,32.01
2021-09-15,1726,6065940,65.23,2652,5577059,59.97,16629,2993306,32.19
2021-09-16,315,6066255,65.23,493,5577552,59.98,1718,2995024,32.21
2021-09-17,3679,6069934,65.27,6940,5584492,60.05,42799,3037823,32.67
2021-09-18,2245,6072179,65.3,2898,5587390,60.08,12753,3050576,32.8
2021-09-19,5989,6078168,65.36,10677,5598067,60.2,44196,3094772,33.28
2021-09-20,3220,6081388,65.4,4588,5602655,60.25,16631,3111403,33.46
2021-09-21,1308,6082696,65.41,1999,5604654,60.27,3420,3114823,33.5
2021-09-22,4267,6086963,65.46,7193,5611847,60.35,24958,3139781,33.76
2021-09-23,4406,6091369,65.5,5838,5617685,60.41,27716,3167497,34.06
2021-09-24,3185,6094554,65.54,4113,5621798,60.45,27634,3195131,34.36
2021-09-25,2075,6096629,65.56,2218,5624016,60.48,10384,3205515,34.47
2021-09-26,5651,6102280,65.62,5935,5629951,60.54,36160,3241675,34.86
2021-09-27,4692,6106972,65.67,4397,5634348,60.59,30352,3272027,35.19
2021-09-28,1450,6108422,65.69,1146,5635494,60.6,6184,3278211,35.25
2021-09-29,9672,6118094,65.79,8292,5643786,60.69,60154,3338365,35.9
2021-09-30,11016,6129110,65.91,8488,5652274,60.78,79495,3417860,36.75
2021-10-01,5135,6134245,65.96,3789,5656063,60.82,46384,3464244,37.25
2021-10-02,2870,6137115,66,2093,5658156,60.85,22355,3486599,37.49
2021-10-03,11740,6148855,66.12,7230,5665386,60.92,70569,3557168,38.25
2021-10-04,10342,6159197,66.23,6701,5672087,60.99,51735,3608903,38.81
2021-10-05,8467,6167664,66.32,5240,5677327,61.05,40322,3649225,39.24
2021-10-06,7624,6175288,66.41,4103,5681430,61.1,33908,3683133,39.61
2021-10-07,6933,6182221,66.48,3958,5685388,61.14,33884,3717017,39.97
2021-10-08,3097,6185318,66.51,2571,5687959,61.17,19126,3736143,40.18
2021-10-09,1333,6186651,66.53,1399,5689358,61.18,7388,3743531,40.26
2021-10-10,4688,6191339,66.58,3705,5693063,61.22,21430,3764961,40.49
2021-10-11,4264,6195603,66.62,2888,5695951,61.25,17160,3782121,40.67
2021-10-12,3985,6199588,66.67,2955,5698906,61.28,15246,3797367,40.84
2021-10-13,3505,6203093,66.7,2399,5701305,61.31,13447,3810814,40.98
2021-10-14,3877,6206970,66.75,2637,5703942,61.34,16428,3827242,41.16
2021-10-15,1685,6208655,66.76,1632,5705574,61.35,8921,3836163,41.25
2021-10-16,735,6209390,66.77,916,5706490,61.36,3985,3840148,41.3
2021-10-17,3127,6212517,66.81,2500,5708990,61.39,12717,3852865,41.43
2021-10-18,2463,6214980,66.83,1625,5710615,61.41,9948,3862813,41.54
2021-10-19,2374,6217354,66.86,1229,5711844,61.42,9216,3872029,41.64
2021-10-20,2449,6219803,66.88,2244,5714088,61.45,9967,3881996,41.75
2021-10-21,3032,6222835,66.92,3037,5717125,61.48,12028,3894024,41.87
2021-10-22,1269,6224104,66.93,1381,5718506,61.49,5703,3899727,41.94
2021-10-23,551,6224655,66.94,1233,5719739,61.51,2526,3902253,41.96
2021-10-24,2529,6227184,66.96,2635,5722374,61.54,9775,3912028,42.07
2021-10-25,2623,6229807,66.99,2684,5725058,61.56,8379,3920407,42.16
2021-10-26,2390,6232197,67.02,1994,5727052,61.59,8396,3928803,42.25
2021-10-27,2321,6234518,67.04,2506,5729558,61.61,7799,3936602,42.33
2021-10-28,2499,6237017,67.07,2702,5732260,61.64,8530,3945132,42.42
2021-10-29,869,6237886,67.08,1086,5733346,61.65,4025,3949157,42.47
2021-10-30,348,6238234,67.08,499,5733845,61.66,1664,3950821,42.49
2021-10-31,2295,6240529,67.11,2460,5736305,61.69,8156,3958977,42.57
2021-11-01,1723,6242252,67.13,2055,5738360,61.71,6364,3965341,42.64
2021-11-02,2017,6244269,67.15,1979,5740339,61.73,6161,3971502,42.71
2021-11-03,1758,6246027,67.17,1843,5742182,61.75,5410,3976912,42.77
2021-11-04,2114,6248141,67.19,2757,5744939,61.78,6970,3983882,42.84
2021-11-05,761,6248902,67.2,854,5745793,61.79,3340,3987222,42.88
2021-11-06,329,6249231,67.2,370,5746163,61.79,1330,3988552,42.89
2021-11-07,1608,6250839,67.22,1743,5747906,61.81,6038,3994590,42.96
2021-11-08,1509,6252348,67.23,1547,5749453,61.83,5252,3999842,43.01
2021-11-09,1449,6253797,67.25,1544,5750997,61.84,5154,4004996,43.07
2021-11-10,1441,6255238,67.27,1593,5752590,61.86,4593,4009589,43.12
2021-11-11,1641,6256879,67.28,1902,5754492,61.88,5590,4015179,43.18
2021-11-12,608,6257487,67.29,778,5755270,61.89,2752,4017931,43.21
2021-11-13,242,6257729,67.29,268,5755538,61.89,1067,4018998,43.22
2021-11-14,1554,6259283,67.31,1596,5757134,61.91,5008,4024006,43.27
2021-11-15,1252,6260535,67.32,1564,5758698,61.93,4592,4028598,43.32
2021-11-16,1279,6261814,67.34,1364,5760062,61.94,4158,4032756,43.37
2021-11-17,1221,6263035,67.35,1510,5761572,61.96,3706,4036462,43.41
2021-11-18,1381,6264416,67.36,1617,5763189,61.97,4817,4041279,43.46
2021-11-19,580,6264996,67.37,710,5763899,61.98,2306,4043585,43.48
2021-11-20,219,6265215,67.37,227,5764126,61.98,850,4044435,43.49
2021-11-21,1444,6266659,67.39,1491,5765617,62,4744,4049179,43.54
2021-11-22,1673,6268332,67.41,1475,5767092,62.02,4036,4053215,43.59
2021-11-23,8622,6276954,67.5,1621,5768713,62.03,3784,4056999,43.63
2021-11-24,9361,6286315,67.6,1252,5769965,62.05,3669,4060668,43.67
2021-11-25,9801,6296116,67.71,1539,5771504,62.06,4631,4065299,43.72
2021-11-26,3121,6299237,67.74,428,5771932,62.07,1490,4066789,43.73
