Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-06-30,59.11,0,40.89,16448,5627594,60.52,3366,5195073,55.87,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16779,5644373,60.7,3342,5198415,55.9,57,57,0,0,0,0
2021-07-02,59.3,0,40.7,9805,5654178,60.8,1565,5199980,55.92,4,61,0,0,0,0
2021-07-03,59.32,0,40.68,2652,5656830,60.83,286,5200266,55.92,0,61,0,0,0,0
2021-07-04,59.46,0,40.54,17715,5674545,61.02,3141,5203407,55.95,0,61,0,0,0,0
2021-07-05,59.6,0,40.4,17825,5692370,61.21,3012,5206419,55.99,3,64,0,0,0,0
2021-07-06,59.74,0,40.26,17812,5710182,61.4,3386,5209805,56.02,9,73,0,0,0,0
2021-07-07,59.87,0,40.13,15499,5725681,61.57,2660,5212465,56.05,11,84,0,0,0,0
2021-07-08,60,0,40,16553,5742234,61.75,2827,5215292,56.08,15,99,0,0,0,0
2021-07-09,60.09,0,39.91,11104,5753338,61.87,1497,5216789,56.1,2,101,0,0,0,0
2021-07-10,60.13,0,39.87,4952,5758290,61.92,371,5217160,56.1,4,105,0,0,0,0
2021-07-11,60.16,0,39.84,1443,5759733,61.94,2832,5219992,56.13,5,110,0,0,0,0
2021-07-12,60.2,0,39.8,2392,5762125,61.96,3661,5223653,56.17,50,160,0,0,0,0
2021-07-13,60.25,0,39.75,2937,5765062,61.99,5430,5229083,56.23,122,282,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5767769,62.02,7486,5236569,56.31,440,722,0.01,0,0,0
2021-07-15,60.34,0,39.66,2953,5770722,62.06,9260,5245829,56.41,372,1094,0.01,0,0,0
2021-07-16,60.36,0,39.64,1254,5771976,62.07,5860,5251689,56.47,64,1158,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772322,62.07,1372,5253061,56.49,6,1164,0.01,0,0,0
2021-07-18,60.4,0,39.6,2045,5774367,62.09,9754,5262815,56.59,235,1399,0.01,0,0,0
2021-07-19,60.44,0,39.56,3173,5777540,62.13,11313,5274128,56.72,456,1855,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2650,5780190,62.16,11879,5286007,56.84,370,2225,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2353,5782543,62.18,11843,5297850,56.97,321,2546,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5785394,62.21,13221,5311071,57.11,387,2933,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787399,62.23,8193,5319264,57.2,102,3035,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,614,5788013,62.24,1460,5320724,57.22,6,3041,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4405,5792418,62.29,15471,5336195,57.38,222,3263,0.04,0,0,0
2021-07-26,58.1,2.71,39.19,5138,5797556,62.34,13492,5349687,57.53,321,3584,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5452,5803008,62.4,13527,5363214,57.67,408,3992,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3960,5806968,62.45,12307,5375521,57.81,470,4462,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4636,5811604,62.5,14143,5389664,57.96,525,4987,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2629,5814233,62.52,10818,5400482,58.07,4114,9101,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1387,5815620,62.54,3528,5404010,58.11,6154,15255,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3057,5818677,62.57,3344,5407354,58.15,31040,46295,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3104,5821781,62.6,3143,5410497,58.18,58498,104793,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3357,5825138,62.64,3290,5413787,58.22,78951,183744,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3510,5828648,62.68,3218,5417005,58.25,80743,264487,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4480,5833128,62.73,3539,5420544,58.29,88432,352919,3.8,0,0,0
2021-08-06,46.97,13.26,39.77,2396,5835524,62.75,1820,5422364,58.31,44736,397655,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1012,5836536,62.76,656,5423020,58.32,27347,425002,4.57,0,0,0
2021-08-08,45.73,14.27,40,4991,5841527,62.82,3046,5426066,58.35,80062,505064,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5324,5846851,62.87,3020,5429086,58.38,76472,581536,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5852383,62.93,3156,5432242,58.42,75407,656943,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5670,5858053,62.99,2914,5435156,58.45,62616,719559,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7010,5865063,63.07,3265,5438421,58.48,59440,778999,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3789,5868852,63.11,2038,5440459,58.5,43848,822847,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2240,5871092,63.13,829,5441288,58.51,44465,867312,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7159,5878251,63.21,4514,5445802,58.56,97938,965250,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6971,5885222,63.29,4711,5450513,58.61,89484,1054734,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7573,5892795,63.37,5115,5455628,58.67,83270,1138004,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8633,5901428,63.46,4581,5460209,58.72,69217,1207221,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10070,5911498,63.57,5188,5465397,58.77,65936,1273157,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4729,5916227,63.62,2783,5468180,58.8,60420,1333577,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3485,5919712,63.66,1550,5469730,58.82,50704,1384281,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9830,5929542,63.76,4783,5474513,58.87,105059,1489340,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10929,5940471,63.88,4416,5478929,58.92,93957,1583297,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11731,5952202,64.01,4684,5483613,58.97,98462,1681759,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9628,5961830,64.11,4449,5488062,59.02,99439,1781198,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5971933,64.22,5024,5493086,59.07,101122,1882320,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4314,5976247,64.27,2755,5495841,59.1,56647,1938967,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5979939,64.31,1473,5497314,59.12,33507,1972474,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10341,5990280,64.42,5923,5503237,59.18,79455,2051929,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12346,6002626,64.55,6983,5510220,59.25,115920,2167849,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12089,6014715,64.68,6487,5516707,59.32,114779,2282628,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9055,6023770,64.78,5982,5522689,59.39,112401,2395029,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8804,6032574,64.87,7147,5529836,59.47,111438,2506467,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3736,6036310,64.91,4085,5533921,59.51,58844,2565311,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6038998,64.94,2004,5535925,59.53,29928,2595239,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7018,6046016,65.02,6441,5542366,59.6,73267,2668506,28.7,1,1,0
2021-09-06,52.27,9.9,37.83,2822,6048838,65.05,2669,5545035,59.63,22767,2691273,28.94,0,1,0
2021-09-07,52.37,10.13,37.5,1186,6050024,65.06,851,5545886,59.64,5379,2696652,29,0,1,0
2021-09-08,52.44,10.39,37.17,1370,6051394,65.07,1160,5547046,59.65,6606,2703258,29.07,0,1,0
2021-09-09,52.79,10.21,36.99,7106,6058500,65.15,12532,5559578,59.78,73778,2777036,29.86,0,1,0
2021-09-10,52.75,10.34,36.91,3240,6061740,65.19,4972,5564550,59.84,37896,2814932,30.27,0,1,0
