Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5634,5848303,62.89,2846,5426351,58.35,62597,719222,7.73
2021-08-12,6992,5855295,62.97,3216,5429567,58.39,59417,778639,8.37
2021-08-13,3758,5859053,63.01,1986,5431553,58.41,43837,822476,8.84
2021-08-14,2228,5861281,63.03,786,5432339,58.42,44446,866922,9.32
2021-08-15,7155,5868436,63.11,4471,5436810,58.46,97907,964829,10.38
2021-08-16,6964,5875400,63.18,4643,5441453,58.51,89421,1054250,11.34
2021-08-17,7558,5882958,63.26,5048,5446501,58.57,83220,1137470,12.23
2021-08-18,8624,5891582,63.36,4524,5451025,58.62,69155,1206625,12.98
2021-08-19,10059,5901641,63.46,5144,5456169,58.67,65881,1272506,13.68
2021-08-20,4710,5906351,63.51,2735,5458904,58.7,60384,1332890,14.33
2021-08-21,3486,5909837,63.55,1513,5460417,58.72,50675,1383565,14.88
2021-08-22,9862,5919699,63.66,4770,5465187,58.77,104986,1488551,16.01
2021-08-23,10950,5930649,63.78,4349,5469536,58.82,93853,1582404,17.02
2021-08-24,11746,5942395,63.9,4632,5474168,58.87,98351,1680755,18.07
2021-08-25,9654,5952049,64.01,4389,5478557,58.91,99336,1780091,19.14
2021-08-26,10134,5962183,64.11,4984,5483541,58.97,100995,1881086,20.23
2021-08-27,4302,5966485,64.16,2709,5486250,59,56620,1937706,20.84
2021-08-28,3699,5970184,64.2,1442,5487692,59.01,33470,1971176,21.2
2021-08-29,10356,5980540,64.31,5897,5493589,59.08,79399,2050575,22.05
2021-08-30,12339,5992879,64.44,6940,5500529,59.15,115826,2166401,23.3
2021-08-31,12105,6004984,64.57,6434,5506963,59.22,114670,2281071,24.53
2021-09-01,9063,6014047,64.67,5929,5512892,59.28,112263,2393334,25.74
2021-09-02,8824,6022871,64.77,7103,5519995,59.36,111320,2504654,26.93
2021-09-03,3725,6026596,64.81,4038,5524033,59.4,58808,2563462,27.57
2021-09-04,2678,6029274,64.84,1970,5526003,59.42,29906,2593368,27.89
2021-09-05,7046,6036320,64.91,6426,5532429,59.49,73197,2666565,28.67
2021-09-06,2812,6039132,64.94,2632,5535061,59.52,22741,2689306,28.92
2021-09-07,1177,6040309,64.95,805,5535866,59.53,5364,2694670,28.98
2021-09-08,1363,6041672,64.97,1128,5536994,59.54,6593,2701263,29.05
2021-09-09,7114,6048786,65.05,12492,5549486,59.68,73706,2774969,29.84
2021-09-10,3228,6052014,65.08,4940,5554426,59.73,37864,2812833,30.25
2021-09-11,2105,6054119,65.1,2460,5556886,59.76,14780,2827613,30.41
2021-09-12,6146,6060265,65.17,8547,5565433,59.85,54026,2881639,30.99
2021-09-13,5667,6065932,65.23,8181,5573614,59.94,47821,2929460,31.5
2021-09-14,4967,6070899,65.28,7358,5580972,60.01,48753,2978213,32.03
2021-09-15,1727,6072626,65.3,2658,5583630,60.04,16646,2994859,32.21
2021-09-16,321,6072947,65.31,505,5584135,60.05,1724,2996583,32.22
2021-09-17,3679,6076626,65.34,6952,5591087,60.12,42826,3039409,32.68
2021-09-18,2244,6078870,65.37,2902,5593989,60.16,12763,3052172,32.82
2021-09-19,5973,6084843,65.43,10685,5604674,60.27,44236,3096408,33.3
2021-09-20,3224,6088067,65.47,4592,5609266,60.32,16655,3113063,33.48
2021-09-21,1309,6089376,65.48,2008,5611274,60.34,3431,3116494,33.51
2021-09-22,4263,6093639,65.53,7203,5618477,60.42,24984,3141478,33.78
2021-09-23,4396,6098035,65.58,5853,5624330,60.48,27747,3169225,34.08
2021-09-24,3188,6101223,65.61,4123,5628453,60.53,27651,3196876,34.38
2021-09-25,2072,6103295,65.63,2225,5630678,60.55,10400,3207276,34.49
2021-09-26,5642,6108937,65.69,5946,5636624,60.61,36181,3243457,34.88
2021-09-27,4691,6113628,65.74,4408,5641032,60.66,30375,3273832,35.21
2021-09-28,1450,6115078,65.76,1148,5642180,60.67,6201,3280033,35.27
2021-09-29,9664,6124742,65.86,8300,5650480,60.76,60196,3340229,35.92
2021-09-30,10998,6135740,65.98,8499,5658979,60.85,79557,3419786,36.77
2021-10-01,5131,6140871,66.04,3801,5662780,60.89,46425,3466211,37.27
2021-10-02,2869,6143740,66.07,2094,5664874,60.92,22378,3488589,37.51
2021-10-03,11714,6155454,66.19,7240,5672114,61,70614,3559203,38.27
2021-10-04,10336,6165790,66.3,6712,5678826,61.07,51795,3610998,38.83
2021-10-05,8461,6174251,66.39,5252,5684078,61.12,40375,3651373,39.27
2021-10-06,7601,6181852,66.48,4122,5688200,61.17,33976,3685349,39.63
2021-10-07,6927,6188779,66.55,3968,5692168,61.21,33925,3719274,40
2021-10-08,3099,6191878,66.58,2581,5694749,61.24,19159,3738433,40.2
2021-10-09,1338,6193216,66.6,1402,5696151,61.25,7396,3745829,40.28
2021-10-10,4690,6197906,66.65,3720,5699871,61.29,21459,3767288,40.51
2021-10-11,4291,6202197,66.7,2904,5702775,61.32,17189,3784477,40.7
2021-10-12,3983,6206180,66.74,2966,5705741,61.36,15279,3799756,40.86
2021-10-13,3502,6209682,66.78,2412,5708153,61.38,13474,3813230,41.01
2021-10-14,3871,6213553,66.82,2641,5710794,61.41,16470,3829700,41.18
2021-10-15,1690,6215243,66.84,1640,5712434,61.43,8940,3838640,41.28
2021-10-16,735,6215978,66.84,920,5713354,61.44,4001,3842641,41.32
2021-10-17,3117,6219095,66.88,2502,5715856,61.47,12741,3855382,41.46
2021-10-18,2462,6221557,66.9,1629,5717485,61.48,9980,3865362,41.57
2021-10-19,2380,6223937,66.93,1235,5718720,61.5,9239,3874601,41.67
2021-10-20,2446,6226383,66.96,2258,5720978,61.52,10000,3884601,41.77
2021-10-21,3025,6229408,66.99,3051,5724029,61.55,12066,3896667,41.9
2021-10-22,1270,6230678,67,1388,5725417,61.57,5743,3902410,41.96
2021-10-23,554,6231232,67.01,1237,5726654,61.58,2546,3904956,41.99
2021-10-24,2514,6233746,67.03,2643,5729297,61.61,9802,3914758,42.1
2021-10-25,2619,6236365,67.06,2692,5731989,61.64,8426,3923184,42.19
2021-10-26,2377,6238742,67.09,2004,5733993,61.66,8445,3931629,42.28
2021-10-27,2304,6241046,67.11,2518,5736511,61.69,7846,3939475,42.36
2021-10-28,2492,6243538,67.14,2714,5739225,61.72,8582,3948057,42.46
2021-10-29,868,6244406,67.15,1096,5740321,61.73,4056,3952113,42.5
2021-10-30,352,6244758,67.15,504,5740825,61.73,1680,3953793,42.52
2021-10-31,2276,6247034,67.18,2469,5743294,61.76,8189,3961982,42.61
2021-11-01,1721,6248755,67.2,2070,5745364,61.78,6400,3968382,42.67
2021-11-02,2024,6250779,67.22,1995,5747359,61.8,6199,3974581,42.74
2021-11-03,1757,6252536,67.24,1855,5749214,61.82,5458,3980039,42.8
2021-11-04,2101,6254637,67.26,2768,5751982,61.85,7023,3987062,42.87
2021-11-05,753,6255390,67.27,869,5752851,61.86,3388,3990450,42.91
2021-11-06,331,6255721,67.27,371,5753222,61.87,1350,3991800,42.93
2021-11-07,1597,6257318,67.29,1754,5754976,61.89,6074,3997874,42.99
2021-11-08,1504,6258822,67.3,1558,5756534,61.9,5317,4003191,43.05
2021-11-09,1440,6260262,67.32,1564,5758098,61.92,5228,4008419,43.1
2021-11-10,1434,6261696,67.34,1617,5759715,61.94,4658,4013077,43.15
2021-11-11,1631,6263327,67.35,1915,5761630,61.96,5637,4018714,43.22
2021-11-12,605,6263932,67.36,787,5762417,61.97,2822,4021536,43.25
2021-11-13,245,6264177,67.36,272,5762689,61.97,1078,4022614,43.26
2021-11-14,1550,6265727,67.38,1606,5764295,61.99,5058,4027672,43.31
2021-11-15,1240,6266967,67.39,1574,5765869,62,4677,4032349,43.36
2021-11-16,1272,6268239,67.41,1376,5767245,62.02,4250,4036599,43.41
2021-11-17,1208,6269447,67.42,1527,5768772,62.03,3777,4040376,43.45
2021-11-18,1361,6270808,67.43,1638,5770410,62.05,4900,4045276,43.5
2021-11-19,576,6271384,67.44,722,5771132,62.06,2356,4047632,43.53
2021-11-20,220,6271604,67.44,230,5771362,62.06,889,4048521,43.54
2021-11-21,1415,6273019,67.46,1504,5772866,62.08,4799,4053320,43.59
2021-11-22,1667,6274686,67.47,1486,5774352,62.09,4121,4057441,43.63
2021-11-23,8623,6283309,67.57,1645,5775997,62.11,3888,4061329,43.67
2021-11-24,9367,6292676,67.67,1278,5777275,62.13,3780,4065109,43.71
2021-11-25,9819,6302495,67.77,1564,5778839,62.14,4727,4069836,43.77
2021-11-26,5595,6308090,67.83,708,5779547,62.15,2673,4072509,43.79
2021-11-27,4773,6312863,67.89,300,5779847,62.15,1102,4073611,43.81
2021-11-28,10173,6323036,67.99,1459,5781306,62.17,4801,4078412,43.86
2021-11-29,9022,6332058,68.09,1101,5782407,62.18,4244,4082656,43.9
2021-11-30,10042,6342100,68.2,987,5783394,62.19,3945,4086601,43.95
2021-12-01,8631,6350731,68.29,1056,5784450,62.2,4287,4090888,43.99
2021-12-02,9159,6359890,68.39,1398,5785848,62.22,4951,4095839,44.04
2021-12-03,6350,6366240,68.46,621,5786469,62.22,2723,4098562,44.07
2021-12-04,2490,6368730,68.49,222,5786691,62.23,845,4099407,44.08
2021-12-05,8336,6377066,68.58,1235,5787926,62.24,4614,4104021,44.13
2021-12-06,6729,6383795,68.65,1157,5789083,62.25,4217,4108238,44.18
2021-12-07,5597,6389392,68.71,1420,5790503,62.27,3825,4112063,44.22
2021-12-08,4930,6394322,68.76,1151,5791654,62.28,3726,4115789,44.26
2021-12-09,6219,6400541,68.83,1193,5792847,62.29,4351,4120140,44.31
2021-12-10,3007,6403548,68.86,645,5793492,62.3,2529,4122669,44.33
2021-12-11,1483,6405031,68.88,239,5793731,62.3,938,4123607,44.34
2021-12-12,7300,6412331,68.95,1400,5795131,62.32,5132,4128739,44.4
2021-12-13,6164,6418495,69.02,1335,5796466,62.33,4220,4132959,44.44
2021-12-14,7327,6425822,69.1,6069,5802535,62.4,4792,4137751,44.5
2021-12-15,7212,6433034,69.18,7360,5809895,62.48,5297,4143048,44.55
2021-12-16,8089,6441123,69.26,8572,5818467,62.57,6389,4149437,44.62
2021-12-17,4360,6445483,69.31,5095,5823562,62.62,3770,4153207,44.66
2021-12-18,3924,6449407,69.35,2888,5826450,62.65,1258,4154465,44.68
2021-12-19,6983,6456390,69.43,9306,5835756,62.75,6168,4160633,44.74
2021-12-20,7834,6464224,69.51,7271,5843027,62.83,5021,4165654,44.8
2021-12-21,9151,6473375,69.61,8096,5851123,62.92,6002,4171656,44.86
2021-12-22,9406,6482781,69.71,7804,5858927,63,5746,4177402,44.92
2021-12-23,11366,6494147,69.83,10050,5868977,63.11,7652,4185054,45
2021-12-24,5903,6500050,69.9,6213,5875190,63.18,5120,4190174,45.06
2021-12-25,3333,6503383,69.93,2559,5877749,63.21,1997,4192171,45.08
2021-12-26,10657,6514040,70.05,8885,5886634,63.3,8106,4200277,45.17
2021-12-27,9387,6523427,70.15,6237,5892871,63.37,7261,4207538,45.25
