Date,0-9 tested,10-19 tested,20-29 tested,30-39 tested,40-49 tested,50-59 tested,60-69 tested,70-79 tested,80-89 tested,90-99 tested,0-9 verified,10-19 verified,20-29 verified,30-39 verified,40-49 verified,50-59 verified,60-69 verified,70-79 verified,80-89 verified,90-99 verified
2021-11-28T05:05:26.313Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-28T12:35:48.720Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-28T15:31:34.510Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-29T04:39:34.053Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-29T16:10:59.743Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-29T19:15:04.263Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-30T06:36:39.780Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-30T15:04:38.923Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-30T20:04:54.647Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-01T05:38:32.440Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-01T15:33:26.390Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-02T07:48:30.660Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-02T17:11:01.660Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-02T20:24:42.760Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-03T05:21:01.723Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-03T12:19:57.543Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-04T16:01:02.610Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-04T19:17:54.017Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-05T05:45:16.843Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-05T15:54:36.943Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-05T19:06:18.997Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-06T05:15:29.980Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-06T15:50:10.883Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-06T19:08:43.553Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-07T04:47:30.547Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-07T16:10:29.843Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-07T20:08:16.327Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-08T06:00:00.703Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-08T15:52:29.837Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-08T19:03:34.973Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-09T04:59:14.947Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-09T15:56:43.720Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-09T19:53:33.810Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-10T05:29:43.950Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-10T13:56:57.313Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-11T15:17:26.977Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-11T20:26:51.183Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-12T04:24:03.683Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-12T17:03:54.570Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-12T19:50:54.190Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-13T04:33:26.150Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-13T16:03:15.117Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-13T20:01:16.170Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-14T05:30:32.500Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-14T16:01:40.160Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-14T21:43:30.403Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-15T05:03:01.877Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-15T15:56:33.413Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-16T04:57:09.440Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-16T15:30:43.703Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-16T19:12:00.477Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-17T03:44:43.413Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-17T11:12:00.573Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-18T16:26:23.127Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-18T19:01:02.467Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-19T04:35:31.560Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-19T18:38:47.900Z,1479269,1404021,1214619,1119426,973398,727401,569978,337751,149793,40971,266570,288185,220794,184628,151668,101073,64769,33147,16970,5321
2021-12-19T19:49:23.727Z,1479269,1404021,1214619,1119426,973398,727401,569978,337751,149793,40971,266570,288185,220794,184628,151668,101073,64769,33147,16970,5321
2021-12-20T06:39:39.567Z,1479269,1404021,1214619,1119426,973398,727401,569978,337751,149793,40971,266570,288185,220794,184628,151668,101073,64769,33147,16970,5321
2021-12-20T11:13:52.173Z,1479269,1404021,1214619,1119426,973398,727401,569978,337751,149793,40971,266570,288185,220794,184628,151668,101073,64769,33147,16970,5321
2021-12-20T15:55:15.010Z,1479269,1404021,1214619,1119426,973398,727401,569978,337751,149793,40971,266570,288185,220794,184628,151668,101073,64769,33147,16970,5321
2021-12-20T20:12:59.170Z,1479269,1404021,1214619,1119426,973398,727401,569978,337751,149793,40971,266570,288185,220794,184628,151668,101073,64769,33147,16970,5321
2021-12-21T05:59:54.237Z,1479269,1404021,1214619,1119426,973398,727401,569978,337751,149793,40971,266570,288185,220794,184628,151668,101073,64769,33147,16970,5321
2021-12-21T16:25:22.210Z,1479269,1404021,1214619,1119426,973398,727401,569978,337751,149793,40971,266570,288185,220794,184628,151668,101073,64769,33147,16970,5321
2021-12-21T19:31:54.877Z,1484726,1410659,1220705,1124716,978296,731348,572982,339986,150638,41208,267900,289563,221440,185390,152290,101423,64965,33241,16992,5328
2021-12-22T07:04:11.873Z,1485139,1411169,1221280,1125243,978846,731748,573235,340157,150709,41239,267967,289674,221506,185461,152351,101450,64982,33250,16994,5330
2021-12-22T15:03:11.267Z,1485651,1411691,1221726,1125693,979246,732055,573487,340331,150782,41260,268140,289855,221600,185569,152426,101504,65027,33267,16998,5332
2021-12-23T06:36:18.250Z,1486353,1412568,1222423,1126355,979830,732511,573836,340615,150912,41310,268326,290092,221715,185695,152521,101565,65055,33283,17001,5332
2021-12-23T18:54:05.457Z,1486760,1413099,1222849,1126727,980194,732791,574036,340766,150991,41328,268461,290276,221829,185800,152600,101619,65089,33306,17012,5340
2021-12-23T19:56:04.730Z,1486786,1413137,1222884,1126762,980223,732820,574058,340777,151002,41332,268465,290282,221835,185802,152604,101620,65094,33306,17012,5342
2021-12-24T07:41:32.380Z,1487381,1413960,1223530,1127338,980825,733335,574468,341082,151110,41364,268653,290520,221946,185922,152713,101688,65131,33334,17024,5341
2021-12-24T12:04:30.300Z,1487516,1414115,1223703,1127458,980951,733437,574532,341145,151119,41372,268732,290601,221989,185969,152745,101709,65151,33344,17027,5344
2021-12-25T15:18:09.103Z,1488321,1415140,1224545,1128121,981697,734040,574998,341473,151260,41405,268975,290927,222175,186129,152917,101800,65210,33379,17037,5344
2021-12-25T20:50:32.890Z,1488392,1415256,1224633,1128221,981797,734129,575052,341512,151292,41411,268991,290970,222185,186152,152940,101810,65217,33379,17039,5345
2021-12-26T06:47:50.913Z,1488694,1415698,1225059,1128529,982149,734350,575237,341615,151328,41416,269085,291119,222243,186223,153019,101855,65241,33388,17043,5345
2021-12-26T15:44:59.593Z,1488898,1415942,1225267,1128724,982331,734490,575354,341689,151360,41430,269211,291299,222333,186307,153074,101921,65272,33399,17043,5348
2021-12-27T05:49:19.647Z,1489584,1416855,1226052,1129363,983041,735034,575771,341998,151517,41463,269446,291640,222456,186452,153242,102006,65344,33441,17060,5349
2021-12-27T15:30:49.957Z,1490069,1417630,1226592,1129842,983497,735415,576084,342242,151597,41487,269714,292043,222608,186604,153413,102111,65416,33480,17070,5351
2021-12-27T19:35:58.797Z,1490251,1417794,1226741,1130018,983645,735550,576208,342327,151624,41495,269771,292116,222642,186646,153445,102135,65430,33492,17077,5352
2021-12-28T07:00:29.797Z,1490854,1418699,1227426,1130651,984245,736030,576579,342631,151732,41524,270041,292423,222807,186810,153624,102233,65505,33523,17092,5354
2021-12-28T16:59:51.910Z,1491337,1419322,1227931,1131104,984677,736432,576890,342846,151807,41543,270248,292778,222975,186953,153750,102338,65573,33559,17100,5356
2021-12-28T19:39:27.857Z,1491462,1419470,1228033,1131193,984770,736501,576946,342900,151838,41559,270297,292843,223002,186980,153787,102357,65589,33570,17102,5356
2021-12-29T06:07:57.140Z,1492158,1420309,1228670,1131870,985397,736992,577357,343199,151957,41588,270490,293157,223170,187154,153967,102484,65658,33617,17115,5357
2021-12-29T15:28:34.223Z,1492904,1421343,1229438,1132568,986042,737473,577710,343500,152053,41608,270781,293646,223484,187429,154200,102639,65748,33687,17124,5360
2021-12-30T06:34:40.830Z,1493735,1422796,1230422,1133533,986976,738186,578290,343977,152264,41669,271170,294185,223810,187768,154480,102820,65866,33752,17148,5367
2021-12-30T15:28:21.973Z,1494370,1423780,1231084,1134143,987585,738667,578694,344263,152374,41698,271475,294742,224165,188021,154754,102964,65955,33807,17163,5372
2021-12-30T20:30:40.577Z,1494625,1424166,1231300,1134350,987820,738847,578837,344389,152424,41713,271634,294920,224277,188137,154863,103043,66002,33836,17167,5372
2021-12-31T04:35:17.407Z,1495218,1425019,1231839,1134816,988316,739231,579181,344635,152519,41742,271872,295325,224494,188327,155054,103176,66083,33878,17181,5372
2021-12-31T13:07:55.053Z,1495879,1426003,1232479,1135336,988912,739674,579510,344916,152601,41758,272178,295896,224829,188622,155303,103329,66189,33915,17196,5375
