Date,0-9 tested,10-19 tested,20-29 tested,30-39 tested,40-49 tested,50-59 tested,60-69 tested,70-79 tested,80-89 tested,90-99 tested,0-9 verified,10-19 verified,20-29 verified,30-39 verified,40-49 verified,50-59 verified,60-69 verified,70-79 verified,80-89 verified,90-99 verified
2021-11-28T05:05:26.313Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-28T12:35:48.720Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-28T15:31:34.510Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-29T04:39:34.053Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-29T16:10:59.743Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-29T19:15:04.263Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-30T06:36:39.780Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-30T15:04:38.923Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-11-30T20:04:54.647Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-01T05:38:32.440Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-01T15:33:26.390Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-02T07:48:30.660Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-02T17:11:01.660Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-02T20:24:42.760Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-03T05:21:01.723Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
2021-12-03T12:19:57.543Z,1449086,1369993,1173953,1077162,934071,695116,544763,321189,144593,39799,260136,283676,220067,182821,150070,100412,64311,32899,16878,5291
