Date,רמב"ם: תפוסה כללית,רמב"ם: תפוסת קורונה,רמב"ם :צוות בבידוד,הכרמל: תפוסה כללית,הכרמל: תפוסת קורונה,הכרמל :צוות בבידוד,הדסה עין כרם: תפוסה כללית,הדסה עין כרם: תפוסת קורונה,הדסה עין כרם :צוות בבידוד,אסותא ראשון לציון: תפוסה כללית,אסותא ראשון לציון: תפוסת קורונה,אסותא ראשון לציון :צוות בבידוד,סורוקה: תפוסה כללית,סורוקה: תפוסת קורונה,סורוקה :צוות בבידוד,קפלן: תפוסה כללית,קפלן: תפוסת קורונה,קפלן :צוות בבידוד,אסותא אשדוד בי"ח: תפוסה כללית,אסותא אשדוד בי"ח: תפוסת קורונה,אסותא אשדוד בי"ח :צוות בבידוד,שערי צדק: תפוסה כללית,שערי צדק: תפוסת קורונה,שערי צדק :צוות בבידוד,וולפסון: תפוסה כללית,וולפסון: תפוסת קורונה,וולפסון :צוות בבידוד,סוראסקי: תפוסה כללית,סוראסקי: תפוסת קורונה,סוראסקי :צוות בבידוד,יוספטל: תפוסה כללית,יוספטל: תפוסת קורונה,יוספטל :צוות בבידוד,מאיר: תפוסה כללית,מאיר: תפוסת קורונה,מאיר :צוות בבידוד,אל מקאסד: תפוסה כללית,אל מקאסד: תפוסת קורונה,אל מקאסד :צוות בבידוד,השרון ק. גולדה: תפוסה כללית,השרון ק. גולדה: תפוסת קורונה,השרון ק. גולדה :צוות בבידוד,לניאדו: תפוסה כללית,לניאדו: תפוסת קורונה,לניאדו :צוות בבידוד,המרכזי בעמק: תפוסה כללית,המרכזי בעמק: תפוסת קורונה,המרכזי בעמק :צוות בבידוד,נהריה: תפוסה כללית,נהריה: תפוסת קורונה,נהריה :צוות בבידוד,שיבא: תפוסה כללית,שיבא: תפוסת קורונה,שיבא :צוות בבידוד,הר הצופים: תפוסה כללית,הר הצופים: תפוסת קורונה,הר הצופים :צוות בבידוד,מעייני הישועה: תפוסה כללית,מעייני הישועה: תפוסת קורונה,מעייני הישועה :צוות בבידוד,ברזילי: תפוסה כללית,ברזילי: תפוסת קורונה,ברזילי :צוות בבידוד,אסותא חיפה: תפוסה כללית,אסותא חיפה: תפוסת קורונה,אסותא חיפה :צוות בבידוד,רבין ק. בילינסון: תפוסה כללית,רבין ק. בילינסון: תפוסת קורונה,רבין ק. בילינסון :צוות בבידוד,בני ציון: תפוסה כללית,בני ציון: תפוסת קורונה,בני ציון :צוות בבידוד,הצרפתי: תפוסה כללית,הצרפתי: תפוסת קורונה,הצרפתי :צוות בבידוד,הסהר האדום: תפוסה כללית,הסהר האדום: תפוסת קורונה,הסהר האדום :צוות בבידוד,אסותא באר שבע: תפוסה כללית,אסותא באר שבע: תפוסת קורונה,אסותא באר שבע :צוות בבידוד,אלישע: תפוסה כללית,אלישע: תפוסת קורונה,אלישע :צוות בבידוד,פוריה: תפוסה כללית,פוריה: תפוסת קורונה,פוריה :צוות בבידוד,אסותא רמת החייל: תפוסה כללית,אסותא רמת החייל: תפוסת קורונה,אסותא רמת החייל :צוות בבידוד,זיו צפת: תפוסה כללית,זיו צפת: תפוסת קורונה,זיו צפת :צוות בבידוד,הסקוטי: תפוסה כללית,הסקוטי: תפוסת קורונה,הסקוטי :צוות בבידוד,שניידר: תפוסה כללית,שניידר: תפוסת קורונה,שניידר :צוות בבידוד,הלל יפה: תפוסה כללית,הלל יפה: תפוסת קורונה,הלל יפה :צוות בבידוד,שמיר (אסף הרופא): תפוסה כללית,שמיר (אסף הרופא): תפוסת קורונה,שמיר (אסף הרופא) :צוות בבידוד,המשפחה הקדושה: תפוסה כללית,המשפחה הקדושה: תפוסת קורונה,המשפחה הקדושה :צוות בבידוד,סנט ג'וזף: תפוסה כללית,סנט ג'וזף: תפוסת קורונה,סנט ג'וזף :צוות בבידוד,מר"ג דורות נתניה: תפוסה כללית,מר"ג דורות נתניה: תפוסת קורונה,מר"ג דורות נתניה :צוות בבידוד,מ.גריאטרי פרדס חנה: תפוסה כללית,מ.גריאטרי פרדס חנה: תפוסת קורונה,מ.גריאטרי פרדס חנה :צוות בבידוד,עמל בשרון - רעננה: תפוסה כללית,עמל בשרון - רעננה: תפוסת קורונה,עמל בשרון - רעננה :צוות בבידוד,נאות התיכון: תפוסה כללית,נאות התיכון: תפוסת קורונה,נאות התיכון :צוות בבידוד,אסותא אשדוד: תפוסה כללית,אסותא אשדוד: תפוסת קורונה,אסותא אשדוד :צוות בבידוד
2020-06-23T16:18:59.960Z,90.62,21.21,59,73.42,0.00,6,116.73,16.42,20,None,0.00,0,74.98,3.53,42,94.04,2.35,30,None,0.00,0,99.14,10.00,11,71.74,17.31,10,103.84,11.50,95,49.23,0.00,0,71.85,21.21,14,None,0.00,0,57.26,0.52,5,1.39,5.45,18,73.10,16.67,1,86.45,0.00,25,99.11,16.50,22,89.24,0.00,6,None,14.29,3,68.11,0.00,19,None,0.00,2,103.95,0.00,45,78.98,1.72,19,69.40,0.00,0,None,0.00,0,None,0.00,3,None,0.00,0,73.80,0.00,5,None,0.00,1,89.91,1.67,8,129.60,0.00,3,81.86,0.00,4,78.06,0.00,34,66.22,20.78,6,153.33,0.00,3
2020-06-23T19:40:54.200Z,90.62,21.21,59,73.42,0.00,6,116.73,16.42,20,None,0.00,0,74.98,3.53,42,94.04,2.35,30,None,0.00,0,99.14,10.00,11,71.74,17.31,10,103.84,11.50,95,49.23,0.00,0,71.85,21.21,14,None,0.00,0,57.26,0.52,5,1.39,5.45,18,73.10,16.67,1,86.45,0.00,25,99.11,16.50,22,89.24,0.00,6,None,14.29,3,68.11,0.00,19,None,0.00,2,103.95,0.00,45,78.98,1.72,19,69.40,0.00,0,None,0.00,0,None,0.00,3,None,0.00,0,73.80,0.00,5,None,0.00,1,89.91,1.67,8,129.60,0.00,3,81.86,0.00,4,78.06,0.00,34,66.22,20.78,6,153.33,0.00,3
2020-06-24T07:50:02.310Z,93.51,22.73,59,77.10,0.00,6,114.17,18.66,20,None,0.00,0,70.89,2.94,42,89.53,2.35,30,None,0.00,0,97.42,9.41,11,69.40,14.42,10,102.99,10.00,95,49.23,0.00,0,73.91,21.21,14,None,0.00,0,59.75,0.52,5,0.56,5.45,18,73.97,16.67,1,83.68,0.00,25,99.37,16.00,22,88.89,0.00,6,None,18.57,3,63.79,0.00,19,None,0.00,2,103.11,0.00,45,81.29,1.72,19,68.66,0.00,0,None,0.00,0,None,0.00,3,None,0.00,0,69.86,0.00,5,None,0.00,1,84.73,1.67,8,119.20,0.00,3,85.65,0.00,4,76.50,0.00,34,68.01,22.08,6,162.50,0.00,3
2020-06-24T16:00:16.093Z,93.51,19.70,60,77.10,0.00,6,114.17,20.15,19,None,0.00,0,70.89,2.35,42,89.53,2.94,30,None,0.00,0,97.42,10.59,13,69.40,15.38,10,102.99,10.00,124,49.23,0.00,0,73.91,21.21,15,None,0.00,0,59.75,0.52,7,0.56,7.27,18,73.97,6.67,4,83.68,0.00,29,99.37,16.00,17,88.89,0.00,6,None,17.14,2,63.79,0.00,14,None,0.00,3,103.11,0.00,58,81.29,1.72,16,68.66,0.00,0,None,0.00,0,None,0.00,3,None,0.00,0,69.86,0.00,5,None,0.00,3,84.73,1.67,8,119.20,0.00,2,85.65,0.00,9,76.50,0.00,38,68.01,22.08,8,162.50,0.00,3
2020-06-24T20:46:10.367Z,93.51,19.70,60,77.10,0.00,6,114.17,20.15,19,None,0.00,0,70.89,2.35,42,89.53,2.94,30,None,0.00,0,97.42,10.59,13,69.40,15.38,10,102.99,10.00,124,49.23,0.00,0,73.91,21.21,15,None,0.00,0,59.75,0.52,7,0.56,7.27,18,73.97,6.67,4,83.68,0.00,29,99.37,16.00,17,88.89,0.00,6,None,17.14,2,63.79,0.00,14,None,0.00,3,103.11,0.00,58,81.29,1.72,16,68.66,0.00,0,None,0.00,0,None,0.00,3,None,0.00,0,69.86,0.00,5,None,0.00,3,84.73,1.67,8,119.20,0.00,2,85.65,0.00,9,76.50,0.00,38,68.01,22.08,8,162.50,0.00,3
2020-06-25T07:29:41.503Z,95.57,18.18,60,72.60,0.00,6,116.73,20.15,19,None,0.00,0,70.11,2.35,42,88.27,2.94,30,None,0.00,0,92.51,10.59,13,66.18,13.46,10,103.07,8.50,124,60.00,0.00,0,76.74,21.21,15,None,0.00,0,46.06,0.52,7,0.56,7.27,18,71.90,6.67,4,86.31,0.00,29,96.90,17.50,17,86.81,0.00,6,None,17.14,2,63.46,0.00,14,None,0.00,3,102.16,0.00,58,78.98,1.72,16,63.43,0.00,0,None,0.00,0,None,0.00,3,None,0.00,0,72.68,0.00,5,None,0.00,3,76.08,1.67,8,116.00,0.00,2,76.37,0.00,9,74.37,1.67,38,69.14,23.38,8,162.50,0.00,3
2020-06-25T15:53:21.880Z,95.57,19.70,73,72.60,0.00,8,116.73,16.42,21,None,0.00,0,70.11,2.94,42,88.27,2.94,25,None,0.00,0,92.51,9.41,21,66.18,14.42,11,103.07,9.50,114,60.00,0.00,0,76.74,22.73,19,None,0.00,0,46.06,0.52,9,0.56,7.27,16,71.90,6.67,6,86.31,0.00,33,96.90,16.00,37,86.81,0.00,5,None,17.14,3,63.46,1.15,13,None,0.00,6,102.16,0.00,44,78.98,1.72,16,63.43,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,72.68,0.00,7,None,0.00,6,76.08,1.67,9,116.00,0.00,2,76.37,0.00,11,74.37,3.33,32,69.14,22.08,18,162.50,0.00,3
2020-06-26T09:49:23.427Z,85.57,18.18,73,66.26,0.00,8,106.61,18.66,21,None,0.00,0,68.38,4.12,42,83.03,2.94,25,None,0.00,0,88.45,9.41,21,60.03,15.38,11,96.16,8.50,114,50.77,0.00,0,74.68,22.73,19,None,0.00,0,43.57,0.52,9,1.11,7.27,16,66.72,6.67,6,81.60,0.00,33,92.22,16.50,37,79.86,0.00,5,None,17.14,3,60.13,2.30,13,None,0.00,6,87.90,0.00,44,69.98,1.72,16,64.93,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,69.01,0.00,7,None,0.00,6,72.05,1.67,9,116.00,0.00,2,73.42,0.00,11,77.28,5.00,32,62.07,22.08,18,161.67,0.00,3
2020-06-26T15:02:02.763Z,85.57,18.18,73,66.26,0.00,9,106.61,17.91,22,None,0.00,0,68.38,5.29,42,83.03,1.18,17,None,0.00,0,88.45,10.00,25,60.03,15.38,12,96.16,8.00,106,50.77,0.00,0,74.68,21.21,18,None,0.00,0,43.57,0.52,9,1.11,5.45,19,66.72,6.67,5,81.60,0.00,32,92.22,16.50,49,79.86,0.00,5,None,18.57,3,60.13,2.30,16,None,0.00,6,87.90,0.00,42,69.98,1.72,11,64.93,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,69.01,0.00,8,None,0.00,1,72.05,1.67,9,116.00,0.00,2,73.42,0.00,11,77.28,5.00,26,62.07,22.08,18,161.67,0.00,3
2020-06-27T18:27:07.357Z,79.48,19.70,68,61.76,0.00,9,95.95,17.91,20,None,0.00,0,65.42,7.65,42,92.06,1.18,20,None,3.39,0,82.56,9.41,20,57.69,14.42,10,84.71,10.00,108,50.77,0.00,0,74.94,21.21,19,None,0.00,0,38.17,0.52,9,155.43,5.45,20,64.66,6.67,4,77.18,0.00,32,88.42,17.50,73,170.14,0.00,5,None,21.43,3,53.32,3.45,14,None,0.00,6,84.79,0.00,42,59.12,1.72,11,287.31,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,64.23,0.00,8,None,0.00,1,67.15,1.67,9,561.60,0.00,2,78.90,0.00,8,67.77,6.67,28,56.23,32.47,17,259.17,0.00,3
2020-06-28T07:18:11.300Z,85.98,21.21,68,66.67,0.00,9,104.72,17.16,20,None,0.00,0,71.94,7.65,42,102.89,1.76,20,None,3.39,0,93.12,9.41,20,66.03,13.46,10,97.61,10.50,108,49.23,0.00,0,84.06,19.70,19,None,0.00,0,47.30,0.52,9,1.39,5.45,20,77.59,6.67,4,85.75,0.00,32,93.35,18.00,73,76.74,0.00,5,None,22.86,3,59.63,4.60,14,None,0.00,6,92.34,0.00,42,71.82,1.72,11,308.96,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,67.61,0.00,8,None,0.00,1,76.66,1.67,9,98.40,0.00,2,88.61,0.00,8,76.50,10.00,28,63.97,33.77,17,155.00,0.00,3
2020-06-28T14:41:32.290Z,85.98,19.70,41,66.67,0.00,9,104.72,15.67,42,None,0.00,1,71.94,7.65,37,102.89,1.76,20,None,10.17,0,93.12,10.00,27,66.03,12.50,9,97.61,10.50,100,49.23,0.00,0,84.06,19.70,24,None,0.00,0,47.30,0.52,11,1.39,7.27,26,77.59,6.67,3,85.75,0.00,35,93.35,14.50,77,76.74,0.00,7,None,21.43,4,59.63,4.60,13,None,0.00,6,92.34,0.00,51,71.82,1.72,11,308.96,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,67.61,0.00,8,None,0.00,0,76.66,1.67,11,98.40,0.00,2,88.61,0.00,11,76.50,10.00,27,63.97,35.06,18,155.00,0.00,3
2020-06-28T15:55:51.050Z,85.98,19.70,41,66.67,0.00,9,104.72,15.67,42,None,0.00,1,71.94,7.65,37,102.89,1.18,20,None,10.17,0,93.12,10.00,27,66.03,12.50,9,97.61,10.50,100,49.23,0.00,0,84.06,19.70,24,None,0.00,0,47.30,0.52,11,1.39,7.27,26,77.59,6.67,3,85.75,0.00,35,93.35,14.50,77,76.74,0.00,7,None,21.43,4,59.63,3.45,13,None,0.00,6,92.34,0.00,51,71.82,1.72,11,308.96,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,67.61,0.00,8,None,0.00,0,76.66,1.67,11,98.40,0.00,2,88.61,0.00,11,76.50,10.00,27,63.97,35.06,18,155.00,0.00,3
2020-06-28T19:33:24.773Z,85.98,19.70,41,66.67,0.00,9,104.72,14.93,42,None,0.00,1,71.94,7.65,37,102.89,1.18,20,None,10.17,0,93.12,10.00,27,66.03,12.50,9,97.61,10.50,100,49.23,0.00,0,84.06,19.70,24,None,0.00,0,47.30,0.52,11,1.39,7.27,26,77.59,6.67,3,85.75,0.00,35,93.35,14.50,77,76.74,0.00,7,None,21.43,4,59.63,3.45,13,None,0.00,6,92.34,0.00,51,71.82,1.72,11,308.96,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,67.61,0.00,8,None,0.00,0,76.66,1.67,11,98.40,0.00,2,88.61,0.00,11,76.50,10.00,27,63.97,35.06,18,155.00,0.00,3
2020-06-29T08:35:00.587Z,91.03,21.21,41,70.96,0.00,9,111.20,17.91,42,None,0.00,1,71.85,6.47,37,92.96,3.53,20,None,15.25,0,96.44,9.41,27,69.11,12.50,9,103.50,11.00,100,35.38,0.00,0,79.43,21.21,24,None,0.00,0,61.41,0.52,11,1.39,5.45,26,76.21,10.00,3,87.00,0.00,35,97.59,14.00,77,83.68,0.00,7,None,20.00,4,66.45,6.90,13,None,0.00,6,97.25,0.00,51,78.06,1.72,11,71.64,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,70.14,0.00,8,None,0.00,0,79.54,1.67,11,122.40,0.00,2,83.54,0.00,11,80.78,13.33,27,69.58,33.77,18,168.33,0.00,3
2020-06-29T15:49:48.580Z,91.03,15.15,38,70.96,0.00,8,111.20,17.91,60,None,0.00,1,71.85,6.47,29,92.96,2.94,22,None,13.56,0,96.44,10.00,28,69.11,12.50,14,103.50,11.50,96,35.38,0.00,0,79.43,22.73,36,None,0.00,0,61.41,0.52,7,1.39,5.45,28,76.21,6.67,6,87.00,0.00,36,97.59,14.00,109,83.68,0.00,10,None,20.00,4,66.45,6.90,12,None,0.00,6,97.25,0.00,52,78.06,1.72,14,71.64,0.00,1,None,0.00,0,None,0.00,3,None,0.00,0,70.14,0.00,9,None,0.00,1,79.54,1.67,10,122.40,0.00,2,83.54,0.00,15,80.78,15.00,35,69.58,35.06,27,168.33,0.00,3
