,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-10-01T18:59:49.017Z,0,0,3,3,13,26,61,53,28,4,0,0,2,2,9,21,46,35,21,3,0,0,1,1,4,5,15,18,7,1
2020-10-02T04:03:07.877Z,0,1,3,3,12,27,62,54,28,4,0,1,2,2,9,22,47,36,21,3,0,0,1,1,3,5,15,18,7,1
2020-10-02T06:38:41.127Z,0,1,2,3,11,27,68,55,29,3,0,1,2,1,7,22,53,35,21,3,0,0,0,2,4,5,15,20,8,0
2020-10-02T13:42:19.067Z,0,1,3,2,11,30,68,52,30,4,0,1,2,1,7,24,51,32,21,3,0,0,1,1,4,6,17,20,9,1
2020-10-03T15:01:48.953Z,0,1,3,3,11,34,73,62,28,7,0,1,2,2,7,27,55,38,21,5,0,0,1,1,4,7,18,24,7,2
2020-10-03T19:35:04.317Z,0,1,3,2,12,32,73,60,32,7,0,1,2,2,8,25,55,36,24,5,0,0,1,0,4,7,18,24,8,2
2020-10-04T03:23:43.410Z,0,1,3,2,11,33,74,62,29,6,0,1,2,2,8,26,56,39,21,4,0,0,1,0,3,7,18,23,8,2
2020-10-04T06:52:16.170Z,0,1,3,2,11,30,72,55,29,8,0,1,2,2,7,23,53,32,22,6,0,0,1,0,4,7,19,23,7,2
2020-10-04T15:45:12.993Z,0,1,3,2,10,32,72,50,33,10,0,1,2,2,7,25,53,30,24,7,0,0,1,0,3,7,19,20,9,3
2020-10-04T19:18:58.757Z,0,1,3,2,11,31,72,52,31,10,0,1,2,2,7,24,53,31,23,7,0,0,1,0,4,7,19,21,8,3
2020-10-05T04:36:06.167Z,0,1,3,2,11,32,73,51,31,9,0,1,2,2,7,25,54,31,23,6,0,0,1,0,4,7,19,20,8,3
2020-10-05T15:36:41.790Z,0,1,2,2,9,33,77,56,31,7,0,1,2,2,6,26,58,35,22,4,0,0,0,0,3,7,19,21,9,3
2020-10-05T19:08:42.103Z,0,1,3,2,10,34,76,57,33,7,0,1,2,2,7,27,57,34,24,4,0,0,1,0,3,7,19,23,9,3
2020-10-06T04:14:25.760Z,0,1,2,2,9,34,82,51,28,6,0,1,2,2,7,27,62,34,20,3,0,0,0,0,2,7,20,17,8,3
2020-10-06T07:12:48.303Z,0,1,4,2,11,33,78,55,29,7,0,1,3,2,8,26,59,37,21,4,0,0,1,0,3,7,19,18,8,3
2020-10-06T15:35:02.543Z,0,1,6,1,11,30,77,56,29,6,0,1,3,1,8,23,57,38,22,3,0,0,3,0,3,7,20,18,7,3
2020-10-06T19:06:32.717Z,0,1,6,1,11,30,77,61,29,6,0,1,3,1,8,23,58,42,22,3,0,0,3,0,3,7,19,19,7,3
2020-10-07T04:53:38.940Z,0,1,4,1,8,34,77,58,31,6,0,1,3,1,6,27,57,40,24,3,0,0,1,0,2,7,20,18,7,3
2020-10-07T06:31:21.220Z,0,1,5,2,11,36,79,65,31,6,0,1,3,2,9,29,58,43,23,3,0,0,2,0,2,7,21,22,8,3
2020-10-07T15:46:34.190Z,0,1,5,2,11,35,82,58,34,7,0,1,4,2,9,28,64,38,26,4,0,0,1,0,2,7,18,20,8,3
2020-10-07T19:20:37.117Z,0,1,6,2,10,36,77,60,33,7,0,1,4,2,8,28,60,39,26,4,0,0,2,0,2,8,17,21,7,3
2020-10-08T04:02:20.680Z,0,1,6,2,11,35,77,61,30,7,0,1,4,2,10,27,60,41,23,4,0,0,2,0,1,8,17,20,7,3
2020-10-08T07:33:44.060Z,0,1,6,1,12,37,79,64,29,6,0,1,4,1,9,29,62,43,22,3,0,0,2,0,3,8,17,21,7,3
2020-10-08T15:02:40.130Z,0,1,4,1,11,38,75,70,31,7,0,1,3,1,9,30,58,44,24,3,0,0,1,0,2,8,17,26,7,4
2020-10-08T19:33:27.153Z,0,2,4,1,11,38,77,70,31,7,0,1,3,1,9,30,60,44,24,3,0,1,1,0,2,8,17,26,7,4
2020-10-09T04:06:38.427Z,0,1,4,1,10,38,76,70,31,7,0,0,3,1,9,30,59,45,23,3,0,1,1,0,1,8,17,25,8,4
2020-10-09T06:43:33.320Z,0,2,5,0,10,36,71,65,32,8,0,1,4,0,9,28,56,42,22,4,0,1,1,0,1,8,15,23,10,4
2020-10-09T13:16:27.957Z,0,2,5,0,12,38,74,68,31,8,0,1,4,0,10,30,58,44,21,4,0,1,1,0,2,8,16,24,10,4
2020-10-10T15:03:40.197Z,0,1,4,4,10,35,74,60,34,7,0,0,3,3,8,27,61,43,25,3,0,1,1,1,2,8,13,17,9,4
2020-10-10T18:59:28.107Z,0,1,4,4,12,37,75,60,34,7,0,0,3,3,10,28,62,43,24,3,0,1,1,1,2,9,13,17,10,4
2020-10-11T03:42:40.760Z,0,1,3,3,8,36,62,58,33,7,0,0,2,2,7,28,50,43,24,3,0,1,1,1,1,8,12,15,9,4
