,Totals,,,,,,,,,,Males,,,,,,,,,,Females,,,,,,,,,
2020-10-01T18:59:49.017Z,0,0,3,3,13,26,61,53,28,4,0,0,2,2,9,21,46,35,21,3,0,0,1,1,4,5,15,18,7,1
2020-10-02T04:03:07.877Z,0,1,3,3,12,27,62,54,28,4,0,1,2,2,9,22,47,36,21,3,0,0,1,1,3,5,15,18,7,1
2020-10-02T06:38:41.127Z,0,1,2,3,11,27,68,55,29,3,0,1,2,1,7,22,53,35,21,3,0,0,0,2,4,5,15,20,8,0
2020-10-02T13:42:19.067Z,0,1,3,2,11,30,68,52,30,4,0,1,2,1,7,24,51,32,21,3,0,0,1,1,4,6,17,20,9,1
2020-10-03T15:01:48.953Z,0,1,3,3,11,34,73,62,28,7,0,1,2,2,7,27,55,38,21,5,0,0,1,1,4,7,18,24,7,2
2020-10-03T19:35:04.317Z,0,1,3,2,12,32,73,60,32,7,0,1,2,2,8,25,55,36,24,5,0,0,1,0,4,7,18,24,8,2
2020-10-04T03:23:43.410Z,0,1,3,2,11,33,74,62,29,6,0,1,2,2,8,26,56,39,21,4,0,0,1,0,3,7,18,23,8,2
2020-10-04T06:52:16.170Z,0,1,3,2,11,30,72,55,29,8,0,1,2,2,7,23,53,32,22,6,0,0,1,0,4,7,19,23,7,2
2020-10-04T15:45:12.993Z,0,1,3,2,10,32,72,50,33,10,0,1,2,2,7,25,53,30,24,7,0,0,1,0,3,7,19,20,9,3
2020-10-04T19:18:58.757Z,0,1,3,2,11,31,72,52,31,10,0,1,2,2,7,24,53,31,23,7,0,0,1,0,4,7,19,21,8,3
2020-10-05T04:36:06.167Z,0,1,3,2,11,32,73,51,31,9,0,1,2,2,7,25,54,31,23,6,0,0,1,0,4,7,19,20,8,3
2020-10-05T15:36:41.790Z,0,1,2,2,9,33,77,56,31,7,0,1,2,2,6,26,58,35,22,4,0,0,0,0,3,7,19,21,9,3
2020-10-05T19:08:42.103Z,0,1,3,2,10,34,76,57,33,7,0,1,2,2,7,27,57,34,24,4,0,0,1,0,3,7,19,23,9,3
2020-10-06T04:14:25.760Z,0,1,2,2,9,34,82,51,28,6,0,1,2,2,7,27,62,34,20,3,0,0,0,0,2,7,20,17,8,3
2020-10-06T07:12:48.303Z,0,1,4,2,11,33,78,55,29,7,0,1,3,2,8,26,59,37,21,4,0,0,1,0,3,7,19,18,8,3
2020-10-06T15:35:02.543Z,0,1,6,1,11,30,77,56,29,6,0,1,3,1,8,23,57,38,22,3,0,0,3,0,3,7,20,18,7,3
2020-10-06T19:06:32.717Z,0,1,6,1,11,30,77,61,29,6,0,1,3,1,8,23,58,42,22,3,0,0,3,0,3,7,19,19,7,3
2020-10-07T04:53:38.940Z,0,1,4,1,8,34,77,58,31,6,0,1,3,1,6,27,57,40,24,3,0,0,1,0,2,7,20,18,7,3
2020-10-07T06:31:21.220Z,0,1,5,2,11,36,79,65,31,6,0,1,3,2,9,29,58,43,23,3,0,0,2,0,2,7,21,22,8,3
2020-10-07T15:46:34.190Z,0,1,5,2,11,35,82,58,34,7,0,1,4,2,9,28,64,38,26,4,0,0,1,0,2,7,18,20,8,3
2020-10-07T19:20:37.117Z,0,1,6,2,10,36,77,60,33,7,0,1,4,2,8,28,60,39,26,4,0,0,2,0,2,8,17,21,7,3
2020-10-08T04:02:20.680Z,0,1,6,2,11,35,77,61,30,7,0,1,4,2,10,27,60,41,23,4,0,0,2,0,1,8,17,20,7,3
2020-10-08T07:33:44.060Z,0,1,6,1,12,37,79,64,29,6,0,1,4,1,9,29,62,43,22,3,0,0,2,0,3,8,17,21,7,3
2020-10-08T15:02:40.130Z,0,1,4,1,11,38,75,70,31,7,0,1,3,1,9,30,58,44,24,3,0,0,1,0,2,8,17,26,7,4
2020-10-08T19:33:27.153Z,0,2,4,1,11,38,77,70,31,7,0,1,3,1,9,30,60,44,24,3,0,1,1,0,2,8,17,26,7,4
2020-10-09T04:06:38.427Z,0,1,4,1,10,38,76,70,31,7,0,0,3,1,9,30,59,45,23,3,0,1,1,0,1,8,17,25,8,4
2020-10-09T06:43:33.320Z,0,2,5,0,10,36,71,65,32,8,0,1,4,0,9,28,56,42,22,4,0,1,1,0,1,8,15,23,10,4
2020-10-09T13:16:27.957Z,0,2,5,0,12,38,74,68,31,8,0,1,4,0,10,30,58,44,21,4,0,1,1,0,2,8,16,24,10,4
2020-10-10T15:03:40.197Z,0,1,4,4,10,35,74,60,34,7,0,0,3,3,8,27,61,43,25,3,0,1,1,1,2,8,13,17,9,4
2020-10-10T18:59:28.107Z,0,1,4,4,12,37,75,60,34,7,0,0,3,3,10,28,62,43,24,3,0,1,1,1,2,9,13,17,10,4
2020-10-11T03:42:40.760Z,0,1,3,3,8,36,62,58,33,7,0,0,2,2,7,28,50,43,24,3,0,1,1,1,1,8,12,15,9,4
2020-10-11T07:21:23.963Z,0,1,4,3,13,36,75,57,32,8,0,0,3,3,11,27,63,42,24,4,0,1,1,0,2,9,12,15,8,4
2020-10-11T15:42:03.660Z,0,0,4,3,11,36,77,55,31,8,0,0,2,3,11,26,64,41,23,4,0,0,2,0,0,10,13,14,8,4
2020-10-12T03:16:32.807Z,0,0,4,2,13,34,71,59,29,8,0,0,2,2,10,25,58,44,21,4,0,0,2,0,3,9,13,15,8,4
2020-10-12T07:01:58.960Z,0,0,4,3,13,40,75,62,33,9,0,0,3,3,11,30,62,45,24,4,0,0,1,0,2,10,13,17,9,5
2020-10-12T15:27:12.240Z,0,0,4,2,11,37,68,62,31,8,0,0,3,2,9,28,58,45,23,4,0,0,1,0,2,9,10,17,8,4
2020-10-12T19:10:43.703Z,0,0,4,3,12,39,70,65,32,8,0,0,3,3,10,29,59,47,23,4,0,0,1,0,2,10,11,18,9,4
2020-10-13T04:05:38.463Z,0,0,4,3,13,37,69,69,35,8,0,0,3,3,10,28,58,50,25,4,0,0,1,0,3,9,11,19,10,4
2020-10-13T09:38:53.503Z,0,1,4,2,13,40,80,66,36,8,0,0,3,2,11,31,68,47,26,4,0,1,1,0,2,9,12,19,10,4
2020-10-13T15:22:02.470Z,0,1,4,3,13,40,78,70,33,8,0,0,3,3,11,32,65,50,24,4,0,1,1,0,2,8,13,20,9,4
2020-10-13T19:28:52.873Z,0,1,4,3,13,38,76,64,30,7,0,0,3,3,11,30,63,45,21,3,0,1,1,0,2,8,13,19,9,4
2020-10-14T03:36:01.470Z,0,1,4,3,13,38,76,64,30,7,0,0,3,3,11,30,63,45,21,3,0,1,1,0,2,8,13,19,9,4
2020-10-14T06:32:36.137Z,0,1,4,2,13,39,72,68,33,8,0,0,3,2,10,30,58,48,24,4,0,1,1,0,3,9,14,20,9,4
2020-10-14T15:31:32.417Z,0,1,4,2,13,41,71,69,28,8,0,0,3,2,10,31,57,49,19,4,0,1,1,0,3,10,14,20,9,4
2020-10-15T03:58:03.073Z,0,1,4,2,13,41,74,73,32,9,0,0,3,2,9,31,62,52,22,5,0,1,1,0,4,10,12,21,10,4
2020-10-15T06:45:55.563Z,0,1,4,2,15,40,72,72,31,7,0,0,3,2,11,31,60,51,22,3,0,1,1,0,4,9,12,21,9,4
2020-10-15T15:01:48.260Z,0,1,4,2,15,40,75,73,29,6,0,0,3,2,11,31,65,50,20,3,0,1,1,0,4,9,10,23,9,3
2020-10-15T17:52:47.397Z,0,2,4,2,15,40,77,70,27,6,0,1,3,2,12,30,64,47,19,3,0,1,1,0,3,10,13,23,8,3
2020-10-16T05:18:51.633Z,0,0,3,2,15,41,76,69,30,7,0,0,2,2,11,32,62,47,20,4,0,0,1,0,4,9,14,22,10,3
2020-10-16T07:17:42.620Z,0,1,3,2,14,42,73,70,28,7,0,1,2,2,11,32,60,48,19,4,0,0,1,0,3,10,13,22,9,3
2020-10-16T13:06:06.527Z,0,1,3,2,14,43,72,70,28,6,0,1,2,2,11,32,59,48,19,3,0,0,1,0,3,11,13,22,9,3
2020-10-17T15:15:41.040Z,0,1,3,3,10,41,74,69,28,6,0,1,2,2,6,31,57,47,20,2,0,0,1,1,4,10,17,22,8,4
2020-10-17T18:23:29.967Z,0,1,3,2,12,43,73,69,27,6,0,1,2,2,9,32,58,47,19,2,0,0,1,0,3,11,15,22,8,4
2020-10-18T03:18:46.443Z,0,1,3,3,14,43,75,65,24,6,0,1,2,2,10,33,59,44,17,2,0,0,1,1,4,10,16,21,7,4
2020-10-18T07:09:23.643Z,0,1,3,2,14,43,72,70,27,5,0,1,2,2,10,34,57,48,18,2,0,0,1,0,4,9,15,22,9,3
2020-10-18T14:57:14.213Z,0,1,3,2,15,44,71,70,21,5,0,1,2,2,12,35,56,47,13,1,0,0,1,0,3,9,15,23,8,4
2020-10-19T04:09:11.843Z,0,1,2,2,11,37,70,60,21,5,0,1,1,1,9,30,55,41,13,1,0,0,1,1,2,7,15,19,8,4
2020-10-19T10:13:56.977Z,0,1,3,3,14,44,72,71,20,7,0,1,2,2,12,35,57,49,11,2,0,0,1,1,2,9,15,22,9,5
2020-10-19T15:11:03.883Z,0,1,2,5,14,41,77,73,24,7,0,1,1,3,11,32,61,51,13,2,0,0,1,2,3,9,16,22,11,5
2020-10-19T19:11:45.207Z,0,1,2,3,12,44,73,72,24,6,0,1,1,2,11,34,58,51,14,1,0,0,1,1,1,10,15,21,10,5
2020-10-20T04:50:00.180Z,0,1,2,1,14,41,75,70,25,2,0,1,1,1,13,32,59,46,15,1,0,0,1,0,1,9,16,24,10,1
2020-10-20T06:59:42.170Z,0,1,2,1,13,42,75,70,23,2,0,1,1,1,12,32,58,47,13,1,0,0,1,0,1,10,17,23,10,1
2020-10-20T15:52:03.357Z,0,1,2,2,13,42,73,71,22,5,0,1,1,1,12,32,56,48,13,1,0,0,1,1,1,10,17,23,9,4
2020-10-20T18:57:53.083Z,0,1,2,2,14,42,73,70,22,5,0,1,1,1,13,32,56,48,13,1,0,0,1,1,1,10,17,22,9,4
2020-10-21T03:17:23.007Z,0,1,2,1,12,40,74,66,27,3,0,1,1,1,10,31,58,45,15,2,0,0,1,0,2,9,16,21,12,1
2020-10-21T06:35:52.513Z,0,1,2,2,14,43,71,66,24,6,0,1,1,1,13,31,55,44,15,1,0,0,1,1,1,12,16,22,9,5
2020-10-21T17:49:22.460Z,0,1,2,3,14,42,67,66,26,7,0,1,1,2,13,31,51,46,17,2,0,0,1,1,1,11,16,20,9,5
2020-10-21T19:13:13.693Z,0,1,2,3,14,43,67,66,26,7,0,1,1,2,13,31,51,46,17,2,0,0,1,1,1,12,16,20,9,5
2020-10-22T05:12:52.860Z,0,1,2,2,12,39,69,66,30,7,0,1,1,2,10,30,53,45,18,3,0,0,1,0,2,9,16,21,12,4
2020-10-22T08:16:11.117Z,0,1,1,2,14,38,68,65,28,7,0,1,0,2,13,29,52,44,17,3,0,0,1,0,1,9,16,21,11,4
2020-10-22T15:35:19.900Z,0,0,1,2,12,40,67,68,27,8,0,0,0,2,12,30,52,46,17,3,0,0,1,0,0,10,15,22,10,5
2020-10-22T18:39:58.803Z,0,0,1,2,12,40,66,68,27,8,0,0,0,2,12,30,51,46,17,3,0,0,1,0,0,10,15,22,10,5
2020-10-23T04:15:45.000Z,0,1,1,2,10,36,70,65,30,6,0,1,0,2,8,28,55,44,19,3,0,0,1,0,2,8,15,21,11,3
2020-10-23T08:17:26.750Z,0,0,1,2,11,36,72,70,26,7,0,0,0,2,11,27,56,47,16,3,0,0,1,0,0,9,16,23,10,4
2020-10-23T13:17:17.550Z,0,0,1,2,11,36,73,69,26,7,0,0,0,2,11,27,57,46,16,3,0,0,1,0,0,9,16,23,10,4
2020-10-24T14:24:35.970Z,0,0,1,2,13,34,66,62,26,7,0,0,0,2,12,26,52,39,15,4,0,0,1,0,1,8,14,23,11,3
2020-10-24T18:57:34.583Z,0,0,1,2,14,36,65,67,25,8,0,0,0,2,13,27,51,43,14,4,0,0,1,0,1,9,14,24,11,4
2020-10-25T21:24:35.750Z,0,0,1,2,11,35,68,56,25,6,0,0,0,2,10,26,51,34,12,4,0,0,1,0,1,9,17,22,13,2
2020-10-26T04:40:34.257Z,0,0,1,2,10,35,67,57,25,7,0,0,0,2,9,26,50,36,13,5,0,0,1,0,1,9,17,21,12,2
2020-10-26T07:37:44.503Z,0,0,0,2,12,33,63,60,26,7,0,0,0,2,11,24,45,37,13,4,0,0,0,0,1,9,18,23,13,3
2020-10-26T15:07:14.570Z,0,0,0,2,11,33,63,55,26,4,0,0,0,2,10,25,45,33,13,2,0,0,0,0,1,8,18,22,13,2
2020-10-26T19:48:13.693Z,0,0,0,2,14,38,64,61,26,4,0,0,0,2,13,27,45,38,12,1,0,0,0,0,1,11,19,23,14,3
2020-10-27T15:43:10.853Z,0,0,0,2,10,32,64,53,27,6,0,0,0,2,10,22,47,32,14,3,0,0,0,0,0,10,17,21,13,3
2020-10-27T18:59:57.577Z,0,0,0,2,11,32,59,56,28,5,0,0,0,2,11,22,45,34,14,2,0,0,0,0,0,10,14,22,14,3
2020-10-28T03:39:55.760Z,0,0,0,2,8,33,64,53,30,4,0,0,0,2,7,22,47,30,16,2,0,0,0,0,1,11,17,23,14,2
2020-10-28T15:52:26.623Z,0,0,1,2,8,35,62,59,26,5,0,0,0,2,7,22,47,34,14,2,0,0,1,0,1,13,15,25,12,3
2020-10-28T20:20:55.410Z,0,1,1,2,11,35,61,59,25,5,0,0,0,2,11,23,44,35,13,2,0,1,1,0,0,12,17,24,12,3
2020-10-29T04:45:36.930Z,0,0,1,1,8,34,65,58,26,5,0,0,0,1,8,22,48,34,13,2,0,0,1,0,0,12,17,24,13,3
2020-10-29T17:23:27.117Z,0,1,0,1,11,34,59,57,24,3,0,1,0,1,11,22,42,35,13,0,0,0,0,0,0,12,17,22,11,3
2020-10-30T08:26:24.713Z,0,1,0,1,11,32,61,57,22,2,0,1,0,1,11,22,44,34,11,0,0,0,0,0,0,10,17,23,11,2
2020-10-31T13:42:46.393Z,0,2,0,2,11,32,54,58,20,1,0,1,0,2,11,22,41,34,10,0,0,1,0,0,0,10,13,24,10,1
2020-10-31T19:37:00.147Z,0,2,0,2,10,32,54,57,19,1,0,1,0,2,10,23,41,33,8,0,0,1,0,0,0,9,13,24,11,1
2020-11-01T03:52:30.903Z,0,2,0,2,7,31,55,57,22,2,0,1,0,2,7,22,44,32,10,0,0,1,0,0,0,9,11,25,12,2
2020-11-01T07:21:52.370Z,0,2,0,2,9,31,51,56,18,1,0,1,0,2,9,21,39,33,9,0,0,1,0,0,0,10,12,23,9,1
2020-11-01T15:26:36.833Z,0,2,0,2,9,32,50,56,18,1,0,1,0,2,9,22,39,34,9,0,0,1,0,0,0,10,11,22,9,1
2020-11-01T20:49:06.480Z,0,1,0,2,9,32,48,56,18,1,0,0,0,2,9,22,37,34,9,0,0,1,0,0,0,10,11,22,9,1
2020-11-02T03:27:15.743Z,0,1,0,2,9,32,48,56,18,1,0,0,0,2,9,22,37,34,9,0,0,1,0,0,0,10,11,22,9,1
2020-11-02T07:28:22.397Z,0,1,0,2,9,31,51,57,17,2,0,0,0,2,9,22,39,34,8,1,0,1,0,0,0,9,12,23,9,1
2020-11-02T16:15:59.947Z,0,1,1,2,8,29,49,54,15,2,0,0,0,2,8,20,38,34,8,0,0,1,1,0,0,9,11,20,7,2
