,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-01-30T00:00:00.000Z,3.5,None,33.4,1.9,None,11.2,0.9,None,0.9,0,None,0.3,3.9,None,28.9,2.4,None,112.9,1.2,None,8.4,0,None,3,2.9,None,33.3,1.1,None,4.5,0.3,None,0.4,0,None,0.1
2021-01-31T00:00:00.000Z,8.8,None,64.9,2.1,None,11.4,0.7,None,1.4,0.2,None,0.4,8,None,40.3,2.9,None,111.3,1.1,None,11.5,0.3,None,5.6,10.4,None,65.8,0.9,None,4.8,0,None,0.7,0,None,0
2021-02-01T00:00:00.000Z,16.4,None,116,2.5,None,11.5,0.8,None,1.4,0,None,0.3,16.5,None,74.7,3.6,None,116.7,1.3,None,16.9,0,None,4.9,16.7,None,117.6,0.8,None,4.6,0,None,0.4,0,None,0
2021-02-02T00:00:00.000Z,15.5,None,105.4,2.6,None,11.3,0.9,None,1.4,0.3,None,0.5,15.5,None,75.8,4,None,111.8,1.4,None,11.4,0.6,None,7.7,15.8,None,106.1,0.7,None,4.7,0.2,None,0.8,0,None,0.1
2021-02-03T00:00:00.000Z,11.3,None,99,2.5,None,11.8,0.8,None,1.9,0.3,None,0.4,10,None,62.2,3.8,None,116.8,1.3,None,16.3,0.5,None,5.6,13.4,None,99.9,0.6,None,5,0,None,0.9,0,None,0.1
2021-02-04T00:00:00.000Z,11.6,None,98.7,2.7,None,12,0.9,None,1.6,0.2,None,0.4,12.5,None,68,4.3,None,116.8,1.4,None,14.1,0.4,None,6.5,10.7,None,99.5,0.6,None,5.1,0.1,None,0.8,0,None,0
2021-02-05T00:00:00.000Z,9.6,None,88.8,2.4,None,12.2,0.6,None,1.5,0.2,None,0.3,9.2,None,65.4,3.8,None,115.3,0.9,None,12.3,0.4,None,4.6,10.2,None,89.3,0.7,None,5.5,0.1,None,0.8,0,None,0
2021-02-06T00:00:00.000Z,3.6,None,35.7,2.4,None,12.7,0.4,None,1.3,0.4,None,0.4,3.4,None,36.4,3.7,None,121.4,0.6,None,13.7,0.7,None,6.6,4,None,35.3,0.8,None,5.6,0.1,None,0.5,0,None,0
2021-02-07T00:00:00.000Z,7.3,None,61,2.4,None,13.2,0.5,None,1.7,0.1,None,0.4,7,None,43.4,3.9,None,125.4,0.7,None,15.7,0.2,None,6.4,7.8,None,61.6,0.7,None,5.9,0.2,None,0.7,0,None,0.1
2021-02-08T00:00:00.000Z,9.2,None,110,2.8,None,12.9,0.8,None,1.7,0.2,None,0.3,10.4,None,79.6,4.5,None,124,1.3,None,17.9,0.3,None,4.2,8,None,110.8,0.8,None,5.6,0.2,None,0.7,0,None,0.1
2021-02-09T00:00:00.000Z,7.7,None,87.1,2.7,None,12.6,0.4,None,1.4,0.1,None,0.4,8,None,67.9,4.4,None,119.1,0.7,None,11.6,0.1,None,6.2,7.5,None,87.4,0.7,None,5.6,0,None,0.7,0,None,0.1
2021-02-10T00:00:00.000Z,5.5,None,81.9,2.7,None,12.9,0.5,None,1.9,0.3,None,0.2,5.4,None,61.4,4.7,None,123.6,0.9,None,16.9,0.5,None,2.9,5.7,None,82.1,0.5,None,5.7,0,None,0.9,0,None,0
2021-02-11T00:00:00.000Z,4.8,None,75.5,2.2,None,12.8,0.2,None,1.5,0.3,None,0.3,4.4,None,60.8,3.9,None,117,0.5,None,10.5,0.6,None,4.7,5.2,None,75.5,0.4,None,6,0,None,0.9,0,None,0
2021-02-12T00:00:00.000Z,4.4,None,68.7,2.1,None,12.4,0.3,None,1.1,0.4,None,0.4,3.7,None,53.1,3.7,None,114.6,0.6,None,12.3,0.7,None,5,5.2,None,68.9,0.4,None,5.7,0,None,0.4,0,None,0.1
2021-02-13T00:00:00.000Z,1.4,None,28.2,1.7,None,12.6,0.1,None,1.7,0.2,None,0.4,1.4,None,21.2,3,None,117.2,0.1,None,15.6,0.4,None,5,1.4,None,28.2,0.4,None,5.8,0.1,None,0.8,0,None,0.1
2021-02-14T00:00:00.000Z,3.2,None,51.1,2.1,None,13.2,0.6,None,1.8,0,None,0.4,3.2,None,38.1,3.8,None,121.4,1.1,None,15.3,0.1,None,5.7,3.1,None,51.3,0.4,None,6.2,0,None,0.9,0,None,0.1
2021-02-15T00:00:00.000Z,4.5,None,79.7,2.1,None,13.3,0.4,None,1.8,0,None,0.2,3,None,66,4,None,123.5,0.6,None,16.8,0.1,None,3.7,5.9,None,79.6,0.4,None,6.2,0.1,None,0.9,0,None,0
2021-02-16T00:00:00.000Z,3.8,None,70.4,1.9,None,13,0.2,None,1.4,0.2,None,0.5,4,None,52.1,3.6,None,117.9,0.4,None,11.5,0.5,None,6.9,3.6,None,70.7,0.3,None,6.3,0,None,0.7,0,None,0.1
2021-02-17T00:00:00.000Z,4.2,None,64.2,1.9,None,13.2,0.4,None,1.4,0.1,None,0.4,3.7,None,47.3,3.6,None,117.7,0.7,None,11.7,0.2,None,5.7,4.7,None,64.1,0.5,None,6.5,0.2,None,0.7,0,None,0
2021-02-18T00:00:00.000Z,3.1,None,52.3,1.7,None,12.6,0.2,None,1.2,0.2,None,0.4,3.3,None,35.8,3.3,None,112.3,0.4,None,9.9,0.4,None,5.8,3,None,52.2,0.5,None,6.3,0,None,0.6,0,None,0
2021-02-19T00:00:00.000Z,3,None,59.3,1.4,None,11.9,0.2,None,0.9,0.2,None,0.3,2.6,None,46.1,2.7,None,105.7,0.4,None,8.1,0.4,None,3.2,3.4,None,59.3,0.4,None,5.9,0.1,None,0.4,0,None,0.1
2021-02-20T00:00:00.000Z,1,None,19.6,1.4,None,12,0.2,None,1,0.1,None,0.3,1.3,None,15.6,2.5,None,101.4,0.4,None,5.2,0.2,None,3.9,0.8,None,19.6,0.5,None,6.2,0.1,None,0.8,0,None,0.1
2021-02-21T00:00:00.000Z,2.9,None,48,1.3,None,12.1,0.2,None,1.3,0.1,None,0.3,2.1,None,43.4,2.6,None,101.6,0.4,None,10.9,0.2,None,5,3.6,None,47.7,0.4,None,6.3,0.1,None,0.7,0.1,None,0
2021-02-22T00:00:00.000Z,4.2,None,78.3,1.2,None,12.4,0.2,None,1.8,0,None,0.2,4.2,None,63.1,2.4,None,106.8,0.4,None,14.9,0.1,None,1.7,4.2,None,77.9,0.3,None,6.4,0.1,None,0.9,0,None,0.1
2021-02-23T00:00:00.000Z,3.9,None,71.4,1.3,None,12.2,0.2,None,1.6,0.1,None,0.5,3.3,None,57.9,2.7,None,105.7,0.4,None,12.8,0.2,None,7.6,4.4,None,71.2,0.3,None,6.3,0.1,None,0.9,0.1,None,0.1
2021-02-24T00:00:00.000Z,3.9,None,70.5,1.3,None,12.1,0.2,None,1.6,0,None,0.4,4.1,None,48,2.6,None,104.5,0.4,None,13.4,0,None,5.7,3.8,None,70.7,0.4,None,6.4,0.1,None,0.8,0,None,0.1
2021-02-25T00:00:00.000Z,3.5,None,61.1,1.1,None,12,0.1,None,1.7,0.1,None,0.3,2.8,None,48.8,2.4,None,105.2,0.4,None,16.2,0.2,None,3.6,4.1,None,60.9,0.3,None,6.3,0,None,0.8,0,None,0.1
2021-02-26T00:00:00.000Z,3.2,None,60.8,1.2,None,11.8,0.2,None,1.3,0,None,0.3,2.4,None,42.3,2.5,None,100.9,0.4,None,11.2,0.1,None,4.3,3.8,None,60.9,0.3,None,6.2,0,None,0.7,0,None,0
2021-02-27T00:00:00.000Z,2,None,22.3,1.4,None,11.5,0.3,None,1,0.1,None,0.5,2.4,None,14.5,3.1,None,100.7,0.8,None,9.8,0.3,None,6.2,1.8,None,22.3,0.3,None,6,0,None,0.4,0,None,0.2
2021-02-28T00:00:00.000Z,3.4,None,46.7,1.5,None,11.8,0.2,None,1.4,0.1,None,0.3,2.6,None,36.1,3.4,None,103.9,0.4,None,12.9,0.3,None,4.4,3.9,None,46.6,0.3,None,6.2,0,None,0.7,0,None,0
2021-03-01T00:00:00.000Z,4.6,None,79.2,1.4,None,11.6,0.2,None,1.8,0.1,None,0.3,4.4,None,57,3.2,None,106.1,0.3,None,17.2,0.2,None,3,4.7,None,78.9,0.4,None,5.9,0.1,None,0.8,0,None,0.1
2021-03-02T00:00:00.000Z,4.7,None,71.5,1.3,None,11.2,0.2,None,1.4,0,None,0.3,3.7,None,50.8,3.2,None,104.3,0.6,None,13,0.1,None,3.8,5.3,None,71.1,0.2,None,5.6,0,None,0.7,0,None,0.1
2021-03-03T00:00:00.000Z,4.6,None,75.7,1.3,None,11.4,0.3,None,1.5,0.1,None,0.3,4.5,None,47.5,3.1,None,111,0.5,None,17.1,0.3,None,3.9,4.7,None,75.6,0.4,None,5.5,0.2,None,0.6,0,None,0
2021-03-04T00:00:00.000Z,4.3,None,60.2,1.5,None,11.3,0.3,None,1.3,0,None,0.2,4.8,None,34.5,3.5,None,111,0.6,None,12.7,0,None,3.6,4.1,None,60.7,0.5,None,5.4,0.1,None,0.7,0,None,0
2021-03-05T00:00:00.000Z,3.5,None,63.1,1.5,None,10.7,0.2,None,1.2,0.1,None,0.3,3.7,None,37.5,3.4,None,104.6,0.4,None,10.8,0.2,None,4.8,3.4,None,63.7,0.4,None,5.1,0,None,0.6,0,None,0
2021-03-06T00:00:00.000Z,2.4,None,30.3,1.6,None,11.1,0.3,None,1.6,0,None,0.3,2.2,None,25.3,4,None,108.7,0.8,None,14.8,0,None,4.4,2.6,None,30.1,0.4,None,5.4,0,None,0.8,0,None,0
2021-03-07T00:00:00.000Z,3,None,39.3,1.6,None,11.6,0.1,None,1.2,0.1,None,0.2,2.4,None,30.5,3.9,None,113.6,0.3,None,9,0.3,None,2.4,3.3,None,38.9,0.4,None,5.7,0,None,0.8,0,None,0.1
2021-03-08T00:00:00.000Z,4,None,65.6,1.6,None,11.2,0.2,None,1.5,0,None,0.3,5.1,None,47,4,None,107.7,0.4,None,13.2,0.1,None,4.9,3.5,None,65.1,0.4,None,5.6,0.1,None,0.8,0,None,0
2021-03-09T00:00:00.000Z,3.8,None,54.6,1.5,None,10.9,0.1,None,0.8,0,None,0.2,3.9,None,38,3.9,None,104.9,0.3,None,6.7,0.1,None,3.8,3.8,None,54.3,0.4,None,5.5,0,None,0.5,0,None,0
2021-03-10T00:00:00.000Z,3.6,None,50.5,1.5,None,10.8,0.1,None,1.3,0,None,0.3,2.6,None,32.1,3.8,None,106.4,0.4,None,13.1,0,None,4.2,4.2,None,50.5,0.3,None,5.3,0,None,0.6,0,None,0.1
2021-03-11T00:00:00.000Z,3.3,None,45.4,1.3,None,10.6,0.1,None,1,0.1,None,0.3,3.5,None,31.1,3.6,None,103.6,0.3,None,10.7,0.2,None,5.1,3.2,None,45.3,0.3,None,5.3,0,None,0.5,0,None,0
2021-03-12T00:00:00.000Z,2.6,None,43.5,1.4,None,10.1,0.2,None,1,0,None,0.2,2.2,None,37.7,3.6,None,97.7,0.4,None,9.4,0,None,3.4,2.9,None,42.8,0.4,None,5.1,0.1,None,0.5,0,None,0
2021-03-13T00:00:00.000Z,1,None,14.1,1.3,None,10,0.1,None,0.8,0.1,None,0.2,1,None,12,3.5,None,97.6,0.3,None,6.9,0.2,None,2.1,1,None,13.9,0.3,None,5,0,None,0.5,0,None,0.1
2021-03-14T00:00:00.000Z,2.7,None,25.4,1.3,None,10.4,0.1,None,1.4,0.1,None,0.4,3,None,23.4,3.5,None,98.5,0.3,None,12.1,0.2,None,6.5,2.6,None,25,0.3,None,5.4,0,None,0.8,0,None,0.1
2021-03-15T00:00:00.000Z,2.4,None,39.6,1.3,None,9.6,0.2,None,0.9,0.1,None,0.2,2.4,None,30.2,3.5,None,93.7,0.4,None,8.8,0.2,None,3.9,2.5,None,39.1,0.3,None,4.9,0.1,None,0.4,0,None,0
2021-03-16T00:00:00.000Z,1.7,None,29.4,1.2,None,9.8,0.1,None,1.1,0,None,0.3,1.5,None,31.3,3.3,None,93.1,0.3,None,7.9,0.1,None,2.2,1.8,None,28.7,0.3,None,5.1,0,None,0.7,0,None,0.1
2021-03-17T00:00:00.000Z,2.4,None,28.4,1.2,None,9.4,0.1,None,0.8,0,None,0.2,2.2,None,26.7,3.5,None,88.5,0.3,None,6.2,0,None,2.7,2.6,None,27.9,0.2,None,4.9,0,None,0.5,0,None,0
2021-03-18T00:00:00.000Z,1.7,None,23.6,1.2,None,9.6,0.2,None,1,0,None,0.1,1.9,None,21.5,3.4,None,91.8,0.5,None,8.1,0,None,1.8,1.7,None,23.1,0.2,None,5,0.1,None,0.6,0,None,0
2021-03-19T00:00:00.000Z,1.4,None,20.7,1.1,None,9.3,0.1,None,0.7,0.1,None,0.2,1.4,None,17.1,3.4,None,91.2,0.2,None,6.7,0.2,None,3.1,1.3,None,20.5,0.2,None,4.8,0,None,0.4,0,None,0
2021-03-20T00:00:00.000Z,0.5,None,6.5,1.1,None,9.1,0.1,None,0.7,0,None,0.1,0.8,None,14.9,3.1,None,91.9,0.1,None,7.7,0.1,None,2.3,0.4,None,5.9,0.3,None,4.5,0.1,None,0.4,0,None,0
2021-03-21T00:00:00.000Z,1.2,None,12.6,1.2,None,9.3,0.2,None,0.8,0.1,None,0.2,1.9,None,16.3,3.6,None,95.6,0.6,None,11.3,0.2,None,4.5,0.9,None,11.9,0.2,None,4.5,0,None,0.2,0,None,0
2021-03-22T00:00:00.000Z,1.6,None,19,1,None,8.7,0.1,None,0.6,0,None,0.3,2.1,None,21,3.1,None,89.4,0.2,None,5.9,0.2,None,4.1,1.3,None,18.1,0.2,None,4.3,0,None,0.3,0,None,0
2021-03-23T00:00:00.000Z,1,None,13.7,0.9,None,8.5,0.1,None,0.6,0.1,None,0.2,0.7,None,15.5,2.9,None,86.4,0.3,None,5.5,0.2,None,4.1,1.1,None,13.2,0.2,None,4.3,0,None,0.3,0,None,0
2021-03-24T00:00:00.000Z,1.1,None,9,0.8,None,8.4,0,None,0.7,0,None,0.1,0.5,None,11.5,2.4,None,87.4,0.2,None,8.3,0.2,None,2.3,1.3,None,8.2,0.2,None,4.1,0,None,0.2,0,None,0
2021-03-25T00:00:00.000Z,1.8,None,16.9,0.8,None,8.4,0.1,None,0.8,0,None,0.1,2.5,None,15.7,2.4,None,89.7,0.2,None,8.8,0.1,None,0.9,1.6,None,16.4,0.2,None,4,0.1,None,0.3,0,None,0.1
2021-03-26T00:00:00.000Z,0.6,None,11.2,0.8,None,7.9,0.1,None,0.5,0,None,0.2,0.8,None,14.4,2.5,None,86.2,0.2,None,5.6,0.1,None,2.8,0.5,None,10.7,0.2,None,3.6,0,None,0.2,0,None,0
2021-03-27T00:00:00.000Z,0.3,None,4.9,0.8,None,7.7,0,None,0.4,0,None,0.1,0.5,None,7,2.3,None,84.5,0,None,4.2,0,None,1.9,0.2,None,4.5,0.2,None,3.6,0,None,0.1,0,None,0
2021-03-28T00:00:00.000Z,0.3,None,2.5,0.8,None,7.8,0.1,None,0.4,0,None,0.3,0.2,None,4.2,2.5,None,83.2,0.2,None,4.2,0.1,None,4.6,0.3,None,2.3,0.2,None,3.7,0.1,None,0.2,0,None,0
2021-03-29T00:00:00.000Z,0.9,None,7.3,0.9,None,7.6,0,None,0.3,0,None,0.2,0.9,None,11.7,2.6,None,80.4,0.2,None,3.7,0,None,4.7,0.9,None,6.8,0.2,None,3.6,0,None,0.1,0,None,0
2021-03-30T00:00:00.000Z,0.7,None,9.1,0.8,None,6.7,0.1,None,0.3,0,None,0.3,0.8,None,13.1,2.6,None,66.2,0.2,None,2.8,0,None,5.2,0.7,None,8.5,0.2,None,3.4,0,None,0.2,0,None,0
2021-03-31T00:00:00.000Z,0.9,None,10.1,0.8,None,6.5,0.1,None,0.4,0,None,0.2,0.9,None,13.2,2.6,None,67.1,0.2,None,6.1,0.2,None,3.8,0.9,None,9.6,0.2,None,3.3,0,None,0.1,0,None,0
2021-04-01T00:00:00.000Z,0.6,None,6.9,0.8,None,6.3,0,None,0.3,0,None,0.1,0.7,None,11,2.5,None,65.2,0.2,None,4.8,0,None,2.9,0.6,None,6.4,0.1,None,3.2,0,None,0.1,0,None,0
2021-04-02T00:00:00.000Z,0.7,None,8.7,0.7,None,5.8,0,None,0.3,0,None,0.2,0.8,None,11,2.2,None,59.6,0.1,None,2.9,0.1,None,3.3,0.6,None,8.4,0.1,None,2.9,0,None,0.1,0,None,0.1
2021-04-03T00:00:00.000Z,0.2,None,2.4,0.7,None,5.9,0.1,None,0.3,0,None,0.1,0.1,None,4.8,2.2,None,58.3,0.2,None,1.4,0,None,1.4,0.3,None,2.1,0.2,None,3.1,0,None,0.2,0,None,0.1
2021-04-04T00:00:00.000Z,0.2,None,4.1,0.6,None,5.8,0.1,None,0.3,0,None,0.1,0.2,None,6.7,1.8,None,57.7,0.2,None,2.9,0.2,None,1.9,0.2,None,3.8,0.2,None,3.1,0,None,0.1,0,None,0
2021-04-05T00:00:00.000Z,0.7,None,7.9,0.6,None,5.4,0.1,None,0.1,0,None,0.1,1,None,8.2,1.8,None,54.2,0.4,None,2.4,0.2,None,1.5,0.6,None,7.6,0.1,None,2.8,0,None,0,0,None,0
2021-04-06T00:00:00.000Z,0.7,None,6.1,0.7,None,5.3,0.1,None,0.2,0,None,0.2,1.4,None,11.2,2.1,None,52.1,0.3,None,1.5,0,None,3.4,0.5,None,5.6,0.1,None,2.8,0,None,0.1,0,None,0
2021-04-07T00:00:00.000Z,0.6,None,5.5,0.6,None,5.1,0,None,0.3,0,None,0.1,0.5,None,6.9,1.9,None,50.5,0.2,None,2.5,0,None,2.9,0.6,None,5.2,0.1,None,2.7,0,None,0.2,0,None,0
2021-04-08T00:00:00.000Z,0.4,None,4.3,0.5,None,4.7,0.1,None,0.2,0.1,None,0.1,0.7,None,7.9,1.7,None,46.9,0.2,None,2,0.2,None,2.5,0.4,None,3.8,0.1,None,2.5,0,None,0.1,0,None,0
2021-04-09T00:00:00.000Z,0.5,None,4.6,0.5,None,4.6,0.1,None,0.3,0,None,0.2,0.9,None,10.4,1.4,None,46.5,0.2,None,4,0.1,None,1.5,0.4,None,4.1,0.1,None,2.4,0,None,0.2,0,None,0.1
2021-04-10T00:00:00.000Z,0.4,None,1.5,0.5,None,4.5,0.1,None,0.2,0,None,0.1,0.9,None,4.5,1.4,None,46.5,0.2,None,2.5,0.2,None,2,0.2,None,1.3,0.1,None,2.3,0,None,0.1,0,None,0
2021-04-11T00:00:00.000Z,0.4,None,2.7,0.5,None,4.5,0,None,0.3,0,None,0.1,0.2,None,7.5,1.4,None,45.8,0.1,None,3,0,None,1.5,0.5,None,2.4,0.2,None,2.3,0,None,0.2,0,None,0
2021-04-12T00:00:00.000Z,0.4,None,4.8,0.4,None,4.4,0,None,0.2,0,None,0,0.6,None,7,1.3,None,46.1,0.2,None,3,0,None,0.5,0.4,None,4.2,0.1,None,2.2,0,None,0.1,0,None,0
2021-04-13T00:00:00.000Z,0.4,None,4.1,0.4,None,4.1,0,None,0.3,0,None,0.2,0.2,None,5,1.3,None,43.3,0.2,None,4.5,0.1,None,3.5,0.5,None,3.9,0.1,None,2.1,0,None,0.1,0,None,0
2021-04-14T00:00:00.000Z,0.4,None,4.1,0.4,None,3.7,0,None,0,0,None,0,0.4,None,5.1,1.3,None,41.5,0.1,None,0.5,0,None,1,0.5,None,3.9,0.1,None,1.8,0,None,0,0,None,0
2021-04-15T00:00:00.000Z,0.4,None,1.8,0.4,None,3.5,0,None,0.1,0,None,0,1.1,None,5.1,1.2,None,38,0,None,1,0.1,None,0.5,0.1,None,1.6,0.1,None,1.7,0,None,0,0,None,0
2021-04-16T00:00:00.000Z,0.3,None,2.1,0.4,None,3.4,0,None,0.1,0,None,0,0.5,None,2.5,1.2,None,36.6,0.1,None,1,0.1,None,0.5,0.3,None,2,0.1,None,1.7,0,None,0.1,0,None,0
2021-04-17T00:00:00.000Z,0.4,None,1.7,0.4,None,3.3,0,None,0.1,0,None,0.1,0.8,None,4.1,1.2,None,34.6,0.2,None,0.5,0.2,None,2,0.2,None,1.3,0.1,None,1.7,0,None,0.1,0,None,0
2021-04-18T00:00:00.000Z,0.6,None,4.3,0.4,None,3.4,0.1,None,0.2,0,None,0.1,0.8,None,5.6,1.2,None,37.3,0.2,None,3.1,0,None,1,0.6,None,3.9,0.1,None,1.7,0,None,0.1,0,None,0
2021-04-19T00:00:00.000Z,0.6,None,2.8,0.3,None,3.2,0,None,0.2,0,None,0,0.9,None,2.6,1.1,None,35.4,0.2,None,2.6,0.2,None,0.5,0.5,None,2.6,0.1,None,1.6,0,None,0.1,0,None,0
2021-04-20T00:00:00.000Z,0.4,None,3.6,0.4,None,2.9,0,None,0.1,0,None,0.1,0.5,None,4.1,1.1,None,30.9,0.2,None,1,0,None,1.5,0.4,None,3.4,0.1,None,1.5,0,None,0,0,None,0
2021-04-21T00:00:00.000Z,0.5,None,2.1,0.4,None,2.8,0,None,0.1,0,None,0,0.5,None,3.1,1.2,None,30,0.2,None,1.6,0,None,0.5,0.6,None,1.9,0.1,None,1.4,0,None,0,0,None,0
2021-04-22T00:00:00.000Z,0.4,None,3.3,0.3,None,2.7,0,None,0.1,0,None,0,0.6,None,4.7,1,None,28.1,0.1,None,1,0,None,0.5,0.3,None,3,0.1,None,1.4,0,None,0,0,None,0
2021-04-23T00:00:00.000Z,0.3,None,2.3,0.4,None,2.7,0.1,None,0.1,0,None,0.1,0.2,None,2.1,1.1,None,26.6,0.2,None,1,0.1,None,1.6,0.3,None,2.2,0.1,None,1.4,0,None,0.1,0,None,0
2021-04-24T00:00:00.000Z,0.1,None,0.7,0.3,None,2.6,0,None,0,0,None,0,0.1,None,2.6,0.8,None,26.6,0,None,0.5,0.2,None,0,0.1,None,0.6,0.1,None,1.3,0,None,0,0,None,0.1
2021-04-25T00:00:00.000Z,0.1,None,1.8,0.3,None,2.6,0,None,0.1,0,None,0,0.1,None,1,1,None,27.2,0.2,None,1,0,None,0.5,0.2,None,1.7,0.1,None,1.3,0,None,0,0,None,0
2021-04-26T00:00:00.000Z,0.2,None,2.2,0.3,None,2.7,0,None,0.2,0,None,0,0.3,None,1.6,0.8,None,27.9,0,None,2.6,0.1,None,0.5,0.2,None,2,0.1,None,1.4,0,None,0.1,0,None,0
2021-04-27T00:00:00.000Z,0.4,None,2.4,0.3,None,2.5,0,None,0,0,None,0.1,0.6,None,1.6,0.8,None,25.9,0.1,None,0.5,0,None,1.1,0.3,None,2.2,0.1,None,1.4,0,None,0,0,None,0.1
2021-04-28T00:00:00.000Z,0.3,None,2.3,0.3,None,2.3,0,None,0,0,None,0,0.1,None,2.1,0.8,None,22.2,0,None,0.5,0,None,0,0.4,None,2.1,0.1,None,1.4,0,None,0,0,None,0
2021-04-29T00:00:00.000Z,0.2,None,2.2,0.2,None,2.1,0,None,0.1,0,None,0,0.2,None,3.2,0.6,None,19.7,0.1,None,1.1,0,None,0,0.2,None,2,0.1,None,1.2,0,None,0,0,None,0
2021-04-30T00:00:00.000Z,0.3,None,1.5,0.2,None,2,0,None,0,0,None,0,0.3,None,1.6,0.6,None,17.6,0.1,None,0.5,0,None,0.5,0.3,None,1.4,0.1,None,1.2,0,None,0,0,None,0
2021-05-01T00:00:00.000Z,0.1,None,0.2,0.2,None,2,0,None,0.1,0,None,0,0,None,1.6,0.5,None,18.1,0,None,1.6,0,None,0.5,0.1,None,0.2,0.1,None,1.2,0,None,0.1,0,None,0
