,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-01-26T00:00:00.000Z,15.5,0,99.5,1,0,10.9,0,0,1.5,0,0,0.5,15.8,0,72.9,0.5,0,115.4,0,0,12.2,0,0,6.3,15.2,0,100,2.1,0,4,0,0,0.8,0,0,0.1
2021-01-27T00:00:00.000Z,16,0,98.2,0.9,0,11.1,0.3,0,1.4,0,0,0.5,15.4,0,64.8,0.6,0,114.6,0.4,0,13.1,0,0,7.7,17.5,0,98.6,1.6,0,4.2,0,0,0.6,0,0,0
2021-01-28T00:00:00.000Z,18.8,0,90.5,1.2,0,11.4,0.4,0,1.5,0,0,0.4,19.9,0,69.7,1,0,117.1,0.5,0,13.3,0,0,6.8,17.1,0,90.8,1.6,0,4.4,0.3,0,0.7,0,0,0
2021-01-29T00:00:00.000Z,13.1,0,86.3,1.1,0,11.2,0.4,0,1.2,0.1,0,0.5,14.3,0,51.7,1.3,0,113.2,0.6,0,11.3,0.2,0,6.6,11.2,0,87.7,0.9,0,4.5,0,0,0.5,0,0,0.1
2021-01-30T00:00:00.000Z,3.5,0,33.4,1.9,0,11.2,0.9,0,0.9,0,0,0.3,3.9,0,28.9,2.4,0,112.9,1.2,0,8.4,0,0,3,2.9,0,33.3,1.1,0,4.5,0.3,0,0.4,0,0,0.1
2021-01-31T00:00:00.000Z,8.8,0,64.9,2.1,0,11.4,0.7,0,1.4,0.2,0,0.4,8,0,40.3,2.9,0,111.3,1.1,0,11.5,0.3,0,5.6,10.4,0,65.8,0.9,0,4.8,0,0,0.7,0,0,0
2021-02-01T00:00:00.000Z,16.4,0,116,2.5,0,11.5,0.8,0,1.4,0,0,0.3,16.5,0,74.7,3.6,0,116.7,1.3,0,16.9,0,0,4.9,16.7,0,117.6,0.8,0,4.6,0,0,0.4,0,0,0
2021-02-02T00:00:00.000Z,15.5,0,105.4,2.6,0,11.3,0.9,0,1.4,0.3,0,0.5,15.5,0,75.8,4,0,111.8,1.4,0,11.4,0.6,0,7.7,15.8,0,106.1,0.7,0,4.7,0.2,0,0.8,0,0,0.1
2021-02-03T00:00:00.000Z,11.3,0,99,2.5,0,11.8,0.8,0,1.9,0.3,0,0.4,10,0,62.2,3.8,0,116.8,1.3,0,16.3,0.5,0,5.6,13.4,0,99.9,0.6,0,5,0,0,0.9,0,0,0.1
2021-02-04T00:00:00.000Z,11.6,0,98.7,2.7,0,12,0.9,0,1.6,0.2,0,0.4,12.5,0,68,4.3,0,116.8,1.4,0,14.1,0.4,0,6.5,10.7,0,99.5,0.6,0,5.1,0.1,0,0.8,0,0,0
2021-02-05T00:00:00.000Z,9.6,0,88.8,2.4,0,12.2,0.6,0,1.5,0.2,0,0.3,9.2,0,65.4,3.8,0,115.3,0.9,0,12.3,0.4,0,4.6,10.2,0,89.3,0.7,0,5.5,0.1,0,0.8,0,0,0
2021-02-06T00:00:00.000Z,3.6,0,35.7,2.4,0,12.7,0.4,0,1.3,0.4,0,0.4,3.4,0,36.4,3.7,0,121.4,0.6,0,13.7,0.7,0,6.6,4,0,35.3,0.8,0,5.6,0.1,0,0.5,0,0,0
2021-02-07T00:00:00.000Z,7.3,0,61,2.4,0,13.2,0.5,0,1.7,0.1,0,0.4,7,0,43.4,3.9,0,125.4,0.7,0,15.7,0.2,0,6.4,7.8,0,61.6,0.7,0,5.9,0.2,0,0.7,0,0,0.1
2021-02-08T00:00:00.000Z,9.2,0,110,2.8,0,12.9,0.8,0,1.7,0.2,0,0.3,10.4,0,79.3,4.5,0,124,1.3,0,17.9,0.3,0,4.2,8,0,110.9,0.8,0,5.6,0.2,0,0.7,0,0,0.1
2021-02-09T00:00:00.000Z,7.7,0,87.1,2.7,0,12.6,0.4,0,1.4,0.1,0,0.4,8,0,67.9,4.4,0,119.1,0.7,0,11.6,0.1,0,6.2,7.5,0,87.4,0.7,0,5.6,0,0,0.7,0,0,0.1
2021-02-10T00:00:00.000Z,5.5,0,81.9,2.7,0,12.9,0.5,0,1.9,0.3,0,0.2,5.4,0,61.4,4.7,0,123.6,0.9,0,16.9,0.5,0,2.9,5.7,0,82.1,0.5,0,5.7,0,0,0.9,0,0,0
2021-02-11T00:00:00.000Z,4.7,0,75.3,2.2,0,12.8,0.2,0,1.5,0.3,0,0.3,4.4,0,60.5,3.9,0,117,0.5,0,10.5,0.6,0,4.7,5.1,0,75.4,0.4,0,6,0,0,0.9,0,0,0
2021-02-12T00:00:00.000Z,4.4,0,68.7,2.1,0,12.4,0.3,0,1.1,0.4,0,0.4,3.7,0,53.1,3.7,0,114.6,0.6,0,12.3,0.7,0,5,5.2,0,68.9,0.4,0,5.7,0,0,0.4,0,0,0.1
2021-02-13T00:00:00.000Z,1.4,0,28.2,1.7,0,12.6,0.1,0,1.7,0.2,0,0.4,1.4,0,21.2,3,0,117.2,0.1,0,15.6,0.4,0,5,1.4,0,28.2,0.4,0,5.8,0.1,0,0.8,0,0,0.1
2021-02-14T00:00:00.000Z,3.2,0,51.1,2.1,0,13.2,0.6,0,1.8,0,0,0.4,3.2,0,38.1,3.8,0,121.4,1.1,0,15.3,0.1,0,5.7,3.1,0,51.3,0.4,0,6.2,0,0,0.9,0,0,0.1
2021-02-15T00:00:00.000Z,4.5,0,79.7,2.1,0,13.3,0.4,0,1.8,0,0,0.2,3,0,66,4,0,123.2,0.6,0,16.5,0.1,0,3.7,5.9,0,79.6,0.4,0,6.2,0.1,0,0.9,0,0,0
2021-02-16T00:00:00.000Z,3.7,0,70.4,1.9,0,13,0.2,0,1.4,0.2,0,0.5,3.9,0,52.1,3.6,0,117.6,0.4,0,11.5,0.5,0,6.9,3.6,0,70.7,0.3,0,6.3,0,0,0.7,0,0,0.1
2021-02-17T00:00:00.000Z,4.2,0,64.2,1.9,0,13.2,0.4,0,1.4,0.1,0,0.4,3.7,0,47.3,3.6,0,117.4,0.7,0,11.7,0.2,0,5.7,4.7,0,64.1,0.5,0,6.5,0.2,0,0.7,0,0,0
2021-02-18T00:00:00.000Z,3.1,0,52.3,1.7,0,12.6,0.2,0,1.2,0.2,0,0.4,3.3,0,35.8,3.3,0,112,0.4,0,9.9,0.4,0,5.8,3,0,52.2,0.5,0,6.3,0,0,0.6,0,0,0
2021-02-19T00:00:00.000Z,3,0,59.2,1.4,0,11.9,0.2,0,0.9,0.2,0,0.3,2.6,0,46.1,2.7,0,105.4,0.4,0,8.1,0.4,0,3.2,3.4,0,59.3,0.4,0,5.9,0.1,0,0.4,0,0,0.1
2021-02-20T00:00:00.000Z,1,0,19.6,1.4,0,12,0.2,0,1,0.1,0,0.3,1.3,0,15.6,2.5,0,101.1,0.4,0,5.2,0.2,0,3.9,0.8,0,19.6,0.5,0,6.2,0.1,0,0.8,0,0,0.1
2021-02-21T00:00:00.000Z,2.9,0,48,1.3,0,12,0.2,0,1.3,0.1,0,0.3,2.1,0,43.4,2.6,0,101.3,0.4,0,10.9,0.2,0,5,3.6,0,47.7,0.4,0,6.3,0.1,0,0.7,0.1,0,0
2021-02-22T00:00:00.000Z,4.2,0,78.3,1.2,0,12.3,0.2,0,1.8,0,0,0.2,4.2,0,63.1,2.4,0,106.5,0.4,0,14.9,0.1,0,1.7,4.2,0,77.9,0.3,0,6.4,0.1,0,0.9,0,0,0.1
2021-02-23T00:00:00.000Z,3.9,0,71.4,1.3,0,12.2,0.2,0,1.6,0.1,0,0.5,3.3,0,57.9,2.7,0,105.4,0.4,0,12.8,0.2,0,7.6,4.4,0,71.2,0.3,0,6.3,0.1,0,0.9,0.1,0,0.1
2021-02-24T00:00:00.000Z,3.9,0,70.5,1.3,0,12.1,0.2,0,1.6,0,0,0.4,4.1,0,48,2.6,0,104.2,0.4,0,13.4,0,0,5.7,3.8,0,70.6,0.4,0,6.4,0.1,0,0.8,0,0,0.1
2021-02-25T00:00:00.000Z,3.5,0,61.1,1.1,0,12,0.1,0,1.7,0.1,0,0.3,2.8,0,48.8,2.4,0,105.2,0.4,0,16.2,0.2,0,3.6,4.1,0,60.9,0.3,0,6.3,0,0,0.8,0,0,0.1
2021-02-26T00:00:00.000Z,3.2,0,60.8,1.2,0,11.8,0.2,0,1.3,0,0,0.3,2.4,0,42.3,2.5,0,100.9,0.4,0,11.2,0.1,0,4.3,3.8,0,60.9,0.3,0,6.2,0,0,0.7,0,0,0
2021-02-27T00:00:00.000Z,2,0,22.3,1.4,0,11.5,0.3,0,1,0.1,0,0.5,2.4,0,14.5,3.1,0,100.7,0.8,0,9.8,0.3,0,6.2,1.8,0,22.3,0.3,0,6,0,0,0.4,0,0,0.2
2021-02-28T00:00:00.000Z,3.4,0,46.7,1.5,0,11.8,0.2,0,1.4,0.1,0,0.3,2.6,0,36.1,3.4,0,103.9,0.4,0,12.9,0.3,0,4.4,3.9,0,46.6,0.3,0,6.2,0,0,0.7,0,0,0
2021-03-01T00:00:00.000Z,4.5,0,79.2,1.4,0,11.6,0.2,0,1.8,0.1,0,0.3,4.4,0,57,3.2,0,106.1,0.3,0,17.2,0.2,0,3,4.7,0,78.9,0.4,0,5.9,0.1,0,0.8,0,0,0.1
2021-03-02T00:00:00.000Z,4.5,0,71.5,1.3,0,11.2,0.2,0,1.4,0,0,0.3,3.5,0,50.8,3.2,0,104.3,0.6,0,13,0.1,0,3.8,5.2,0,71.1,0.2,0,5.6,0,0,0.7,0,0,0.1
2021-03-03T00:00:00.000Z,4.6,0,75.7,1.3,0,11.4,0.3,0,1.5,0.1,0,0.3,4.5,0,47.5,3.1,0,111,0.5,0,17.1,0.3,0,3.9,4.7,0,75.6,0.4,0,5.5,0.2,0,0.6,0,0,0
2021-03-04T00:00:00.000Z,4.3,0,60.2,1.5,0,11.3,0.3,0,1.3,0,0,0.2,4.8,0,34.5,3.5,0,111,0.6,0,12.7,0,0,3.6,4.1,0,60.7,0.5,0,5.4,0.1,0,0.7,0,0,0
2021-03-05T00:00:00.000Z,3.5,0,63.1,1.5,0,10.7,0.2,0,1.2,0.1,0,0.3,3.7,0,37.5,3.4,0,104.6,0.4,0,10.8,0.2,0,4.8,3.4,0,63.7,0.4,0,5.1,0,0,0.6,0,0,0
2021-03-06T00:00:00.000Z,2.4,0,30.3,1.6,0,11.1,0.3,0,1.6,0,0,0.3,2.2,0,25.3,4,0,108.7,0.8,0,14.8,0,0,4.4,2.6,0,30.1,0.4,0,5.4,0,0,0.8,0,0,0
2021-03-07T00:00:00.000Z,3,0,39.3,1.6,0,11.6,0.1,0,1.2,0.1,0,0.2,2.5,0,30.5,3.9,0,113.6,0.3,0,9,0.3,0,2.4,3.3,0,38.9,0.4,0,5.7,0,0,0.8,0,0,0.1
2021-03-08T00:00:00.000Z,4,0,65.6,1.6,0,11.2,0.2,0,1.5,0,0,0.3,5.1,0,47,4,0,107.7,0.4,0,13.2,0.1,0,4.9,3.5,0,65.1,0.4,0,5.6,0.1,0,0.8,0,0,0
2021-03-09T00:00:00.000Z,3.8,0,54.6,1.5,0,10.9,0.1,0,0.8,0,0,0.2,3.9,0,38,3.9,0,104.9,0.3,0,6.7,0.1,0,3.8,3.8,0,54.3,0.4,0,5.5,0,0,0.5,0,0,0
2021-03-10T00:00:00.000Z,3.6,0,50.5,1.5,0,10.8,0.1,0,1.3,0,0,0.3,2.6,0,32.1,3.8,0,106.4,0.4,0,13.1,0,0,4.2,4.2,0,50.5,0.3,0,5.3,0,0,0.6,0,0,0.1
2021-03-11T00:00:00.000Z,3.3,0,45.4,1.3,0,10.6,0.1,0,1,0.1,0,0.3,3.5,0,31.1,3.6,0,103.6,0.3,0,10.7,0.2,0,5.1,3.2,0,45.3,0.3,0,5.3,0,0,0.5,0,0,0
2021-03-12T00:00:00.000Z,2.6,0,43.5,1.4,0,10.1,0.2,0,1,0,0,0.2,2.2,0,37.7,3.6,0,97.7,0.4,0,9.4,0,0,3.4,2.9,0,42.8,0.4,0,5.1,0.1,0,0.5,0,0,0
2021-03-13T00:00:00.000Z,1,0,14.1,1.3,0,10,0.1,0,0.8,0.1,0,0.2,1,0,12,3.5,0,97.6,0.3,0,6.9,0.2,0,2.1,1,0,13.9,0.3,0,5,0,0,0.5,0,0,0.1
2021-03-14T00:00:00.000Z,2.4,0,25.4,1.3,0,10.4,0.1,0,1.4,0.1,0,0.4,2.6,0,23.4,3.5,0,98.5,0.3,0,12.1,0.2,0,6.5,2.4,0,25,0.3,0,5.4,0,0,0.8,0,0,0.1
2021-03-15T00:00:00.000Z,2.4,0,39.6,1.3,0,9.6,0.2,0,0.9,0.1,0,0.2,2.4,0,30.2,3.5,0,93.7,0.4,0,8.8,0.2,0,3.9,2.5,0,39.1,0.3,0,4.9,0.1,0,0.4,0,0,0
2021-03-16T00:00:00.000Z,1.7,0,29.4,1.2,0,9.8,0.1,0,1.1,0,0,0.3,1.5,0,31.3,3.3,0,93.1,0.3,0,7.9,0.1,0,2.2,1.8,0,28.7,0.3,0,5.1,0,0,0.7,0,0,0.1
2021-03-17T00:00:00.000Z,2.4,0,28.4,1.2,0,9.4,0.1,0,0.8,0,0,0.2,2.1,0,26.7,3.5,0,88.5,0.3,0,6.2,0,0,2.7,2.6,0,27.9,0.2,0,4.9,0,0,0.5,0,0,0
2021-03-18T00:00:00.000Z,1.7,0,23.6,1.2,0,9.6,0.2,0,1,0,0,0.1,1.9,0,21.5,3.4,0,91.8,0.5,0,8.1,0,0,1.8,1.7,0,23,0.2,0,5,0.1,0,0.6,0,0,0
2021-03-19T00:00:00.000Z,1.4,0,20.7,1.1,0,9.3,0.1,0,0.7,0.1,0,0.2,1.4,0,17.1,3.4,0,91.2,0.2,0,6.7,0.2,0,3.1,1.3,0,20.5,0.2,0,4.8,0,0,0.4,0,0,0
2021-03-20T00:00:00.000Z,0.5,0,6.5,1.1,0,9.1,0.1,0,0.7,0,0,0.1,0.8,0,14.9,3.1,0,91.9,0.1,0,7.7,0.1,0,2.3,0.4,0,5.9,0.3,0,4.5,0.1,0,0.4,0,0,0
2021-03-21T00:00:00.000Z,1.2,0,12.6,1.2,0,9.3,0.2,0,0.8,0.1,0,0.2,1.9,0,16.3,3.6,0,95.6,0.6,0,11.3,0.2,0,4.5,0.9,0,11.9,0.2,0,4.5,0,0,0.2,0,0,0
2021-03-22T00:00:00.000Z,1.5,0,19,1,0,8.7,0.1,0,0.6,0,0,0.3,2.1,0,21,3.1,0,89.4,0.2,0,5.9,0.2,0,4.1,1.3,0,18.1,0.2,0,4.3,0,0,0.3,0,0,0
2021-03-23T00:00:00.000Z,1,0,13.7,0.9,0,8.5,0.1,0,0.6,0.1,0,0.2,0.7,0,15.5,2.9,0,86.4,0.3,0,5.5,0.2,0,4.1,1.1,0,13.2,0.2,0,4.3,0,0,0.3,0,0,0
2021-03-24T00:00:00.000Z,1.1,0,9,0.8,0,8.4,0,0,0.7,0,0,0.1,0.5,0,11.5,2.4,0,87.4,0.2,0,8.3,0.2,0,2.3,1.3,0,8.2,0.2,0,4.1,0,0,0.2,0,0,0
2021-03-25T00:00:00.000Z,1.8,0,16.9,0.8,0,8.4,0.1,0,0.8,0,0,0.1,2.4,0,15.7,2.4,0,89.7,0.2,0,8.8,0.1,0,0.9,1.5,0,16.3,0.2,0,4,0.1,0,0.3,0,0,0.1
2021-03-26T00:00:00.000Z,0.6,0,11.2,0.8,0,7.9,0.1,0,0.5,0,0,0.2,0.8,0,14.4,2.5,0,86.2,0.2,0,5.6,0.1,0,2.8,0.5,0,10.7,0.2,0,3.6,0,0,0.2,0,0,0
2021-03-27T00:00:00.000Z,0.3,0,4.9,0.8,0,7.7,0,0,0.4,0,0,0.1,0.5,0,7,2.3,0,84.5,0,0,4.2,0,0,1.9,0.2,0,4.5,0.2,0,3.6,0,0,0.1,0,0,0
2021-03-28T00:00:00.000Z,0.3,0,2.5,0.8,0,7.8,0.1,0,0.4,0,0,0.3,0.2,0,4.2,2.5,0,83.2,0.2,0,4.2,0.1,0,4.6,0.3,0,2.3,0.2,0,3.7,0.1,0,0.2,0,0,0
2021-03-29T00:00:00.000Z,0.9,0,7.2,0.9,0,7.6,0,0,0.3,0,0,0.2,0.9,0,11.7,2.6,0,80.4,0.2,0,3.7,0,0,4.7,0.9,0,6.7,0.2,0,3.6,0,0,0.1,0,0,0
2021-03-30T00:00:00.000Z,0.7,0,9.1,0.8,0,6.7,0.1,0,0.3,0,0,0.3,0.8,0,13.1,2.6,0,66.2,0.2,0,2.8,0,0,5.2,0.7,0,8.5,0.2,0,3.4,0,0,0.2,0,0,0
2021-03-31T00:00:00.000Z,0.9,0,10.1,0.8,0,6.5,0.1,0,0.4,0,0,0.2,0.9,0,13.2,2.6,0,67.1,0.2,0,6.1,0.2,0,3.8,0.9,0,9.6,0.2,0,3.3,0,0,0.1,0,0,0
2021-04-01T00:00:00.000Z,0.6,0,6.9,0.8,0,6.3,0,0,0.3,0,0,0.1,0.7,0,11,2.5,0,65.2,0.2,0,4.8,0,0,2.9,0.6,0,6.4,0.1,0,3.2,0,0,0.1,0,0,0
2021-04-02T00:00:00.000Z,0.7,0,8.7,0.7,0,5.8,0,0,0.3,0,0,0.2,0.8,0,11,2.2,0,59.6,0.1,0,2.9,0.1,0,3.3,0.6,0,8.4,0.1,0,2.9,0,0,0.1,0,0,0.1
2021-04-03T00:00:00.000Z,0.2,0,2.4,0.7,0,5.9,0.1,0,0.3,0,0,0.1,0.1,0,4.8,2.2,0,58.3,0.2,0,1.4,0,0,1.4,0.3,0,2.1,0.2,0,3.1,0,0,0.2,0,0,0.1
2021-04-04T00:00:00.000Z,0.2,0,4.1,0.6,0,5.8,0.1,0,0.3,0,0,0.1,0.2,0,6.7,1.8,0,57.7,0.2,0,2.9,0.2,0,1.9,0.2,0,3.8,0.2,0,3.1,0,0,0.1,0,0,0
2021-04-05T00:00:00.000Z,0.7,0,7.9,0.6,0,5.4,0.1,0,0.1,0,0,0.1,1,0,8.2,1.8,0,54.2,0.4,0,2.4,0.2,0,1.5,0.6,0,7.6,0.1,0,2.8,0,0,0,0,0,0
2021-04-06T00:00:00.000Z,0.7,0,6.1,0.7,0,5.3,0.1,0,0.2,0,0,0.2,1.4,0,11.2,2.1,0,52.1,0.3,0,1.5,0,0,3.4,0.5,0,5.6,0.1,0,2.8,0,0,0.1,0,0,0
2021-04-07T00:00:00.000Z,0.6,0,5.5,0.6,0,5.1,0,0,0.3,0,0,0.1,0.5,0,6.9,1.9,0,50.5,0.2,0,2.5,0,0,2.9,0.6,0,5.2,0.1,0,2.7,0,0,0.2,0,0,0
2021-04-08T00:00:00.000Z,0.4,0,4.3,0.5,0,4.7,0.1,0,0.2,0.1,0,0.1,0.7,0,7.9,1.7,0,46.9,0.2,0,2,0.2,0,2.5,0.4,0,3.8,0.1,0,2.5,0,0,0.1,0,0,0
2021-04-09T00:00:00.000Z,0.5,0,4.6,0.5,0,4.6,0.1,0,0.3,0,0,0.2,0.9,0,10.4,1.4,0,46.5,0.2,0,4,0.1,0,1.5,0.4,0,4.1,0.1,0,2.4,0,0,0.2,0,0,0.1
2021-04-10T00:00:00.000Z,0.4,0,1.5,0.5,0,4.5,0.1,0,0.2,0,0,0.1,0.9,0,4.5,1.4,0,46.5,0.2,0,2.5,0.2,0,2,0.2,0,1.3,0.1,0,2.3,0,0,0.1,0,0,0
2021-04-11T00:00:00.000Z,0.4,0,2.7,0.5,0,4.5,0,0,0.3,0,0,0.1,0.2,0,7.5,1.4,0,45.8,0.1,0,3,0,0,1.5,0.5,0,2.4,0.2,0,2.3,0,0,0.2,0,0,0
2021-04-12T00:00:00.000Z,0.4,0,4.8,0.4,0,4.4,0,0,0.2,0,0,0,0.6,0,7,1.3,0,46.1,0.2,0,3,0,0,0.5,0.4,0,4.2,0.1,0,2.2,0,0,0.1,0,0,0
2021-04-13T00:00:00.000Z,0.4,0,4.1,0.4,0,4.1,0,0,0.3,0,0,0.2,0.2,0,5,1.3,0,43.3,0.2,0,4.5,0.1,0,3.5,0.5,0,3.9,0.1,0,2.1,0,0,0.1,0,0,0
2021-04-14T00:00:00.000Z,0.4,0,4.1,0.4,0,3.7,0,0,0,0,0,0,0.4,0,5.1,1.3,0,41.5,0.1,0,0.5,0,0,1,0.5,0,3.9,0.1,0,1.8,0,0,0,0,0,0
2021-04-15T00:00:00.000Z,0.4,0,1.8,0.4,0,3.5,0,0,0.1,0,0,0,1.1,0,5.1,1.2,0,38,0,0,1,0.1,0,0.5,0.1,0,1.6,0.1,0,1.7,0,0,0,0,0,0
2021-04-16T00:00:00.000Z,0.3,0,2.1,0.4,0,3.4,0,0,0.1,0,0,0,0.5,0,2.5,1.2,0,36.6,0.1,0,1,0.1,0,0.5,0.3,0,2,0.1,0,1.7,0,0,0.1,0,0,0
2021-04-17T00:00:00.000Z,0.4,0,1.7,0.4,0,3.3,0,0,0.1,0,0,0.1,0.8,0,4.1,1.2,0,34.6,0.2,0,0.5,0.2,0,2,0.2,0,1.3,0.1,0,1.7,0,0,0.1,0,0,0
2021-04-18T00:00:00.000Z,0.6,0,4,0.4,0,3.4,0.1,0,0.2,0,0,0.1,0.8,0,5.6,1.2,0,37.3,0.2,0,3.1,0,0,1,0.5,0,3.6,0.1,0,1.7,0,0,0.1,0,0,0
2021-04-19T00:00:00.000Z,0.6,0,2.8,0.3,0,3.2,0,0,0.2,0,0,0,0.9,0,2.6,1.1,0,35.4,0.2,0,2.6,0.2,0,0.5,0.5,0,2.6,0.1,0,1.6,0,0,0.1,0,0,0
2021-04-20T00:00:00.000Z,0.4,0,3.6,0.4,0,2.9,0,0,0.1,0,0,0.1,0.5,0,4.1,1.1,0,30.9,0.2,0,1,0,0,1.5,0.4,0,3.4,0.1,0,1.5,0,0,0,0,0,0
2021-04-21T00:00:00.000Z,0.5,0,2.1,0.4,0,2.8,0,0,0.1,0,0,0,0.5,0,3.1,1.2,0,30,0.2,0,1.6,0,0,0.5,0.6,0,1.9,0.1,0,1.4,0,0,0,0,0,0
2021-04-22T00:00:00.000Z,0.4,0,3.2,0.3,0,2.7,0,0,0.1,0,0,0,0.6,0,4.7,1,0,28.1,0.1,0,1,0,0,0.5,0.3,0,2.9,0.1,0,1.4,0,0,0,0,0,0
2021-04-23T00:00:00.000Z,0.3,0,2.3,0.4,0,2.7,0.1,0,0.1,0,0,0.1,0.2,0,2.1,1.1,0,26.6,0.2,0,1,0.1,0,1.6,0.3,0,2.2,0.1,0,1.4,0,0,0.1,0,0,0
2021-04-24T00:00:00.000Z,0.1,0,0.7,0.3,0,2.6,0,0,0,0,0,0,0.1,0,2.6,0.8,0,26.6,0,0,0.5,0.2,0,0,0.1,0,0.6,0.1,0,1.3,0,0,0,0,0,0.1
2021-04-25T00:00:00.000Z,0.1,0,1.8,0.3,0,2.6,0,0,0.1,0,0,0,0.1,0,1,1,0,27.2,0.2,0,1,0,0,0.5,0.1,0,1.7,0.1,0,1.3,0,0,0,0,0,0
2021-04-26T00:00:00.000Z,0.2,0,2.2,0.3,0,2.7,0,0,0.2,0,0,0,0.3,0,1.6,0.8,0,27.9,0,0,2.6,0.1,0,0.5,0.2,0,2,0.1,0,1.4,0,0,0.1,0,0,0
2021-04-27T00:00:00.000Z,0.3,0,2.3,0.3,0,2.5,0,0,0,0,0,0.1,0.6,0,1.6,0.8,0,25.9,0.1,0,0.5,0,0,1.1,0.2,0,2.1,0.1,0,1.4,0,0,0,0,0,0.1
2021-04-28T00:00:00.000Z,0.3,0,2.2,0.3,0,2.3,0,0,0,0,0,0,0.1,0,1.6,0.8,0,22.2,0,0,0.5,0,0,0,0.4,0,2,0.1,0,1.4,0,0,0,0,0,0
2021-04-29T00:00:00.000Z,0.2,0,2.2,0.2,0,2.1,0,0,0.1,0,0,0,0.2,0,3.2,0.6,0,19.7,0.1,0,1.1,0,0,0,0.2,0,2,0.1,0,1.2,0,0,0,0,0,0
2021-04-30T00:00:00.000Z,0.3,0,1.5,0.2,0,2,0,0,0,0,0,0,0.3,0,1.6,0.6,0,17.6,0.1,0,0.5,0,0,0.5,0.3,0,1.4,0.1,0,1.2,0,0,0,0,0,0
2021-05-01T00:00:00.000Z,0.1,0,0.2,0.2,0,2,0,0,0.1,0,0,0,0,0,1.6,0.5,0,18.1,0,0,1.6,0,0,0.5,0.1,0,0.2,0.1,0,1.2,0,0,0.1,0,0,0
