,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-02-02T00:00:00.000Z,15.6,0,107.4,3.4,0,11.6,1,0,1.5,0.5,0,0.6,15.2,0,74,4.9,0,109.6,1.5,0,11.4,0.9,0,7.5,16.1,0,109,1,0,4.9,0.3,0,0.8,0,0,0.1
2021-02-03T00:00:00.000Z,11.2,0,100.9,3.3,0,12.2,1.1,0,1.9,0.6,0,0.4,9.8,0,60.7,5.1,0,115,1.8,0,16.5,1.1,0,5.5,13.3,0,102.5,0.8,0,5.2,0,0,1,0,0,0.1
2021-02-04T00:00:00.000Z,11.5,0,100.7,3.8,0,12.3,1.3,0,1.6,0.4,0,0.4,12.2,0,66.4,6.2,0,115,2.2,0,13.7,0.7,0,6.1,10.5,0,102.2,0.7,0,5.3,0.1,0,0.8,0,0,0
2021-02-05T00:00:00.000Z,9.5,0,90.5,3.6,0,12.6,0.7,0,1.6,0.4,0,0.3,9.1,0,63.8,5.8,0,113.5,1.2,0,12,0.7,0,4.5,10.1,0,91.8,0.8,0,5.7,0.1,0,0.9,0,0,0
2021-02-06T00:00:00.000Z,3.7,0,36.4,3.5,0,13.1,0.5,0,1.4,0.5,0,0.4,3.3,0,35.5,5.5,0,119.4,0.8,0,13.3,0.9,0,6.4,4.2,0,36.3,0.9,0,5.8,0.1,0,0.5,0,0,0
2021-02-07T00:00:00.000Z,7.4,0,62.2,3.5,0,13.5,0.6,0,1.7,0.4,0,0.4,6.8,0,42.3,5.6,0,123.1,1,0,15.4,0.7,0,6.2,7.9,0,63.4,0.8,0,6.1,0.2,0,0.8,0,0,0.1
2021-02-08T00:00:00.000Z,9.2,0,112.1,3.8,0,13.3,0.9,0,1.8,0.3,0,0.3,10.3,0,77.3,6.1,0,122.3,1.3,0,18,0.6,0,4.1,7.9,0,114,1,0,5.9,0.3,0,0.7,0,0,0.1
2021-02-09T00:00:00.000Z,7.6,0,88.9,3.5,0,13,0.5,0,1.5,0.3,0,0.5,7.7,0,66.2,5.8,0,117.7,0.9,0,11.3,0.4,0,6.1,7.4,0,89.9,0.9,0,5.9,0,0,0.8,0.1,0,0.1
2021-02-10T00:00:00.000Z,5.5,0,83.6,3.2,0,13.3,0.5,0,2,0.4,0,0.2,5.3,0,59.8,5.4,0,121.8,0.9,0,16.5,0.8,0,2.8,5.8,0,84.5,0.7,0,5.9,0,0,1,0,0,0
2021-02-11T00:00:00.000Z,4.7,0,76.9,2.8,0,13.2,0.4,0,1.5,0.4,0,0.3,4.4,0,58.7,4.7,0,115.7,0.7,0,10.5,0.7,0,4.5,5.2,0,77.6,0.6,0,6.2,0,0,0.9,0,0,0
2021-02-12T00:00:00.000Z,4.3,0,70.2,2.4,0,12.8,0.3,0,1.1,0.5,0,0.4,3.7,0,51.7,4.2,0,113.3,0.6,0,12,0.9,0,4.9,4.9,0,70.9,0.5,0,6,0,0,0.4,0,0,0.1
2021-02-13T00:00:00.000Z,1.4,0,28.7,2,0,13.1,0.1,0,1.7,0.2,0,0.4,1.4,0,20.7,3.5,0,116.2,0.1,0,15.5,0.4,0,4.9,1.4,0,29.1,0.5,0,6.1,0.1,0,0.8,0,0,0.1
2021-02-14T00:00:00.000Z,3.2,0,52.2,2.3,0,13.8,0.6,0,1.9,0.1,0,0.4,3.1,0,37.1,4.2,0,120.5,1.2,0,15.5,0.3,0,5.8,3.1,0,52.8,0.5,0,6.5,0.1,0,0.9,0,0,0.1
2021-02-15T00:00:00.000Z,4.4,0,81.5,2.5,0,13.9,0.4,0,1.9,0,0,0.2,3,0,64.2,4.5,0,123.1,0.6,0,17,0.1,0,3.6,5.8,0,82.2,0.6,0,6.5,0.2,0,0.9,0,0,0
2021-02-16T00:00:00.000Z,3.7,0,72,2.2,0,13.5,0.2,0,1.4,0.4,0,0.5,3.9,0,50.6,4.1,0,117.4,0.5,0,11.2,0.8,0,6.7,3.5,0,73,0.4,0,6.5,0,0,0.7,0,0,0.1
2021-02-17T00:00:00.000Z,4.2,0,65.6,2,0,13.7,0.4,0,1.4,0.1,0,0.4,3.7,0,46,3.9,0,117.2,0.7,0,11.7,0.3,0,5.5,4.6,0,66.2,0.5,0,6.7,0.2,0,0.8,0,0,0
2021-02-18T00:00:00.000Z,3.1,0,53.6,1.9,0,13.2,0.2,0,1.2,0.2,0,0.4,3.2,0,34.8,3.5,0,111.9,0.4,0,9.6,0.4,0,5.6,3,0,54,0.5,0,6.5,0.1,0,0.7,0,0,0
2021-02-19T00:00:00.000Z,3,0,60.6,1.7,0,12.4,0.2,0,0.9,0.2,0,0.3,2.6,0,44.8,3.1,0,105.5,0.4,0,7.8,0.4,0,3.1,3.3,0,61.2,0.5,0,6.1,0.1,0,0.5,0,0,0.1
2021-02-20T00:00:00.000Z,1,0,20.1,1.6,0,12.5,0.2,0,1.1,0.1,0,0.3,1.2,0,15.1,2.8,0,101.1,0.4,0,5,0.2,0,3.8,0.8,0,20.3,0.6,0,6.5,0.1,0,0.8,0,0,0.1
2021-02-21T00:00:00.000Z,3,0,49.1,1.6,0,12.6,0.3,0,1.3,0.2,0,0.3,2,0,42.1,3.1,0,101.3,0.6,0,10.6,0.3,0,4.8,3.7,0,49.3,0.5,0,6.6,0.1,0,0.7,0.1,0,0
2021-02-22T00:00:00.000Z,4.1,0,80.2,1.5,0,12.9,0.3,0,1.8,0,0,0.2,4.1,0,61.2,2.9,0,106.3,0.6,0,14.5,0.1,0,1.6,4.2,0,80.6,0.4,0,6.7,0.1,0,1,0,0,0.2
2021-02-23T00:00:00.000Z,3.9,0,73.2,1.4,0,12.7,0.3,0,1.6,0.1,0,0.5,3.2,0,56.2,2.9,0,104.6,0.5,0,12.4,0.2,0,7.7,4.3,0,73.7,0.4,0,6.7,0.1,0,0.9,0.1,0,0.1
2021-02-24T00:00:00.000Z,3.9,0,72.3,1.4,0,12.7,0.2,0,1.6,0,0,0.4,4.1,0,46.9,2.8,0,103.4,0.3,0,13,0,0,5.5,3.7,0,73.2,0.4,0,6.8,0.1,0,0.9,0,0,0.1
2021-02-25T00:00:00.000Z,3.5,0,62.6,1.2,0,12.6,0.2,0,1.7,0.2,0,0.3,2.8,0,47.3,2.5,0,104,0.5,0,15.7,0.4,0,3.5,4,0,63.2,0.4,0,6.7,0,0,0.8,0,0,0.1
2021-02-26T00:00:00.000Z,3.2,0,62.3,1.3,0,12.4,0.2,0,1.4,0.1,0,0.3,2.3,0,41.4,2.6,0,100.3,0.4,0,11.2,0.2,0,4.2,3.7,0,63.2,0.4,0,6.7,0,0,0.8,0,0,0.1
2021-02-27T00:00:00.000Z,2,0,22.9,1.4,0,12.3,0.3,0,1.1,0.1,0,0.5,2.3,0,14.1,3.2,0,100,0.9,0,9.5,0.3,0,5.3,1.8,0,23.1,0.3,0,6.5,0,0,0.5,0,0,0.2
2021-02-28T00:00:00.000Z,3.4,0,47.9,1.5,0,12.4,0.1,0,1.5,0.1,0,0.3,2.6,0,35,3.3,0,102.5,0.3,0,12.9,0.3,0,4.3,3.9,0,48.4,0.3,0,6.6,0,0,0.7,0,0,0
2021-03-01T00:00:00.000Z,4.5,0,81.2,1.4,0,12.3,0.2,0,1.9,0.1,0,0.3,4.3,0,55.2,3.1,0,104.6,0.3,0,16.7,0.3,0,2.9,4.6,0,82,0.4,0,6.4,0.1,0,0.9,0,0,0.1
2021-03-02T00:00:00.000Z,4.6,0,73.3,1.2,0,11.9,0.2,0,1.4,0,0,0.4,3.5,0,49.2,3,0,102.8,0.6,0,13.3,0.1,0,4.4,5.2,0,73.9,0.2,0,6.1,0,0,0.7,0,0,0.2
2021-03-03T00:00:00.000Z,4.6,0,77.6,1.3,0,12,0.3,0,1.6,0.1,0,0.3,4.5,0,46,3,0,109.4,0.5,0,17,0.3,0,3.8,4.6,0,78.7,0.3,0,5.9,0.1,0,0.6,0,0,0
2021-03-04T00:00:00.000Z,4.3,0,61.8,1.4,0,11.9,0.2,0,1.4,0,0,0.2,4.7,0,33,3.2,0,108.9,0.5,0,12.3,0,0,3.8,4,0,63.2,0.4,0,5.9,0.1,0,0.7,0,0,0
2021-03-05T00:00:00.000Z,3.4,0,64.8,1.4,0,11.2,0.2,0,1.3,0.1,0,0.3,3.7,0,36.3,3.2,0,102.4,0.4,0,10.4,0.2,0,4.6,3.3,0,66.4,0.4,0,5.6,0,0,0.7,0,0,0
2021-03-06T00:00:00.000Z,2.4,0,31.1,1.5,0,11.7,0.3,0,1.6,0,0,0.3,2.2,0,24.4,3.8,0,106.7,0.8,0,14.7,0.1,0,4.3,2.6,0,31.3,0.3,0,5.8,0,0,0.8,0,0,0
2021-03-07T00:00:00.000Z,3,0,40.3,1.5,0,12.2,0.1,0,1.3,0.1,0,0.2,2.4,0,29.5,3.8,0,111.4,0.3,0,8.7,0.3,0,2.4,3.4,0,40.5,0.3,0,6.1,0,0,0.8,0,0,0.1
2021-03-08T00:00:00.000Z,4,0,67.3,1.6,0,11.8,0.2,0,1.6,0.1,0,0.3,5,0,45.5,3.8,0,105.3,0.5,0,12.8,0.2,0,4.8,3.4,0,67.9,0.4,0,6.1,0.1,0,0.9,0,0,0
2021-03-09T00:00:00.000Z,3.8,0,56.1,1.5,0,11.5,0.1,0,0.8,0,0,0.3,3.9,0,36.7,3.8,0,102.1,0.4,0,6.5,0.1,0,3.6,3.8,0,56.6,0.4,0,6,0,0,0.5,0,0,0
2021-03-10T00:00:00.000Z,3.6,0,51.9,1.5,0,11.3,0.2,0,1.3,0,0,0.3,2.6,0,31,4,0,103.6,0.7,0,12.6,0,0,4.1,4.1,0,52.7,0.3,0,5.7,0,0,0.7,0,0,0.1
2021-03-11T00:00:00.000Z,3.3,0,46.7,1.4,0,11.1,0.1,0,1.1,0.1,0,0.3,3.4,0,29.7,3.6,0,100.9,0.3,0,10.3,0.2,0,4.9,3.2,0,47.4,0.3,0,5.7,0,0,0.6,0,0,0
2021-03-12T00:00:00.000Z,2.6,0,44.7,1.4,0,10.6,0.2,0,1.1,0,0,0.2,2.1,0,36.4,3.6,0,95.2,0.4,0,9.1,0,0,3.3,2.8,0,44.7,0.4,0,5.5,0.2,0,0.6,0,0,0
2021-03-13T00:00:00.000Z,1,0,14.5,1.4,0,10.5,0.2,0,0.9,0.1,0,0.2,1,0,11.6,3.6,0,95,0.4,0,6.6,0.2,0,2.1,1,0,14.5,0.4,0,5.4,0,0,0.5,0,0,0.1
2021-03-14T00:00:00.000Z,2.5,0,26.1,1.4,0,11,0.1,0,1.5,0.1,0,0.4,2.6,0,23,3.6,0,95.9,0.3,0,11.7,0.2,0,6.7,2.4,0,26.1,0.3,0,5.9,0,0,0.8,0,0,0.1
2021-03-15T00:00:00.000Z,2.4,0,40.7,1.4,0,10.2,0.2,0,0.9,0.1,0,0.2,2.3,0,29.1,3.7,0,91.2,0.6,0,8.4,0.2,0,3.8,2.4,0,40.9,0.4,0,5.3,0.1,0,0.5,0,0,0
2021-03-16T00:00:00.000Z,1.7,0,30.3,1.3,0,10.3,0.1,0,1.1,0,0,0.3,1.4,0,30.2,3.4,0,90.7,0.3,0,8.1,0.1,0,2.1,1.8,0,30,0.3,0,5.5,0,0,0.7,0,0,0.2
2021-03-17T00:00:00.000Z,2.4,0,29.2,1.3,0,9.8,0.1,0,0.8,0,0,0.2,2.2,0,25.8,3.7,0,85.9,0.3,0,6,0,0,2.6,2.6,0,29.2,0.2,0,5.3,0,0,0.5,0,0,0
2021-03-18T00:00:00.000Z,1.7,0,24.3,1.3,0,10,0.2,0,1.1,0,0,0.1,1.8,0,20.8,3.7,0,89.6,0.6,0,8.7,0,0,2.2,1.7,0,24.1,0.2,0,5.3,0.1,0,0.7,0,0,0
2021-03-19T00:00:00.000Z,1.4,0,21.3,1.2,0,9.7,0.1,0,0.8,0.1,0,0.2,1.4,0,16.5,3.5,0,88.5,0.2,0,6.5,0.3,0,3,1.3,0,21.5,0.2,0,5.1,0,0,0.4,0,0,0
2021-03-20T00:00:00.000Z,0.5,0,6.7,1.1,0,9.5,0.1,0,0.8,0,0,0.1,0.8,0,14.4,3.2,0,89.2,0.1,0,7.4,0.1,0,2.2,0.4,0,6.2,0.3,0,4.8,0.1,0,0.4,0,0,0
2021-03-21T00:00:00.000Z,1.2,0,12.9,1.2,0,9.7,0.2,0,0.8,0.1,0,0.2,1.9,0,15.8,3.6,0,93.3,0.6,0,10.9,0.3,0,4.4,0.9,0,12.5,0.2,0,4.8,0,0,0.3,0,0,0
2021-03-22T00:00:00.000Z,1.5,0,19.5,1,0,9.1,0.1,0,0.6,0,0,0.3,2,0,20.3,3.1,0,86.8,0.2,0,5.7,0.2,0,4,1.3,0,19,0.2,0,4.6,0,0,0.3,0,0,0.1
2021-03-23T00:00:00.000Z,1,0,14.1,1,0,8.9,0.1,0,0.6,0.1,0,0.2,0.7,0,15,3,0,84.4,0.3,0,5.7,0.2,0,4,1.1,0,13.9,0.2,0,4.5,0,0,0.3,0,0,0
2021-03-24T00:00:00.000Z,1,0,9.3,0.9,0,8.8,0.1,0,0.7,0,0,0.1,0.5,0,11.1,2.6,0,85.3,0.3,0,8,0.2,0,2.2,1.3,0,8.6,0.2,0,4.3,0,0,0.3,0,0,0
2021-03-25T00:00:00.000Z,1.8,0,17.4,0.8,0,8.9,0.1,0,0.8,0,0,0.1,2.4,0,15.2,2.5,0,87.9,0.2,0,8.9,0.2,0,0.9,1.6,0,17.1,0.2,0,4.3,0.1,0,0.4,0,0,0.1
2021-03-26T00:00:00.000Z,0.6,0,11.5,0.9,0,8.3,0.1,0,0.5,0,0,0.2,0.8,0,13.9,2.6,0,84.6,0.2,0,5.4,0.1,0,2.7,0.5,0,11.2,0.2,0,3.9,0,0,0.2,0,0,0
2021-03-27T00:00:00.000Z,0.3,0,5,0.8,0,8.1,0,0,0.4,0,0,0.1,0.5,0,6.7,2.5,0,82.4,0,0,4,0,0,1.8,0.3,0,4.8,0.2,0,3.8,0,0,0.2,0,0,0
2021-03-28T00:00:00.000Z,0.3,0,2.6,0.9,0,8.1,0.1,0,0.4,0,0,0.3,0.2,0,4,2.5,0,81.2,0.2,0,4,0.2,0,4.5,0.3,0,2.4,0.2,0,3.9,0.1,0,0.2,0,0,0
2021-03-29T00:00:00.000Z,0.9,0,7.4,0.9,0,7.9,0.1,0,0.3,0,0,0.2,0.8,0,11.3,2.7,0,78.9,0.2,0,4.1,0,0,4.5,0.9,0,7,0.2,0,3.9,0,0,0.1,0,0,0
2021-03-30T00:00:00.000Z,0.7,0,9.3,0.9,0,7,0.1,0,0.3,0,0,0.3,0.8,0,12.7,2.7,0,65.2,0.2,0,2.7,0,0,5.4,0.6,0,8.9,0.2,0,3.7,0,0,0.2,0,0,0
2021-03-31T00:00:00.000Z,0.9,0,10.4,0.8,0,6.8,0.1,0,0.4,0.1,0,0.2,1,0,12.8,2.7,0,66,0.2,0,5.9,0.2,0,3.2,0.9,0,10.1,0.2,0,3.5,0,0,0.1,0,0,0.1
2021-04-01T00:00:00.000Z,0.6,0,7,0.8,0,6.7,0,0,0.3,0,0,0.1,0.7,0,10.6,2.6,0,65,0.2,0,5.1,0.1,0,2.8,0.6,0,6.7,0.1,0,3.4,0,0,0.1,0,0,0
2021-04-02T00:00:00.000Z,0.7,0,8.9,0.7,0,6.1,0,0,0.3,0,0,0.3,0.8,0,10.6,2.3,0,58.6,0.1,0,2.8,0.1,0,3.7,0.6,0,8.8,0.1,0,3.1,0,0,0.2,0,0,0.1
2021-04-03T00:00:00.000Z,0.2,0,2.5,0.8,0,6.1,0.1,0,0.3,0,0,0.1,0.1,0,4.6,2.4,0,57.3,0.2,0,1.4,0,0,1.4,0.3,0,2.2,0.2,0,3.3,0,0,0.2,0,0,0.1
2021-04-04T00:00:00.000Z,0.2,0,4.3,0.7,0,6.2,0.1,0,0.3,0,0,0.1,0.2,0,6.5,2,0,57.2,0.2,0,3.3,0.2,0,1.9,0.2,0,4,0.2,0,3.3,0,0,0.2,0,0,0
2021-04-05T00:00:00.000Z,0.7,0,8.2,0.7,0,5.7,0.1,0,0.2,0,0,0.1,1,0,8,2,0,53.8,0.5,0,2.8,0.2,0,1.4,0.6,0,8,0.1,0,3,0,0,0,0,0,0
2021-04-06T00:00:00.000Z,0.7,0,6.3,0.7,0,5.6,0.1,0,0.2,0,0,0.2,1.4,0,10.8,2.2,0,51.8,0.3,0,1.4,0,0,3.3,0.5,0,5.8,0.1,0,3,0,0,0.1,0,0,0
2021-04-07T00:00:00.000Z,0.6,0,5.7,0.6,0,5.4,0,0,0.3,0,0,0.1,0.5,0,6.6,2,0,50.2,0.2,0,2.4,0.1,0,2.8,0.6,0,5.4,0.1,0,3,0,0,0.2,0,0,0
2021-04-08T00:00:00.000Z,0.4,0,4.5,0.6,0,5,0.1,0,0.2,0.1,0,0.1,0.7,0,7.6,2,0,46.7,0.2,0,1.9,0.2,0,2.4,0.4,0,4,0.1,0,2.7,0,0,0.1,0,0,0
2021-04-09T00:00:00.000Z,0.5,0,4.7,0.5,0,4.9,0,0,0.4,0,0,0.2,0.9,0,10,1.6,0,45.9,0.2,0,3.8,0.1,0,1.9,0.4,0,4.3,0.1,0,2.6,0,0,0.2,0,0,0.1
2021-04-10T00:00:00.000Z,0.4,0,1.6,0.5,0,4.7,0.1,0,0.2,0,0,0.1,0.9,0,4.3,1.5,0,45.5,0.2,0,2.4,0.2,0,2.4,0.2,0,1.4,0.1,0,2.5,0,0,0.1,0,0,0
2021-04-11T00:00:00.000Z,0.4,0,2.8,0.5,0,4.7,0,0,0.3,0,0,0.1,0.2,0,7.2,1.5,0,44.8,0.1,0,2.9,0.1,0,1.4,0.5,0,2.5,0.1,0,2.5,0,0,0.2,0,0,0
2021-04-12T00:00:00.000Z,0.4,0,4.9,0.5,0,4.7,0.1,0,0.2,0,0,0.1,0.6,0,6.8,1.4,0,45.1,0.2,0,2.9,0.1,0,0.5,0.4,0,4.4,0.1,0,2.5,0,0,0.1,0,0,0
2021-04-13T00:00:00.000Z,0.4,0,4.3,0.5,0,4.3,0,0,0.3,0,0,0.2,0.2,0,4.9,1.4,0,41.9,0.1,0,4.4,0.1,0,3.9,0.5,0,4,0.1,0,2.3,0,0,0.1,0,0,0
2021-04-14T00:00:00.000Z,0.4,0,4.2,0.5,0,3.9,0,0,0.1,0,0,0.1,0.4,0,4.9,1.4,0,40,0.1,0,0.5,0,0,1,0.4,0,4.1,0.1,0,2,0,0,0,0,0,0
2021-04-15T00:00:00.000Z,0.4,0,1.9,0.4,0,3.6,0,0,0.1,0,0,0.1,1.1,0,4.9,1.3,0,36.7,0,0,1,0.1,0,0.5,0.1,0,1.6,0.1,0,1.8,0,0,0,0,0,0
2021-04-16T00:00:00.000Z,0.3,0,2.2,0.4,0,3.6,0,0,0.1,0,0,0.1,0.4,0,2.5,1.3,0,35.3,0.1,0,1,0.1,0,0.5,0.3,0,2.1,0.1,0,1.9,0,0,0.1,0,0,0
2021-04-17T00:00:00.000Z,0.4,0,1.8,0.4,0,3.5,0,0,0.1,0,0,0.1,0.8,0,3.9,1.3,0,33.4,0.1,0,0.5,0.1,0,2,0.2,0,1.4,0.1,0,1.9,0,0,0.1,0,0,0
2021-04-18T00:00:00.000Z,0.6,0,4.1,0.4,0,3.6,0.1,0,0.3,0,0,0.1,0.7,0,5.4,1.3,0,36,0.1,0,3,0,0,1,0.5,0,3.8,0.1,0,1.9,0,0,0.1,0,0,0
2021-04-19T00:00:00.000Z,0.6,0,2.8,0.4,0,3.4,0,0,0.2,0,0,0,0.9,0,2.5,1.1,0,34.7,0.1,0,3,0.1,0,0.5,0.5,0,2.7,0.1,0,1.7,0,0,0.1,0,0,0
2021-04-20T00:00:00.000Z,0.4,0,3.7,0.4,0,3.1,0,0,0.1,0,0,0.1,0.4,0,4,1.2,0,30.3,0.1,0,1,0,0,1.5,0.3,0,3.6,0.1,0,1.6,0,0,0,0,0,0
2021-04-21T00:00:00.000Z,0.5,0,2.2,0.4,0,3,0,0,0.1,0,0,0,0.4,0,3,1.3,0,29.5,0.1,0,1.5,0,0,0.5,0.6,0,2,0.1,0,1.6,0,0,0,0,0,0
2021-04-22T00:00:00.000Z,0.4,0,3.3,0.3,0,2.8,0,0,0.1,0,0,0.1,0.6,0,4.5,1,0,27.6,0.1,0,1,0,0,0.5,0.3,0,3.1,0.1,0,1.5,0,0,0,0,0,0
2021-04-23T00:00:00.000Z,0.3,0,2.4,0.4,0,2.8,0.1,0,0.1,0,0,0.1,0.2,0,2,1.2,0,26.1,0.2,0,1,0.1,0,1.5,0.3,0,2.3,0.1,0,1.6,0,0,0.1,0,0,0
2021-04-24T00:00:00.000Z,0.1,0,0.8,0.3,0,2.7,0,0,0.1,0,0,0.1,0.1,0,2.5,0.9,0,26.7,0,0,1,0.1,0,0,0.1,0,0.6,0.1,0,1.4,0,0,0,0,0,0.1
2021-04-25T00:00:00.000Z,0.1,0,1.9,0.3,0,2.7,0,0,0.1,0,0,0,0.1,0,1,1,0,27.3,0.1,0,1,0,0,0.5,0.1,0,1.8,0.1,0,1.4,0,0,0,0,0,0
2021-04-26T00:00:00.000Z,0.2,0,2.3,0.3,0,2.8,0,0,0.3,0,0,0,0.3,0,1.5,0.8,0,27.9,0,0,3,0.1,0,0.5,0.2,0,2.1,0.1,0,1.5,0,0,0.2,0,0,0
2021-04-27T00:00:00.000Z,0.3,0,2.4,0.3,0,2.7,0,0,0.1,0,0,0.1,0.5,0,1.5,0.9,0,25.9,0.1,0,0.5,0,0,1,0.3,0,2.2,0.1,0,1.5,0,0,0.1,0,0,0.1
2021-04-28T00:00:00.000Z,0.3,0,2.3,0.3,0,2.5,0,0,0,0,0,0,0.1,0,1.5,0.8,0,21.9,0,0,0.5,0,0,0,0.4,0,2.1,0.1,0,1.5,0,0,0,0,0,0
2021-04-29T00:00:00.000Z,0.2,0,2.2,0.2,0,2.3,0,0,0.1,0,0,0,0.1,0,3.1,0.7,0,19.5,0.1,0,1,0,0,0,0.2,0,2,0.1,0,1.4,0,0,0,0,0,0
2021-04-30T00:00:00.000Z,0.3,0,1.5,0.2,0,2.1,0,0,0.1,0,0,0.1,0.3,0,1.5,0.7,0,16.9,0.1,0,0.5,0,0,1,0.3,0,1.5,0.1,0,1.3,0,0,0.1,0,0,0
2021-05-01T00:00:00.000Z,0.1,0,0.3,0.2,0,2.2,0,0,0.1,0,0,0,0,0,1.5,0.6,0,17.5,0,0,1.5,0,0,0.5,0.1,0,0.2,0.1,0,1.4,0,0,0.1,0,0,0
