Date,10-19 1st dose,10-19 2nd dose,10-19 3rd dose,10-19 1st perc,10-19 2nd perc,10-19 3rd perc,10-19 not vacc perc,10-19 valid vacc perc,10-19 expired vacc perc,5-11 1st dose,5-11 2nd dose,5-11 3rd dose,5-11 1st perc,5-11 2nd perc,5-11 3rd perc,5-11 not vacc perc,5-11 valid vacc perc,5-11 expired vacc perc,12-15 1st dose,12-15 2nd dose,12-15 3rd dose,12-15 1st perc,12-15 2nd perc,12-15 3rd perc,12-15 not vacc perc,12-15 valid vacc perc,12-15 expired vacc perc,16-19 1st dose,16-19 2nd dose,16-19 3rd dose,16-19 1st perc,16-19 2nd perc,16-19 3rd perc,16-19 not vacc perc,16-19 valid vacc perc,16-19 expired vacc perc,20-29 1st dose,20-29 2nd dose,20-29 3rd dose,20-29 1st perc,20-29 2nd perc,20-29 3rd perc,20-29 not vacc perc,20-29 valid vacc perc,20-29 expired vacc perc,30-39 1st dose,30-39 2nd dose,30-39 3rd dose,30-39 1st perc,30-39 2nd perc,30-39 3rd perc,30-39 not vacc perc,30-39 valid vacc perc,30-39 expired vacc perc,40-49 1st dose,40-49 2nd dose,40-49 3rd dose,40-49 1st perc,40-49 2nd perc,40-49 3rd perc,40-49 not vacc perc,40-49 valid vacc perc,40-49 expired vacc perc,50-59 1st dose,50-59 2nd dose,50-59 3rd dose,50-59 1st perc,50-59 2nd perc,50-59 3rd perc,50-59 not vacc perc,50-59 valid vacc perc,50-59 expired vacc perc,60-69 1st dose,60-69 2nd dose,60-69 3rd dose,60-69 1st perc,60-69 2nd perc,60-69 3rd perc,60-69 not vacc perc,60-69 valid vacc perc,60-69 expired vacc perc,70-79 1st dose,70-79 2nd dose,70-79 3rd dose,70-79 1st perc,70-79 2nd perc,70-79 3rd perc,70-79 not vacc perc,70-79 valid vacc perc,70-79 expired vacc perc,80-89 1st dose,80-89 2nd dose,80-89 3rd dose,80-89 1st perc,80-89 2nd perc,80-89 3rd perc,80-89 not vacc perc,80-89 valid vacc perc,80-89 expired vacc perc,90-99 1st dose,90-99 2nd dose,90-99 3rd dose,90-99 1st perc,90-99 2nd perc,90-99 3rd perc,90-99 not vacc perc,90-99 valid vacc perc,90-99 expired vacc perc
2021-01-24T06:07:14.763Z,30704,5029,,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191886,38736,,15.0,3.0,,,,,230085,57828,,19.4,4.9,,,,,412406,86933,,38.2,8.0,,,,,470658,112979,,56.5,13.6,,,,,526405,278287,,71.6,37.8,,,,,411182,245208,,89.0,53.1,,,,,182478,100255,,82.0,45.0,,,,,42722,23304,,84.4,46.1,,,,
2021-01-24T16:54:21.827Z,35840,5211,,2.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194358,39598,,15.2,3.1,,,,,234855,59418,,19.8,5.0,,,,,420122,90101,,38.9,8.3,,,,,473458,117739,,56.9,14.1,,,,,527376,284828,,71.7,38.7,,,,,411683,250516,,89.1,54.2,,,,,182709,102825,,82.1,46.2,,,,,42782,23893,,84.6,47.2,,,,
2021-01-24T20:15:06.353Z,42138,6274,,2.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203155,46129,,15.9,3.6,,,,,240737,67088,,20.3,5.7,,,,,434109,102647,,40.2,9.5,,,,,479966,137861,,57.6,16.6,,,,,530163,310745,,72.1,42.3,,,,,413256,270790,,89.4,58.6,,,,,183492,112854,,82.5,50.7,,,,,42951,26349,,84.9,52.1,,,,
2021-01-25T03:43:39.050Z,45223,6463,,3.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205135,46964,,16.1,3.7,,,,,244067,68482,,20.6,5.8,,,,,438960,104954,,40.6,9.7,,,,,482292,141465,,57.9,17.0,,,,,531221,316326,,72.2,43.0,,,,,413768,274692,,89.5,59.4,,,,,183742,114768,,82.6,51.6,,,,,43012,26752,,85.0,52.9,,,,
2021-01-25T07:28:11.697Z,46357,6512,,3.1,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206318,47281,,16.1,3.7,,,,,245901,69030,,20.7,5.8,,,,,440705,105825,,40.8,9.8,,,,,482962,142738,,58.0,17.1,,,,,531465,317606,,72.3,43.2,,,,,413866,275306,,89.6,59.6,,,,,183780,115044,,82.6,51.7,,,,,43018,26800,,85.0,53.0,,,,
2021-01-25T15:19:21.960Z,51914,7433,,3.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215392,53782,,16.9,4.2,,,,,251389,76076,,21.2,6.4,,,,,450651,117197,,41.7,10.8,,,,,488459,158654,,58.7,19.1,,,,,534463,334559,,72.7,45.5,,,,,415921,289754,,90.0,62.7,,,,,184921,122998,,83.1,55.3,,,,,43308,28846,,85.6,57.0,,,,
2021-01-25T20:15:07.197Z,56029,7790,,3.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219792,55549,,17.2,4.3,,,,,255304,78532,,21.5,6.6,,,,,457423,121749,,42.3,11.3,,,,,491945,165734,,59.1,19.9,,,,,536141,341769,,72.9,46.5,,,,,416974,294651,,90.2,63.8,,,,,185440,125412,,83.3,56.4,,,,,43438,29416,,85.9,58.1,,,,
2021-01-26T08:39:00.873Z,60386,8059,,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224618,57065,,17.6,4.5,,,,,261407,81182,,22.0,6.8,,,,,464912,126205,,43.0,11.7,,,,,495429,172486,,59.5,20.7,,,,,537784,349762,,73.1,47.6,,,,,417783,300020,,90.4,64.9,,,,,185810,127877,,83.5,57.5,,,,,43523,29891,,86.0,59.1,,,,
2021-01-26T16:37:13.443Z,65823,8887,,4.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233749,62064,,18.3,4.9,,,,,266459,86297,,22.5,7.3,,,,,473121,134529,,43.8,12.4,,,,,499399,183877,,60.0,22.1,,,,,539643,362945,,73.4,49.4,,,,,418998,310936,,90.7,67.3,,,,,186412,133769,,83.8,60.1,,,,,43677,31342,,86.3,62.0,,,,
2021-01-26T17:48:49.590Z,70978,9275,,4.7,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238394,64138,,18.7,5.0,,,,,273064,89410,,23.0,7.5,,,,,481416,139996,,44.5,13.0,,,,,503304,191965,,60.4,23.1,,,,,541320,372752,,73.6,50.7,,,,,419880,317400,,90.9,68.7,,,,,186821,136965,,83.9,61.5,,,,,43791,32020,,86.6,63.3,,,,
2021-01-27T04:15:33.720Z,72226,9379,,4.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239884,65863,,18.8,5.2,,,,,275158,93289,,23.2,7.9,,,,,483178,144483,,44.7,13.4,,,,,503828,196417,,60.5,23.6,,,,,541449,377124,,73.6,51.3,,,,,419976,319809,,90.9,69.2,,,,,186874,137751,,84.0,61.9,,,,,43801,32132,,86.6,63.5,,,,
2021-01-27T09:37:45.910Z,72700,9466,,4.8,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240137,66255,,18.8,5.2,,,,,275493,93928,,23.2,7.9,,,,,484033,145520,,44.8,13.5,,,,,504241,197984,,60.6,23.8,,,,,541608,378943,,73.7,51.5,,,,,420042,321039,,90.9,69.5,,,,,186910,138427,,84.0,62.2,,,,,43806,32278,,86.6,63.8,,,,
2021-01-27T15:47:33.793Z,77689,10191,,5.2,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246874,72090,,19.3,5.6,,,,,280701,99147,,23.7,8.4,,,,,492534,153690,,45.6,14.2,,,,,508277,208425,,61.0,25.0,,,,,543494,392853,,73.9,53.4,,,,,421212,332511,,91.1,71.9,,,,,187471,144545,,84.2,65.0,,,,,43958,33805,,86.9,66.8,,,,
2021-01-27T19:14:37.080Z,78282,10355,,5.2,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249683,73653,,19.5,5.8,,,,,281296,99766,,23.7,8.4,,,,,492649,154438,,45.6,14.3,,,,,508303,208906,,61.0,25.1,,,,,543503,392991,,73.9,53.4,,,,,421222,332656,,91.1,72.0,,,,,187486,144767,,84.2,65.1,,,,,43962,33916,,86.9,67.0,,,,
2021-01-28T02:59:46.543Z,86457,10879,,5.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255178,75982,,20.0,5.9,,,,,289408,103085,,24.4,8.7,,,,,503872,160388,,46.6,14.8,,,,,513361,218726,,61.7,26.3,,,,,545277,405020,,74.1,55.1,,,,,422040,339618,,91.3,73.5,,,,,187873,147868,,84.4,66.4,,,,,44057,34533,,87.1,68.3,,,,
2021-01-28T06:39:58.397Z,86463,10881,,5.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255201,76095,,20.0,6.0,,,,,289458,103252,,24.4,8.7,,,,,503901,160523,,46.6,14.9,,,,,513367,218810,,61.7,26.3,,,,,545281,405060,,74.1,55.1,,,,,422041,339626,,91.3,73.5,,,,,187874,147873,,84.4,66.4,,,,,44057,34536,,87.1,68.3,,,,
2021-01-28T21:08:02.507Z,98253,12416,,6.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269951,85548,,21.1,6.7,,,,,308267,114445,,26.0,9.6,,,,,521817,178860,,48.3,16.5,,,,,521789,244165,,62.7,29.3,,,,,548779,431507,,74.6,58.7,,,,,423845,357745,,91.7,77.4,,,,,188649,156798,,84.8,70.5,,,,,44257,36545,,87.5,72.2,,,,
2021-01-29T01:31:48.870Z,98761,12454,,6.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271733,85819,,21.3,6.7,,,,,309981,114856,,26.1,9.7,,,,,522560,179838,,48.4,16.6,,,,,522028,245404,,62.7,29.5,,,,,548824,432450,,74.6,58.8,,,,,423847,358172,,91.7,77.5,,,,,188657,156912,,84.8,70.5,,,,,44253,36575,,87.5,72.3,,,,
2021-01-29T07:28:39.920Z,98772,12455,,6.6,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271771,85828,,21.3,6.7,,,,,310074,114876,,26.1,9.7,,,,,522618,179883,,48.4,16.6,,,,,522064,245475,,62.7,29.5,,,,,548829,432508,,74.6,58.8,,,,,423854,358206,,91.7,77.5,,,,,188659,156925,,84.8,70.5,,,,,44253,36575,,87.5,72.3,,,,
2021-01-29T13:03:30.550Z,103445,13734,,6.9,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276288,89601,,21.6,7.0,,,,,318935,120770,,26.9,10.2,,,,,530747,191174,,49.1,17.7,,,,,525456,257401,,63.1,30.9,,,,,550041,442173,,74.8,60.1,,,,,424394,364327,,91.8,78.8,,,,,188915,159715,,84.9,71.8,,,,,44296,37138,,87.6,73.4,,,,
2021-01-30T11:09:46.137Z,106694,14501,,7.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280417,92545,,21.9,7.2,,,,,326653,125871,,27.5,10.6,,,,,537387,200584,,49.7,18.6,,,,,528030,266129,,63.4,32.0,,,,,550936,448125,,74.9,60.9,,,,,424802,367949,,91.9,79.6,,,,,189066,161438,,85.0,72.5,,,,,44326,37559,,87.6,74.2,,,,
2021-01-30T19:37:48.760Z,108404,14702,,7.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282149,93389,,22.1,7.3,,,,,330041,127273,,27.8,10.7,,,,,540710,203147,,50.0,18.8,,,,,529329,268581,,63.6,32.3,,,,,551285,450008,,75.0,61.2,,,,,424936,368999,,91.9,79.8,,,,,189118,161915,,85.0,72.8,,,,,44336,37648,,87.6,74.4,,,,
2021-01-31T04:16:43.147Z,108913,14723,,7.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282735,93489,,22.1,7.3,,,,,331019,127428,,27.9,10.7,,,,,541484,203432,,50.1,18.8,,,,,529619,268868,,63.6,32.3,,,,,551364,450315,,75.0,61.2,,,,,424969,369163,,92.0,79.9,,,,,189134,161959,,85.0,72.8,,,,,44337,37653,,87.6,74.4,,,,
2021-01-31T08:26:49.547Z,108919,14727,,7.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282764,93546,,22.1,7.3,,,,,331067,127513,,27.9,10.7,,,,,541509,203524,,50.1,18.8,,,,,529628,268961,,63.6,32.3,,,,,551367,450369,,75.0,61.2,,,,,424969,369180,,92.0,79.9,,,,,189134,161963,,85.0,72.8,,,,,44337,37653,,87.6,74.4,,,,
2021-01-31T17:19:30.317Z,114700,15411,,7.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291560,96698,,22.8,7.6,,,,,344914,132597,,29.1,11.2,,,,,553562,212089,,51.2,19.6,,,,,535143,277521,,64.3,33.3,,,,,553802,458744,,75.3,62.4,,,,,426344,375239,,92.3,81.2,,,,,189742,164993,,85.3,74.1,,,,,44492,38323,,87.9,75.8,,,,
