Date,10-19 pop,10-19 first dose,10-19 second dose,20-29 pop,20-29 first dose,20-29 second dose,30-39 pop,30-39 first dose,30-39 second dose,40-49 pop,40-49 first dose,40-49 second dose,50-59 pop,50-59 first dose,50-59 second dose,60-69 pop,60-69 first dose,60-69 second dose,70-79 pop,70-79 first dose,70-79 second dose,80-89 pop,80-89 first dose,80-89 second dose,90+ pop,90+ first dose,90+ second dose
2021-01-21T04:27:20.957Z,1505185,25834,2834,1277634,171670,23829,1186386,206237,39169,1080768,363106,57806,832687,448326,70490,735380,518778,212896,462148,407391,192917,222547,180603,75292,50589,42287,16437
2021-01-21T08:35:56.320Z,1505185,25841,2854,1277634,171711,24132,1186386,206312,39678,1080768,363135,58360,832687,448339,71021,735380,518783,213352,462148,407395,193199,222547,180605,75388,50589,42287,16454
2021-01-21T16:16:22.323Z,1505185,27033,3666,1277634,179419,30712,1186386,213107,47659,1080768,377391,69659,832687,455165,86258,735380,521459,239420,462148,408971,216896,222547,181350,86945,50589,42466,19625
2021-01-21T19:47:52.763Z,1505185,27313,3877,1277634,180968,31942,1186386,215954,49507,1080768,383691,72512,832687,458362,91183,735380,522389,248276,462148,409374,223084,222547,181561,89464,50589,42499,20158
2021-01-22T04:41:17.910Z,1505185,28001,4056,1277634,184980,33066,1186386,220215,50963,1080768,389594,75003,832687,460687,94607,735380,523269,254029,462148,409744,226779,222547,181722,91302,50589,42538,20697
2021-01-22T07:17:51.503Z,1505185,28003,4058,1277634,184986,33073,1186386,220229,50988,1080768,389631,75048,832687,460719,94688,735380,523290,254209,462148,409750,226930,222547,181723,91372,50589,42538,20710
2021-01-22T13:28:10.110Z,1505185,28368,4559,1277634,186545,35190,1186386,223684,54504,1080768,398594,80728,832687,464553,103865,735380,524569,266833,462148,410331,236030,222547,182027,95537,50589,42606,21750
2021-01-23T14:28:52.590Z,1505185,29956,4956,1277634,191432,38403,1186386,229475,57404,1080768,410014,85906,832687,469287,111182,735380,526156,276526,462148,411036,244058,222547,182408,99607,50589,42707,23094
2021-01-23T18:37:03.467Z,1505185,30704,5029,1277634,191886,38736,1186386,230085,57828,1080768,412406,86933,832687,470658,112979,735380,526405,278287,462148,411182,245208,222547,182478,100255,50589,42722,23304
2021-01-24T06:07:14.763Z,1505185,30704,5029,1277634,191886,38736,1186386,230085,57828,1080768,412406,86933,832687,470658,112979,735380,526405,278287,462148,411182,245208,222547,182478,100255,50589,42722,23304
2021-01-24T16:54:21.827Z,1505185,35840,5211,1277634,194358,39598,1186386,234855,59418,1080768,420122,90101,832687,473458,117739,735380,527376,284828,462148,411683,250516,222547,182709,102825,50589,42782,23893
2021-01-24T20:15:06.353Z,1505185,42138,6274,1277634,203155,46129,1186386,240737,67088,1080768,434109,102647,832687,479966,137861,735380,530163,310745,462148,413256,270790,222547,183492,112854,50589,42951,26349
2021-01-25T03:43:39.050Z,1505185,45223,6463,1277634,205135,46964,1186386,244067,68482,1080768,438960,104954,832687,482292,141465,735380,531221,316326,462148,413768,274692,222547,183742,114768,50589,43012,26752
2021-01-25T07:28:11.697Z,1505185,46357,6512,1277634,206318,47281,1186386,245901,69030,1080768,440705,105825,832687,482962,142738,735380,531465,317606,462148,413866,275306,222547,183780,115044,50589,43018,26800
2021-01-25T15:19:21.960Z,1505185,51914,7433,1277634,215392,53782,1186386,251389,76076,1080768,450651,117197,832687,488459,158654,735380,534463,334559,462148,415921,289754,222547,184921,122998,50589,43308,28846
2021-01-25T20:15:07.197Z,1505185,56029,7790,1277634,219792,55549,1186386,255304,78532,1080768,457423,121749,832687,491945,165734,735380,536141,341769,462148,416974,294651,222547,185440,125412,50589,43438,29416
2021-01-26T08:39:00.873Z,1505185,60386,8059,1277634,224618,57065,1186386,261407,81182,1080768,464912,126205,832687,495429,172486,735380,537784,349762,462148,417783,300020,222547,185810,127877,50589,43523,29891
2021-01-26T16:37:13.443Z,1505185,65823,8887,1277634,233749,62064,1186386,266459,86297,1080768,473121,134529,832687,499399,183877,735380,539643,362945,462148,418998,310936,222547,186412,133769,50589,43677,31342
2021-01-26T17:48:49.590Z,1505185,70978,9275,1277634,238394,64138,1186386,273064,89410,1080768,481416,139996,832687,503304,191965,735380,541320,372752,462148,419880,317400,222547,186821,136965,50589,43791,32020
2021-01-27T04:15:33.720Z,1505185,72226,9379,1277634,239884,65863,1186386,275158,93289,1080768,483178,144483,832687,503828,196417,735380,541449,377124,462148,419976,319809,222547,186874,137751,50589,43801,32132
2021-01-27T09:37:45.910Z,1505185,72700,9466,1277634,240137,66255,1186386,275493,93928,1080768,484033,145520,832687,504241,197984,735380,541608,378943,462148,420042,321039,222547,186910,138427,50589,43806,32278
2021-01-27T15:47:33.793Z,1505185,77689,10191,1277634,246874,72090,1186386,280701,99147,1080768,492534,153690,832687,508277,208425,735380,543494,392853,462148,421212,332511,222547,187471,144545,50589,43958,33805
2021-01-27T19:14:37.080Z,1505185,78282,10355,1277634,249683,73653,1186386,281296,99766,1080768,492649,154438,832687,508303,208906,735380,543503,392991,462148,421222,332656,222547,187486,144767,50589,43962,33916
2021-01-28T02:59:46.543Z,1505185,86457,10879,1277634,255178,75982,1186386,289408,103085,1080768,503872,160388,832687,513361,218726,735380,545277,405020,462148,422040,339618,222547,187873,147868,50589,44057,34533
2021-01-28T06:39:58.397Z,1505185,86463,10881,1277634,255201,76095,1186386,289458,103252,1080768,503901,160523,832687,513367,218810,735380,545281,405060,462148,422041,339626,222547,187874,147873,50589,44057,34536
2021-01-28T21:08:02.507Z,1505185,98253,12416,1277634,269951,85548,1186386,308267,114445,1080768,521817,178860,832687,521789,244165,735380,548779,431507,462148,423845,357745,222547,188649,156798,50589,44257,36545
2021-01-29T01:31:48.870Z,1505185,98761,12454,1277634,271733,85819,1186386,309981,114856,1080768,522560,179838,832687,522028,245404,735380,548824,432450,462148,423847,358172,222547,188657,156912,50589,44253,36575
2021-01-29T07:28:39.920Z,1505185,98772,12455,1277634,271771,85828,1186386,310074,114876,1080768,522618,179883,832687,522064,245475,735380,548829,432508,462148,423854,358206,222547,188659,156925,50589,44253,36575
2021-01-29T13:03:30.550Z,1505185,103445,13734,1277634,276288,89601,1186386,318935,120770,1080768,530747,191174,832687,525456,257401,735380,550041,442173,462148,424394,364327,222547,188915,159715,50589,44296,37138
2021-01-30T11:09:46.137Z,1505185,106694,14501,1277634,280417,92545,1186386,326653,125871,1080768,537387,200584,832687,528030,266129,735380,550936,448125,462148,424802,367949,222547,189066,161438,50589,44326,37559
2021-01-30T19:37:48.760Z,1505185,108404,14702,1277634,282149,93389,1186386,330041,127273,1080768,540710,203147,832687,529329,268581,735380,551285,450008,462148,424936,368999,222547,189118,161915,50589,44336,37648
2021-01-31T04:16:43.147Z,1505185,108913,14723,1277634,282735,93489,1186386,331019,127428,1080768,541484,203432,832687,529619,268868,735380,551364,450315,462148,424969,369163,222547,189134,161959,50589,44337,37653
2021-01-31T08:26:49.547Z,1505185,108919,14727,1277634,282764,93546,1186386,331067,127513,1080768,541509,203524,832687,529628,268961,735380,551367,450369,462148,424969,369180,222547,189134,161963,50589,44337,37653
2021-01-31T17:19:30.317Z,1505185,114700,15411,1277634,291560,96698,1186386,344914,132597,1080768,553562,212089,832687,535143,277521,735380,553802,458744,462148,426344,375239,222547,189742,164993,50589,44492,38323
2021-01-31T18:48:55.233Z,1505185,116681,15536,1277634,294431,97241,1186386,349649,133604,1080768,557410,214019,832687,536965,279677,735380,554412,461098,462148,426610,376677,222547,189855,165617,50589,44520,38428
2021-02-01T03:53:42.040Z,1505185,117561,15629,1277634,296672,97800,1186386,352702,134572,1080768,559129,215686,832687,537619,281227,735380,554618,462182,462148,426665,377138,222547,189876,165830,50589,44522,38466
2021-02-01T07:52:28.600Z,1505185,117587,15630,1277634,296914,97838,1186386,352820,134656,1080768,559179,215786,832687,537642,281325,735380,554627,462210,462148,426668,377145,222547,189880,165837,50589,44524,38467
2021-02-01T17:12:59.620Z,1505185,123862,15935,1277634,311509,100153,1186386,369766,138121,1080768,571313,221866,832687,543864,287009,735380,557272,466341,462148,428263,380178,222547,190628,167349,50589,44737,38821
2021-02-01T19:55:34.100Z,1505185,126118,16066,1277634,316059,100682,1186386,376015,139150,1080768,575236,223629,832687,545877,288744,735380,557905,467295,462148,428472,380587,222547,190769,167529,50589,44763,38860
